$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 35632.586,   21.5267
 35632.626,   21.5157
 35632.669,   21.5036
 35632.709,   21.4924
 35632.750,   21.4808
 35632.792,   21.4690
 35632.835,   21.4570
 35632.878,   21.4450
 35632.918,   21.4339
 35632.961,   21.4218
 35633.003,   21.4100
 35633.043,   21.4200
 35633.086,   21.4308
 35633.128,   21.4411
 35633.169,   21.4515
 35633.209,   21.4616
 35633.253,   21.4725
 35633.293,   21.4825
 35633.335,   21.4930
 35633.377,   21.5034
 35633.418,   21.5138
 35633.459,   21.5240
 35633.503,   21.5350
 35633.543,   21.5449
 35633.585,   21.5556
 35633.627,   21.5661
 35633.668,   21.5762
 35633.709,   21.5865
 35633.753,   21.5974
 35633.793,   21.6076
 35633.836,   21.6183
 35633.877,   21.6286
 35633.919,   21.6389
 35633.959,   21.6489
 35634.003,   21.6600
 35634.043,   21.6792
 35634.086,   21.6999
 35634.127,   21.7194
 35634.169,   21.7394
 35634.210,   21.7592
 35634.253,   21.7800
 35634.293,   21.7992
 35634.334,   21.8186
 35634.377,   21.8393
 35634.417,   21.8589
 35634.459,   21.8791
 35634.503,   21.9000
 35634.544,   21.9195
 35634.586,   21.9400
 35634.626,   21.9589
 35634.668,   21.9792
 35634.710,   21.9999
 35634.751,   22.0193
 35634.794,   22.0400
 35634.834,   22.0592
 35634.876,   22.0790
 35634.917,   22.0990
 35634.961,   22.1199
 35635.003,   22.1400
 35635.043,   22.1572
 35635.084,   22.1754
 35635.126,   22.1933
 35635.168,   22.2112
 35635.209,   22.2288
 35635.252,   22.2475
 35635.292,   22.2647
 35635.335,   22.2834
 35635.377,   22.3009
 35635.417,   22.3184
 35635.460,   22.3369
 35635.502,   22.3550
 35635.542,   22.3721
 35635.584,   22.3901
 35635.626,   22.4081
 35635.668,   22.4263
 35635.710,   22.4442
 35635.752,   22.4625
 35635.793,   22.4803
 35635.833,   22.4974
 35635.875,   22.5155
 35635.918,   22.5338
 35635.959,   22.5515
 35636.003,   22.5700
 35636.043,   22.5936
 35636.085,   22.6186
 35636.125,   22.6429
 35636.167,   22.6673
 35636.210,   22.6923
 35636.252,   22.7175
 35636.292,   22.7411
 35636.334,   22.7662
 35636.377,   22.7912
 35636.418,   22.8152
 35636.459,   22.8395
 35636.502,   22.8650
 35636.543,   22.8891
 35636.585,   22.9142
 35636.627,   22.9385
 35636.667,   22.9623
 35636.709,   22.9870
 35636.750,   23.0116
 35636.792,   23.0363
 35636.834,   23.0611
 35636.876,   23.0858
 35636.918,   23.1104
 35636.960,   23.1353
 35637.002,   23.1600
 35637.042,   23.1124
 35637.084,   23.0623
 35637.126,   23.0125
 35637.168,   22.9623
 35637.210,   22.9124
 35637.252,   22.8625
 35637.292,   22.8149
 35637.335,   22.7641
 35637.375,   22.7158
 35637.419,   22.6646
 35637.460,   22.6154
 35637.502,   22.5650
 35637.542,   22.5173
 35637.584,   22.4677
 35637.625,   22.4185
 35637.667,   22.3686
 35637.709,   22.3187
 35637.751,   22.2690
 35637.794,   22.2180
 35637.835,   22.1688
 35637.877,   22.1189
 35637.919,   22.0726
 35637.959,   22.0263
 35638.007,   21.9700
 35638.047,   21.8648
 35638.087,   21.7596
 35638.127,   21.6549
 35638.170,   21.5373
 35638.209,   21.4353
 35638.255,   21.3125
 35638.297,   21.2073
 35638.336,   21.1003
 35638.376,   20.9971
 35638.418,   20.8839
 35638.460,   20.7727
 35638.506,   20.6550
 35638.544,   20.5511
 35638.589,   20.4371
 35638.627,   20.3363
 35638.667,   20.2304
 35638.710,   20.1147
 35638.751,   20.0082
 35638.796,   19.8878
 35638.836,   19.7832
 35638.878,   19.6731
 35638.917,   19.5726
 35638.960,   19.4589
 35639.006,   19.3400
 35639.045,   19.2232
 35639.084,   19.1064
 35639.125,   18.9870
 35639.168,   18.8615
 35639.210,   18.7350
 35639.255,   18.6100
 35639.295,   18.4932
 35639.335,   18.3771
 35639.379,   18.2502
 35639.418,   18.1333
 35639.460,   18.0099
 35639.504,   17.8800
 35639.545,   17.7610
 35639.587,   17.6394
 35639.626,   17.5259
 35639.667,   17.4079
 35639.710,   17.2769
 35639.754,   17.1516
 35639.793,   17.0356
 35639.836,   16.9104
 35639.878,   16.7883
 35639.920,   16.6642
 35639.959,   16.5543
 35640.005,   16.4200
 35640.045,   16.3012
 35640.085,   16.1824
 35640.127,   16.0523
 35640.167,   15.9352
 35640.210,   15.8024
 35640.254,   15.6775
 35640.295,   15.5587
 35640.334,   15.4422
 35640.378,   15.3120
 35640.419,   15.1888
 35640.460,   15.0607
 35640.504,   14.9350
 35640.543,   14.8196
 35640.584,   14.6963
 35640.630,   14.5637
 35640.670,   14.4426
 35640.710,   14.3191
 35640.752,   14.2002
 35640.794,   14.0758
 35640.836,   13.9487
 35640.878,   13.8231
 35640.920,   13.6978
 35640.963,   13.5739
 35641.005,   13.4500
 35641.045,   13.4624
 35641.084,   13.4748
 35641.128,   13.4883
 35641.169,   13.5012
 35641.210,   13.5144
 35641.254,   13.5275
 35641.294,   13.5399
 35641.335,   13.5525
 35641.380,   13.5662
 35641.417,   13.5777
 35641.460,   13.5914
 35641.504,   13.6050
 35641.544,   13.6175
 35641.584,   13.6299
 35641.626,   13.6430
 35641.667,   13.6556
 35641.710,   13.6691
 35641.754,   13.6823
 35641.793,   13.6945
 35641.835,   13.7074
 35641.876,   13.7203
 35641.920,   13.7342
 35641.960,   13.7463
 35642.004,   13.7600
 35642.045,   13.7872
 35642.085,   13.8144
 35642.127,   13.8439
 35642.167,   13.8709
 35642.209,   13.8992
 35642.254,   13.9300
 35642.294,   13.9572
 35642.337,   13.9863
 35642.377,   14.0134
 35642.420,   14.0422
 35642.460,   14.0716
 35642.504,   14.1000
 35642.543,   14.1263
 35642.584,   14.1541
 35642.628,   14.1845
 35642.669,   14.2122
 35642.710,   14.2417
 35642.752,   14.2675
 35642.794,   14.2969
 35642.835,   14.3238
 35642.879,   14.3547
 35642.917,   14.3808
 35642.961,   14.4107
 35643.004,   14.4400
 35643.044,   14.3856
 35643.086,   14.3312
 35643.129,   14.2709
 35643.169,   14.2164
 35643.210,   14.1604
 35643.254,   14.1000
 35643.294,   14.0456
 35643.334,   13.9910
 35643.379,   13.9302
 35643.418,   13.8787
 35643.460,   13.8169
 35643.505,   13.7600
 35643.545,   13.7040
 35643.586,   13.6481
 35643.629,   13.5901
 35643.668,   13.5367
 35643.710,   13.4769
 35643.751,   13.4255
 35643.797,   13.3636
 35643.836,   13.3111
 35643.877,   13.2520
 35643.918,   13.1968
 35643.961,   13.1392
 35644.003,   13.0800
 35644.044,   13.0440
 35644.084,   13.0080
 35644.130,   12.9677
 35644.169,   12.9325
 35644.210,   12.8940
 35644.256,   12.8550
 35644.297,   12.8190
 35644.338,   12.7812
 35644.380,   12.7444
 35644.417,   12.7105
 35644.460,   12.6707
 35644.507,   12.6300
 35644.546,   12.5946
 35644.588,   12.5558
 35644.629,   12.5200
 35644.670,   12.4823
 35644.710,   12.4463
 35644.754,   12.4065
 35644.793,   12.3718
 35644.834,   12.3355
 35644.879,   12.2948
 35644.920,   12.2567
 35644.965,   12.2179
 35645.007,   12.1800
 35645.046,   12.2012
 35645.087,   12.2224
 35645.129,   12.2445
 35645.170,   12.2670
 35645.209,   12.2871
 35645.256,   12.3125
 35645.297,   12.3337
 35645.338,   12.3556
 35645.380,   12.3785
 35645.420,   12.3995
 35645.460,   12.4210
 35645.507,   12.4450
 35645.548,   12.4665
 35645.590,   12.4891
 35645.630,   12.5105
 35645.668,   12.5303
 35645.709,   12.5520
 35645.751,   12.5744
 35645.797,   12.5988
 35645.835,   12.6187
 35645.878,   12.6425
 35645.918,   12.6628
 35645.961,   12.6856
 35646.006,   12.7100
 35646.047,   12.6660
 35646.087,   12.6220
 35646.126,   12.5789
 35646.170,   12.5288
 35646.210,   12.4852
 35646.257,   12.4350
 35646.297,   12.3910
 35646.338,   12.3457
 35646.380,   12.2991
 35646.420,   12.2541
 35646.460,   12.2105
 35646.504,   12.1600
 35646.546,   12.1169
 35646.587,   12.0706
 35646.628,   12.0261
 35646.670,   11.9806
 35646.710,   11.9349
 35646.753,   11.8891
 35646.797,   11.8396
 35646.837,   11.7963
 35646.877,   11.7519
 35646.920,   11.7020
 35646.962,   11.6585
 35647.006,   11.6100
 35647.046,   11.5736
 35647.086,   11.5372
 35647.128,   11.5002
 35647.168,   11.4624
 35647.210,   11.4246
 35647.257,   11.3825
 35647.296,   11.3461
 35647.337,   11.3092
 35647.380,   11.2697
 35647.420,   11.2338
 35647.460,   11.1981
 35647.506,   11.1550
 35647.544,   11.1202
 35647.587,   11.0807
 35647.627,   11.0447
 35647.667,   11.0082
 35647.710,   10.9671
 35647.751,   10.9322
 35647.795,   10.8926
 35647.840,   10.8516
 35647.876,   10.8177
 35647.920,   10.7777
 35647.961,   10.7397
 35648.005,   10.7000
 35648.045,   10.7128
 35648.085,   10.7256
 35648.130,   10.7400
 35648.169,   10.7523
 35648.210,   10.7667
 35648.255,   10.7800
 35648.295,   10.7928
 35648.338,   10.8066
 35648.378,   10.8197
 35648.419,   10.8326
 35648.460,   10.8461
 35648.505,   10.8600
 35648.543,   10.8721
 35648.589,   10.8865
 35648.629,   10.8993
 35648.669,   10.9121
 35648.710,   10.9258
 35648.752,   10.9393
 35648.794,   10.9530
 35648.838,   10.9667
 35648.877,   10.9790
 35648.919,   10.9922
 35648.959,   11.0053
 35649.005,   11.0200
 35649.044,   11.0200
 35649.084,   11.0200
 35649.128,   11.0200
 35649.169,   11.0200
 35649.209,   11.0200
 35649.251,   11.0200
 35649.294,   11.0200
 35649.338,   11.0200
 35649.379,   11.0200
 35649.420,   11.0200
 35649.460,   11.0200
 35649.504,   11.0200
 35649.542,   11.0200
 35649.586,   11.0200
 35649.629,   11.0200
 35649.670,   11.0200
 35649.709,   11.0200
 35649.753,   11.0200
 35649.796,   11.0200
 35649.836,   11.0200
 35649.879,   11.0200
 35649.920,   11.0200
 35649.959,   11.0200
 35650.004,   11.0200
 35650.045,   11.0200
 35650.085,   11.0200
 35650.126,   11.0200
 35650.170,   11.0200
 35650.209,   11.0200
 35650.255,   11.0200
 35650.294,   11.0200
 35650.337,   11.0200
 35650.376,   11.0200
 35650.420,   11.0200
 35650.460,   11.0200
 35650.505,   11.0200
 35650.544,   11.0200
 35650.584,   11.0200
 35650.628,   11.0200
 35650.670,   11.0200
 35650.710,   11.0200
 35650.753,   11.0200
 35650.795,   11.0200
 35650.838,   11.0200
 35650.876,   11.0200
 35650.920,   11.0200
 35650.963,   11.0200
 35651.004,   11.0200
 35651.044,   10.9756
 35651.085,   10.9312
 35651.126,   10.8846
 35651.169,   10.8379
 35651.210,   10.7922
 35651.255,   10.7425
 35651.295,   10.6981
 35651.337,   10.6507
 35651.376,   10.6092
 35651.418,   10.5612
 35651.460,   10.5117
 35651.504,   10.4650
 35651.542,   10.4237
 35651.585,   10.3757
 35651.630,   10.3267
 35651.667,   10.2853
 35651.710,   10.2341
 35651.752,   10.1909
 35651.793,   10.1448
 35651.836,   10.0961
 35651.878,   10.0502
 35651.920,   10.0038
 35651.962,    9.9578
 35652.006,    9.9100
 35652.045,    9.8476
 35652.085,    9.7852
 35652.129,    9.7158
 35652.167,    9.6551
 35652.210,    9.5889
 35652.254,    9.5200
 35652.294,    9.4576
 35652.336,    9.3930
 35652.378,    9.3282
 35652.418,    9.2646
 35652.460,    9.1970
 35652.506,    9.1300
 35652.547,    9.0653
 35652.584,    9.0077
 35652.625,    8.9432
 35652.668,    8.8767
 35652.710,    8.8078
 35652.754,    8.7419
 35652.796,    8.6755
 35652.836,    8.6145
 35652.880,    8.5459
 35652.920,    8.4836
 35652.961,    8.4192
 35653.005,    8.3500
 35653.045,    8.3500
 35653.085,    8.3500
 35653.129,    8.3500
 35653.170,    8.3500
 35653.210,    8.3500
 35653.255,    8.3500
 35653.295,    8.3500
 35653.337,    8.3500
 35653.376,    8.3500
 35653.420,    8.3500
 35653.460,    8.3500
 35653.505,    8.3500
 35653.545,    8.3500
 35653.585,    8.3500
 35653.628,    8.3500
 35653.669,    8.3500
 35653.709,    8.3500
 35653.753,    8.3500
 35653.793,    8.3500
 35653.838,    8.3500
 35653.877,    8.3500
 35653.917,    8.3500
 35653.961,    8.3500
 35654.004,    8.3500
 35654.045,    8.3500
 35654.084,    8.3500
 35654.129,    8.3500
 35654.169,    8.3500
 35654.210,    8.3500
 35654.254,    8.3500
 35654.294,    8.3500
 35654.337,    8.3500
 35654.379,    8.3500
 35654.418,    8.3500
 35654.460,    8.3500
 35654.504,    8.3500
 35654.542,    8.3500
 35654.584,    8.3500
 35654.628,    8.3500
 35654.668,    8.3500
 35654.710,    8.3500
 35654.751,    8.3500
 35654.792,    8.3500
 35654.837,    8.3500
 35654.877,    8.3500
 35654.920,    8.3500
 35654.960,    8.3500
 35655.004,    8.3500
 35655.044,    8.3500
 35655.084,    8.3500
 35655.128,    8.3500
 35655.170,    8.3500
 35655.209,    8.3500
 35655.254,    8.3500
 35655.294,    8.3500
 35655.337,    8.3500
 35655.375,    8.3500
 35655.419,    8.3500
 35655.459,    8.3500
 35655.504,    8.3500
 35655.542,    8.3500
 35655.585,    8.3500
 35655.628,    8.3500
 35655.668,    8.3500
 35655.710,    8.3500
 35655.752,    8.3500
 35655.793,    8.3500
 35655.834,    8.3500
 35655.877,    8.3500
 35655.917,    8.3500
 35655.961,    8.3500
 35656.004,    8.3500
 35656.043,    8.3548
 35656.087,    8.3600
 35656.126,    8.3647
 35656.169,    8.3698
 35656.210,    8.3750
 35656.254,    8.3800
 35656.294,    8.3848
 35656.335,    8.3897
 35656.377,    8.3947
 35656.420,    8.4000
 35656.460,    8.4048
 35656.504,    8.4100
 35656.544,    8.4148
 35656.586,    8.4198
 35656.626,    8.4246
 35656.670,    8.4299
 35656.710,    8.4347
 35656.753,    8.4399
 35656.795,    8.4450
 35656.835,    8.4498
 35656.875,    8.4546
 35656.919,    8.4598
 35656.959,    8.4646
 35657.004,    8.4700
 35657.044,    8.4756
 35657.084,    8.4812
 35657.127,    8.4873
 35657.169,    8.4932
 35657.210,    8.4988
 35657.254,    8.5050
 35657.294,    8.5106
 35657.334,    8.5162
 35657.376,    8.5221
 35657.420,    8.5283
 35657.460,    8.5339
 35657.504,    8.5400
 35657.545,    8.5457
 35657.587,    8.5516
 35657.627,    8.5572
 35657.667,    8.5628
 35657.710,    8.5690
 35657.752,    8.5746
 35657.793,    8.5804
 35657.837,    8.5866
 35657.877,    8.5922
 35657.917,    8.5979
 35657.961,    8.6040
 35658.004,    8.6100
 35658.044,    8.5988
 35658.084,    8.5876
 35658.126,    8.5759
 35658.167,    8.5642
 35658.210,    8.5517
 35658.254,    8.5400
 35658.294,    8.5288
 35658.335,    8.5172
 35658.378,    8.5052
 35658.418,    8.4943
 35658.460,    8.4818
 35658.504,    8.4700
 35658.546,    8.4583
 35658.583,    8.4477
 35658.627,    8.4355
 35658.670,    8.4236
 35658.710,    8.4119
 35658.754,    8.4001
 35658.793,    8.3891
 35658.834,    8.3776
 35658.877,    8.3655
 35658.917,    8.3544
 35658.962,    8.3419
 35659.004,    8.3300
 35659.044,    8.3140
 35659.084,    8.2980
 35659.126,    8.2815
 35659.168,    8.2645
 35659.210,    8.2470
 35659.254,    8.2300
 35659.294,    8.2140
 35659.336,    8.1972
 35659.377,    8.1809
 35659.418,    8.1648
 35659.460,    8.1470
 35659.504,    8.1300
 35659.544,    8.1136
 35659.586,    8.0967
 35659.626,    8.0804
 35659.667,    8.0642
 35659.709,    8.0475
 35659.752,    8.0301
 35659.793,    8.0139
 35659.834,    7.9975
 35659.877,    7.9807
 35659.918,    7.9638
 35659.961,    7.9467
 35660.003,    7.9300
 35660.043,    7.9448
 35660.085,    7.9606
 35660.126,    7.9755
 35660.168,    7.9912
 35660.210,    8.0068
 35660.253,    8.0225
 35660.293,    8.0373
 35660.335,    8.0531
 35660.375,    8.0679
 35660.418,    8.0836
 35660.460,    8.0994
 35660.503,    8.1150
 35660.543,    8.1298
 35660.585,    8.1455
 35660.626,    8.1605
 35660.667,    8.1760
 35660.710,    8.1919
 35660.752,    8.2074
 35660.793,    8.2226
 35660.834,    8.2378
 35660.875,    8.2525
 35660.917,    8.2679
 35660.960,    8.2844
 35661.002,    8.3000
 35661.044,    8.3080
 35661.087,    8.3160
 35661.130,    8.3248
 35661.168,    8.3324
 35661.210,    8.3417
 35661.256,    8.3500
 35661.296,    8.3580
 35661.336,    8.3659
 35661.379,    8.3745
 35661.419,    8.3824
 35661.460,    8.3906
 35661.505,    8.4000
 35661.546,    8.4079
 35661.583,    8.4154
 35661.630,    8.4248
 35661.670,    8.4328
 35661.710,    8.4409
 35661.751,    8.4488
 35661.793,    8.4572
 35661.835,    8.4656
 35661.880,    8.4748
 35661.919,    8.4824
 35661.962,    8.4909
 35662.007,    8.5000
 35662.046,    8.4976
 35662.086,    8.4952
 35662.127,    8.4928
 35662.170,    8.4901
 35662.210,    8.4877
 35662.257,    8.4850
 35662.297,    8.4826
 35662.337,    8.4802
 35662.380,    8.4775
 35662.420,    8.4751
 35662.460,    8.4727
 35662.506,    8.4700
 35662.547,    8.4676
 35662.584,    8.4653
 35662.630,    8.4626
 35662.669,    8.4602
 35662.710,    8.4578
 35662.753,    8.4552
 35662.795,    8.4527
 35662.840,    8.4500
 35662.880,    8.4476
 35662.920,    8.4451
 35662.960,    8.4428
 35663.007,    8.4400
 35663.047,    8.4456
 35663.085,    8.4517
 35663.129,    8.4572
 35663.170,    8.4629
 35663.210,    8.4686
 35663.257,    8.4750
 35663.297,    8.4806
 35663.338,    8.4864
 35663.380,    8.4923
 35663.420,    8.4978
 35663.460,    8.5034
 35663.507,    8.5100
 35663.545,    8.5154
 35663.590,    8.5217
 35663.630,    8.5272
 35663.668,    8.5327
 35663.709,    8.5384
 35663.756,    8.5449
 35663.793,    8.5501
 35663.839,    8.5565
 35663.879,    8.5622
 35663.919,    8.5678
 35663.964,    8.5740
 35664.007,    8.5800
 35664.046,    8.5552
 35664.086,    8.5304
 35664.126,    8.5061
 35664.168,    8.4793
 35664.210,    8.4511
 35664.256,    8.4250
 35664.296,    8.4002
 35664.335,    8.3761
 35664.379,    8.3492
 35664.419,    8.3245
 35664.459,    8.2997
 35664.506,    8.2700
 35664.545,    8.2461
 35664.588,    8.2198
 35664.627,    8.1954
 35664.668,    8.1697
 35664.710,    8.1417
 35664.752,    8.1176
 35664.792,    8.0929
 35664.838,    8.0642
 35664.879,    8.0393
 35664.918,    8.0146
 35664.958,    7.9897
 35665.006,    7.9600
 35665.046,    7.9496
 35665.086,    7.9392
 35665.130,    7.9277
 35665.168,    7.9179
 35665.210,    7.9059
 35665.256,    7.8950
 35665.296,    7.8846
 35665.334,    7.8748
 35665.377,    7.8637
 35665.418,    7.8530
 35665.460,    7.8410
 35665.506,    7.8300
 35665.543,    7.8204
 35665.587,    7.8089
 35665.628,    7.7985
 35665.667,    7.7882
 35665.710,    7.7762
 35665.753,    7.7659
 35665.796,    7.7547
 35665.837,    7.7441
 35665.875,    7.7340
 35665.920,    7.7216
 35665.962,    7.7114
 35666.006,    7.7000
 35666.046,    7.7000
 35666.086,    7.7000
 35666.130,    7.7000
 35666.167,    7.7000
 35666.210,    7.7000
 35666.256,    7.7000
 35666.296,    7.7000
 35666.339,    7.7000
 35666.378,    7.7000
 35666.418,    7.7000
 35666.460,    7.7000
 35666.506,    7.7000
 35666.545,    7.7000
 35666.587,    7.7000
 35666.627,    7.7000
 35666.668,    7.7000
 35666.710,    7.7000
 35666.754,    7.7000
 35666.798,    7.7000
 35666.838,    7.7000
 35666.878,    7.7000
 35666.918,    7.7000
 35666.961,    7.7000
 35667.007,    7.7000
 35667.046,    7.6784
 35667.086,    7.6568
 35667.130,    7.6334
 35667.170,    7.6101
 35667.210,    7.5876
 35667.256,    7.5650
 35667.296,    7.5434
 35667.334,    7.5231
 35667.377,    7.4998
 35667.417,    7.4781
 35667.460,    7.4538
 35667.506,    7.4300
 35667.546,    7.4085
 35667.586,    7.3867
 35667.626,    7.3652
 35667.670,    7.3404
 35667.710,    7.3194
 35667.750,    7.2980
 35667.795,    7.2737
 35667.835,    7.2522
 35667.880,    7.2279
 35667.920,    7.2060
 35667.960,    7.1845
 35668.006,    7.1600
 35668.045,    7.1592
 35668.085,    7.1584
 35668.130,    7.1575
 35668.169,    7.1567
 35668.210,    7.1558
 35668.255,    7.1550
 35668.295,    7.1542
 35668.338,    7.1533
 35668.377,    7.1526
 35668.417,    7.1518
 35668.460,    7.1509
 35668.505,    7.1500
 35668.546,    7.1492
 35668.586,    7.1484
 35668.625,    7.1476
 35668.670,    7.1467
 35668.710,    7.1459
 35668.754,    7.1450
 35668.794,    7.1442
 35668.834,    7.1434
 35668.878,    7.1425
 35668.918,    7.1417
 35668.962,    7.1408
 35669.005,    7.1400
 35669.045,    7.1604
 35669.085,    7.1808
 35669.127,    7.2025
 35669.168,    7.2233
 35669.208,    7.2438
 35669.255,    7.2675
 35669.295,    7.2879
 35669.334,    7.3081
 35669.380,    7.3312
 35669.418,    7.3511
 35669.460,    7.3723
 35669.505,    7.3950
 35669.547,    7.4162
 35669.587,    7.4366
 35669.627,    7.4571
 35669.667,    7.4777
 35669.710,    7.5010
 35669.754,    7.5216
 35669.793,    7.5416
 35669.839,    7.5649
 35669.879,    7.5856
 35669.920,    7.6063
 35669.962,    7.6275
 35670.006,    7.6500
 35670.046,    7.6192
 35670.086,    7.5884
 35670.127,    7.5567
 35670.170,    7.5229
 35670.210,    7.4922
 35670.256,    7.4575
 35670.296,    7.4267
 35670.336,    7.3959
 35670.380,    7.3620
 35670.419,    7.3314
 35670.459,    7.3010
 35670.505,    7.2650
 35670.544,    7.2354
 35670.588,    7.2013
 35670.628,    7.1706
 35670.667,    7.1402
 35670.710,    7.1056
 35670.752,    7.0750
 35670.797,    7.0404
 35670.836,    7.0100
 35670.877,    6.9791
 35670.920,    6.9442
 35670.962,    6.9137
 35671.005,    6.8800
 35671.045,    6.8960
 35671.085,    6.9120
 35671.126,    6.9285
 35671.170,    6.9465
 35671.210,    6.9625
 35671.255,    6.9800
 35671.295,    6.9960
 35671.337,    7.0126
 35671.376,    7.0285
 35671.420,    7.0466
 35671.460,    7.0626
 35671.505,    7.0800
 35671.542,    7.0946
 35671.587,    7.1126
 35671.625,    7.1281
 35671.670,    7.1463
 35671.709,    7.1616
 35671.751,    7.1783
 35671.795,    7.1961
 35671.836,    7.2122
 35671.876,    7.2284
 35671.920,    7.2463
 35671.961,    7.2623
 35672.005,    7.2800
 35672.045,    7.2744
 35672.085,    7.2688
 35672.127,    7.2629
 35672.170,    7.2568
 35672.210,    7.2511
 35672.255,    7.2450
 35672.295,    7.2394
 35672.336,    7.2337
 35672.375,    7.2282
 35672.420,    7.2219
 35672.460,    7.2163
 35672.505,    7.2100
 35672.544,    7.2045
 35672.584,    7.1989
 35672.629,    7.1927
 35672.668,    7.1871
 35672.710,    7.1809
 35672.751,    7.1755
 35672.793,    7.1696
 35672.837,    7.1634
 35672.878,    7.1578
 35672.917,    7.1522
 35672.962,    7.1460
 35673.005,    7.1399
 35673.045,    6.9359
 35673.085,    6.7319
 35673.126,    6.5222
 35673.170,    6.2914
 35673.210,    6.0884
 35673.254,    5.8649
 35673.294,    5.6609
 35673.335,    5.4559
 35673.375,    5.2479
 35673.420,    5.0219
 35673.459,    4.8189
 35673.504,    4.5899
 35673.543,    4.3909
 35673.585,    4.1802
 35673.629,    3.9549
 35673.669,    3.7516
 35673.709,    3.5483
 35673.753,    3.3230
 35673.794,    3.1115
 35673.834,    2.9083
 35673.878,    2.6829
 35673.918,    2.4793
 35673.962,    2.2545
 35674.004,    2.0400
 35674.044,    1.9584
 35674.084,    1.8768
 35674.126,    1.7918
 35674.167,    1.7068
 35674.210,    1.6170
 35674.254,    1.5300
 35674.294,    1.4484
 35674.335,    1.3646
 35674.377,    1.2796
 35674.420,    1.1899
 35674.460,    1.1085
 35674.504,    1.0200
 35674.544,    0.9375
 35674.586,    0.8522
 35674.626,    0.7707
 35674.670,    0.6812
 35674.710,    0.5998
 35674.752,    0.5145
 35674.796,    0.4249
 35674.836,    0.3433
 35674.876,    0.2619
 35674.919,    0.1725
 35674.959,    0.0911
 35675.004,    0.0000
 35675.044,    0.0000
 35675.084,    0.0000
 35675.127,    0.0000
 35675.170,    0.0000
 35675.210,    0.0000
 35675.254,    0.0000
 35675.294,    0.0000
 35675.334,    0.0000
 35675.376,    0.0000
 35675.420,    0.0000
 35675.460,    0.0000
 35675.504,    0.0000
 35675.545,    0.0000
 35675.586,    0.0000
 35675.627,    0.0000
 35675.670,    0.0000
 35675.710,    0.0000
 35675.751,    0.0000
 35675.793,    0.0000
 35675.837,    0.0000
 35675.877,    0.0000
 35675.917,    0.0000
 35675.961,    0.0000
 35676.004,    0.0000
 35676.044,    0.0000
 35676.084,    0.0000
 35676.129,    0.0000
 35676.170,    0.0000
 35676.210,    0.0000
 35676.254,    0.0000
 35676.294,    0.0000
 35676.336,    0.0000
 35676.378,    0.0000
 35676.418,    0.0000
 35676.460,    0.0000
 35676.504,    0.0000
 35676.544,    0.0000
 35676.587,    0.0000
 35676.626,    0.0000
 35676.670,    0.0000
 35676.709,    0.0000
 35676.753,    0.0000
 35676.795,    0.0000
 35676.835,    0.0000
 35676.878,    0.0000
 35676.918,    0.0000
 35676.961,    0.0000
 35677.003,    0.0000
 35677.043,    0.0000
 35677.087,    0.0000
 35677.128,    0.0000
 35677.168,    0.0000
 35677.210,    0.0000
 35677.253,    0.0000
 35677.293,    0.0000
 35677.335,    0.0000
 35677.378,    0.0000
 35677.418,    0.0000
 35677.460,    0.0000
 35677.503,    0.0000
 35677.542,    0.0000
 35677.585,    0.0000
 35677.625,    0.0000
 35677.669,    0.0000
 35677.709,    0.0000
 35677.753,    0.0000
 35677.792,    0.0000
 35677.836,    0.0000
 35677.876,    0.0000
 35677.919,    0.0000
 35677.959,    0.0000
 35678.004,    0.0000
 35678.044,    0.0000
 35678.084,    0.0000
 35678.127,    0.0000
 35678.169,    0.0000
 35678.209,    0.0000
 35678.253,    0.0000
 35678.293,    0.0000
 35678.336,    0.0000
 35678.375,    0.0000
 35678.419,    0.0000
 35678.459,    0.0000
 35678.503,    0.0000
 35678.542,    0.0000
 35678.585,    0.0000
 35678.628,    0.0000
 35678.668,    0.0000
 35678.710,    0.0000
 35678.752,    0.0000
 35678.795,    0.0000
 35678.835,    0.0000
 35678.878,    0.0000
 35678.918,    0.0000
 35678.962,    0.0000
 35679.003,    0.0000
 35679.043,    0.0000
 35679.087,    0.0000
 35679.128,    0.0000
 35679.168,    0.0000
 35679.210,    0.0000
 35679.253,    0.0000
 35679.293,    0.0000
 35679.335,    0.0000
 35679.378,    0.0000
 35679.418,    0.0000
 35679.460,    0.0000
 35679.503,    0.0000
 35679.545,    0.0000
 35679.585,    0.0000
 35679.628,    0.0000
 35679.668,    0.0000
 35679.710,    0.0000
 35679.752,    0.0000
 35679.795,    0.0000
 35679.835,    0.0000
 35679.875,    0.0000
 35679.919,    0.0000
 35679.959,    0.0000
 35680.004,    0.0000
 35680.044,    0.0000
 35680.083,    0.0000
 35680.126,    0.0000
 35680.169,    0.0000
 35680.209,    0.0000
 35680.254,    0.0000
 35680.294,    0.0000
 35680.337,    0.0000
 35680.376,    0.0000
 35680.420,    0.0000
 35680.460,    0.0000
 35680.504,    0.0000
 35680.544,    0.0000
 35680.586,    0.0000
 35680.627,    0.0000
 35680.670,    0.0000
 35680.710,    0.0000
 35680.750,    0.0000
 35680.793,    0.0000
 35680.837,    0.0000
 35680.877,    0.0000
 35680.917,    0.0000
