$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37800.542,   23.7622
 37800.584,   23.7382
 37800.626,   23.7143
 37800.668,   23.6902
 37800.708,   23.6671
 37800.752,   23.6425
 37800.794,   23.6187
 37800.834,   23.5958
 37800.877,   23.5714
 37800.917,   23.5480
 37800.960,   23.5237
 37801.002,   23.5000
 37801.042,   23.5228
 37801.084,   23.5466
 37801.127,   23.5712
 37801.167,   23.5943
 37801.209,   23.6182
 37801.252,   23.6425
 37801.294,   23.6663
 37801.334,   23.6891
 37801.376,   23.7136
 37801.417,   23.7371
 37801.460,   23.7605
 37801.507,   23.7850
 37801.546,   23.8078
 37801.587,   23.8306
 37801.626,   23.8534
 37801.669,   23.8778
 37801.710,   23.9020
 37801.756,   23.9275
 37801.796,   23.9503
 37801.837,   23.9750
 37801.880,   23.9979
 37801.920,   24.0220
 37801.959,   24.0432
 37802.006,   24.0700
 37802.046,   24.1016
 37802.087,   24.1332
 37802.125,   24.1648
 37802.167,   24.1971
 37802.209,   24.2302
 37802.256,   24.2675
 37802.296,   24.2991
 37802.335,   24.3307
 37802.380,   24.3660
 37802.417,   24.3952
 37802.460,   24.4291
 37802.504,   24.4650
 37802.545,   24.4966
 37802.585,   24.5282
 37802.629,   24.5634
 37802.668,   24.5937
 37802.709,   24.6265
 37802.754,   24.6625
 37802.795,   24.6941
 37802.834,   24.7257
 37802.878,   24.7600
 37802.917,   24.7910
 37802.960,   24.8261
 37803.005,   24.8600
 37803.045,   24.8908
 37803.085,   24.9216
 37803.130,   24.9562
 37803.170,   24.9880
 37803.210,   25.0203
 37803.255,   25.0525
 37803.295,   25.0833
 37803.335,   25.1141
 37803.376,   25.1464
 37803.417,   25.1776
 37803.459,   25.2102
 37803.504,   25.2450
 37803.544,   25.2758
 37803.584,   25.3066
 37803.629,   25.3409
 37803.667,   25.3708
 37803.710,   25.4042
 37803.754,   25.4375
 37803.794,   25.4683
 37803.834,   25.4991
 37803.879,   25.5333
 37803.919,   25.5640
 37803.960,   25.5956
 37804.005,   25.6300
 37804.045,   25.6444
 37804.085,   25.6588
 37804.130,   25.6749
 37804.169,   25.6892
 37804.210,   25.7046
 37804.254,   25.7200
 37804.294,   25.7344
 37804.334,   25.7488
 37804.377,   25.7643
 37804.418,   25.7790
 37804.460,   25.7949
 37804.503,   25.8100
 37804.544,   25.8244
 37804.584,   25.8388
 37804.628,   25.8546
 37804.669,   25.8691
 37804.710,   25.8844
 37804.754,   25.9000
 37804.794,   25.9144
 37804.835,   25.9288
 37804.877,   25.9442
 37804.919,   25.9593
 37804.959,   25.9736
 37805.004,   25.9900
 37805.044,   26.0240
 37805.084,   26.0580
 37805.127,   26.0951
 37805.169,   26.1304
 37805.209,   26.1648
 37805.254,   26.2025
 37805.294,   26.2365
 37805.334,   26.2705
 37805.378,   26.3076
 37805.420,   26.3426
 37805.459,   26.3762
 37805.504,   26.4150
 37805.545,   26.4490
 37805.585,   26.4830
 37805.628,   26.5205
 37805.667,   26.5533
 37805.710,   26.5920
 37805.753,   26.6275
 37805.794,   26.6615
 37805.834,   26.6955
 37805.878,   26.7324
 37805.920,   26.7680
 37805.960,   26.8019
 37806.004,   26.8400
 37806.045,   26.8640
 37806.085,   26.8880
 37806.130,   26.9150
 37806.170,   26.9395
 37806.210,   26.9634
 37806.254,   26.9900
 37806.295,   27.0140
 37806.335,   27.0380
 37806.377,   27.0634
 37806.417,   27.0878
 37806.460,   27.1138
 37806.505,   27.1400
 37806.544,   27.1640
 37806.584,   27.1880
 37806.630,   27.2148
 37806.670,   27.2395
 37806.710,   27.2629
 37806.754,   27.2900
 37806.794,   27.3140
 37806.834,   27.3380
 37806.878,   27.3642
 37806.918,   27.3882
 37806.960,   27.4143
 37807.004,   27.4400
 37807.045,   27.4160
 37807.085,   27.3920
 37807.129,   27.3653
 37807.168,   27.3421
 37807.210,   27.3164
 37807.255,   27.2900
 37807.295,   27.2660
 37807.335,   27.2420
 37807.376,   27.2168
 37807.418,   27.1921
 37807.460,   27.1655
 37807.504,   27.1400
 37807.545,   27.1160
 37807.584,   27.0920
 37807.626,   27.0652
 37807.667,   27.0423
 37807.710,   27.0158
 37807.755,   26.9900
 37807.795,   26.9660
 37807.834,   26.9420
 37807.877,   26.9160
 37807.920,   26.8899
 37807.959,   26.8673
 37808.003,   26.8400
 37808.044,   26.7904
 37808.084,   26.7408
 37808.128,   26.6862
 37808.168,   26.6370
 37808.210,   26.5835
 37808.254,   26.5300
 37808.294,   26.4804
 37808.334,   26.4308
 37808.378,   26.3769
 37808.418,   26.3273
 37808.460,   26.2724
 37808.504,   26.2200
 37808.544,   26.1704
 37808.584,   26.1208
 37808.629,   26.0662
 37808.667,   26.0188
 37808.710,   25.9636
 37808.754,   25.9100
 37808.794,   25.8604
 37808.834,   25.8108
 37808.877,   25.7575
 37808.919,   25.7053
 37808.959,   25.6563
 37809.004,   25.6000
 37809.044,   25.6000
 37809.085,   25.6000
 37809.129,   25.6000
 37809.168,   25.6000
 37809.209,   25.6000
 37809.254,   25.6000
 37809.294,   25.6000
 37809.334,   25.6000
 37809.378,   25.6000
 37809.420,   25.6000
 37809.459,   25.6000
 37809.504,   25.6000
 37809.545,   25.6000
 37809.584,   25.6000
 37809.628,   25.6000
 37809.670,   25.6000
 37809.710,   25.6000
 37809.754,   25.6000
 37809.794,   25.6000
 37809.835,   25.6000
 37809.877,   25.6000
 37809.919,   25.6000
 37809.960,   25.6000
 37810.005,   25.6000
 37810.044,   25.6000
 37810.084,   25.6000
 37810.128,   25.6000
 37810.170,   25.6000
 37810.210,   25.6000
 37810.254,   25.6000
 37810.294,   25.6000
 37810.335,   25.6000
 37810.377,   25.6000
 37810.419,   25.6000
 37810.460,   25.6000
 37810.505,   25.6000
 37810.544,   25.6000
 37810.584,   25.6000
 37810.629,   25.6000
 37810.669,   25.6000
 37810.710,   25.6000
 37810.755,   25.6000
 37810.795,   25.6000
 37810.834,   25.6000
 37810.879,   25.6000
 37810.918,   25.6000
 37810.960,   25.6000
 37811.004,   25.6000
 37811.045,   25.6124
 37811.084,   25.6248
 37811.129,   25.6387
 37811.170,   25.6515
 37811.210,   25.6642
 37811.255,   25.6775
 37811.294,   25.6899
 37811.335,   25.7023
 37811.376,   25.7153
 37811.420,   25.7292
 37811.460,   25.7413
 37811.501,   25.7550
 37811.544,   25.7674
 37811.584,   25.7798
 37811.628,   25.7934
 37811.670,   25.8064
 37811.710,   25.8191
 37811.754,   25.8325
 37811.794,   25.8449
 37811.834,   25.8573
 37811.877,   25.8705
 37811.918,   25.8833
 37811.960,   25.8969
 37812.004,   25.9100
 37812.044,   25.8840
 37812.084,   25.8580
 37812.127,   25.8296
 37812.168,   25.8034
 37812.209,   25.7768
 37812.253,   25.7475
 37812.294,   25.7215
 37812.336,   25.6937
 37812.377,   25.6673
 37812.417,   25.6412
 37812.460,   25.6128
 37812.504,   25.5850
 37812.544,   25.5590
 37812.584,   25.5330
 37812.627,   25.5044
 37812.670,   25.4767
 37812.710,   25.4510
 37812.754,   25.4225
 37812.794,   25.3965
 37812.834,   25.3705
 37812.878,   25.3416
 37812.918,   25.3160
 37812.960,   25.2875
 37813.004,   25.2600
 37813.044,   25.2360
 37813.084,   25.2120
 37813.127,   25.1858
 37813.167,   25.1618
 37813.209,   25.1365
 37813.253,   25.1100
 37813.293,   25.0860
 37813.337,   25.0600
 37813.378,   25.0354
 37813.417,   25.0117
 37813.460,   24.9860
 37813.503,   24.9600
 37813.543,   24.9360
 37813.586,   24.9101
 37813.626,   24.8861
 37813.667,   24.8617
 37813.710,   24.8358
 37813.753,   24.8100
 37813.793,   24.7860
 37813.836,   24.7603
 37813.877,   24.7357
 37813.917,   24.7115
 37813.959,   24.6862
 37814.003,   24.6600
 37814.043,   24.5956
 37814.086,   24.5269
 37814.127,   24.4615
 37814.169,   24.3930
 37814.209,   24.3290
 37814.253,   24.2575
 37814.293,   24.1931
 37814.336,   24.1237
 37814.377,   24.0586
 37814.417,   23.9936
 37814.460,   23.9247
 37814.503,   23.8550
 37814.543,   23.7906
 37814.586,   23.7214
 37814.626,   23.6570
 37814.668,   23.5899
 37814.709,   23.5240
 37814.753,   23.4525
 37814.793,   23.3881
 37814.836,   23.3189
 37814.877,   23.2525
 37814.918,   23.1863
 37814.960,   23.1171
 37815.003,   23.0500
 37815.043,   23.0296
 37815.086,   23.0077
 37815.126,   22.9873
 37815.167,   22.9661
 37815.209,   22.9451
 37815.253,   22.9225
 37815.293,   22.9021
 37815.336,   22.8802
 37815.375,   22.8602
 37815.419,   22.8377
 37815.460,   22.8172
 37815.503,   22.7950
 37815.542,   22.7741
 37815.586,   22.7526
 37815.626,   22.7322
 37815.667,   22.7115
 37815.710,   22.6895
 37815.753,   22.6675
 37815.793,   22.6471
 37815.836,   22.6251
 37815.877,   22.6045
 37815.918,   22.5838
 37815.960,   22.5615
 37816.003,   22.5400
 37816.043,   22.5492
 37816.087,   22.5592
 37816.127,   22.5684
 37816.169,   22.5781
 37816.210,   22.5878
 37816.252,   22.5975
 37816.293,   22.6067
 37816.334,   22.6159
 37816.377,   22.6258
 37816.420,   22.6358
 37816.460,   22.6450
 37816.505,   22.6550
 37816.545,   22.6642
 37816.585,   22.6734
 37816.626,   22.6826
 37816.669,   22.6927
 37816.710,   22.7022
 37816.754,   22.7125
 37816.796,   22.7217
 37816.836,   22.7309
 37816.879,   22.7410
 37816.920,   22.7505
 37816.960,   22.7597
 37817.006,   22.7700
 37817.045,   22.8116
 37817.084,   22.8554
 37817.126,   22.8948
 37817.169,   22.9387
 37817.210,   22.9864
 37817.256,   23.0300
 37817.296,   23.0716
 37817.336,   23.1132
 37817.380,   23.1597
 37817.420,   23.1999
 37817.460,   23.2451
 37817.507,   23.2900
 37817.546,   23.3316
 37817.586,   23.3732
 37817.626,   23.4148
 37817.668,   23.4585
 37817.710,   23.5045
 37817.756,   23.5500
 37817.796,   23.5916
 37817.836,   23.6332
 37817.876,   23.6750
 37817.920,   23.7220
 37817.960,   23.7616
 37818.005,   23.8100
 37818.046,   23.8384
 37818.085,   23.8668
 37818.126,   23.8952
 37818.168,   23.9253
 37818.210,   23.9556
 37818.257,   23.9875
 37818.296,   24.0159
 37818.336,   24.0443
 37818.378,   24.0741
 37818.420,   24.1056
 37818.460,   24.1340
 37818.506,   24.1650
 37818.546,   24.1934
 37818.585,   24.2218
 37818.626,   24.2502
 37818.670,   24.2816
 37818.710,   24.3118
 37818.755,   24.3425
 37818.795,   24.3709
 37818.835,   24.3993
 37818.878,   24.4299
 37818.920,   24.4597
 37818.960,   24.4902
 37819.006,   24.5200
 37819.045,   24.5428
 37819.085,   24.5656
 37819.130,   24.5913
 37819.169,   24.6136
 37819.210,   24.6387
 37819.254,   24.6625
 37819.295,   24.6853
 37819.335,   24.7081
 37819.379,   24.7337
 37819.419,   24.7565
 37819.460,   24.7811
 37819.504,   24.8050
 37819.544,   24.8278
 37819.584,   24.8506
 37819.628,   24.8757
 37819.670,   24.9000
 37819.710,   24.9236
 37819.754,   24.9475
 37819.794,   24.9703
 37819.837,   24.9949
 37819.876,   25.0170
 37819.918,   25.0415
 37819.960,   25.0658
 37820.003,   25.0900
 37820.043,   25.0628
 37820.086,   25.0335
 37820.126,   25.0062
 37820.167,   24.9784
 37820.210,   24.9490
 37820.253,   24.9200
 37820.293,   24.8928
 37820.336,   24.8636
 37820.377,   24.8356
 37820.418,   24.8079
 37820.460,   24.7792
 37820.503,   24.7500
 37820.543,   24.7228
 37820.585,   24.6937
 37820.626,   24.6666
 37820.669,   24.6368
 37820.710,   24.6093
 37820.753,   24.5800
 37820.793,   24.5528
 37820.834,   24.5256
 37820.876,   24.4964
 37820.919,   24.4673
 37820.960,   24.4396
 37821.003,   24.4100
 37821.043,   24.3252
 37821.087,   24.2334
 37821.127,   24.1486
 37821.170,   24.0577
 37821.210,   23.9694
 37821.253,   23.8800
 37821.293,   23.7952
 37821.336,   23.7043
 37821.377,   23.6179
 37821.419,   23.5291
 37821.460,   23.4436
 37821.503,   23.3500
 37821.543,   23.2652
 37821.586,   23.1737
 37821.626,   23.0893
 37821.670,   22.9969
 37821.709,   22.9136
 37821.754,   22.8200
 37821.793,   22.7352
 37821.836,   22.6435
 37821.878,   22.5558
 37821.918,   22.4703
 37821.960,   22.3787
 37822.003,   22.2900
 37822.043,   22.2648
 37822.086,   22.2376
 37822.127,   22.2122
 37822.169,   22.1857
 37822.210,   22.1587
 37822.253,   22.1325
 37822.293,   22.1073
 37822.336,   22.0802
 37822.376,   22.0546
 37822.419,   22.0275
 37822.460,   22.0018
 37822.503,   21.9750
 37822.543,   21.9498
 37822.584,   21.9230
 37822.626,   21.8975
 37822.669,   21.8701
 37822.710,   21.8438
 37822.753,   21.8175
 37822.793,   21.7923
 37822.835,   21.7656
 37822.876,   21.7393
 37822.917,   21.7136
 37822.960,   21.6863
 37823.003,   21.6600
 37823.043,   21.6704
 37823.085,   21.6814
 37823.127,   21.6920
 37823.170,   21.7032
 37823.209,   21.7133
 37823.255,   21.7250
 37823.294,   21.7354
 37823.334,   21.7458
 37823.376,   21.7567
 37823.419,   21.7677
 37823.460,   21.7789
 37823.505,   21.7900
 37823.543,   21.8004
 37823.585,   21.8108
 37823.626,   21.8212
 37823.669,   21.8327
 37823.710,   21.8438
 37823.755,   21.8550
 37823.794,   21.8654
 37823.835,   21.8758
 37823.876,   21.8864
 37823.920,   21.8979
 37823.960,   21.9089
 37824.005,   21.9200
 37824.046,   21.9300
 37824.085,   21.9400
 37824.130,   21.9513
 37824.169,   21.9609
 37824.210,   21.9711
 37824.256,   21.9825
 37824.296,   21.9925
 37824.336,   22.0025
 37824.375,   22.0122
 37824.420,   22.0235
 37824.460,   22.0336
 37824.505,   22.0450
 37824.546,   22.0550
 37824.586,   22.0650
 37824.626,   22.0750
 37824.668,   22.0858
 37824.710,   22.0967
 37824.755,   22.1075
 37824.795,   22.1175
 37824.835,   22.1275
 37824.877,   22.1380
 37824.920,   22.1491
 37824.960,   22.1587
 37825.005,   22.1700
 37825.045,   22.1960
 37825.085,   22.2220
 37825.125,   22.2507
 37825.170,   22.2777
 37825.210,   22.3030
 37825.255,   22.3325
 37825.295,   22.3585
 37825.335,   22.3845
 37825.378,   22.4126
 37825.418,   22.4386
 37825.460,   22.4674
 37825.505,   22.4950
 37825.545,   22.5210
 37825.585,   22.5470
 37825.629,   22.5759
 37825.669,   22.6017
 37825.709,   22.6279
 37825.754,   22.6575
 37825.794,   22.6835
 37825.834,   22.7095
 37825.876,   22.7368
 37825.917,   22.7634
 37825.960,   22.7921
 37826.004,   22.8200
 37826.044,   22.8384
 37826.084,   22.8568
 37826.128,   22.8771
 37826.168,   22.8956
 37826.210,   22.9148
 37826.254,   22.9350
 37826.292,   22.9540
 37826.334,   22.9718
 37826.378,   22.9919
 37826.419,   23.0112
 37826.459,   23.0295
 37826.504,   23.0500
 37826.544,   23.0684
 37826.584,   23.0868
 37826.628,   23.1070
 37826.669,   23.1257
 37826.710,   23.1449
 37826.754,   23.1650
 37826.793,   23.1834
 37826.834,   23.2018
 37826.877,   23.2215
 37826.920,   23.2414
 37826.959,   23.2593
 37827.004,   23.2800
 37827.043,   23.2516
 37827.087,   23.2208
 37827.127,   23.1924
 37827.170,   23.1616
 37827.209,   23.1344
 37827.253,   23.1025
 37827.294,   23.0741
 37827.336,   23.0434
 37827.375,   23.0158
 37827.419,   22.9851
 37827.460,   22.9547
 37827.503,   22.9250
 37827.543,   22.8966
 37827.587,   22.8658
 37827.626,   22.8376
 37827.668,   22.8086
 37827.710,   22.7774
 37827.754,   22.7475
 37827.794,   22.7191
 37827.836,   22.6886
 37827.879,   22.6588
 37827.918,   22.6306
 37827.960,   22.6002
 37828.004,   22.5700
 37828.043,   22.5588
 37828.087,   22.5467
 37828.127,   22.5355
 37828.167,   22.5243
 37828.210,   22.5119
 37828.253,   22.5000
 37828.293,   22.4888
 37828.336,   22.4767
 37828.375,   22.4659
 37828.418,   22.4540
 37828.460,   22.4419
 37828.503,   22.4300
 37828.543,   22.4188
 37828.583,   22.4068
 37828.627,   22.3955
 37828.669,   22.3838
 37828.709,   22.3726
 37828.753,   22.3600
 37828.793,   22.3488
 37828.837,   22.3366
 37828.876,   22.3258
 37828.919,   22.3137
 37828.960,   22.3023
 37829.003,   22.2900
 37829.043,   22.3352
 37829.084,   22.3804
 37829.127,   22.4294
 37829.169,   22.4776
 37829.210,   22.5246
 37829.253,   22.5725
 37829.294,   22.6177
 37829.337,   22.6668
 37829.378,   22.7132
 37829.420,   22.7603
 37829.460,   22.8076
 37829.503,   22.8550
 37829.544,   22.9002
 37829.584,   22.9454
 37829.628,   22.9949
 37829.669,   23.0430
 37829.710,   23.0895
 37829.753,   23.1375
 37829.794,   23.1827
 37829.834,   23.2279
 37829.876,   23.2755
 37829.918,   23.3236
 37829.960,   23.3717
 37830.004,   23.4200
 37830.044,   23.4288
 37830.084,   23.4376
 37830.127,   23.4472
 37830.168,   23.4563
 37830.210,   23.4657
 37830.253,   23.4750
 37830.294,   23.4838
 37830.334,   23.4926
 37830.379,   23.5024
 37830.420,   23.5115
 37830.460,   23.5207
 37830.504,   23.5300
 37830.544,   23.5388
 37830.584,   23.5476
 37830.628,   23.5573
 37830.669,   23.5663
 37830.710,   23.5753
 37830.754,   23.5850
 37830.794,   23.5938
 37830.834,   23.6026
 37830.878,   23.6124
 37830.920,   23.6216
 37830.959,   23.6303
 37831.004,   23.6400
 37831.043,   23.6536
 37831.087,   23.6684
 37831.127,   23.6820
 37831.167,   23.6957
 37831.210,   23.7102
 37831.253,   23.7250
 37831.293,   23.7386
 37831.336,   23.7533
 37831.378,   23.7675
 37831.418,   23.7811
 37831.460,   23.7956
 37831.503,   23.8100
 37831.543,   23.8236
 37831.586,   23.8383
 37831.626,   23.8518
 37831.669,   23.8664
 37831.710,   23.8803
 37831.753,   23.8950
 37831.793,   23.9086
 37831.836,   23.9232
 37831.876,   23.9368
 37831.917,   23.9507
 37831.960,   23.9654
 37832.003,   23.9800
 37832.043,   24.0064
 37832.086,   24.0349
 37832.126,   24.0611
 37832.169,   24.0895
 37832.210,   24.1172
 37832.253,   24.1450
 37832.293,   24.1714
 37832.336,   24.2000
 37832.375,   24.2260
 37832.419,   24.2550
 37832.460,   24.2824
 37832.502,   24.3100
 37832.542,   24.3364
 37832.585,   24.3643
 37832.626,   24.3892
 37832.670,   24.4195
 37832.710,   24.4445
 37832.757,   24.4750
 37832.796,   24.5014
 37832.836,   24.5278
 37832.879,   24.5567
 37832.920,   24.5843
 37832.960,   24.6108
 37833.005,   24.6400
 37833.045,   24.6364
 37833.085,   24.6328
 37833.130,   24.6287
 37833.170,   24.6250
 37833.210,   24.6214
 37833.255,   24.6175
 37833.294,   24.6139
 37833.335,   24.6103
 37833.377,   24.6065
 37833.418,   24.6028
 37833.460,   24.5990
 37833.504,   24.5950
 37833.544,   24.5914
 37833.584,   24.5878
 37833.628,   24.5839
 37833.670,   24.5801
 37833.710,   24.5765
 37833.754,   24.5725
 37833.794,   24.5689
 37833.834,   24.5653
 37833.879,   24.5613
 37833.918,   24.5578
 37833.960,   24.5540
 37834.004,   24.5500
 37834.044,   24.5196
 37834.087,   24.4866
 37834.127,   24.4560
 37834.167,   24.4260
 37834.210,   24.3928
 37834.254,   24.3600
 37834.294,   24.3296
 37834.334,   24.2992
 37834.375,   24.2674
 37834.419,   24.2345
 37834.459,   24.2045
 37834.504,   24.1700
 37834.543,   24.1396
 37834.586,   24.1068
 37834.627,   24.0762
 37834.668,   24.0454
 37834.710,   24.0115
 37834.754,   23.9800
 37834.794,   23.9496
 37834.837,   23.9166
 37834.878,   23.8856
 37834.919,   23.8547
 37834.960,   23.8234
 37835.003,   23.7900
 37835.043,   23.6992
 37835.086,   23.6011
 37835.128,   23.5095
 37835.168,   23.4174
 37835.210,   23.3180
 37835.254,   23.2225
 37835.293,   23.1317
 37835.337,   23.0336
 37835.377,   22.9418
 37835.417,   22.8527
 37835.460,   22.7509
 37835.503,   22.6550
 37835.544,   22.5642
 37835.586,   22.4662
 37835.628,   22.3744
 37835.670,   22.2781
 37835.710,   22.1901
 37835.754,   22.0875
 37835.793,   21.9967
 37835.837,   21.8980
 37835.877,   21.8088
 37835.920,   21.7130
 37835.959,   21.6233
 37836.003,   21.5200
 37836.044,   21.4792
 37836.087,   21.4350
 37836.127,   21.3940
 37836.170,   21.3508
 37836.210,   21.3101
 37836.254,   21.2650
 37836.294,   21.2242
 37836.334,   21.1834
 37836.375,   21.1407
 37836.420,   21.0963
 37836.460,   21.0530
 37836.504,   21.0100
 37836.543,   20.9692
 37836.586,   20.9251
 37836.627,   20.8842
 37836.668,   20.8426
 37836.709,   20.8012
 37836.754,   20.7550
 37836.793,   20.7142
 37836.834,   20.6734
 37836.878,   20.6278
 37836.918,   20.5876
 37836.960,   20.5429
 37837.004,   20.5000
 37837.044,   20.5000
 37837.087,   20.5000
 37837.127,   20.5000
 37837.168,   20.5000
 37837.209,   20.5000
 37837.254,   20.5000
 37837.293,   20.5000
 37837.334,   20.5000
 37837.378,   20.5000
 37837.418,   20.5000
 37837.460,   20.5000
 37837.504,   20.5000
 37837.544,   20.5000
 37837.587,   20.5000
 37837.627,   20.5000
 37837.670,   20.5000
 37837.710,   20.5000
 37837.755,   20.5000
 37837.793,   20.5000
 37837.836,   20.5000
 37837.875,   20.5000
 37837.920,   20.5000
 37837.960,   20.5000
 37838.004,   20.5000
 37838.043,   20.5668
 37838.086,   20.6389
 37838.127,   20.7060
 37838.167,   20.7735
 37838.210,   20.8464
 37838.254,   20.9175
 37838.293,   20.9843
 37838.334,   21.0511
 37838.377,   21.1238
 37838.417,   21.1907
 37838.460,   21.2617
 37838.504,   21.3350
 37838.543,   21.4018
 37838.586,   21.4741
 37838.627,   21.5408
 37838.670,   21.6127
 37838.710,   21.6820
 37838.754,   21.7525
 37838.794,   21.8193
 37838.837,   21.8919
 37838.877,   21.9592
 37838.918,   22.0262
 37838.960,   22.0991
 37839.004,   22.1700
 37839.044,   22.1736
 37839.086,   22.1775
 37839.127,   22.1811
 37839.169,   22.1848
 37839.209,   22.1884
 37839.254,   22.1925
 37839.294,   22.1961
 37839.337,   22.2000
 37839.378,   22.2037
 37839.418,   22.2073
 37839.460,   22.2112
 37839.503,   22.2150
 37839.544,   22.2186
 37839.586,   22.2225
 37839.627,   22.2261
 37839.667,   22.2297
 37839.710,   22.2337
 37839.753,   22.2375
 37839.793,   22.2411
 37839.837,   22.2450
 37839.877,   22.2486
 37839.918,   22.2522
 37839.960,   22.2561
 37840.004,   22.2600
 37840.043,   22.1940
 37840.087,   22.1226
 37840.128,   22.0558
 37840.169,   21.9880
 37840.209,   21.9219
 37840.254,   21.8475
 37840.293,   21.7815
 37840.334,   21.7155
 37840.378,   21.6430
 37840.417,   21.5790
 37840.460,   21.5037
 37840.504,   21.4350
 37840.544,   21.3690
 37840.584,   21.3030
 37840.629,   21.2297
 37840.668,   21.1656
 37840.710,   21.0955
 37840.755,   21.0225
 37840.795,   20.9565
 37840.835,   20.8905
 37840.876,   20.8236
 37840.920,   20.7516
 37840.960,   20.6806
 37841.006,   20.6100
 37841.046,   20.5908
 37841.086,   20.5716
 37841.126,   20.5524
 37841.170,   20.5310
 37841.209,   20.5123
 37841.256,   20.4900
 37841.294,   20.4708
 37841.337,   20.4516
 37841.378,   20.4313
 37841.420,   20.4109
 37841.460,   20.3909
 37841.506,   20.3700
 37841.546,   20.3508
 37841.586,   20.3316
 37841.626,   20.3124
 37841.667,   20.2925
 37841.710,   20.2720
 37841.755,   20.2500
 37841.796,   20.2308
 37841.836,   20.2116
 37841.878,   20.1918
 37841.920,   20.1710
 37841.960,   20.1519
 37842.005,   20.1300
 37842.046,   20.1300
 37842.086,   20.1300
 37842.126,   20.1300
 37842.170,   20.1300
 37842.210,   20.1300
 37842.256,   20.1300
 37842.296,   20.1300
 37842.336,   20.1300
 37842.375,   20.1300
 37842.420,   20.1300
 37842.460,   20.1300
 37842.506,   20.1300
 37842.546,   20.1300
 37842.586,   20.1300
 37842.630,   20.1300
 37842.670,   20.1300
 37842.710,   20.1300
 37842.756,   20.1300
 37842.796,   20.1300
 37842.836,   20.1300
 37842.880,   20.1300
 37842.919,   20.1300
 37842.959,   20.1300
 37843.006,   20.1300
 37843.046,   20.1300
 37843.086,   20.1300
 37843.125,   20.1300
 37843.170,   20.1300
 37843.210,   20.1300
 37843.256,   20.1300
 37843.296,   20.1300
 37843.336,   20.1300
 37843.376,   20.1300
 37843.420,   20.1300
 37843.460,   20.1300
 37843.505,   20.1300
 37843.546,   20.1300
 37843.586,   20.1300
 37843.626,   20.1300
 37843.670,   20.1300
 37843.710,   20.1300
 37843.755,   20.1300
 37843.794,   20.1300
 37843.836,   20.1300
 37843.879,   20.1300
 37843.920,   20.1300
 37843.959,   20.1300
 37844.005,   20.1300
 37844.046,   20.1300
 37844.086,   20.1300
 37844.126,   20.1300
 37844.169,   20.1300
 37844.210,   20.1300
 37844.256,   20.1300
 37844.296,   20.1300
 37844.336,   20.1300
 37844.378,   20.1300
 37844.417,   20.1300
 37844.460,   20.1300
 37844.507,   20.1300
 37844.546,   20.1300
 37844.585,   20.1300
 37844.626,   20.1300
 37844.670,   20.1300
 37844.709,   20.1300
 37844.756,   20.1300
 37844.796,   20.1300
 37844.837,   20.1300
 37844.876,   20.1300
 37844.919,   20.1300
 37844.959,   20.1300
 37845.004,   20.1300
 37845.046,   20.1300
 37845.086,   20.1300
 37845.126,   20.1300
 37845.167,   20.1300
 37845.210,   20.1300
 37845.255,   20.1300
 37845.296,   20.1300
 37845.336,   20.1300
 37845.380,   20.1300
 37845.420,   20.1300
 37845.460,   20.1300
 37845.506,   20.1300
 37845.545,   20.1300
 37845.586,   20.1300
 37845.626,   20.1300
 37845.667,   20.1300
 37845.710,   20.1300
 37845.755,   20.1300
 37845.796,   20.1300
 37845.835,   20.1300
 37845.876,   20.1300
 37845.920,   20.1300
 37845.960,   20.1300
 37846.006,   20.1300
 37846.046,   20.1448
 37846.086,   20.1596
 37846.126,   20.1744
 37846.170,   20.1913
 37846.210,   20.2056
 37846.256,   20.2225
 37846.296,   20.2373
 37846.337,   20.2521
 37846.377,   20.2675
 37846.420,   20.2837
 37846.460,   20.2986
 37846.505,   20.3150
 37846.546,   20.3298
 37846.586,   20.3446
 37846.626,   20.3594
 37846.670,   20.3761
 37846.710,   20.3920
 37846.755,   20.4075
 37846.795,   20.4223
 37846.835,   20.4371
 37846.880,   20.4535
 37846.917,   20.4673
 37846.959,   20.4827
 37847.006,   20.5000
 37847.045,   20.5000
 37847.085,   20.5000
 37847.126,   20.5000
 37847.170,   20.5000
 37847.210,   20.5000
 37847.256,   20.5000
 37847.296,   20.5000
 37847.336,   20.5000
 37847.376,   20.5000
 37847.420,   20.5000
 37847.460,   20.5000
 37847.506,   20.5000
 37847.546,   20.5000
 37847.586,   20.5000
 37847.626,   20.5000
 37847.669,   20.5000
 37847.710,   20.5000
 37847.755,   20.5000
 37847.795,   20.5000
 37847.835,   20.5000
 37847.877,   20.5000
 37847.917,   20.5000
 37847.959,   20.5000
 37848.005,   20.5000
 37848.045,   20.5148
 37848.086,   20.5296
 37848.125,   20.5444
 37848.169,   20.5607
 37848.210,   20.5756
 37848.256,   20.5925
 37848.293,   20.6073
 37848.336,   20.6221
 37848.380,   20.6386
 37848.420,   20.6534
 37848.460,   20.6683
 37848.505,   20.6850
 37848.546,   20.6998
 37848.585,   20.7146
 37848.626,   20.7294
 37848.668,   20.7454
 37848.710,   20.7614
 37848.755,   20.7775
 37848.795,   20.7923
 37848.836,   20.8071
 37848.879,   20.8229
