$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 35641.417,   17.63
 35641.460,   17.60
 35641.504,   17.62
 35641.544,   17.61
 35641.584,   17.65
 35641.626,   17.68
 35641.667,   17.72
 35641.710,   17.74
 35641.754,   17.72
 35641.793,   17.72
 35641.835,   17.73
 35641.876,   17.78
 35641.920,   17.80
 35641.960,   17.61
 35642.004,   17.62
 35642.045,   17.60
 35642.085,   17.55
 35642.127,   17.54
 35642.167,   17.58
 35642.209,   17.79
 35642.254,   17.80
 35642.294,   17.78
 35642.337,   17.73
 35642.377,   17.70
 35642.420,   17.67
 35642.460,   17.65
 35642.504,   17.67
 35642.543,   17.70
 35642.584,   17.71
 35642.628,   17.71
 35642.669,   17.70
 35642.710,   17.73
 35642.752,   17.79
 35642.794,   17.81
 35642.835,   17.84
 35642.879,   17.92
 35642.917,   17.93
 35642.961,   17.90
 35643.004,   17.85
 35643.044,   17.61
 35643.086,   17.79
 35643.129,   17.81
 35643.169,   17.85
 35643.210,   17.88
 35643.254,   17.87
 35643.294,   17.84
 35643.334,   17.82
 35643.379,   17.77
 35643.418,   17.56
 35643.460,   17.57
 35643.505,   17.56
 35643.545,   17.57
 35643.586,   17.63
 35643.629,   17.64
 35643.668,   17.62
 35643.710,   17.68
 35643.751,   17.72
 35643.797,   17.75
 35643.836,   17.77
 35643.877,   17.82
 35643.918,   17.83
 35643.961,   17.79
 35644.003,   17.72
 35644.044,   17.71
 35644.084,   17.77
 35644.130,   17.76
 35644.169,   17.77
 35644.210,   17.78
 35644.256,   17.77
 35644.297,   17.75
 35644.338,   17.71
 35644.380,   17.68
 35644.417,   17.67
 35644.460,   17.71
 35644.507,   17.75
 35644.546,   17.78
 35644.588,   17.80
 35644.629,   17.81
 35644.670,   17.80
 35644.710,   17.79
 35644.754,   17.79
 35644.793,   17.81
 35644.834,   17.85
 35644.879,   17.88
 35644.920,   17.89
 35644.965,   17.89
 35645.007,   17.87
 35645.046,   17.85
 35645.087,   17.84
 35645.129,   17.84
 35645.170,   17.85
 35645.209,   17.86
 35645.256,   17.87
 35645.297,   17.87
 35645.338,   17.86
 35645.380,   17.84
 35645.420,   17.84
 35645.460,   17.85
 35645.507,   17.86
 35645.548,   17.87
 35645.590,   17.88
 35645.630,   17.88
 35645.668,   17.88
 35645.709,   17.88
 35645.751,   17.90
 35645.797,   17.91
 35645.835,   17.92
 35645.878,   17.92
 35645.918,   17.93
 35645.961,   17.95
 35646.006,   17.95
 35646.047,   17.94
 35646.087,   17.95
 35646.126,   17.97
 35646.170,   18.00
 35646.210,   18.01
 35646.257,   18.01
 35646.297,   18.00
 35646.338,   17.98
 35646.380,   17.97
 35646.420,   17.96
 35646.460,   17.97
 35646.504,   17.98
 35646.546,   17.99
 35646.587,   18.00
 35646.628,   18.01
 35646.670,   18.01
 35646.710,   18.01
 35646.753,   18.02
 35646.797,   18.04
 35646.837,   18.06
 35646.877,   18.07
 35646.920,   18.08
 35646.962,   18.08
 35647.006,   18.06
 35647.046,   18.07
 35647.086,   18.08
 35647.128,   18.11
 35647.168,   18.13
 35647.210,   18.13
 35647.257,   18.13
 35647.296,   18.12
 35647.337,   18.11
 35647.380,   18.10
 35647.420,   18.10
 35647.460,   18.11
 35647.506,   18.13
 35647.544,   17.95
 35647.587,   17.96
 35647.627,   17.96
 35647.667,   17.95
 35647.710,   17.95
 35647.751,   17.96
 35647.795,   17.94
 35647.840,   17.96
 35647.876,   17.99
 35647.920,   18.02
 35647.961,   18.03
 35648.005,   18.03
 35648.045,   18.05
 35648.085,   18.06
 35648.130,   18.04
 35648.169,   18.04
 35648.210,   18.03
 35648.255,   18.07
 35648.295,   18.08
 35648.338,   18.02
 35648.378,   18.00
 35648.419,   17.98
 35648.460,   17.98
 35648.505,   17.98
 35648.543,   18.16
 35648.589,   18.19
 35648.629,   18.22
 35648.669,   18.04
 35648.710,   18.06
 35648.752,   18.08
 35648.794,   18.12
 35648.838,   18.16
 35648.877,   18.17
 35648.919,   18.20
 35648.959,   18.23
 35649.005,   18.19
 35649.044,   18.13
 35649.084,   18.12
 35649.128,   18.12
 35649.169,   18.12
 35649.209,   18.14
 35649.251,   18.15
 35649.294,   18.11
 35649.338,   18.02
 35649.379,   17.96
 35649.420,   17.93
 35649.460,   17.95
 35649.504,   18.22
 35649.542,   18.28
 35649.586,   18.31
 35649.629,   18.32
 35649.670,   18.32
 35649.709,   18.31
 35649.753,   18.13
 35649.796,   18.17
 35649.836,   18.22
 35649.879,   18.30
 35649.920,   18.35
 35649.959,   18.32
 35650.004,   18.22
 35650.045,   18.16
 35650.085,   18.20
 35650.126,   18.26
 35650.170,   18.33
 35650.209,   18.33
 35650.255,   18.25
 35650.294,   18.21
 35650.337,   18.12
 35650.376,   18.05
 35650.420,   18.01
 35650.460,   18.02
 35650.505,   18.31
 35650.544,   18.40
 35650.584,   18.42
 35650.628,   18.38
 35650.670,   18.33
 35650.710,   18.31
 35650.753,   18.36
 35650.795,   18.27
 35650.838,   18.34
 35650.876,   18.37
 35650.920,   18.37
 35650.963,   18.37
 35651.004,   18.34
 35651.044,   18.26
 35651.085,   18.28
 35651.126,   18.32
 35651.169,   18.37
 35651.210,   18.43
 35651.255,   18.36
 35651.295,   18.25
 35651.337,   18.25
 35651.376,   18.23
 35651.418,   18.17
 35651.460,   18.18
 35651.504,   18.20
 35651.542,   18.24
 35651.585,   18.27
 35651.630,   18.27
 35651.667,   18.27
 35651.710,   18.28
 35651.752,   18.29
 35651.793,   18.33
 35651.836,   18.43
 35651.878,   18.49
 35651.920,   18.55
 35651.962,   18.58
 35652.006,   18.58
 35652.045,   18.55
 35652.085,   18.51
 35652.129,   18.46
 35652.167,   18.48
 35652.210,   18.52
 35652.254,   18.49
 35652.294,   18.45
 35652.336,   18.37
 35652.378,   18.35
 35652.418,   18.33
 35652.460,   18.31
 35652.506,   18.37
 35652.547,   18.41
 35652.584,   18.43
 35652.625,   18.47
 35652.668,   18.52
 35652.710,   18.52
 35652.754,   18.52
 35652.796,   18.56
 35652.836,   18.59
 35652.880,   18.60
 35652.920,   18.62
 35652.961,   18.61
 35653.005,   18.59
 35653.045,   18.59
 35653.085,   18.60
 35653.129,   18.60
 35653.170,   18.62
 35653.210,   18.63
 35653.255,   18.62
 35653.295,   18.63
 35653.337,   18.64
 35653.376,   18.63
 35653.420,   18.61
 35653.460,   18.61
 35653.505,   18.63
 35653.545,   18.65
 35653.585,   18.44
 35653.628,   18.44
 35653.669,   18.46
 35653.709,   18.47
 35653.753,   18.48
 35653.793,   18.49
 35653.838,   18.49
 35653.877,   18.50
 35653.917,   18.51
 35653.961,   18.52
 35654.004,   18.54
 35654.045,   18.55
 35654.084,   18.78
 35654.129,   18.78
 35654.169,   18.79
 35654.210,   18.81
 35654.254,   18.81
 35654.294,   18.79
 35654.337,   18.76
 35654.379,   18.74
 35654.418,   18.74
 35654.460,   18.76
 35654.504,   18.75
 35654.542,   18.52
 35654.584,   18.52
 35654.628,   18.53
 35654.668,   18.55
 35654.710,   18.57
 35654.751,   18.57
 35654.792,   18.59
 35654.837,   18.61
 35654.877,   18.63
 35654.920,   18.64
 35654.960,   18.63
 35655.004,   18.61
 35655.044,   18.60
 35655.084,   18.61
 35655.128,   18.62
 35655.170,   18.62
 35655.209,   18.64
 35655.254,   18.66
 35655.294,   18.66
 35655.337,   18.66
 35655.375,   18.65
 35655.419,   18.64
 35655.459,   18.65
 35655.504,   18.66
 35655.542,   18.67
 35655.585,   18.67
 35655.628,   18.67
 35655.668,   18.67
 35655.710,   18.67
 35655.752,   18.67
 35655.793,   18.67
 35655.834,   18.69
 35655.877,   18.71
 35655.917,   18.71
 35655.961,   18.71
 35656.004,   18.72
 35656.043,   18.72
 35656.087,   18.72
 35656.126,   18.73
 35656.169,   18.75
 35656.210,   18.77
 35656.254,   18.79
 35656.294,   18.80
 35656.335,   18.78
 35656.377,   18.76
 35656.420,   18.74
 35656.460,   18.75
 35656.504,   18.80
 35656.544,   18.81
 35656.586,   18.83
 35656.626,   18.80
 35656.670,   18.75
 35656.710,   18.75
 35656.753,   18.74
 35656.795,   18.75
 35656.835,   18.78
 35656.875,   18.84
 35656.919,   18.86
 35656.959,   18.84
 35657.004,   18.83
 35657.044,   18.82
 35657.084,   18.83
 35657.127,   18.87
 35657.169,   18.92
 35657.210,   18.95
 35657.254,   18.98
 35657.294,   18.94
 35657.334,   18.89
 35657.376,   18.86
 35657.420,   18.87
 35657.460,   18.89
 35657.504,   18.90
 35657.545,   19.20
 35657.587,   19.22
 35657.627,   19.19
 35657.667,   19.18
 35657.710,   18.92
 35657.752,   18.92
 35657.793,   19.20
 35657.837,   19.25
 35657.877,   19.33
 35657.917,   19.12
 35657.961,   19.11
 35658.004,   19.10
 35658.044,   19.09
 35658.084,   19.10
 35658.126,   19.13
 35658.167,   19.15
 35658.210,   19.15
 35658.254,   19.14
 35658.294,   19.13
 35658.335,   19.09
 35658.378,   19.07
 35658.418,   19.08
 35658.460,   19.10
 35658.504,   19.12
 35658.546,   19.15
 35658.583,   19.17
 35658.627,   19.16
 35658.670,   19.15
 35658.710,   19.15
 35658.754,   19.14
 35658.793,   19.17
 35658.834,   19.18
 35658.877,   19.19
 35658.917,   19.19
 35658.962,   19.18
 35659.004,   19.16
 35659.044,   19.15
 35659.084,   19.14
 35659.126,   19.13
 35659.168,   19.16
 35659.210,   19.20
 35659.254,   19.20
 35659.294,   19.20
 35659.336,   19.20
 35659.377,   19.19
 35659.418,   19.20
 35659.460,   19.19
 35659.504,   19.19
 35659.544,   19.20
 35659.586,   19.18
 35659.626,   19.18
 35659.667,   19.20
 35659.709,   19.20
 35659.752,   19.22
 35659.793,   19.24
 35659.834,   19.26
 35659.877,   19.29
 35659.918,   19.30
 35659.961,   19.29
 35660.003,   19.28
 35660.043,   19.28
 35660.085,   19.27
 35660.126,   19.27
 35660.168,   19.27
 35660.210,   19.27
 35660.253,   19.27
 35660.293,   19.26
 35660.335,   19.24
 35660.375,   19.21
 35660.418,   19.21
 35660.460,   19.23
 35660.503,   19.24
 35660.543,   19.29
 35660.585,   19.31
 35660.626,   19.31
 35660.667,   19.33
 35660.710,   19.34
 35660.752,   19.35
 35660.793,   19.37
 35660.834,   19.40
 35660.875,   19.41
 35660.917,   19.41
 35660.960,   19.42
 35661.002,   19.40
 35661.044,   19.39
 35661.087,   19.41
 35661.130,   19.45
 35661.168,   19.46
 35661.210,   19.38
 35661.256,   19.33
 35661.296,   19.32
 35661.336,   19.29
 35661.379,   19.23
 35661.419,   19.19
 35661.460,   19.24
 35661.505,   19.32
 35661.546,   19.34
 35661.583,   19.36
 35661.630,   19.41
 35661.670,   19.43
 35661.710,   19.44
 35661.751,   19.49
 35661.793,   19.55
 35661.835,   19.55
 35661.880,   19.49
 35661.919,   19.47
 35661.962,   19.50
 35662.007,   19.51
 35662.046,   19.46
 35662.086,   19.46
 35662.127,   19.45
 35662.170,   19.44
 35662.210,   19.44
 35662.257,   19.40
 35662.297,   19.40
 35662.337,   19.41
 35662.380,   19.43
 35662.420,   19.47
 35662.460,   19.50
 35662.506,   19.51
 35662.547,   19.50
 35662.584,   19.50
 35662.630,   19.50
 35662.669,   19.50
 35662.710,   19.54
 35662.753,   19.58
 35662.795,   19.59
 35662.840,   19.60
 35662.880,   19.59
 35662.920,   19.58
 35662.960,   19.56
 35663.007,   19.51
 35663.047,   19.49
 35663.085,   19.52
 35663.129,   19.55
 35663.170,   19.54
 35663.210,   19.54
 35663.257,   19.52
 35663.297,   19.53
 35663.338,   19.54
 35663.380,   19.54
 35663.420,   19.54
 35663.460,   19.55
 35663.507,   19.58
 35663.545,   19.58
 35663.590,   19.58
 35663.630,   19.61
 35663.668,   19.64
 35663.709,   19.63
 35663.756,   19.60
 35663.793,   19.61
 35663.839,   19.65
 35663.879,   19.66
 35663.919,   19.66
 35663.964,   19.65
 35664.007,   19.63
 35664.046,   19.61
 35664.086,   19.60
 35664.126,   19.59
 35664.168,   19.59
 35664.210,   19.60
 35664.256,   19.64
 35664.296,   19.64
 35664.335,   19.63
 35664.379,   19.60
 35664.419,   19.60
 35664.459,   19.66
 35664.506,   19.68
 35664.545,   19.67
 35664.588,   19.67
 35664.627,   19.67
 35664.668,   19.68
 35664.710,   19.68
 35664.752,   19.70
 35664.792,   19.75
 35664.838,   19.80
 35664.879,   19.80
 35664.918,   19.77
 35664.958,   19.73
 35665.006,   19.69
 35665.046,   19.69
 35665.086,   19.70
 35665.130,   19.72
 35665.168,   19.72
 35665.210,   19.71
 35665.256,   19.71
 35665.296,   19.69
 35665.334,   19.67
 35665.377,   19.66
 35665.418,   19.67
 35665.460,   19.70
 35665.506,   19.72
 35665.543,   19.75
 35665.587,   19.75
 35665.628,   19.75
 35665.667,   19.76
 35665.710,   19.78
 35665.753,   19.78
 35665.796,   19.80
 35665.837,   19.81
 35665.875,   19.82
 35665.920,   19.79
 35665.962,   19.80
 35666.006,   19.77
 35666.046,   19.74
 35666.086,   19.77
 35666.130,   19.85
 35666.167,   19.91
 35666.210,   19.87
 35666.256,   19.78
 35666.296,   19.70
 35666.339,   19.68
 35666.378,   19.66
 35666.418,   19.62
 35666.460,   19.62
 35666.506,   19.68
 35666.545,   19.71
 35666.587,   19.70
 35666.627,   19.69
 35666.668,   19.68
 35666.710,   19.69
 35666.754,   19.72
 35666.798,   19.80
 35666.838,   19.86
 35666.878,   19.86
 35666.918,   19.85
 35666.961,   19.84
 35667.007,   19.79
 35667.046,   19.75
 35667.086,   19.76
 35667.130,   19.83
 35667.170,   19.87
 35667.210,   19.88
 35667.256,   19.80
 35667.296,   19.75
 35667.334,   19.72
 35667.377,   19.68
 35667.417,   19.63
 35667.460,   19.59
 35667.506,   19.62
 35667.546,   19.67
 35667.586,   19.71
 35667.626,   19.72
 35667.670,   19.73
 35667.710,   19.75
 35667.750,   19.77
 35667.795,   19.84
 35667.835,   19.92
 35667.880,   19.96
 35667.920,   19.93
 35667.960,   19.94
 35668.006,   19.95
 35668.045,   19.92
 35668.085,   19.84
 35668.130,   19.79
 35668.169,   19.84
 35668.210,   19.86
 35668.255,   19.82
 35668.295,   19.79
 35668.338,   19.79
 35668.377,   19.78
 35668.417,   19.77
 35668.460,   19.75
 35668.505,   19.75
 35668.546,   19.81
 35668.586,   19.80
 35668.625,   19.83
 35668.670,   19.86
 35668.710,   19.84
 35668.754,   19.81
 35668.794,   19.81
 35668.834,   19.84
 35668.878,   19.84
 35668.918,   19.86
 35668.962,   19.89
 35669.005,   19.90
 35669.045,   19.89
 35669.085,   19.87
 35669.127,   19.86
 35669.168,   19.88
 35669.208,   19.89
 35669.255,   19.88
 35669.295,   19.88
 35669.334,   19.86
 35669.380,   19.82
 35669.418,   19.79
 35669.460,   19.76
 35669.505,   19.79
 35669.547,   19.85
 35669.587,   19.88
 35669.627,   19.90
 35669.667,   19.88
 35669.710,   19.88
 35669.754,   19.89
 35669.793,   19.91
 35669.839,   19.96
 35669.879,   19.97
 35669.920,   19.99
 35669.962,   19.99
 35670.006,   19.95
 35670.046,   19.90
 35670.086,   19.86
 35670.127,   19.85
 35670.170,   19.88
 35670.210,   19.92
 35670.256,   19.91
 35670.296,   19.89
 35670.336,   19.88
 35670.380,   19.84
 35670.419,   19.81
 35670.459,   19.78
 35670.505,   19.79
 35670.544,   19.83
 35670.588,   19.87
 35670.628,   19.90
 35670.667,   19.95
 35670.710,   19.95
 35670.752,   19.93
 35670.797,   19.93
 35670.836,   19.96
 35670.877,   19.99
 35670.920,   20.01
 35670.962,   19.99
 35671.005,   19.96
 35671.045,   19.95
 35671.085,   19.94
 35671.126,   19.92
 35671.170,   19.94
 35671.210,   19.97
 35671.255,   19.98
 35671.295,   19.97
 35671.337,   19.93
 35671.376,   19.94
 35671.420,   19.94
 35671.460,   19.93
 35671.505,   19.94
 35671.542,   19.97
 35671.587,   19.99
 35671.625,   19.98
 35671.670,   19.96
 35671.709,   19.96
 35671.751,   19.95
 35671.795,   19.95
 35671.836,   19.97
 35671.876,   20.01
 35671.920,   20.02
 35671.961,   20.01
 35672.005,   20.00
 35672.045,   20.00
 35672.085,   19.99
 35672.127,   19.96
 35672.170,   19.97
 35672.210,   20.00
 35672.255,   20.03
 35672.295,   20.02
 35672.336,   19.98
 35672.375,   19.97
 35672.420,   19.97
 35672.460,   19.98
 35672.505,   19.97
 35672.544,   19.99
 35672.584,   20.04
 35672.629,   20.06
 35672.668,   20.07
 35672.710,   20.06
 35672.751,   20.08
 35672.793,   20.06
 35672.837,   20.03
 35672.878,   20.04
 35672.917,   20.07
 35672.962,   20.09
 35673.005,   20.08
 35673.045,   20.08
 35673.085,   19.85
 35673.126,   19.84
 35673.170,   19.83
 35673.210,   19.87
 35673.254,   19.93
 35673.294,   19.97
 35673.335,   19.95
 35673.375,   19.88
 35673.420,   19.81
 35673.459,   19.73
 35673.504,   19.72
 35673.543,   19.77
 35673.585,   19.79
 35673.629,   19.81
 35673.669,   19.84
 35673.709,   19.68
 35673.753,   19.67
 35673.794,   19.65
 35673.834,   19.65
 35673.878,   19.69
 35673.918,   19.88
 35673.962,   19.80
 35674.004,   19.81
 35674.044,   19.78
 35674.084,   19.77
 35674.126,   19.78
 35674.167,   19.75
 35674.210,   19.72
 35674.254,   19.71
 35674.294,   19.69
 35674.335,   19.67
 35674.377,   19.64
 35674.420,   19.59
 35674.460,   19.56
 35674.504,   19.58
 35674.544,   19.62
 35674.586,   19.67
 35674.626,   19.68
 35674.670,   19.71
 35674.710,   19.76
 35674.752,   19.79
 35674.796,   19.80
 35674.836,   19.82
 35674.876,   19.84
 35674.919,   19.87
 35674.959,   19.88
 35675.004,  -99.00
 35675.044,  -99.00
 35675.084,  -99.00
 35675.127,  -99.00
 35675.170,  -99.00
 35675.210,  -99.00
 35675.254,  -99.00
 35675.294,  -99.00
 35675.334,  -99.00
 35675.376,  -99.00
 35675.420,  -99.00
 35675.460,  -99.00
 35675.504,  -99.00
 35675.545,  -99.00
 35675.586,  -99.00
 35675.627,  -99.00
 35675.670,  -99.00
 35675.710,  -99.00
 35675.751,  -99.00
 35675.793,  -99.00
 35675.837,  -99.00
 35675.877,  -99.00
 35675.917,  -99.00
 35675.961,  -99.00
 35676.004,  -99.00
 35676.044,  -99.00
 35676.084,  -99.00
 35676.129,  -99.00
 35676.170,  -99.00
 35676.210,  -99.00
 35676.254,  -99.00
 35676.294,  -99.00
 35676.336,  -99.00
 35676.378,  -99.00
 35676.418,  -99.00
 35676.460,  -99.00
 35676.504,  -99.00
 35676.544,  -99.00
 35676.587,  -99.00
 35676.626,  -99.00
 35676.670,  -99.00
 35676.709,  -99.00
 35676.753,  -99.00
 35676.795,  -99.00
 35676.835,  -99.00
 35676.878,  -99.00
 35676.918,  -99.00
 35676.961,  -99.00
 35677.003,  -99.00
 35677.043,  -99.00
 35677.087,  -99.00
 35677.128,  -99.00
 35677.168,  -99.00
 35677.210,  -99.00
 35677.253,  -99.00
 35677.293,  -99.00
 35677.335,  -99.00
 35677.378,  -99.00
 35677.418,  -99.00
 35677.460,  -99.00
 35677.503,  -99.00
 35677.542,  -99.00
 35677.585,  -99.00
 35677.625,  -99.00
 35677.669,  -99.00
 35677.709,  -99.00
 35677.753,  -99.00
 35677.792,  -99.00
 35677.836,  -99.00
 35677.876,  -99.00
 35677.919,  -99.00
 35677.959,  -99.00
 35678.004,  -99.00
 35678.044,  -99.00
 35678.084,  -99.00
 35678.127,  -99.00
 35678.169,  -99.00
 35678.209,  -99.00
 35678.253,  -99.00
 35678.293,  -99.00
 35678.336,  -99.00
 35678.375,  -99.00
 35678.419,  -99.00
 35678.459,  -99.00
 35678.503,  -99.00
 35678.542,  -99.00
 35678.585,  -99.00
 35678.628,  -99.00
 35678.668,  -99.00
 35678.710,  -99.00
 35678.752,  -99.00
 35678.795,  -99.00
 35678.835,  -99.00
 35678.878,  -99.00
 35678.918,  -99.00
 35678.962,  -99.00
 35679.003,  -99.00
 35679.043,  -99.00
 35679.087,  -99.00
 35679.128,  -99.00
 35679.168,  -99.00
 35679.210,  -99.00
 35679.253,  -99.00
 35679.293,  -99.00
 35679.335,  -99.00
 35679.378,  -99.00
 35679.418,  -99.00
 35679.460,  -99.00
 35679.503,  -99.00
 35679.545,  -99.00
 35679.585,  -99.00
 35679.628,  -99.00
 35679.668,  -99.00
 35679.710,  -99.00
 35679.752,  -99.00
 35679.795,  -99.00
 35679.835,  -99.00
 35679.875,  -99.00
 35679.919,  -99.00
 35679.959,  -99.00
 35680.004,  -99.00
 35680.044,  -99.00
 35680.083,  -99.00
 35680.126,  -99.00
 35680.169,  -99.00
 35680.209,  -99.00
 35680.254,  -99.00
 35680.294,  -99.00
 35680.337,  -99.00
 35680.376,  -99.00
 35680.420,  -99.00
 35680.460,  -99.00
 35680.504,  -99.00
 35680.544,  -99.00
 35680.586,  -99.00
 35680.627,  -99.00
 35680.670,  -99.00
 35680.710,  -99.00
 35680.750,  -99.00
 35680.793,  -99.00
 35680.837,  -99.00
 35680.877,  -99.00
 35680.917,  -99.00
 35680.961,  -99.00
 35681.004,  -99.00
 35681.044,  -99.00
 35681.084,  -99.00
 35681.125,  -99.00
 35681.168,  -99.00
 35681.210,  -99.00
 35681.254,  -99.00
 35681.294,  -99.00
 35681.337,  -99.00
 35681.375,  -99.00
 35681.419,  -99.00
 35681.459,  -99.00
 35681.504,  -99.00
 35681.544,  -99.00
 35681.586,  -99.00
 35681.626,  -99.00
 35681.670,  -99.00
 35681.710,  -99.00
 35681.751,  -99.00
 35681.793,  -99.00
 35681.837,  -99.00
 35681.877,  -99.00
 35681.917,  -99.00
 35681.962,  -99.00
 35682.004,  -99.00
 35682.044,  -99.00
 35682.084,  -99.00
 35682.125,  -99.00
 35682.170,  -99.00
 35682.210,  -99.00
 35682.254,  -99.00
 35682.294,  -99.00
 35682.334,  -99.00
 35682.375,  -99.00
 35682.419,  -99.00
 35682.459,  -99.00
 35682.504,  -99.00
 35682.542,  -99.00
 35682.585,  -99.00
 35682.628,  -99.00
 35682.668,  -99.00
 35682.710,  -99.00
 35682.751,  -99.00
 35682.794,  -99.00
 35682.834,  -99.00
 35682.877,  -99.00
 35682.917,  -99.00
 35682.960,  -99.00
 35683.004,  -99.00
 35683.044,  -99.00
 35683.084,  -99.00
 35683.126,  -99.00
 35683.169,  -99.00
 35683.210,  -99.00
 35683.254,  -99.00
 35683.294,  -99.00
 35683.336,  -99.00
 35683.378,  -99.00
 35683.419,  -99.00
 35683.460,  -99.00
 35683.505,  -99.00
 35683.546,  -99.00
 35683.587,  -99.00
 35683.628,  -99.00
 35683.669,  -99.00
 35683.710,  -99.00
 35683.750,  -99.00
 35683.796,  -99.00
 35683.837,  -99.00
 35683.878,  -99.00
 35683.918,  -99.00
 35683.959,  -99.00
 35684.006,  -99.00
 35684.046,  -99.00
 35684.086,  -99.00
 35684.127,  -99.00
 35684.170,  -99.00
 35684.210,  -99.00
 35684.256,  -99.00
 35684.296,  -99.00
 35684.338,  -99.00
 35684.376,  -99.00
 35684.417,  -99.00
 35684.460,  -99.00
 35684.506,  -99.00
 35684.544,  -99.00
 35684.589,  -99.00
 35684.628,  -99.00
 35684.668,  -99.00
 35684.710,  -99.00
 35684.755,  -99.00
 35684.792,  -99.00
 35684.839,  -99.00
 35684.879,  -99.00
 35684.919,  -99.00
 35684.960,  -99.00
 35685.007,  -99.00
 35685.047,  -99.00
 35685.086,  -99.00
 35685.130,  -99.00
 35685.168,  -99.00
 35685.210,  -99.00
 35685.256,  -99.00
 35685.296,  -99.00
 35685.337,  -99.00
 35685.380,  -99.00
 35685.420,  -99.00
 35685.459,  -99.00
 35685.505,  -99.00
 35685.543,  -99.00
 35685.587,  -99.00
 35685.626,  -99.00
 35685.670,  -99.00
 35685.710,  -99.00
 35685.750,  -99.00
 35685.795,  -99.00
 35685.834,  -99.00
 35685.879,  -99.00
 35685.918,  -99.00
 35685.962,  -99.00
 35686.005,  -99.00
 35686.045,  -99.00
 35686.085,  -99.00
 35686.128,  -99.00
 35686.169,  -99.00
 35686.209,  -99.00
 35686.255,  -99.00
 35686.295,  -99.00
 35686.336,  -99.00
 35686.376,  -99.00
 35686.417,  -99.00
 35686.460,  -99.00
 35686.505,  -99.00
 35686.544,  -99.00
 35686.583,  -99.00
 35686.630,  -99.00
 35686.670,  -99.00
 35686.710,  -99.00
 35686.752,  -99.00
 35686.796,  -99.00
 35686.837,  -99.00
 35686.878,  -99.00
 35686.918,  -99.00
 35686.959,  -99.00
 35687.007,  -99.00
 35687.047,  -99.00
 35687.087,  -99.00
 35687.128,  -99.00
 35687.170,  -99.00
 35687.210,  -99.00
 35687.257,  -99.00
 35687.297,  -99.00
 35687.339,  -99.00
 35687.380,  -99.00
 35687.420,  -99.00
 35687.460,  -99.00
 35687.507,  -99.00
 35687.549,  -99.00
 35687.585,  -99.00
 35687.630,  -99.00
 35687.670,  -99.00
 35687.710,  -99.00
 35687.752,  -99.00
 35687.795,  -99.00
 35687.835,  -99.00
 35687.880,  -99.00
 35687.920,  -99.00
 35687.962,  -99.00
 35688.007,  -99.00
 35688.047,  -99.00
 35688.087,  -99.00
 35688.129,  -99.00
 35688.170,  -99.00
 35688.210,  -99.00
 35688.257,  -99.00
 35688.297,  -99.00
 35688.339,  -99.00
 35688.380,  -99.00
 35688.420,  -99.00
 35688.460,  -99.00
 35688.507,  -99.00
 35688.549,  -99.00
 35688.585,  -99.00
 35688.630,  -99.00
 35688.670,  -99.00
 35688.710,  -99.00
 35688.751,  -99.00
 35688.794,  -99.00
 35688.839,  -99.00
 35688.880,  -99.00
 35688.920,  -99.00
 35688.959,  -99.00
 35689.007,  -99.00
 35689.047,  -99.00
 35689.087,  -99.00
 35689.129,  -99.00
 35689.170,  -99.00
 35689.210,  -99.00
 35689.257,  -99.00
 35689.297,  -99.00
 35689.334,  -99.00
 35689.378,  -99.00
 35689.418,  -99.00
 35689.460,  -99.00
 35689.506,  -99.00
 35689.546,  -99.00
 35689.584,  -99.00
 35689.625,  -99.00
 35689.669,  -99.00
 35689.710,  -99.00
 35689.753,  -99.00
 35689.795,  -99.00
 35689.836,  -99.00
 35689.880,  -99.00
 35689.918,  -99.00
 35689.963,  -99.00
 35690.006,  -99.00
 35690.046,  -99.00
 35690.086,  -99.00
 35690.128,  -99.00
 35690.167,  -99.00
 35690.210,  -99.00
 35690.256,  -99.00
 35690.296,  -99.00
 35690.335,  -99.00
 35690.379,  -99.00
 35690.418,  -99.00
 35690.460,  -99.00
 35690.505,  -99.00
 35690.542,  -99.00
 35690.586,  -99.00
 35690.626,  -99.00
 35690.670,  -99.00
 35690.710,  -99.00
 35690.750,  -99.00
 35690.795,  -99.00
 35690.836,  -99.00
 35690.879,  -99.00
 35690.919,  -99.00
 35690.959,  -99.00
 35691.005,  -99.00
 35691.045,  -99.00
 35691.085,  -99.00
 35691.128,  -99.00
 35691.168,  -99.00
 35691.209,  -99.00
 35691.255,  -99.00
 35691.295,  -99.00
 35691.334,  -99.00
 35691.379,  -99.00
 35691.419,  -99.00
 35691.459,  -99.00
 35691.505,  -99.00
 35691.544,  -99.00
 35691.584,  -99.00
 35691.630,  -99.00
 35691.670,  -99.00
 35691.710,  -99.00
 35691.755,  -99.00
 35691.795,  -99.00
 35691.836,  -99.00
 35691.875,  -99.00
 35691.920,  -99.00
 35691.960,  -99.00
 35692.005,  -99.00
 35692.045,  -99.00
 35692.085,  -99.00
 35692.125,  -99.00
 35692.170,  -99.00
 35692.210,  -99.00
 35692.252,  -99.00
 35692.295,  -99.00
 35692.335,  -99.00
 35692.380,  -99.00
 35692.420,  -99.00
 35692.460,  -99.00
 35692.505,  -99.00
 35692.544,  -99.00
 35692.584,  -99.00
