$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37727.420,    9.74
 37727.460,    9.74
 37727.507,    9.73
 37727.547,    9.72
 37727.587,    9.71
 37727.627,    9.70
 37727.669,    9.70
 37727.710,    9.66
 37727.757,    9.66
 37727.797,    9.67
 37727.837,    9.67
 37727.879,    9.67
 37727.920,    9.67
 37727.960,    9.66
 37728.007,    9.64
 37728.047,    9.63
 37728.086,    9.61
 37728.127,    9.60
 37728.170,    9.59
 37728.210,    9.59
 37728.257,    9.59
 37728.297,    9.60
 37728.337,    9.61
 37728.378,    9.62
 37728.420,    9.64
 37728.460,    9.66
 37728.507,    9.68
 37728.547,    9.69
 37728.587,    9.71
 37728.627,    9.72
 37728.669,    9.73
 37728.709,    9.73
 37728.757,    9.73
 37728.797,    9.72
 37728.837,    9.71
 37728.879,    9.70
 37728.920,    9.69
 37728.960,    9.72
 37729.007,    9.71
 37729.047,    9.70
 37729.087,    9.69
 37729.127,    9.69
 37729.169,    9.68
 37729.210,    9.68
 37729.257,    9.69
 37729.297,    9.70
 37729.337,    9.71
 37729.376,    9.72
 37729.417,    9.73
 37729.459,    9.70
 37729.502,    9.70
 37729.542,    9.71
 37729.584,    9.72
 37729.625,    9.73
 37729.667,    9.73
 37729.710,    9.74
 37729.752,    9.74
 37729.792,    9.74
 37729.834,    9.75
 37729.876,    9.76
 37729.918,    9.76
 37729.959,    9.74
 37730.002,    9.73
 37730.042,    9.73
 37730.084,    9.73
 37730.126,    9.74
 37730.169,    9.74
 37730.210,    9.73
 37730.252,    9.73
 37730.292,    9.69
 37730.334,    9.69
 37730.377,    9.70
 37730.418,    9.70
 37730.460,    9.69
 37730.502,    9.69
 37730.542,    9.69
 37730.584,    9.71
 37730.625,    9.73
 37730.667,    9.74
 37730.709,    9.73
 37730.752,    9.73
 37730.792,    9.73
 37730.834,    9.74
 37730.875,    9.75
 37730.918,    9.76
 37730.959,    9.76
 37731.002,    9.76
 37731.042,    9.76
 37731.084,    9.75
 37731.126,    9.74
 37731.168,    9.73
 37731.209,    9.71
 37731.252,    9.70
 37731.292,    9.70
 37731.334,    9.71
 37731.375,    9.73
 37731.417,    9.74
 37731.459,    9.75
 37731.502,    9.76
 37731.542,    9.76
 37731.584,    9.77
 37731.626,    9.78
 37731.667,    9.77
 37731.710,    9.76
 37731.752,    9.76
 37731.792,    9.75
 37731.834,    9.75
 37731.875,    9.74
 37731.917,    9.74
 37731.960,    9.73
 37732.002,    9.74
 37732.042,    9.74
 37732.084,    9.76
 37732.126,    9.76
 37732.167,    9.76
 37732.210,    9.76
 37732.252,    9.76
 37732.292,    9.76
 37732.334,    9.75
 37732.376,    9.74
 37732.417,    9.74
 37732.460,    9.74
 37732.502,    9.74
 37732.543,    9.80
 37732.585,    9.81
 37732.627,    9.82
 37732.667,    9.82
 37732.709,    9.83
 37732.752,    9.84
 37732.793,    9.84
 37732.835,    9.85
 37732.876,    9.85
 37732.918,    9.85
 37732.959,    9.85
 37733.002,    9.84
 37733.043,    9.83
 37733.084,    9.83
 37733.127,    9.82
 37733.168,    9.82
 37733.209,    9.82
 37733.252,    9.82
 37733.293,    9.83
 37733.334,    9.84
 37733.375,    9.86
 37733.417,    9.88
 37733.460,    9.88
 37733.501,    9.88
 37733.543,    9.88
 37733.585,    9.90
 37733.627,    9.91
 37733.668,    9.90
 37733.709,    9.93
 37733.752,    9.91
 37733.793,    9.90
 37733.835,    9.91
 37733.876,    9.91
 37733.917,    9.89
 37733.959,    9.87
 37734.002,    9.86
 37734.043,    9.86
 37734.085,    9.87
 37734.126,    9.87
 37734.168,    9.86
 37734.209,    9.86
 37734.252,    9.87
 37734.293,    9.88
 37734.335,    9.88
 37734.376,    9.88
 37734.417,    9.89
 37734.460,    9.96
 37734.501,    9.98
 37734.543,   10.01
 37734.584,   10.03
 37734.626,   10.05
 37734.668,   10.05
 37734.709,   10.05
 37734.751,   10.05
 37734.792,   10.05
 37734.834,   10.04
 37734.876,   10.02
 37734.918,   10.01
 37734.959,   10.00
 37735.001,    9.99
 37735.042,    9.99
 37735.084,    9.99
 37735.126,    9.99
 37735.167,   10.00
 37735.209,   10.00
 37735.251,    9.95
 37735.292,    9.96
 37735.334,    9.96
 37735.376,    9.97
 37735.417,    9.98
 37735.459,   10.04
 37735.501,   10.03
 37735.542,   10.02
 37735.583,   10.02
 37735.626,   10.02
 37735.667,   10.02
 37735.710,   10.01
 37735.751,   10.01
 37735.792,   10.01
 37735.834,   10.02
 37735.876,   10.04
 37735.917,   10.05
 37735.959,   10.05
 37736.001,   10.05
 37736.043,   10.04
 37736.084,   10.04
 37736.125,   10.04
 37736.167,   10.05
 37736.209,   10.04
 37736.251,   10.05
 37736.293,   10.05
 37736.334,   10.06
 37736.376,   10.06
 37736.418,   10.07
 37736.460,   10.07
 37736.501,   10.06
 37736.543,   10.07
 37736.584,   10.07
 37736.626,   10.04
 37736.667,   10.05
 37736.709,   10.05
 37736.751,   10.04
 37736.793,   10.04
 37736.834,   10.05
 37736.876,   10.06
 37736.917,   10.06
 37736.959,   10.05
 37737.001,   10.03
 37737.043,   10.04
 37737.084,   10.04
 37737.126,   10.04
 37737.168,   10.03
 37737.210,   10.03
 37737.252,   10.05
 37737.293,   10.07
 37737.335,   10.10
 37737.377,   10.09
 37737.417,   10.08
 37737.460,   10.06
 37737.502,   10.06
 37737.542,   10.02
 37737.584,   10.03
 37737.626,   10.02
 37737.668,   10.34
 37737.709,   10.32
 37737.752,   10.31
 37737.792,   10.33
 37737.834,   10.35
 37737.876,   10.37
 37737.919,   10.39
 37737.960,   10.41
 37738.002,   10.44
 37738.042,   10.44
 37738.085,   10.41
 37738.127,   10.39
 37738.168,   10.38
 37738.209,   10.40
 37738.252,   10.42
 37738.292,   10.42
 37738.335,   10.40
 37738.376,   10.35
 37738.417,   10.32
 37738.460,   10.32
 37738.502,   10.34
 37738.542,   10.36
 37738.585,   10.37
 37738.627,   10.38
 37738.667,   10.39
 37738.710,   10.38
 37738.752,   10.38
 37738.792,   10.38
 37738.835,   10.46
 37738.876,   10.47
 37738.919,   10.50
 37738.959,   10.53
 37739.002,   10.55
 37739.042,   10.56
 37739.085,   10.55
 37739.127,   10.55
 37739.168,   10.55
 37739.208,   10.55
 37739.252,   10.54
 37739.292,   10.53
 37739.335,   10.52
 37739.375,   10.52
 37739.418,   10.52
 37739.460,   10.51
 37739.502,   10.50
 37739.542,   10.50
 37739.585,   10.50
 37739.627,   10.52
 37739.667,   10.53
 37739.710,   10.55
 37739.752,   10.56
 37739.792,   10.56
 37739.835,   10.56
 37739.877,   10.56
 37739.917,   10.55
 37739.960,   10.55
 37740.002,   10.55
 37740.042,   10.55
 37740.084,   10.55
 37740.127,   10.55
 37740.167,   10.53
 37740.210,   10.52
 37740.252,   10.51
 37740.292,   10.51
 37740.335,   10.50
 37740.377,   10.50
 37740.418,   10.50
 37740.460,   10.51
 37740.502,   10.52
 37740.542,   10.60
 37740.584,   10.60
 37740.627,   10.61
 37740.669,   10.61
 37740.710,   10.62
 37740.752,   10.62
 37740.792,   10.65
 37740.834,   10.68
 37740.877,   10.70
 37740.918,   10.70
 37740.960,   10.70
 37741.002,   10.71
 37741.042,   10.73
 37741.084,   10.74
 37741.127,   10.72
 37741.167,   10.69
 37741.210,   10.68
 37741.252,   10.68
 37741.292,   10.69
 37741.335,   10.68
 37741.377,   10.67
 37741.418,   10.65
 37741.460,   10.66
 37741.502,   10.68
 37741.542,   10.71
 37741.585,   10.73
 37741.627,   10.74
 37741.668,   10.74
 37741.710,   10.82
 37741.752,   10.83
 37741.792,   10.83
 37741.835,   10.82
 37741.876,   10.81
 37741.919,   10.80
 37741.959,   10.80
 37742.002,   10.81
 37742.042,   10.80
 37742.085,   10.78
 37742.127,   10.76
 37742.168,   10.75
 37742.209,   10.75
 37742.252,   10.76
 37742.292,   10.76
 37742.335,   10.76
 37742.376,   10.75
 37742.417,   10.75
 37742.460,   10.76
 37742.502,   10.78
 37742.542,   10.78
 37742.585,   10.79
 37742.627,   10.80
 37742.667,   10.82
 37742.710,   10.82
 37742.752,   10.81
 37742.792,   10.81
 37742.835,   10.82
 37742.877,   10.82
 37742.918,   10.81
 37742.960,   10.81
 37743.002,   10.81
 37743.042,   10.81
 37743.085,   10.80
 37743.127,   10.78
 37743.169,   10.77
 37743.209,   10.76
 37743.252,   10.78
 37743.293,   10.80
 37743.335,   10.83
 37743.375,   10.83
 37743.418,   10.83
 37743.460,   10.84
 37743.503,   10.87
 37743.543,   10.90
 37743.585,   10.91
 37743.625,   10.91
 37743.667,   10.91
 37743.710,   10.91
 37743.753,   10.91
 37743.793,   10.91
 37743.835,   10.89
 37743.876,   10.87
 37743.919,   10.86
 37743.959,   10.87
 37744.003,   10.89
 37744.043,   10.90
 37744.085,   10.89
 37744.125,   10.88
 37744.168,   10.88
 37744.210,   10.81
 37744.253,   10.84
 37744.293,   10.86
 37744.335,   10.86
 37744.376,   10.86
 37744.418,   10.86
 37744.460,   10.87
 37744.502,   10.88
 37744.542,   10.89
 37744.585,   10.90
 37744.627,   10.91
 37744.668,   10.92
 37744.710,   10.92
 37744.752,   10.90
 37744.792,   10.89
 37744.835,   10.89
 37744.876,   10.89
 37744.919,   10.88
 37744.960,   10.87
 37745.002,   10.87
 37745.042,   10.87
 37745.085,   10.88
 37745.127,   10.90
 37745.168,   10.91
 37745.209,   10.90
 37745.252,   10.90
 37745.292,   10.90
 37745.335,   10.90
 37745.376,   10.90
 37745.419,   10.91
 37745.459,   10.90
 37745.502,   10.88
 37745.542,   10.88
 37745.585,   10.90
 37745.628,   10.90
 37745.668,   10.88
 37745.708,   10.87
 37745.753,   10.87
 37745.793,   10.88
 37745.835,   10.89
 37745.878,   10.88
 37745.917,   10.87
 37745.960,   10.88
 37746.003,   10.90
 37746.043,   10.92
 37746.086,   10.92
 37746.126,   10.90
 37746.168,   10.90
 37746.210,   10.92
 37746.253,   10.94
 37746.293,   10.96
 37746.336,   10.95
 37746.376,   10.94
 37746.417,   10.93
 37746.460,   10.93
 37746.503,   10.94
 37746.543,   10.95
 37746.587,   10.95
 37746.627,   10.93
 37746.667,   10.95
 37746.710,   10.98
 37746.754,   10.97
 37746.794,   10.95
 37746.834,   10.95
 37746.877,   10.99
 37746.920,   11.02
 37746.960,   11.03
 37747.004,   11.03
 37747.044,   11.01
 37747.084,   11.00
 37747.128,   11.02
 37747.170,   11.06
 37747.210,   11.06
 37747.254,   11.01
 37747.294,   10.97
 37747.334,   10.95
 37747.376,   10.96
 37747.419,   10.98
 37747.459,   10.99
 37747.504,   11.01
 37747.544,   11.01
 37747.584,   11.01
 37747.628,   11.01
 37747.670,   11.00
 37747.709,   10.99
 37747.754,   11.00
 37747.794,   11.02
 37747.834,   11.04
 37747.877,   11.05
 37747.919,   11.05
 37747.959,   11.03
 37748.004,   11.03
 37748.044,   11.03
 37748.084,   11.05
 37748.128,   11.06
 37748.170,   11.05
 37748.208,   11.04
 37748.254,   11.03
 37748.294,   11.04
 37748.334,   11.05
 37748.375,   11.05
 37748.418,   11.05
 37748.460,   11.05
 37748.504,   11.06
 37748.544,   11.07
 37748.584,   11.09
 37748.627,   11.11
 37748.668,   11.12
 37748.710,   11.11
 37748.754,   11.10
 37748.794,   11.09
 37748.834,   11.10
 37748.877,   11.11
 37748.919,   11.10
 37748.959,   11.09
 37749.004,   11.08
 37749.044,   11.08
 37749.083,   11.08
 37749.127,   11.08
 37749.168,   11.07
 37749.210,   11.07
 37749.253,   11.07
 37749.293,   11.07
 37749.336,   11.07
 37749.378,   11.08
 37749.418,   11.09
 37749.460,   11.10
 37749.503,   11.11
 37749.543,   11.13
 37749.586,   11.15
 37749.626,   11.15
 37749.668,   11.24
 37749.710,   11.18
 37749.753,   11.18
 37749.793,   11.17
 37749.836,   11.16
 37749.875,   11.24
 37749.919,   11.23
 37749.959,   11.23
 37750.003,   11.22
 37750.043,   11.14
 37750.086,   11.15
 37750.126,   11.25
 37750.167,   11.26
 37750.209,   11.27
 37750.253,   11.28
 37750.293,   11.29
 37750.336,   11.31
 37750.376,   11.33
 37750.417,   11.34
 37750.460,   11.33
 37750.503,   11.33
 37750.543,   11.33
 37750.586,   11.33
 37750.626,   11.33
 37750.669,   11.32
 37750.710,   11.32
 37750.753,   11.31
 37750.793,   11.31
 37750.836,   11.31
 37750.877,   11.31
 37750.919,   11.30
 37750.959,   11.28
 37751.003,   11.26
 37751.043,   11.26
 37751.086,   11.27
 37751.126,   11.28
 37751.169,   11.30
 37751.210,   11.30
 37751.253,   11.30
 37751.293,   11.31
 37751.336,   11.32
 37751.378,   11.34
 37751.419,   11.35
 37751.459,   11.35
 37751.503,   11.36
 37751.543,   11.38
 37751.585,   11.38
 37751.625,   11.28
 37751.668,   11.25
 37751.710,   11.24
 37751.753,   11.25
 37751.793,   11.25
 37751.835,   11.25
 37751.877,   11.25
 37751.919,   11.24
 37751.960,   11.23
 37752.003,   11.31
 37752.043,   11.32
 37752.085,   11.32
 37752.127,   11.34
 37752.167,   11.36
 37752.209,   11.38
 37752.252,   11.37
 37752.292,   11.35
 37752.335,   11.35
 37752.375,   11.38
 37752.418,   11.40
 37752.460,   11.42
 37752.502,   11.35
 37752.542,   11.36
 37752.585,   11.37
 37752.627,   11.37
 37752.668,   11.35
 37752.709,   11.33
 37752.752,   11.35
 37752.792,   11.38
 37752.834,   11.37
 37752.877,   11.33
 37752.917,   11.31
 37752.959,   11.31
 37753.002,   11.34
 37753.042,   11.35
 37753.084,   11.35
 37753.126,   11.35
 37753.168,   11.45
 37753.210,   11.47
 37753.252,   11.46
 37753.292,   11.43
 37753.334,   11.41
 37753.376,   11.42
 37753.418,   11.44
 37753.459,   11.46
 37753.502,   11.38
 37753.542,   11.38
 37753.584,   11.38
 37753.626,   11.39
 37753.667,   11.39
 37753.709,   11.35
 37753.752,   11.41
 37753.792,   11.43
 37753.834,   11.45
 37753.875,   11.44
 37753.918,   11.44
 37753.959,   11.46
 37754.002,   11.50
 37754.042,   11.53
 37754.084,   11.55
 37754.125,   11.56
 37754.167,   11.56
 37754.210,   11.56
 37754.252,   11.54
 37754.292,   11.50
 37754.334,   11.46
 37754.376,   11.45
 37754.417,   11.47
 37754.459,   11.47
 37754.502,   11.46
 37754.542,   11.46
 37754.584,   11.49
 37754.626,   11.52
 37754.668,   11.53
 37754.710,   11.54
 37754.752,   11.54
 37754.792,   11.53
 37754.834,   11.54
 37754.877,   11.54
 37754.917,   11.55
 37754.959,   11.57
 37755.002,   11.58
 37755.042,   11.58
 37755.084,   11.59
 37755.126,   11.60
 37755.168,   11.61
 37755.210,   11.60
 37755.252,   11.57
 37755.292,   11.53
 37755.334,   11.53
 37755.377,   11.55
 37755.417,   11.57
 37755.459,   11.58
 37755.502,   11.60
 37755.543,   11.62
 37755.584,   11.64
 37755.625,   11.66
 37755.668,   11.68
 37755.709,   11.67
 37755.752,   11.64
 37755.794,   11.62
 37755.833,   11.59
 37755.875,   11.57
 37755.918,   11.55
 37755.959,   11.54
 37756.002,   11.53
 37756.043,   11.53
 37756.083,   11.54
 37756.125,   11.55
 37756.168,   11.57
 37756.210,   11.58
 37756.252,   11.61
 37756.293,   11.63
 37756.334,   11.63
 37756.376,   11.62
 37756.418,   11.62
 37756.460,   11.64
 37756.502,   11.66
 37756.543,   11.66
 37756.584,   11.65
 37756.625,   11.65
 37756.667,   11.66
 37756.709,   11.67
 37756.752,   11.66
 37756.792,   11.64
 37756.834,   11.64
 37756.876,   11.65
 37756.917,   11.66
 37756.959,   11.66
 37757.002,   11.66
 37757.042,   11.67
 37757.084,   11.68
 37757.125,   11.69
 37757.167,   11.70
 37757.210,   11.70
 37757.252,   11.70
 37757.292,   11.69
 37757.334,   11.69
 37757.377,   11.70
 37757.417,   11.70
 37757.459,   11.69
 37757.502,   11.68
 37757.542,   11.68
 37757.584,   11.69
 37757.626,   11.70
 37757.668,   11.71
 37757.709,   11.70
 37757.752,   11.70
 37757.792,   11.71
 37757.834,   11.73
 37757.877,   11.74
 37757.917,   11.74
 37757.960,   11.75
 37758.002,   11.77
 37758.042,   11.77
 37758.084,   11.76
 37758.126,   11.65
 37758.167,   11.64
 37758.209,   11.64
 37758.252,   11.65
 37758.292,   11.64
 37758.334,   11.63
 37758.376,   11.64
 37758.418,   11.65
 37758.459,   11.67
 37758.502,   11.76
 37758.542,   11.77
 37758.584,   11.68
 37758.626,   11.68
 37758.668,   11.68
 37758.710,   11.68
 37758.752,   11.68
 37758.792,   11.69
 37758.834,   11.69
 37758.877,   11.69
 37758.918,   11.70
 37758.959,   11.71
 37759.002,   11.73
 37759.042,   11.73
 37759.084,   11.70
 37759.125,   11.69
 37759.167,   11.70
 37759.210,   11.72
 37759.252,   11.74
 37759.292,   11.75
 37759.334,   11.75
 37759.376,   11.75
 37759.417,   11.75
 37759.459,   11.75
 37759.502,   11.75
 37759.542,   11.75
 37759.584,   11.75
 37759.626,   11.75
 37759.667,   11.74
 37759.710,   11.75
 37759.752,   11.76
 37759.792,   11.76
 37759.834,   11.76
 37759.876,   11.77
 37759.918,   11.79
 37759.959,   11.82
 37760.002,   11.82
 37760.042,   11.80
 37760.084,   11.79
 37760.126,   11.81
 37760.167,   11.83
 37760.209,   11.83
 37760.252,   11.82
 37760.292,   11.81
 37760.334,   11.81
 37760.376,   11.81
 37760.418,   11.81
 37760.460,   11.80
 37760.502,   11.80
 37760.542,   11.80
 37760.584,   11.82
 37760.626,   11.84
 37760.669,   11.84
 37760.709,   11.84
 37760.752,   11.84
 37760.792,   11.84
 37760.834,   11.85
 37760.875,   11.86
 37760.917,   11.85
 37760.959,   11.85
 37761.002,   11.84
 37761.042,   11.83
 37761.084,   11.83
 37761.126,   11.85
 37761.167,   11.87
 37761.209,   11.88
 37761.252,   11.88
 37761.292,   11.88
 37761.334,   11.88
 37761.377,   11.88
 37761.419,   11.87
 37761.459,   11.86
 37761.502,   11.86
 37761.542,   11.87
 37761.585,   11.88
 37761.627,   11.88
 37761.668,   11.88
 37761.709,   11.88
 37761.752,   11.88
 37761.792,   11.89
 37761.835,   11.90
 37761.875,   11.89
 37761.918,   11.88
 37761.960,   11.89
 37762.003,   11.91
 37762.043,   11.92
 37762.085,   11.92
 37762.125,   11.91
 37762.167,   11.91
 37762.209,   11.92
 37762.253,   11.93
 37762.293,   11.92
 37762.335,   11.89
 37762.377,   11.88
 37762.419,   11.90
 37762.459,   11.91
 37762.503,   11.92
 37762.543,   11.91
 37762.585,   11.90
 37762.625,   11.90
 37762.667,   11.94
 37762.709,   11.97
 37762.753,   11.96
 37762.793,   11.92
 37762.835,   11.90
 37762.877,   11.91
 37762.917,   11.93
 37762.960,   11.94
 37763.003,   11.92
 37763.043,   11.91
 37763.085,   11.93
 37763.125,   11.97
 37763.168,   11.99
 37763.210,   11.96
 37763.253,   11.94
 37763.293,   11.96
 37763.335,   11.99
 37763.377,   12.01
 37763.419,   12.01
 37763.459,   11.99
 37763.503,   11.98
 37763.543,   11.99
 37763.586,   11.99
 37763.626,   11.98
 37763.668,   12.01
 37763.710,   12.04
 37763.753,   12.01
 37763.793,   11.97
 37763.836,   11.95
 37763.876,   11.98
 37763.918,   12.01
 37763.960,   12.02
 37764.003,   12.02
 37764.043,   12.03
 37764.086,   12.06
 37764.126,   12.08
 37764.169,   12.07
 37764.210,   12.06
 37764.253,   12.07
 37764.293,   12.08
 37764.336,   12.08
 37764.377,   12.06
 37764.419,   12.05
 37764.460,   12.06
 37764.503,   12.08
 37764.543,   12.09
 37764.585,   12.11
 37764.625,   12.14
 37764.668,   12.15
 37764.710,   12.13
 37764.753,   12.11
 37764.793,   12.11
 37764.835,   12.14
 37764.876,   12.16
 37764.918,   12.16
 37764.960,   12.14
 37765.003,   12.13
 37765.043,   12.13
 37765.085,   12.03
 37765.125,   12.03
 37765.169,   12.03
 37765.209,   12.03
 37765.253,   12.03
 37765.293,   12.01
 37765.335,   12.00
 37765.377,   12.01
 37765.419,   12.02
 37765.459,   12.03
 37765.503,   12.03
 37765.543,   12.05
 37765.585,   12.07
 37765.625,   12.08
 37765.668,   12.06
 37765.710,   12.07
 37765.753,   12.08
 37765.793,   12.07
 37765.835,   12.07
 37765.876,   12.08
 37765.918,   12.09
 37765.960,   12.10
 37766.003,   12.12
 37766.043,   12.12
 37766.086,   12.13
 37766.126,   12.15
 37766.167,   12.17
 37766.209,   12.16
 37766.253,   12.15
 37766.293,   12.15
 37766.336,   12.24
 37766.377,   12.24
 37766.419,   12.24
 37766.459,   12.23
 37766.503,   12.22
 37766.543,   12.21
 37766.586,   12.22
 37766.626,   12.24
 37766.667,   12.25
 37766.709,   12.25
 37766.753,   12.25
 37766.793,   12.25
 37766.836,   12.26
 37766.877,   12.27
 37766.919,   12.27
 37766.959,   12.27
 37767.003,   12.28
 37767.043,   12.29
 37767.086,   12.28
 37767.125,   12.17
 37767.169,   12.17
 37767.210,   12.19
 37767.253,   12.21
 37767.293,   12.21
 37767.335,   12.19
 37767.376,   12.17
 37767.418,   12.18
 37767.460,   12.19
 37767.503,   12.19
 37767.543,   12.18
 37767.585,   12.27
 37767.625,   12.28
 37767.668,   12.28
 37767.710,   12.27
 37767.753,   12.27
 37767.793,   12.29
 37767.835,   12.23
 37767.878,   12.23
 37767.917,   12.21
 37767.959,   12.21
 37768.003,   12.23
 37768.043,   12.23
 37768.085,   12.21
 37768.125,   12.20
 37768.167,   12.21
 37768.209,   12.23
 37768.253,   12.23
 37768.293,   12.24
 37768.335,   12.25
 37768.376,   12.27
 37768.419,   12.31
 37768.460,   12.34
 37768.503,   12.44
 37768.543,   12.35
 37768.585,   12.33
 37768.628,   12.29
 37768.668,   12.29
 37768.710,   12.30
 37768.753,   12.31
 37768.793,   12.30
 37768.835,   12.29
 37768.877,   12.30
 37768.917,   12.33
 37768.959,   12.37
 37769.002,   12.38
 37769.042,   12.38
 37769.085,   12.38
 37769.127,   12.39
 37769.169,   12.39
 37769.209,   12.38
 37769.252,   12.36
 37769.292,   12.34
 37769.335,   12.34
 37769.375,   12.35
 37769.418,   12.34
 37769.460,   12.33
 37769.502,   12.32
 37769.542,   12.33
 37769.585,   12.33
 37769.627,   12.33
 37769.669,   12.34
 37769.710,   12.35
 37769.752,   12.35
 37769.792,   12.36
 37769.835,   12.39
 37769.876,   12.41
 37769.919,   12.40
 37769.959,   12.38
 37770.002,   12.38
 37770.042,   12.38
 37770.085,   12.38
 37770.127,   12.38
 37770.168,   12.38
 37770.209,   12.38
 37770.252,   12.41
 37770.292,   12.43
 37770.335,   12.43
 37770.375,   12.42
 37770.418,   12.41
 37770.460,   12.42
 37770.502,   12.41
 37770.542,   12.39
 37770.584,   12.39
 37770.627,   12.40
 37770.667,   12.42
 37770.710,   12.44
 37770.752,   12.44
 37770.792,   12.45
 37770.834,   12.48
 37770.877,   12.51
 37770.918,   12.50
 37770.960,   12.49
 37771.002,   12.49
 37771.042,   12.51
 37771.084,   12.52
 37771.127,   12.52
 37771.168,   12.52
 37771.209,   12.53
 37771.252,   12.53
 37771.292,   12.52
 37771.334,   12.49
 37771.376,   12.48
 37771.418,   12.49
 37771.460,   12.51
 37771.502,   12.52
 37771.542,   12.53
 37771.584,   12.53
 37771.626,   12.53
 37771.667,   12.52
 37771.710,   12.53
 37771.752,   12.53
 37771.792,   12.41
 37771.834,   12.37
 37771.876,   12.35
 37771.918,   12.38
 37771.959,   12.42
 37772.002,   12.45
 37772.042,   12.45
 37772.084,   12.44
 37772.126,   12.43
 37772.168,   12.44
 37772.210,   12.45
 37772.252,   12.44
 37772.292,   12.42
 37772.334,   12.42
 37772.377,   12.44
 37772.417,   12.47
 37772.459,   12.49
 37772.502,   12.49
 37772.542,   12.48
 37772.584,   12.47
 37772.626,   12.48
 37772.669,   12.47
 37772.708,   12.44
 37772.752,   12.43
 37772.792,   12.45
 37772.834,   12.48
 37772.876,   12.50
 37772.917,   12.62
 37772.960,   12.65
 37773.002,   12.65
 37773.042,   12.65
 37773.084,   12.55
 37773.127,   12.55
 37773.167,   12.54
 37773.210,   12.53
 37773.252,   12.51
 37773.292,   12.52
 37773.334,   12.65
 37773.376,   12.67
 37773.418,   12.68
 37773.460,   12.67
 37773.502,   12.58
 37773.542,   12.58
 37773.584,   12.59
 37773.627,   12.59
 37773.667,   12.57
 37773.710,   12.57
 37773.752,   12.58
 37773.792,   12.58
 37773.835,   12.58
 37773.877,   12.57
 37773.918,   12.58
 37773.960,   12.60
 37774.002,   12.63
 37774.042,   12.61
 37774.085,   12.57
 37774.127,   12.55
 37774.168,   12.57
 37774.209,   12.61
 37774.252,   12.61
 37774.292,   12.58
 37774.335,   12.55
 37774.376,   12.57
 37774.417,   12.59
 37774.459,   12.60
 37774.502,   12.60
 37774.542,   12.61
 37774.585,   12.60
 37774.627,   12.59
 37774.669,   12.59
 37774.710,   12.61
 37774.752,   12.64
 37774.792,   12.66
 37774.835,   12.79
 37774.877,   12.80
 37774.918,   12.70
 37774.960,   12.71
 37775.002,   12.72
 37775.042,   12.73
 37775.085,   12.72
 37775.127,   12.69
 37775.168,   12.68
 37775.210,   12.69
 37775.252,   12.69
 37775.292,   12.69
 37775.335,   12.69
 37775.376,   12.81
 37775.419,   12.83
 37775.459,   12.83
 37775.502,   12.81
 37775.542,   12.79
 37775.585,   12.78
 37775.627,   12.79
 37775.669,   12.79
 37775.709,   12.78
 37775.752,   12.79
 37775.792,   12.79
 37775.835,   12.80
 37775.877,   12.85
 37775.917,   12.89
 37775.959,   12.88
 37776.002,   12.87
 37776.042,   12.87
 37776.085,   12.88
 37776.127,   12.89
 37776.169,   12.87
 37776.209,   12.86
 37776.252,   12.88
 37776.292,   12.89
 37776.335,   12.87
 37776.376,   12.86
 37776.419,   12.86
 37776.459,   12.85
 37776.502,   12.84
 37776.542,   12.84
 37776.585,   12.86
 37776.627,   12.88
 37776.668,   12.89
 37776.709,   12.89
 37776.752,   12.91
 37776.792,   12.95
 37776.835,   12.96
 37776.875,   12.95
 37776.918,   12.94
 37776.960,   12.93
 37777.002,   12.93
 37777.042,   12.92
 37777.085,   12.90
 37777.127,   12.91
 37777.169,   12.95
 37777.209,   12.97
 37777.252,   12.98
 37777.292,   12.99
 37777.334,   13.01
 37777.377,   13.00
 37777.418,   12.99
 37777.460,   12.98
 37777.502,   12.98
 37777.542,   12.96
 37777.584,   12.93
 37777.626,   12.79
 37777.667,   12.79
 37777.710,   12.81
 37777.752,   12.81
 37777.792,   12.81
 37777.834,   12.92
 37777.876,   12.94
 37777.917,   12.95
 37777.959,   12.95
 37778.002,   12.96
 37778.042,   12.97
 37778.084,   12.98
 37778.126,   12.98
 37778.168,   12.99
 37778.209,   13.03
 37778.252,   13.03
 37778.292,   12.93
 37778.334,   12.96
 37778.376,   13.00
 37778.418,   13.02
 37778.460,   13.03
 37778.502,   13.02
 37778.542,   13.01
 37778.584,   13.02
 37778.626,   13.02
 37778.668,   13.02
 37778.709,   13.00
 37778.752,   12.99
 37778.792,   12.99
 37778.834,   13.00
 37778.876,   13.01
 37778.918,   13.01
 37778.960,   12.99
 37779.002,   12.97
 37779.042,   12.85
 37779.084,   12.85
 37779.126,   12.84
 37779.168,   12.82
 37779.209,   12.82
 37779.252,   12.83
 37779.292,   12.83
 37779.334,   12.82
 37779.377,   12.82
 37779.417,   12.86
 37779.460,   12.89
 37779.502,   12.91
 37779.542,   12.90
 37779.584,   12.91
 37779.627,   12.93
 37779.667,   12.96
 37779.709,   12.98
 37779.752,   12.95
 37779.792,   12.95
 37779.835,   12.99
 37779.876,   13.00
 37779.917,   12.90
 37779.960,   12.90
 37780.003,   12.92
 37780.043,   12.93
 37780.085,   12.91
 37780.125,   12.90
 37780.167,   12.88
