$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 35641.417,   19.85
 35641.460,   19.94
 35641.504,   20.08
 35641.544,   20.19
 35641.584,   20.32
 35641.626,   20.44
 35641.667,   20.55
 35641.710,   20.56
 35641.754,   20.50
 35641.793,   20.44
 35641.835,   20.39
 35641.876,   20.36
 35641.920,   20.30
 35641.960,   20.22
 35642.004,   20.15
 35642.045,   20.11
 35642.085,   20.07
 35642.127,   20.03
 35642.167,   20.01
 35642.209,   19.97
 35642.254,   19.90
 35642.294,   19.82
 35642.337,   19.76
 35642.377,   19.73
 35642.420,   19.81
 35642.460,   19.96
 35642.504,   20.13
 35642.543,   20.27
 35642.584,   20.40
 35642.628,   20.51
 35642.669,   20.55
 35642.710,   20.56
 35642.752,   20.58
 35642.794,   20.55
 35642.835,   20.50
 35642.879,   20.42
 35642.917,   20.36
 35642.961,   20.31
 35643.004,   20.24
 35643.044,   20.16
 35643.086,   20.10
 35643.129,   20.07
 35643.169,   20.05
 35643.210,   20.03
 35643.254,   19.97
 35643.294,   19.91
 35643.334,   19.87
 35643.379,   19.82
 35643.418,   19.84
 35643.460,   20.06
 35643.505,   20.34
 35643.545,   20.62
 35643.586,   20.81
 35643.629,   20.01
 35643.668,   20.05
 35643.710,   20.13
 35643.751,   20.19
 35643.797,   20.23
 35643.836,   20.27
 35643.877,   20.29
 35643.918,   20.26
 35643.961,   20.20
 35644.003,   20.15
 35644.044,   20.13
 35644.084,   20.13
 35644.130,   20.08
 35644.169,   20.06
 35644.210,   20.04
 35644.256,   19.99
 35644.297,   19.94
 35644.338,   19.89
 35644.380,   19.86
 35644.417,   19.89
 35644.460,   19.99
 35644.507,   20.14
 35644.546,   20.29
 35644.588,   20.44
 35644.629,   20.55
 35644.670,   20.63
 35644.710,   20.67
 35644.754,   20.68
 35644.793,   20.67
 35644.834,   20.07
 35644.879,   20.08
 35644.920,   20.08
 35644.965,   20.08
 35645.007,   20.06
 35645.046,   20.05
 35645.087,   20.03
 35645.129,   20.01
 35645.170,   19.99
 35645.209,   19.98
 35645.256,   19.96
 35645.297,   19.94
 35645.338,   19.92
 35645.380,   19.91
 35645.420,   19.97
 35645.460,   20.07
 35645.507,   20.25
 35645.548,   20.41
 35645.590,   20.04
 35645.630,   20.07
 35645.668,   20.09
 35645.709,   20.10
 35645.751,   20.13
 35645.797,   20.14
 35645.835,   20.15
 35645.878,   20.15
 35645.918,   20.15
 35645.961,   20.15
 35646.006,   20.11
 35646.047,   20.08
 35646.087,   20.05
 35646.126,   20.04
 35646.170,   20.03
 35646.210,   20.01
 35646.257,   19.99
 35646.297,   19.98
 35646.338,   19.97
 35646.380,   19.97
 35646.420,   20.02
 35646.460,   20.16
 35646.504,   20.39
 35646.546,   20.58
 35646.587,   20.76
 35646.628,   20.89
 35646.670,   20.99
 35646.710,   21.02
 35646.753,   21.04
 35646.797,   20.98
 35646.837,   20.87
 35646.877,   20.70
 35646.920,   20.57
 35646.962,   20.45
 35647.006,   20.42
 35647.046,   20.42
 35647.086,   20.43
 35647.128,   20.44
 35647.168,   20.45
 35647.210,   20.44
 35647.257,   20.42
 35647.296,   20.40
 35647.337,   20.38
 35647.380,   20.35
 35647.420,   20.37
 35647.460,   20.47
 35647.506,   20.65
 35647.544,   20.82
 35647.587,   21.07
 35647.627,   21.23
 35647.667,   21.35
 35647.710,   21.41
 35647.751,   20.60
 35647.795,   20.56
 35647.840,   20.49
 35647.876,   20.45
 35647.920,   20.40
 35647.961,   20.33
 35648.005,   20.27
 35648.045,   20.28
 35648.085,   20.29
 35648.130,   20.27
 35648.169,   20.24
 35648.210,   20.18
 35648.255,   20.15
 35648.295,   20.10
 35648.338,   20.02
 35648.378,   20.00
 35648.419,   20.03
 35648.460,   20.12
 35648.505,   20.23
 35648.543,   20.32
 35648.589,   20.43
 35648.629,   20.57
 35648.669,   20.67
 35648.710,   20.76
 35648.752,   20.79
 35648.794,   20.79
 35648.838,   20.79
 35648.877,   20.77
 35648.919,   20.73
 35648.959,   20.67
 35649.005,   20.57
 35649.044,   20.50
 35649.084,   20.50
 35649.128,   20.51
 35649.169,   20.50
 35649.209,   20.50
 35649.251,   20.52
 35649.294,   20.48
 35649.338,   20.39
 35649.379,   20.33
 35649.420,   20.34
 35649.460,   20.41
 35649.504,   20.55
 35649.542,   20.66
 35649.586,   20.79
 35649.629,   20.89
 35649.670,   20.95
 35649.709,   20.97
 35649.753,   20.98
 35649.796,   21.02
 35649.836,   21.06
 35649.879,   21.13
 35649.920,   21.18
 35649.959,   21.12
 35650.004,   20.96
 35650.045,   20.87
 35650.085,   20.88
 35650.126,   20.92
 35650.170,   20.96
 35650.209,   20.94
 35650.255,   20.82
 35650.294,   20.77
 35650.337,   20.70
 35650.376,   20.61
 35650.420,   20.57
 35650.460,   20.62
 35650.505,   20.76
 35650.544,   20.92
 35650.584,   21.03
 35650.628,   21.06
 35650.670,   21.07
 35650.710,   21.07
 35650.753,   21.06
 35650.795,   21.11
 35650.838,   21.13
 35650.876,   21.10
 35650.920,   21.02
 35650.963,   20.95
 35651.004,   20.93
 35651.044,   20.85
 35651.085,   20.81
 35651.126,   20.79
 35651.169,   20.80
 35651.210,   20.80
 35651.255,   20.65
 35651.295,   20.49
 35651.337,   20.43
 35651.376,   20.37
 35651.418,   20.37
 35651.460,   20.51
 35651.504,   20.63
 35651.542,   20.84
 35651.585,   21.11
 35651.630,   21.26
 35651.667,   21.27
 35651.710,   21.21
 35651.752,   21.07
 35651.793,   20.87
 35651.836,   20.75
 35651.878,   20.67
 35651.920,   20.70
 35651.962,   20.73
 35652.006,   20.74
 35652.045,   20.75
 35652.085,   20.74
 35652.129,   20.71
 35652.167,   20.73
 35652.210,   20.75
 35652.254,   20.69
 35652.294,   20.63
 35652.336,   20.30
 35652.378,   20.26
 35652.418,   20.25
 35652.460,   20.27
 35652.506,   20.40
 35652.547,   20.54
 35652.584,   20.65
 35652.625,   20.78
 35652.668,   20.92
 35652.710,   20.98
 35652.754,   20.99
 35652.796,   21.01
 35652.836,   20.97
 35652.880,   20.91
 35652.920,   20.83
 35652.961,   20.76
 35653.005,   20.68
 35653.045,   20.63
 35653.085,   20.65
 35653.129,   20.67
 35653.170,   20.70
 35653.210,   20.72
 35653.255,   20.73
 35653.295,   20.76
 35653.337,   20.78
 35653.376,   20.80
 35653.420,   20.85
 35653.460,   20.94
 35653.505,   21.06
 35653.545,   21.18
 35653.585,   21.29
 35653.628,   21.38
 35653.669,   21.45
 35653.709,   21.50
 35653.753,   21.55
 35653.793,   21.56
 35653.838,   21.54
 35653.877,   21.51
 35653.917,   21.47
 35653.961,   21.43
 35654.004,   21.39
 35654.045,   21.32
 35654.084,   21.27
 35654.129,   21.25
 35654.169,   21.26
 35654.210,   21.27
 35654.254,   21.28
 35654.294,   21.27
 35654.337,   21.24
 35654.379,   21.24
 35654.418,   21.28
 35654.460,   21.39
 35654.504,   21.51
 35654.542,   21.62
 35654.584,   21.72
 35654.628,   21.83
 35654.668,   21.91
 35654.710,   21.97
 35654.751,   21.98
 35654.792,   21.97
 35654.837,   21.94
 35654.877,   21.90
 35654.920,   21.84
 35654.960,   21.75
 35655.004,   21.63
 35655.044,   21.59
 35655.084,   21.58
 35655.128,   21.60
 35655.170,   21.60
 35655.209,   21.61
 35655.254,   21.62
 35655.294,   21.63
 35655.337,   21.64
 35655.375,   21.64
 35655.419,   21.66
 35655.459,   21.76
 35655.504,   21.90
 35655.542,   22.01
 35655.585,   22.12
 35655.628,   22.22
 35655.668,   22.27
 35655.710,   22.30
 35655.752,   22.30
 35655.793,   22.26
 35655.834,   22.20
 35655.877,   22.11
 35655.917,   21.99
 35655.961,   21.86
 35656.004,   21.83
 35656.043,   21.83
 35656.087,   21.83
 35656.126,   21.83
 35656.169,   21.83
 35656.210,   21.85
 35656.254,   21.75
 35656.294,   21.77
 35656.335,   21.75
 35656.377,   21.73
 35656.420,   21.73
 35656.460,   21.77
 35656.504,   21.87
 35656.544,   21.93
 35656.586,   22.00
 35656.626,   22.02
 35656.670,   22.03
 35656.710,   22.05
 35656.753,   22.04
 35656.795,   22.02
 35656.835,   21.99
 35656.875,   21.98
 35656.919,   21.96
 35656.959,   21.91
 35657.004,   21.87
 35657.044,   21.84
 35657.084,   21.81
 35657.127,   21.82
 35657.169,   21.88
 35657.210,   21.90
 35657.254,   21.92
 35657.294,   21.87
 35657.334,   21.83
 35657.376,   21.80
 35657.420,   21.81
 35657.460,   21.86
 35657.504,   21.88
 35657.545,   21.95
 35657.587,   22.02
 35657.627,   22.04
 35657.667,   22.07
 35657.710,   22.06
 35657.752,   22.03
 35657.793,   22.02
 35657.837,   22.00
 35657.877,   22.02
 35657.917,   22.01
 35657.961,   21.96
 35658.004,   21.92
 35658.044,   21.91
 35658.084,   21.91
 35658.126,   21.91
 35658.167,   21.89
 35658.210,   21.84
 35658.254,   21.79
 35658.294,   21.75
 35658.335,   21.69
 35658.378,   21.65
 35658.418,   21.67
 35658.460,   21.75
 35658.504,   21.84
 35658.546,   21.96
 35658.583,   22.06
 35658.627,   22.11
 35658.670,   22.15
 35658.710,   22.20
 35658.754,   22.23
 35658.793,   22.24
 35658.834,   22.19
 35658.877,   22.09
 35658.917,   21.99
 35658.962,   21.82
 35659.004,   21.63
 35659.044,   21.42
 35659.084,   21.19
 35659.126,   21.14
 35659.168,   21.13
 35659.210,   21.13
 35659.254,   21.10
 35659.294,   21.09
 35659.336,   21.08
 35659.377,   21.11
 35659.418,   21.27
 35659.460,   21.52
 35659.504,   21.78
 35659.544,   22.00
 35659.586,   22.17
 35659.626,   21.21
 35659.667,   21.25
 35659.709,   21.27
 35659.752,   21.30
 35659.793,   21.32
 35659.834,   21.34
 35659.877,   21.37
 35659.918,   21.40
 35659.961,   21.41
 35660.003,   21.42
 35660.043,   21.42
 35660.085,   21.36
 35660.126,   21.33
 35660.168,   21.30
 35660.210,   21.26
 35660.253,   21.25
 35660.293,   21.24
 35660.335,   21.22
 35660.375,   21.19
 35660.418,   21.18
 35660.460,   21.56
 35660.503,   21.82
 35660.543,   22.07
 35660.585,   22.28
 35660.626,   22.40
 35660.667,   22.50
 35660.710,   22.56
 35660.752,   22.57
 35660.793,   22.51
 35660.834,   22.40
 35660.875,   22.27
 35660.917,   22.12
 35660.960,   21.94
 35661.002,   21.67
 35661.044,   21.37
 35661.087,   21.31
 35661.130,   21.33
 35661.168,   21.35
 35661.210,   21.26
 35661.256,   21.20
 35661.296,   21.16
 35661.336,   21.10
 35661.379,   21.05
 35661.419,   21.07
 35661.460,   21.19
 35661.505,   21.34
 35661.546,   21.44
 35661.583,   21.55
 35661.630,   21.68
 35661.670,   21.77
 35661.710,   21.82
 35661.751,   21.92
 35661.793,   22.00
 35661.835,   21.99
 35661.880,   21.90
 35661.919,   21.84
 35661.962,   21.83
 35662.007,   21.81
 35662.046,   21.71
 35662.086,   21.64
 35662.127,   21.60
 35662.170,   21.59
 35662.210,   21.58
 35662.257,   21.54
 35662.297,   21.55
 35662.337,   21.58
 35662.380,   21.63
 35662.420,   21.69
 35662.460,   21.74
 35662.506,   21.82
 35662.547,   21.87
 35662.584,   21.91
 35662.630,   21.94
 35662.669,   21.92
 35662.710,   21.95
 35662.753,   21.99
 35662.795,   21.99
 35662.840,   21.95
 35662.880,   21.90
 35662.920,   21.86
 35662.960,   21.79
 35663.007,   21.69
 35663.047,   21.66
 35663.085,   21.69
 35663.129,   21.72
 35663.170,   21.72
 35663.210,   21.72
 35663.257,   21.71
 35663.297,   21.73
 35663.338,   21.76
 35663.380,   21.78
 35663.420,   21.80
 35663.460,   21.86
 35663.507,   21.94
 35663.545,   21.98
 35663.590,   22.03
 35663.630,   22.10
 35663.668,   22.17
 35663.709,   22.16
 35663.756,   22.11
 35663.793,   22.09
 35663.839,   22.06
 35663.879,   22.01
 35663.919,   21.95
 35663.964,   21.87
 35664.007,   21.81
 35664.046,   21.78
 35664.086,   21.76
 35664.126,   21.74
 35664.168,   21.73
 35664.210,   21.74
 35664.256,   21.78
 35664.296,   21.78
 35664.335,   21.75
 35664.379,   21.71
 35664.419,   21.72
 35664.459,   21.82
 35664.506,   21.91
 35664.545,   21.95
 35664.588,   21.98
 35664.627,   21.99
 35664.668,   22.00
 35664.710,   22.01
 35664.752,   22.02
 35664.792,   22.05
 35664.838,   22.04
 35664.879,   21.98
 35664.918,   21.84
 35664.958,   21.65
 35665.006,   21.52
 35665.046,   21.48
 35665.086,   21.44
 35665.130,   21.40
 35665.168,   21.35
 35665.210,   21.29
 35665.256,   21.22
 35665.296,   21.17
 35665.334,   21.14
 35665.377,   21.13
 35665.418,   21.17
 35665.460,   21.34
 35665.506,   21.54
 35665.543,   21.73
 35665.587,   21.89
 35665.628,   22.00
 35665.667,   22.07
 35665.710,   22.14
 35665.753,   22.15
 35665.796,   22.11
 35665.837,   22.00
 35665.875,   21.89
 35665.920,   21.65
 35665.962,   21.48
 35666.006,   21.43
 35666.046,   21.38
 35666.086,   21.37
 35666.130,   21.44
 35666.167,   21.55
 35666.210,   21.53
 35666.256,   21.41
 35666.296,   21.29
 35666.339,   21.23
 35666.378,   21.18
 35666.418,   21.15
 35666.460,   21.15
 35666.506,   21.20
 35666.545,   21.23
 35666.587,   21.24
 35666.627,   21.24
 35666.668,   21.25
 35666.710,   21.28
 35666.754,   21.31
 35666.798,   21.38
 35666.838,   21.43
 35666.878,   21.45
 35666.918,   21.46
 35666.961,   21.49
 35667.007,   21.44
 35667.046,   21.38
 35667.086,   21.34
 35667.130,   21.41
 35667.170,   21.47
 35667.210,   21.47
 35667.256,   21.35
 35667.296,   21.26
 35667.334,   21.19
 35667.377,   21.11
 35667.417,   21.12
 35667.460,   21.24
 35667.506,   21.40
 35667.546,   21.57
 35667.586,   21.72
 35667.626,   21.83
 35667.670,   21.92
 35667.710,   21.97
 35667.750,   21.98
 35667.795,   21.97
 35667.835,   21.97
 35667.880,   21.92
 35667.920,   21.77
 35667.960,   21.61
 35668.006,   21.54
 35668.045,   21.60
 35668.085,   21.61
 35668.130,   21.64
 35668.169,   21.75
 35668.210,   21.83
 35668.255,   21.84
 35668.295,   21.85
 35668.338,   21.92
 35668.377,   21.96
 35668.417,   21.99
 35668.460,   22.06
 35668.505,   22.16
 35668.546,   22.34
 35668.586,   22.42
 35668.625,   22.49
 35668.670,   22.55
 35668.710,   22.52
 35668.754,   22.49
 35668.794,   22.46
 35668.834,   22.44
 35668.878,   22.38
 35668.918,   22.35
 35668.962,   22.34
 35669.005,   22.37
 35669.045,   22.35
 35669.085,   22.31
 35669.127,   22.29
 35669.168,   22.30
 35669.208,   22.33
 35669.255,   22.34
 35669.295,   22.35
 35669.334,   22.32
 35669.380,   22.26
 35669.418,   22.22
 35669.460,   22.22
 35669.505,   22.32
 35669.547,   22.45
 35669.587,   22.54
 35669.627,   22.62
 35669.667,   22.62
 35669.710,   22.61
 35669.754,   22.58
 35669.793,   22.58
 35669.839,   22.60
 35669.879,   22.58
 35669.920,   22.54
 35669.962,   22.45
 35670.006,   22.36
 35670.046,   22.28
 35670.086,   22.21
 35670.127,   22.19
 35670.170,   22.22
 35670.210,   22.28
 35670.256,   22.28
 35670.296,   22.27
 35670.336,   22.28
 35670.380,   22.25
 35670.419,   22.21
 35670.459,   22.19
 35670.505,   22.25
 35670.544,   22.34
 35670.588,   22.43
 35670.628,   22.52
 35670.667,   22.63
 35670.710,   22.66
 35670.752,   22.63
 35670.797,   22.58
 35670.836,   22.55
 35670.877,   22.53
 35670.920,   22.49
 35670.962,   22.46
 35671.005,   22.42
 35671.045,   22.37
 35671.085,   22.35
 35671.126,   22.32
 35671.170,   22.34
 35671.210,   22.37
 35671.255,   22.38
 35671.295,   22.36
 35671.337,   22.31
 35671.376,   22.34
 35671.420,   22.39
 35671.460,   22.45
 35671.505,   22.54
 35671.542,   22.66
 35671.587,   22.77
 35671.625,   22.78
 35671.670,   22.76
 35671.709,   22.77
 35671.751,   22.69
 35671.795,   22.59
 35671.836,   22.50
 35671.876,   22.45
 35671.920,   22.38
 35671.961,   22.32
 35672.005,   22.28
 35672.045,   22.24
 35672.085,   22.19
 35672.127,   22.12
 35672.170,   22.11
 35672.210,   22.13
 35672.255,   22.15
 35672.295,   22.13
 35672.336,   22.08
 35672.375,   22.07
 35672.420,   22.11
 35672.460,   22.20
 35672.505,   22.27
 35672.544,   22.37
 35672.584,   22.52
 35672.629,   22.59
 35672.668,   22.63
 35672.710,   22.65
 35672.751,   22.65
 35672.793,   22.50
 35672.837,   22.26
 35672.878,   22.22
 35672.917,   22.21
 35672.962,   22.22
 35673.005,   22.19
 35673.045,   22.20
 35673.085,   22.23
 35673.126,   22.22
 35673.170,   22.19
 35673.210,   22.27
 35673.254,   22.45
 35673.294,   22.63
 35673.335,   22.71
 35673.375,   22.59
 35673.420,   22.41
 35673.459,   22.23
 35673.504,   22.31
 35673.543,   22.49
 35673.585,   22.60
 35673.629,   22.66
 35673.669,   22.73
 35673.709,   22.71
 35673.753,   22.61
 35673.794,   22.43
 35673.834,   22.22
 35673.878,   22.09
 35673.918,   21.95
 35673.962,   22.05
 35674.004,   22.09
 35674.044,   22.10
 35674.084,   22.20
 35674.126,   22.39
 35674.167,   22.45
 35674.210,   22.41
 35674.254,   22.42
 35674.294,   22.40
 35674.335,   22.33
 35674.377,   22.19
 35674.420,   22.07
 35674.460,   21.95
 35674.504,   22.01
 35674.544,   22.14
 35674.586,   22.34
 35674.626,   22.38
 35674.670,   22.35
 35674.710,   22.40
 35674.752,   22.35
 35674.796,   22.24
 35674.836,   22.09
 35674.876,   21.97
 35674.919,   21.88
 35674.959,   21.95
 35675.004,   22.03
 35675.044,   22.11
 35675.084,   22.22
 35675.127,   22.35
 35675.170,   22.49
 35675.210,   22.50
 35675.254,   22.34
 35675.294,   22.15
 35675.334,   21.96
 35675.376,   21.89
 35675.420,   21.95
 35675.460,   22.00
 35675.504,   21.98
 35675.545,   22.06
 35675.586,   22.18
 35675.627,   22.22
 35675.670,   22.24
 35675.710,   22.28
 35675.751,   22.32
 35675.793,   22.31
 35675.837,   22.25
 35675.877,   22.24
 35675.917,   22.27
 35675.961,   22.30
 35676.004,   22.32
 35676.044,   22.36
 35676.084,   22.42
 35676.129,   22.47
 35676.170,   22.50
 35676.210,   22.46
 35676.254,   22.37
 35676.294,   22.37
 35676.336,   22.43
 35676.378,   22.53
 35676.418,   22.68
 35676.460,   22.69
 35676.504,   22.63
 35676.544,   22.57
 35676.587,   22.56
 35676.626,   22.58
 35676.670,   22.66
 35676.709,   22.76
 35676.753,   22.78
 35676.795,   22.72
 35676.835,   22.62
 35676.878,   22.49
 35676.918,   22.43
 35676.961,   22.43
 35677.003,   22.49
 35677.043,   22.58
 35677.087,   22.62
 35677.128,   22.61
 35677.168,   22.54
 35677.210,   22.46
 35677.253,   22.43
 35677.293,   22.42
 35677.335,   22.42
 35677.378,   22.34
 35677.418,   22.29
 35677.460,   22.24
 35677.503,   22.28
 35677.542,   22.34
 35677.585,   22.37
 35677.625,   22.41
 35677.669,   22.51
 35677.709,   22.62
 35677.753,   22.65
 35677.792,   22.63
 35677.836,   22.57
 35677.876,   22.51
 35677.919,   22.50
 35677.959,   22.51
 35678.004,   22.55
 35678.044,   22.59
 35678.084,   22.60
 35678.127,   22.53
 35678.169,   22.42
 35678.209,   22.34
 35678.253,   22.28
 35678.293,   22.23
 35678.336,   22.19
 35678.375,   22.16
 35678.419,   22.17
 35678.459,   22.18
 35678.503,   22.21
 35678.542,   22.29
 35678.585,   22.40
 35678.628,   22.56
 35678.668,   22.67
 35678.710,   22.65
 35678.752,   22.55
 35678.795,   22.44
 35678.835,   22.35
 35678.878,   22.27
 35678.918,   22.27
 35678.962,   22.25
 35679.003,   22.27
 35679.043,   22.31
 35679.087,   22.35
 35679.128,   22.43
 35679.168,   22.51
 35679.210,   22.58
 35679.253,   22.57
 35679.293,   22.53
 35679.335,   22.40
 35679.378,   22.12
 35679.418,   21.97
 35679.460,   21.89
 35679.503,   21.86
 35679.545,   21.86
 35679.585,   21.91
 35679.628,   21.97
 35679.668,   22.07
 35679.710,   22.14
 35679.752,   22.11
 35679.795,   22.02
 35679.835,   21.88
 35679.875,   21.77
 35679.919,   21.78
 35679.959,   21.84
 35680.004,   21.83
 35680.044,   21.86
 35680.083,   21.87
 35680.126,   21.86
 35680.169,   21.81
 35680.209,   21.75
 35680.254,   21.81
 35680.294,   21.92
 35680.337,   21.84
 35680.376,   21.58
 35680.420,   21.28
 35680.460,   21.36
 35680.504,   21.52
 35680.544,   21.66
 35680.586,   21.78
 35680.627,   21.93
 35680.670,   22.09
 35680.710,   22.15
 35680.750,   22.08
 35680.793,   21.95
 35680.837,   21.76
 35680.877,   21.60
 35680.917,   21.46
 35680.961,   21.41
 35681.004,   21.39
 35681.044,   21.38
 35681.084,   21.38
 35681.125,   21.38
 35681.168,   21.32
 35681.210,   21.28
 35681.254,   21.34
 35681.294,   21.42
 35681.337,   21.36
 35681.375,   21.20
 35681.419,   21.14
 35681.459,   21.20
 35681.504,   21.33
 35681.544,   21.43
 35681.586,   21.57
 35681.626,   21.71
 35681.670,   21.83
 35681.710,   21.90
 35681.751,   21.88
 35681.793,   21.77
 35681.837,   21.66
 35681.877,   21.59
 35681.917,   21.53
 35681.962,   21.50
 35682.004,   21.53
 35682.044,   21.58
 35682.084,   21.66
 35682.125,   21.68
 35682.170,   21.57
 35682.210,   21.51
 35682.254,   21.54
 35682.294,   21.60
 35682.334,   21.64
 35682.375,   21.56
 35682.419,   21.51
 35682.459,   21.51
 35682.504,   21.57
 35682.542,   21.64
 35682.585,   21.68
 35682.628,   21.74
 35682.668,   21.83
 35682.710,   21.90
 35682.751,   21.89
 35682.794,   21.84
 35682.834,   21.79
 35682.877,   21.73
 35682.917,   21.68
 35682.960,   21.72
 35683.004,   21.78
 35683.044,   21.82
 35683.084,   21.82
 35683.126,   21.83
 35683.169,   21.86
 35683.210,   21.91
 35683.254,   21.94
 35683.294,   21.89
 35683.336,   21.76
 35683.378,   21.63
 35683.419,   21.55
 35683.460,   21.51
 35683.505,   21.53
 35683.546,   21.57
 35683.587,   21.64
 35683.628,   21.70
 35683.669,   21.74
 35683.710,   21.76
 35683.750,   21.77
 35683.796,   21.77
 35683.837,   21.73
 35683.878,   21.70
 35683.918,   21.67
 35683.959,   21.66
 35684.006,   21.75
 35684.046,   21.75
 35684.086,   21.70
 35684.127,   21.64
 35684.170,   21.59
 35684.210,   21.56
 35684.256,   21.53
 35684.296,   21.49
 35684.338,   21.48
 35684.376,   21.49
 35684.417,   21.55
 35684.460,   21.68
 35684.506,   21.80
 35684.544,   21.89
 35684.589,   21.97
 35684.628,   22.05
 35684.668,   22.11
 35684.710,   22.10
 35684.755,   22.02
 35684.792,   21.94
 35684.839,   21.83
 35684.879,   21.72
 35684.919,   21.66
 35684.960,   21.64
 35685.007,   21.69
 35685.047,   21.73
 35685.086,   21.75
 35685.130,   21.75
 35685.168,   21.73
 35685.210,   21.69
 35685.256,   21.67
 35685.296,   21.72
 35685.337,   21.81
 35685.380,   21.91
 35685.420,   21.92
 35685.459,   21.95
 35685.505,   21.99
 35685.543,   22.00
 35685.587,   21.96
 35685.626,   21.96
 35685.670,   21.95
 35685.710,   21.91
 35685.750,   21.82
 35685.795,   21.70
 35685.834,   21.61
 35685.879,   21.53
 35685.918,   21.52
 35685.962,   21.50
 35686.005,   21.53
 35686.045,   21.51
 35686.085,   21.46
 35686.128,   21.41
 35686.169,   21.36
 35686.209,   21.35
 35686.255,   21.37
 35686.295,   21.37
 35686.336,   21.36
 35686.376,   21.32
 35686.417,   21.26
 35686.460,   21.24
 35686.505,   21.23
 35686.544,   21.26
 35686.583,   21.36
 35686.630,   21.56
 35686.670,   21.67
 35686.710,   21.70
 35686.752,   21.71
 35686.796,   21.65
 35686.837,   21.53
 35686.878,   21.36
 35686.918,   21.18
 35686.959,   21.06
 35687.007,   21.03
 35687.047,   21.00
 35687.087,   20.95
 35687.128,   20.91
 35687.170,   20.88
 35687.210,   20.86
 35687.257,   20.84
 35687.297,   20.81
 35687.339,   20.82
 35687.380,   20.82
 35687.420,   20.85
 35687.460,   20.99
 35687.507,   21.14
 35687.549,   21.27
 35687.585,   21.38
 35687.630,   21.50
 35687.670,   21.61
 35687.710,   21.68
 35687.752,   21.67
 35687.795,   21.58
 35687.835,   21.39
 35687.880,   21.08
 35687.920,   20.96
 35687.962,   20.92
 35688.007,   20.92
 35688.047,   21.04
 35688.087,   21.09
 35688.129,   21.10
 35688.170,   21.09
 35688.210,   21.08
 35688.257,   21.09
 35688.297,   21.11
 35688.339,   21.15
 35688.380,   21.18
 35688.420,   21.19
 35688.460,   21.24
 35688.507,   21.32
 35688.549,   21.41
 35688.585,   21.50
 35688.630,   21.65
 35688.670,   21.81
 35688.710,   21.90
 35688.751,   21.87
 35688.794,   21.75
 35688.839,   21.62
 35688.880,   21.54
 35688.920,   21.46
 35688.959,   21.45
 35689.007,   21.43
 35689.047,   21.46
 35689.087,   21.54
 35689.129,   21.60
 35689.170,   21.58
 35689.210,   21.51
 35689.257,   21.48
 35689.297,   21.57
 35689.334,   21.69
 35689.378,   21.80
 35689.418,   21.77
 35689.460,   21.64
 35689.506,   21.58
 35689.546,   21.58
 35689.584,   21.58
 35689.625,   21.57
 35689.669,   21.57
 35689.710,   21.67
 35689.753,   21.76
 35689.795,   21.78
 35689.836,   21.71
 35689.880,   21.64
 35689.918,   21.59
 35689.963,   21.58
 35690.006,   21.62
 35690.046,   21.62
 35690.086,   21.61
 35690.128,   21.57
 35690.167,   21.51
 35690.210,   21.42
 35690.256,   21.37
 35690.296,   21.36
 35690.335,   21.35
 35690.379,   21.40
 35690.418,   21.45
 35690.460,   21.48
 35690.505,   21.51
 35690.542,   21.57
 35690.586,   21.63
 35690.626,   21.67
 35690.670,   21.68
 35690.710,   21.68
 35690.750,   21.68
 35690.795,   21.68
 35690.836,   21.65
 35690.879,   21.60
 35690.919,   21.57
 35690.959,   21.55
 35691.005,   21.52
 35691.045,   21.47
 35691.085,   21.45
 35691.128,   21.43
 35691.168,   21.46
 35691.209,   21.54
 35691.255,   21.71
 35691.295,   21.84
 35691.334,   21.87
 35691.379,   21.78
 35691.419,   21.69
 35691.459,   21.63
 35691.505,   21.59
 35691.544,   21.57
 35691.584,   21.58
 35691.630,   21.58
 35691.670,   21.60
 35691.710,   21.62
 35691.755,   21.58
 35691.795,   21.52
 35691.836,   21.48
 35691.875,   21.44
 35691.920,   21.40
 35691.960,   21.40
 35692.005,   21.43
 35692.045,   21.47
 35692.085,   21.55
 35692.125,   21.64
 35692.170,   21.75
 35692.210,   21.81
 35692.252,   21.86
 35692.295,   21.85
 35692.335,   21.74
 35692.380,   21.54
 35692.420,   21.33
 35692.460,   21.18
 35692.505,   21.13
 35692.544,   21.16
 35692.584,   21.21
 35692.629,   21.31
 35692.669,   21.36
 35692.709,   21.38
 35692.754,   21.37
 35692.794,   21.32
 35692.834,   21.32
 35692.879,   21.34
 35692.919,   21.38
 35692.959,   21.36
 35693.005,   21.14
 35693.045,   20.99
 35693.085,   20.96
 35693.130,   21.33
 35693.170,   21.48
 35693.210,   21.53
 35693.255,   21.38
 35693.295,   21.01
 35693.337,   20.66
 35693.377,   20.61
 35693.417,   20.77
 35693.460,   20.89
 35693.505,   20.96
 35693.543,   20.37
 35693.588,   20.41
 35693.628,   20.46
 35693.668,   20.46
 35693.709,   20.45
 35693.755,   20.43
 35693.794,   20.43
 35693.834,   20.44
 35693.880,   20.50
 35693.920,   20.66
 35693.960,   20.94
 35694.006,   21.10
 35694.046,   21.03
 35694.086,   20.91
 35694.128,   20.84
 35694.170,   20.76
