$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37735.209,   10.58
 37735.251,   10.59
 37735.292,   10.60
 37735.334,   10.60
 37735.376,   10.60
 37735.417,   10.61
 37735.459,   10.60
 37735.501,   10.59
 37735.542,   10.58
 37735.583,   10.57
 37735.626,   10.57
 37735.667,   10.56
 37735.710,   10.55
 37735.751,   10.54
 37735.792,   10.53
 37735.834,   10.54
 37735.876,   10.56
 37735.917,   10.57
 37735.959,   10.57
 37736.001,   10.56
 37736.043,   10.56
 37736.084,   10.56
 37736.125,   10.56
 37736.167,   10.56
 37736.209,   10.56
 37736.251,   10.56
 37736.293,   10.56
 37736.334,   10.57
 37736.376,   10.57
 37736.418,   10.57
 37736.460,   10.57
 37736.501,   10.50
 37736.543,   10.50
 37736.584,   10.51
 37736.626,   10.53
 37736.667,   10.54
 37736.709,   10.55
 37736.751,   10.55
 37736.793,   10.55
 37736.834,   10.55
 37736.876,   10.56
 37736.917,   10.51
 37736.959,   10.49
 37737.001,   10.47
 37737.043,   10.48
 37737.084,   10.49
 37737.126,   10.48
 37737.168,   10.47
 37737.210,   10.47
 37737.252,   10.48
 37737.293,   10.50
 37737.335,   10.53
 37737.377,   10.52
 37737.417,   10.51
 37737.460,   10.50
 37737.502,   10.49
 37737.542,   10.50
 37737.584,   10.46
 37737.626,   10.45
 37737.668,   10.43
 37737.709,   10.41
 37737.752,   10.41
 37737.792,   10.42
 37737.834,   10.44
 37737.876,   10.46
 37737.919,   10.47
 37737.960,   10.49
 37738.002,   10.51
 37738.042,   10.51
 37738.085,   10.48
 37738.127,   10.45
 37738.168,   10.44
 37738.209,   10.46
 37738.252,   10.48
 37738.292,   10.48
 37738.335,   10.45
 37738.376,   10.41
 37738.417,   10.39
 37738.460,   10.39
 37738.502,   10.41
 37738.542,   10.43
 37738.585,   10.44
 37738.627,   10.45
 37738.667,   10.46
 37738.710,   10.46
 37738.752,   10.46
 37738.792,   10.46
 37738.835,   10.52
 37738.876,   10.54
 37738.919,   10.57
 37738.959,   10.59
 37739.002,   10.62
 37739.042,   10.62
 37739.085,   10.62
 37739.127,   10.62
 37739.168,   10.62
 37739.208,   10.61
 37739.252,   10.60
 37739.292,   10.59
 37739.335,   10.58
 37739.375,   10.57
 37739.418,   10.57
 37739.460,   10.56
 37739.502,   10.55
 37739.542,   10.62
 37739.585,   10.62
 37739.627,   10.64
 37739.667,   10.66
 37739.710,   10.68
 37739.752,   10.69
 37739.792,   10.69
 37739.835,   10.69
 37739.877,   10.69
 37739.917,   10.69
 37739.960,   10.68
 37740.002,   10.67
 37740.042,   10.66
 37740.084,   10.66
 37740.127,   10.72
 37740.167,   10.71
 37740.210,   10.69
 37740.252,   10.68
 37740.292,   10.67
 37740.335,   10.67
 37740.377,   10.66
 37740.418,   10.66
 37740.460,   10.67
 37740.502,   10.68
 37740.542,   10.76
 37740.584,   10.76
 37740.627,   10.77
 37740.669,   10.77
 37740.710,   10.78
 37740.752,   10.78
 37740.792,   10.87
 37740.834,   10.90
 37740.877,   10.92
 37740.918,   10.92
 37740.960,   10.93
 37741.002,   10.95
 37741.042,   10.96
 37741.084,   10.97
 37741.127,   10.96
 37741.167,   10.94
 37741.210,   10.92
 37741.252,   10.93
 37741.292,   10.94
 37741.335,   10.93
 37741.377,   10.99
 37741.418,   10.98
 37741.460,   10.98
 37741.502,   11.00
 37741.542,   11.03
 37741.585,   11.05
 37741.627,   11.05
 37741.668,   11.06
 37741.710,   11.07
 37741.752,   11.14
 37741.792,   11.14
 37741.835,   11.14
 37741.876,   11.13
 37741.919,   11.12
 37741.959,   11.12
 37742.002,   11.13
 37742.042,   11.12
 37742.085,   11.11
 37742.127,   11.09
 37742.168,   11.09
 37742.209,   11.09
 37742.252,   11.10
 37742.292,   11.11
 37742.335,   11.10
 37742.376,   11.09
 37742.417,   11.10
 37742.460,   11.11
 37742.502,   11.12
 37742.542,   11.12
 37742.585,   11.13
 37742.627,   11.14
 37742.667,   11.23
 37742.710,   11.24
 37742.752,   11.22
 37742.792,   11.22
 37742.835,   11.23
 37742.877,   11.22
 37742.918,   11.22
 37742.960,   11.21
 37743.002,   11.21
 37743.042,   11.21
 37743.085,   11.20
 37743.127,   11.19
 37743.169,   11.17
 37743.209,   11.17
 37743.252,   11.18
 37743.293,   11.20
 37743.335,   11.22
 37743.375,   11.23
 37743.418,   11.23
 37743.460,   11.24
 37743.503,   11.26
 37743.543,   11.29
 37743.585,   11.31
 37743.625,   11.31
 37743.667,   11.31
 37743.710,   11.31
 37743.753,   11.31
 37743.793,   11.30
 37743.835,   11.29
 37743.876,   11.27
 37743.919,   11.26
 37743.959,   11.28
 37744.003,   11.29
 37744.043,   11.30
 37744.085,   11.29
 37744.125,   11.28
 37744.168,   11.28
 37744.210,   11.29
 37744.253,   11.31
 37744.293,   11.33
 37744.335,   11.33
 37744.376,   11.32
 37744.418,   11.32
 37744.460,   11.33
 37744.502,   11.34
 37744.542,   11.35
 37744.585,   11.36
 37744.627,   11.37
 37744.668,   11.38
 37744.710,   11.38
 37744.752,   11.37
 37744.792,   11.36
 37744.835,   11.36
 37744.876,   11.36
 37744.919,   11.36
 37744.960,   11.35
 37745.002,   11.35
 37745.042,   11.35
 37745.085,   11.36
 37745.127,   11.38
 37745.168,   11.38
 37745.209,   11.38
 37745.252,   11.37
 37745.292,   11.37
 37745.335,   11.37
 37745.376,   11.38
 37745.419,   11.38
 37745.459,   11.38
 37745.502,   11.36
 37745.542,   11.37
 37745.585,   11.38
 37745.628,   11.38
 37745.668,   11.37
 37745.708,   11.36
 37745.753,   11.36
 37745.793,   11.37
 37745.835,   11.37
 37745.878,   11.36
 37745.917,   11.35
 37745.960,   11.36
 37746.003,   11.38
 37746.043,   11.39
 37746.086,   11.39
 37746.126,   11.37
 37746.168,   11.37
 37746.210,   11.38
 37746.253,   11.41
 37746.293,   11.42
 37746.336,   11.41
 37746.376,   11.40
 37746.417,   11.39
 37746.460,   11.40
 37746.503,   11.41
 37746.543,   11.43
 37746.587,   11.43
 37746.627,   11.41
 37746.667,   11.49
 37746.710,   11.52
 37746.754,   11.51
 37746.794,   11.49
 37746.834,   11.49
 37746.877,   11.52
 37746.920,   11.55
 37746.960,   11.57
 37747.004,   11.57
 37747.044,   11.56
 37747.084,   11.55
 37747.128,   11.51
 37747.170,   11.54
 37747.210,   11.54
 37747.254,   11.51
 37747.294,   11.47
 37747.334,   11.46
 37747.376,   11.47
 37747.419,   11.48
 37747.459,   11.50
 37747.504,   11.52
 37747.544,   11.52
 37747.584,   11.52
 37747.628,   11.52
 37747.670,   11.58
 37747.709,   11.58
 37747.754,   11.58
 37747.794,   11.60
 37747.834,   11.62
 37747.877,   11.63
 37747.919,   11.62
 37747.959,   11.62
 37748.004,   11.61
 37748.044,   11.62
 37748.084,   11.63
 37748.128,   11.57
 37748.170,   11.57
 37748.208,   11.57
 37748.254,   11.56
 37748.294,   11.57
 37748.334,   11.58
 37748.375,   11.58
 37748.418,   11.65
 37748.460,   11.65
 37748.504,   11.66
 37748.544,   11.68
 37748.584,   11.69
 37748.627,   11.71
 37748.668,   11.71
 37748.710,   11.71
 37748.754,   11.70
 37748.794,   11.70
 37748.834,   11.70
 37748.877,   11.71
 37748.919,   11.71
 37748.959,   11.63
 37749.004,   11.63
 37749.044,   11.63
 37749.083,   11.63
 37749.127,   11.62
 37749.168,   11.61
 37749.210,   11.60
 37749.253,   11.60
 37749.293,   11.60
 37749.336,   11.60
 37749.378,   11.60
 37749.418,   11.61
 37749.460,   11.62
 37749.503,   11.63
 37749.543,   11.64
 37749.586,   11.65
 37749.626,   11.66
 37749.668,   11.66
 37749.710,   11.68
 37749.753,   11.68
 37749.793,   11.67
 37749.836,   11.66
 37749.875,   11.66
 37749.919,   11.66
 37749.959,   11.65
 37750.003,   11.64
 37750.043,   11.65
 37750.086,   11.66
 37750.126,   11.67
 37750.167,   11.69
 37750.209,   11.70
 37750.253,   11.70
 37750.293,   11.71
 37750.336,   11.73
 37750.376,   11.75
 37750.417,   11.76
 37750.460,   11.75
 37750.503,   11.68
 37750.543,   11.68
 37750.586,   11.69
 37750.626,   11.68
 37750.669,   11.68
 37750.710,   11.68
 37750.753,   11.68
 37750.793,   11.68
 37750.836,   11.68
 37750.877,   11.67
 37750.919,   11.66
 37750.959,   11.65
 37751.003,   11.63
 37751.043,   11.63
 37751.086,   11.63
 37751.126,   11.65
 37751.169,   11.66
 37751.210,   11.66
 37751.253,   11.66
 37751.293,   11.66
 37751.336,   11.67
 37751.378,   11.62
 37751.419,   11.63
 37751.459,   11.64
 37751.503,   11.65
 37751.543,   11.67
 37751.585,   11.67
 37751.625,   11.65
 37751.668,   11.63
 37751.710,   11.62
 37751.753,   11.62
 37751.793,   11.63
 37751.835,   11.63
 37751.877,   11.62
 37751.919,   11.61
 37751.960,   11.60
 37752.003,   11.60
 37752.043,   11.61
 37752.085,   11.61
 37752.127,   11.62
 37752.167,   11.65
 37752.209,   11.66
 37752.252,   11.65
 37752.292,   11.63
 37752.335,   11.64
 37752.375,   11.66
 37752.418,   11.69
 37752.460,   11.71
 37752.502,   11.72
 37752.542,   11.73
 37752.585,   11.67
 37752.627,   11.67
 37752.668,   11.65
 37752.709,   11.64
 37752.752,   11.66
 37752.792,   11.68
 37752.834,   11.68
 37752.877,   11.65
 37752.917,   11.70
 37752.959,   11.71
 37753.002,   11.73
 37753.042,   11.74
 37753.084,   11.73
 37753.126,   11.74
 37753.168,   11.75
 37753.210,   11.76
 37753.252,   11.76
 37753.292,   11.73
 37753.334,   11.72
 37753.376,   11.72
 37753.418,   11.74
 37753.459,   11.76
 37753.502,   11.75
 37753.542,   11.75
 37753.584,   11.76
 37753.626,   11.76
 37753.667,   11.76
 37753.709,   11.73
 37753.752,   11.71
 37753.792,   11.73
 37753.834,   11.75
 37753.875,   11.74
 37753.918,   11.82
 37753.959,   11.84
 37754.002,   11.87
 37754.042,   11.90
 37754.084,   11.92
 37754.125,   11.93
 37754.167,   11.94
 37754.210,   11.94
 37754.252,   11.92
 37754.292,   11.88
 37754.334,   11.84
 37754.376,   11.83
 37754.417,   11.84
 37754.459,   11.84
 37754.502,   11.83
 37754.542,   11.84
 37754.584,   11.87
 37754.626,   11.89
 37754.668,   11.90
 37754.710,   11.90
 37754.752,   11.97
 37754.792,   11.97
 37754.834,   11.97
 37754.877,   11.98
 37754.917,   11.98
 37754.959,   12.00
 37755.002,   12.01
 37755.042,   12.02
 37755.084,   12.03
 37755.126,   12.04
 37755.168,   12.06
 37755.210,   12.06
 37755.252,   12.03
 37755.292,   12.00
 37755.334,   12.00
 37755.377,   12.02
 37755.417,   12.03
 37755.459,   12.04
 37755.502,   12.06
 37755.543,   12.08
 37755.584,   12.10
 37755.625,   12.13
 37755.668,   12.14
 37755.709,   12.13
 37755.752,   12.11
 37755.794,   12.09
 37755.833,   12.07
 37755.875,   12.05
 37755.918,   12.02
 37755.959,   12.01
 37756.002,   12.09
 37756.043,   12.09
 37756.083,   12.10
 37756.125,   12.11
 37756.168,   12.12
 37756.210,   12.13
 37756.252,   12.15
 37756.293,   12.17
 37756.334,   12.17
 37756.376,   12.16
 37756.418,   12.16
 37756.460,   12.18
 37756.502,   12.28
 37756.543,   12.29
 37756.584,   12.29
 37756.625,   12.30
 37756.667,   12.31
 37756.709,   12.32
 37756.752,   12.32
 37756.792,   12.31
 37756.834,   12.31
 37756.876,   12.32
 37756.917,   12.33
 37756.959,   12.33
 37757.002,   12.32
 37757.042,   12.33
 37757.084,   12.33
 37757.125,   12.34
 37757.167,   12.34
 37757.210,   12.34
 37757.252,   12.34
 37757.292,   12.33
 37757.334,   12.33
 37757.377,   12.33
 37757.417,   12.34
 37757.459,   12.33
 37757.502,   12.33
 37757.542,   12.34
 37757.584,   12.35
 37757.626,   12.36
 37757.668,   12.36
 37757.709,   12.36
 37757.752,   12.36
 37757.792,   12.37
 37757.834,   12.39
 37757.877,   12.40
 37757.917,   12.39
 37757.960,   12.40
 37758.002,   12.42
 37758.042,   12.42
 37758.084,   12.42
 37758.126,   12.40
 37758.167,   12.40
 37758.209,   12.40
 37758.252,   12.41
 37758.292,   12.40
 37758.334,   12.40
 37758.376,   12.41
 37758.418,   12.42
 37758.459,   12.42
 37758.502,   12.43
 37758.542,   12.43
 37758.584,   12.43
 37758.626,   12.43
 37758.668,   12.44
 37758.710,   12.44
 37758.752,   12.44
 37758.792,   12.45
 37758.834,   12.45
 37758.877,   12.46
 37758.918,   12.46
 37758.959,   12.48
 37759.002,   12.49
 37759.042,   12.49
 37759.084,   12.48
 37759.125,   12.47
 37759.167,   12.48
 37759.210,   12.49
 37759.252,   12.59
 37759.292,   12.60
 37759.334,   12.60
 37759.376,   12.60
 37759.417,   12.60
 37759.459,   12.60
 37759.502,   12.59
 37759.542,   12.59
 37759.584,   12.60
 37759.626,   12.60
 37759.667,   12.72
 37759.710,   12.72
 37759.752,   12.73
 37759.792,   12.73
 37759.834,   12.73
 37759.876,   12.74
 37759.918,   12.76
 37759.959,   12.78
 37760.002,   12.79
 37760.042,   12.78
 37760.084,   12.78
 37760.126,   12.79
 37760.167,   12.81
 37760.209,   12.82
 37760.252,   12.82
 37760.292,   12.81
 37760.334,   12.81
 37760.376,   12.68
 37760.418,   12.67
 37760.460,   12.67
 37760.502,   12.67
 37760.542,   12.68
 37760.584,   12.69
 37760.626,   12.71
 37760.669,   12.71
 37760.709,   12.71
 37760.752,   12.61
 37760.792,   12.61
 37760.834,   12.62
 37760.875,   12.62
 37760.917,   12.62
 37760.959,   12.62
 37761.002,   12.61
 37761.042,   12.60
 37761.084,   12.61
 37761.126,   12.62
 37761.167,   12.64
 37761.209,   12.65
 37761.252,   12.65
 37761.292,   12.65
 37761.334,   12.66
 37761.377,   12.66
 37761.419,   12.66
 37761.459,   12.65
 37761.502,   12.66
 37761.542,   12.67
 37761.585,   12.68
 37761.627,   12.68
 37761.668,   12.68
 37761.709,   12.68
 37761.752,   12.69
 37761.792,   12.70
 37761.835,   12.71
 37761.875,   12.71
 37761.918,   12.71
 37761.960,   12.71
 37762.003,   12.73
 37762.043,   12.74
 37762.085,   12.73
 37762.125,   12.73
 37762.167,   12.73
 37762.209,   12.74
 37762.253,   12.75
 37762.293,   12.74
 37762.335,   12.73
 37762.377,   12.72
 37762.419,   12.73
 37762.459,   12.74
 37762.503,   12.75
 37762.543,   12.75
 37762.585,   12.75
 37762.625,   12.76
 37762.667,   12.78
 37762.709,   12.81
 37762.753,   12.81
 37762.793,   12.79
 37762.835,   12.77
 37762.877,   12.77
 37762.917,   12.79
 37762.960,   12.79
 37763.003,   12.78
 37763.043,   12.77
 37763.085,   12.78
 37763.125,   12.81
 37763.168,   12.82
 37763.210,   12.80
 37763.253,   12.78
 37763.293,   12.80
 37763.335,   12.82
 37763.377,   12.84
 37763.419,   12.83
 37763.459,   12.83
 37763.503,   12.83
 37763.543,   12.85
 37763.586,   12.76
 37763.626,   12.77
 37763.668,   12.79
 37763.710,   12.81
 37763.753,   12.78
 37763.793,   12.74
 37763.836,   12.73
 37763.876,   12.76
 37763.918,   12.78
 37763.960,   12.78
 37764.003,   12.88
 37764.043,   12.89
 37764.086,   12.91
 37764.126,   12.92
 37764.169,   12.92
 37764.210,   12.91
 37764.253,   12.91
 37764.293,   12.93
 37764.336,   12.93
 37764.377,   12.91
 37764.419,   12.90
 37764.460,   12.81
 37764.503,   12.82
 37764.543,   12.83
 37764.585,   12.96
 37764.625,   12.98
 37764.668,   12.99
 37764.710,   12.98
 37764.753,   12.96
 37764.793,   12.96
 37764.835,   12.98
 37764.876,   13.00
 37764.918,   13.00
 37764.960,   12.98
 37765.003,   12.87
 37765.043,   12.88
 37765.085,   12.88
 37765.125,   12.88
 37765.169,   12.88
 37765.209,   12.88
 37765.253,   12.87
 37765.293,   12.85
 37765.335,   12.84
 37765.377,   12.84
 37765.419,   12.86
 37765.459,   12.86
 37765.503,   12.86
 37765.543,   12.87
 37765.585,   12.89
 37765.625,   12.90
 37765.668,   12.89
 37765.710,   12.90
 37765.753,   12.91
 37765.793,   12.91
 37765.835,   12.91
 37765.876,   12.92
 37765.918,   12.93
 37765.960,   12.95
 37766.003,   12.96
 37766.043,   12.96
 37766.086,   12.97
 37766.126,   12.99
 37766.167,   13.00
 37766.209,   13.00
 37766.253,   12.99
 37766.293,   12.99
 37766.336,   12.99
 37766.377,   12.99
 37766.419,   12.98
 37766.459,   12.98
 37766.503,   12.98
 37766.543,   12.97
 37766.586,   12.98
 37766.626,   13.00
 37766.667,   13.01
 37766.709,   13.00
 37766.753,   13.01
 37766.793,   13.01
 37766.836,   13.02
 37766.877,   13.03
 37766.919,   13.04
 37766.959,   13.04
 37767.003,   13.05
 37767.043,   13.06
 37767.086,   13.06
 37767.125,   13.06
 37767.169,   12.96
 37767.210,   12.98
 37767.253,   13.09
 37767.293,   13.09
 37767.335,   13.07
 37767.376,   12.96
 37767.418,   12.96
 37767.460,   12.97
 37767.503,   12.97
 37767.543,   12.97
 37767.585,   12.95
 37767.625,   12.96
 37767.668,   12.96
 37767.710,   12.95
 37767.753,   12.95
 37767.793,   12.97
 37767.835,   13.00
 37767.878,   13.01
 37767.917,   13.00
 37767.959,   13.01
 37768.003,   13.03
 37768.043,   13.03
 37768.085,   13.01
 37768.125,   13.00
 37768.167,   13.01
 37768.209,   13.01
 37768.253,   13.01
 37768.293,   13.00
 37768.335,   13.01
 37768.376,   13.03
 37768.419,   13.06
 37768.460,   13.09
 37768.503,   13.10
 37768.543,   13.10
 37768.585,   13.08
 37768.628,   13.06
 37768.668,   13.07
 37768.710,   13.08
 37768.753,   13.08
 37768.793,   13.07
 37768.835,   13.06
 37768.877,   13.07
 37768.917,   13.10
 37768.959,   13.13
 37769.002,   13.15
 37769.042,   13.14
 37769.085,   13.14
 37769.127,   13.15
 37769.169,   13.16
 37769.209,   13.15
 37769.252,   13.14
 37769.292,   13.13
 37769.335,   13.14
 37769.375,   13.15
 37769.418,   13.14
 37769.460,   13.13
 37769.502,   13.13
 37769.542,   13.13
 37769.585,   13.14
 37769.627,   13.13
 37769.669,   13.14
 37769.710,   13.15
 37769.752,   13.15
 37769.792,   13.15
 37769.835,   13.17
 37769.876,   13.19
 37769.919,   13.19
 37769.959,   13.17
 37770.002,   13.17
 37770.042,   13.08
 37770.085,   13.09
 37770.127,   13.09
 37770.168,   13.09
 37770.209,   13.09
 37770.252,   13.11
 37770.292,   13.13
 37770.335,   13.13
 37770.375,   13.11
 37770.418,   13.20
 37770.460,   13.20
 37770.502,   13.19
 37770.542,   13.18
 37770.584,   13.18
 37770.627,   13.19
 37770.667,   13.20
 37770.710,   13.21
 37770.752,   13.21
 37770.792,   13.22
 37770.834,   13.25
 37770.877,   13.27
 37770.918,   13.17
 37770.960,   13.18
 37771.002,   13.19
 37771.042,   13.21
 37771.084,   13.22
 37771.127,   13.22
 37771.168,   13.22
 37771.209,   13.32
 37771.252,   13.31
 37771.292,   13.30
 37771.334,   13.28
 37771.376,   13.28
 37771.418,   13.29
 37771.460,   13.31
 37771.502,   13.31
 37771.542,   13.31
 37771.584,   13.31
 37771.626,   13.31
 37771.667,   13.31
 37771.710,   13.22
 37771.752,   13.22
 37771.792,   13.20
 37771.834,   13.18
 37771.876,   13.18
 37771.918,   13.20
 37771.959,   13.24
 37772.002,   13.26
 37772.042,   13.26
 37772.084,   13.26
 37772.126,   13.36
 37772.168,   13.36
 37772.210,   13.36
 37772.252,   13.35
 37772.292,   13.33
 37772.334,   13.33
 37772.377,   13.35
 37772.417,   13.37
 37772.459,   13.29
 37772.502,   13.29
 37772.542,   13.28
 37772.584,   13.28
 37772.626,   13.29
 37772.669,   13.28
 37772.708,   13.26
 37772.752,   13.25
 37772.792,   13.26
 37772.834,   13.29
 37772.876,   13.30
 37772.917,   13.32
 37772.960,   13.34
 37773.002,   13.35
 37773.042,   13.35
 37773.084,   13.35
 37773.127,   13.35
 37773.167,   13.34
 37773.210,   13.33
 37773.252,   13.32
 37773.292,   13.33
 37773.334,   13.35
 37773.376,   13.37
 37773.418,   13.37
 37773.460,   13.37
 37773.502,   13.38
 37773.542,   13.39
 37773.584,   13.40
 37773.627,   13.40
 37773.667,   13.39
 37773.710,   13.38
 37773.752,   13.39
 37773.792,   13.39
 37773.835,   13.40
 37773.877,   13.40
 37773.918,   13.41
 37773.960,   13.43
 37774.002,   13.45
 37774.042,   13.44
 37774.085,   13.41
 37774.127,   13.40
 37774.168,   13.42
 37774.209,   13.44
 37774.252,   13.44
 37774.292,   13.42
 37774.335,   13.40
 37774.376,   13.42
 37774.417,   13.44
 37774.459,   13.45
 37774.502,   13.45
 37774.542,   13.44
 37774.585,   13.43
 37774.627,   13.42
 37774.669,   13.43
 37774.710,   13.44
 37774.752,   13.46
 37774.792,   13.48
 37774.835,   13.50
 37774.877,   13.51
 37774.918,   13.52
 37774.960,   13.53
 37775.002,   13.54
 37775.042,   13.55
 37775.085,   13.54
 37775.127,   13.53
 37775.168,   13.52
 37775.210,   13.53
 37775.252,   13.53
 37775.292,   13.54
 37775.335,   13.54
 37775.376,   13.55
 37775.419,   13.56
 37775.459,   13.56
 37775.502,   13.55
 37775.542,   13.53
 37775.585,   13.52
 37775.627,   13.52
 37775.669,   13.51
 37775.709,   13.50
 37775.752,   13.51
 37775.792,   13.52
 37775.835,   13.53
 37775.877,   13.58
 37775.917,   13.62
 37775.959,   13.62
 37776.002,   13.62
 37776.042,   13.63
 37776.085,   13.64
 37776.127,   13.65
 37776.169,   13.64
 37776.209,   13.63
 37776.252,   13.65
 37776.292,   13.65
 37776.335,   13.64
 37776.376,   13.63
 37776.419,   13.62
 37776.459,   13.61
 37776.502,   13.60
 37776.542,   13.58
 37776.585,   13.59
 37776.627,   13.61
 37776.668,   13.62
 37776.709,   13.62
 37776.752,   13.65
 37776.792,   13.68
 37776.835,   13.69
 37776.875,   13.69
 37776.918,   13.68
 37776.960,   13.68
 37777.002,   13.69
 37777.042,   13.69
 37777.085,   13.68
 37777.127,   13.69
 37777.169,   13.72
 37777.209,   13.74
 37777.252,   13.75
 37777.292,   13.75
 37777.334,   13.76
 37777.377,   13.76
 37777.418,   13.76
 37777.460,   13.75
 37777.502,   13.75
 37777.542,   13.74
 37777.584,   13.71
 37777.626,   13.68
 37777.667,   13.68
 37777.710,   13.70
 37777.752,   13.71
 37777.792,   13.70
 37777.834,   13.71
 37777.876,   13.73
 37777.917,   13.74
 37777.959,   13.74
 37778.002,   13.74
 37778.042,   13.75
 37778.084,   13.75
 37778.126,   13.74
 37778.168,   13.74
 37778.209,   13.77
 37778.252,   13.78
 37778.292,   13.78
 37778.334,   13.81
 37778.376,   13.76
 37778.418,   13.78
 37778.460,   13.78
 37778.502,   13.78
 37778.542,   13.77
 37778.584,   13.78
 37778.626,   13.79
 37778.668,   13.78
 37778.709,   13.78
 37778.752,   13.77
 37778.792,   13.78
 37778.834,   13.78
 37778.876,   13.79
 37778.918,   13.78
 37778.960,   13.68
 37779.002,   13.67
 37779.042,   13.65
 37779.084,   13.64
 37779.126,   13.63
 37779.168,   13.62
 37779.209,   13.61
 37779.252,   13.52
 37779.292,   13.52
 37779.334,   13.52
 37779.377,   13.52
 37779.417,   13.55
 37779.460,   13.58
 37779.502,   13.60
 37779.542,   13.60
 37779.584,   13.61
 37779.627,   13.63
 37779.667,   13.66
 37779.709,   13.59
 37779.752,   13.57
 37779.792,   13.57
 37779.835,   13.60
 37779.876,   13.62
 37779.917,   13.61
 37779.960,   13.62
 37780.003,   13.64
 37780.043,   13.65
 37780.085,   13.64
 37780.125,   13.63
 37780.167,   13.61
 37780.209,   13.59
 37780.253,   13.58
 37780.293,   13.58
 37780.335,   13.59
 37780.376,   13.58
 37780.418,   13.59
 37780.460,   13.61
 37780.503,   13.62
 37780.543,   13.61
 37780.585,   13.60
 37780.626,   13.61
 37780.667,   13.63
 37780.709,   13.63
 37780.753,   13.62
 37780.793,   13.62
 37780.836,   13.63
 37780.875,   13.66
 37780.917,   13.67
 37780.960,   13.66
 37781.003,   13.66
 37781.043,   13.68
 37781.086,   13.69
 37781.126,   13.69
 37781.168,   13.69
 37781.210,   13.78
 37781.253,   13.77
 37781.293,   13.76
 37781.336,   13.75
 37781.378,   13.76
 37781.419,   13.75
 37781.459,   13.75
 37781.503,   13.75
 37781.543,   13.76
 37781.585,   13.76
 37781.625,   13.75
 37781.669,   13.77
 37781.710,   13.79
 37781.753,   13.79
 37781.793,   13.77
 37781.835,   13.78
 37781.876,   13.91
 37781.917,   13.94
 37781.960,   13.93
 37782.003,   13.93
 37782.043,   13.94
 37782.085,   13.94
 37782.125,   13.94
 37782.169,   13.93
 37782.210,   13.93
 37782.253,   13.93
 37782.293,   13.92
 37782.336,   13.92
 37782.377,   14.03
 37782.419,   14.05
 37782.459,   14.04
 37782.503,   14.02
 37782.543,   14.01
 37782.586,   14.02
 37782.626,   14.02
 37782.668,   14.01
 37782.710,   14.03
 37782.753,   14.06
 37782.793,   14.18
 37782.836,   14.19
 37782.876,   14.20
 37782.918,   14.23
 37782.960,   14.24
 37783.003,   14.22
 37783.043,   14.20
 37783.086,   14.20
 37783.126,   14.21
 37783.167,   14.21
 37783.209,   14.22
 37783.253,   14.23
 37783.293,   14.22
 37783.336,   14.22
 37783.378,   14.23
 37783.419,   14.21
 37783.459,   14.19
 37783.503,   14.19
 37783.543,   14.20
 37783.586,   14.21
 37783.626,   14.21
 37783.668,   14.22
 37783.709,   14.25
 37783.753,   14.36
 37783.793,   14.35
 37783.836,   14.36
 37783.878,   14.38
 37783.919,   14.39
 37783.959,   14.40
 37784.003,   14.41
 37784.043,   14.42
 37784.086,   14.41
 37784.126,   14.41
 37784.168,   14.41
 37784.209,   14.40
 37784.253,   14.39
 37784.293,   14.39
 37784.336,   14.41
 37784.376,   14.44
 37784.420,   14.45
 37784.460,   14.45
 37784.503,   14.45
 37784.543,   14.44
 37784.586,   14.43
 37784.626,   14.42
 37784.669,   14.41
 37784.710,   14.42
 37784.753,   14.44
 37784.793,   14.45
 37784.836,   14.46
 37784.877,   14.47
 37784.918,   14.48
 37784.960,   14.48
 37785.003,   14.48
 37785.043,   14.46
 37785.086,   14.46
 37785.126,   14.47
 37785.168,   14.47
 37785.208,   14.48
 37785.253,   14.49
 37785.293,   14.50
 37785.336,   14.50
 37785.375,   14.49
 37785.419,   14.49
 37785.459,   14.51
 37785.503,   14.53
 37785.543,   14.54
 37785.587,   14.55
 37785.627,   14.58
 37785.669,   14.59
 37785.710,   14.60
 37785.753,   14.59
 37785.793,   14.59
 37785.834,   14.59
 37785.877,   14.59
 37785.917,   14.59
 37785.960,   14.61
 37786.003,   14.61
 37786.043,   14.61
 37786.087,   14.62
 37786.127,   14.63
 37786.169,   14.62
 37786.209,   14.60
 37786.254,   14.48
 37786.294,   14.47
 37786.334,   14.48
 37786.377,   14.49
 37786.420,   14.52
 37786.460,   14.53
 37786.504,   14.54
 37786.544,   14.54
 37786.584,   14.55
 37786.628,   14.56
 37786.670,   14.55
 37786.709,   14.55
 37786.754,   14.57
 37786.794,   14.58
 37786.834,   14.59
 37786.878,   14.62
 37786.920,   14.66
 37786.960,   14.67
 37787.004,   14.65
 37787.044,   14.64
 37787.084,   14.65
 37787.128,   14.65
 37787.170,   14.63
 37787.210,   14.62
 37787.254,   14.63
 37787.294,   14.64
 37787.334,   14.65
 37787.375,   14.66
 37787.417,   14.66
 37787.460,   14.65
 37787.504,   14.63
 37787.544,   14.63
 37787.584,   14.64
 37787.628,   14.65
 37787.668,   14.67
 37787.710,   14.69
 37787.754,   14.69
 37787.794,   14.71
 37787.834,   14.74
 37787.878,   14.76
 37787.920,   14.78
 37787.960,   14.79
