JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35673.417,   318.632,   163.036,    26.064,     0.000,     0.000,   574.335,     0.250,    70.536,  1723.440,     1.000,    18.894,   435.799,   541.825,   431.533,   441.535,   120.145,   -24.121,     0.000,
 35673.460,   314.161,   163.035,    26.382,     0.000,     0.000,   738.076,     0.250,    70.535,  1723.440,     1.000,    18.924,   603.906,   696.298,   442.021,   443.413,   118.359,   -27.358,     0.000,
 35673.505,   427.584,   163.035,    26.762,     0.000,     0.000,   837.335,     0.250,    70.535,  1723.440,     1.000,    18.966,   704.663,   789.938,   456.500,   445.572,   131.775,   -35.571,     0.000,
 35673.542,   429.087,   163.035,    27.093,     0.000,     0.000,   870.939,     0.250,    70.535,  1723.440,     1.000,    19.008,   750.892,   821.640,   471.126,   447.504,   131.767,   -37.397,     0.000,
 35673.585,   393.076,   163.035,    27.373,     0.000,     0.000,   789.972,     0.250,    70.535,  1723.440,     1.000,    19.045,   642.746,   745.256,   487.432,   449.394,   193.426,   -52.878,     0.000,
 35673.625,   265.069,   163.034,    27.374,     0.000,     0.000,   618.731,     0.250,    70.534,  1723.440,     1.000,    19.023,   529.488,   583.709,   515.390,   449.298,   175.326,   -55.014,     0.000,
 35673.670,   312.704,   163.034,    27.197,     0.000,     0.000,   477.345,     0.250,    70.534,  1723.440,     1.000,    19.013,   334.447,   450.326,   520.520,   448.316,   278.206,   -90.124,     0.000,
 35673.710,   304.670,   163.034,    26.824,     0.000,     0.000,   329.522,     0.250,    70.534,  1723.440,     1.000,    18.968,   241.315,   310.870,   518.914,   446.216,   215.992,   -73.739,     0.000,
 35673.754,   399.223,   163.034,    26.790,     0.000,     0.000,   168.399,     0.250,    70.534,  1723.440,     1.000,    18.951,    98.141,   158.867,   500.480,   445.939,   163.562,   -48.295,     0.000,
 35673.794,   442.362,   163.034,    26.713,     0.000,     0.000,    42.050,     0.250,    70.534,  1723.440,     1.000,    18.958,   -42.811,    39.670,   472.147,   445.569,   142.380,   -33.321,     0.000,
 35673.836,   429.106,   163.034,    26.636,     0.000,     0.000,     0.000,     0.250,    70.534,  1723.440,     1.000,    18.976,   -90.837,     0.000,   458.597,   445.093,   131.617,   -27.276,     0.000,
 35673.877,   311.134,   163.035,    26.563,     0.000,     0.000,     0.000,     0.250,    70.535,  1723.440,     1.000,    18.989,  -110.447,     0.000,   443.801,   444.645,   131.679,   -22.075,     0.000,
 35673.918,   278.111,   163.035,    26.480,     0.000,     0.000,     0.000,     0.250,    70.535,  1723.440,     1.000,    18.977,  -141.296,     0.000,   428.159,   444.157,   143.368,   -18.070,     0.000,
 35673.960,   350.444,   163.036,    26.398,     0.000,     0.000,     0.000,     0.250,    70.536,  1723.440,     1.000,    18.968,  -142.272,     0.000,   415.378,   443.659,   126.274,   -12.282,     0.000,
 35674.004,   361.278,   163.037,    26.339,     0.000,     0.000,     0.000,     0.250,    70.537,  1723.440,     1.000,    18.975,  -157.837,     0.000,   414.720,   443.308,   143.105,   -13.856,     0.000,
 35674.044,   419.648,   163.038,    26.285,     0.000,     0.000,     0.000,     0.250,    70.538,  1723.440,     1.000,    18.979,  -147.135,     0.000,   413.776,   442.990,   130.583,   -12.662,     0.000,
 35674.084,   426.178,   163.039,    26.249,     0.000,     0.000,     0.000,     0.250,    70.539,  1723.440,     1.000,    18.995,  -156.072,     0.000,   403.823,   442.771,   125.881,    -8.757,     0.000,
 35674.126,   399.799,   163.039,    26.216,     0.000,     0.000,     0.000,     0.250,    70.539,  1723.440,     1.000,    19.021,  -155.067,     0.000,   403.105,   442.567,   124.670,    -9.066,     0.000,
 35674.170,   325.789,   163.040,    26.187,     0.000,     0.000,     0.000,     0.250,    70.540,  1723.440,     1.000,    19.042,  -166.022,     0.000,   390.357,   442.393,   118.259,    -4.273,     0.000,
 35674.210,   280.729,   163.041,    26.153,     0.000,     0.000,     0.000,     0.250,    70.541,  1723.440,     1.000,    19.024,  -196.220,     0.000,   388.226,   442.198,   146.519,    -4.270,     0.000,
 35674.254,   375.078,   163.041,    26.111,     0.000,     0.000,     0.000,     0.250,    70.541,  1723.440,     1.000,    18.973,  -194.911,     0.000,   387.366,   441.950,   144.831,    -4.504,     0.000,
 35674.294,   343.634,   163.042,    26.076,     0.000,     0.000,    37.417,     0.250,    70.542,  1723.440,     1.000,    18.942,  -138.711,    35.299,   391.003,   441.738,   129.724,    -6.450,     0.000,
 35674.334,   369.880,   163.043,    26.060,     0.000,     0.000,   180.742,     0.250,    70.543,  1723.440,     1.000,    18.928,     5.909,   170.511,   404.313,   441.629,   141.238,   -13.952,     0.000,
 35674.377,   416.941,   163.044,    26.100,     0.000,     0.000,   380.611,     0.250,    70.544,  1723.440,     1.000,    18.933,   259.500,   359.067,   437.351,   441.788,   121.448,   -26.319,     0.000,
 35674.419,   364.246,   163.045,    26.314,     0.000,     0.000,   574.447,     0.250,    70.545,  1723.440,     1.000,    18.975,   460.514,   541.931,   447.854,   442.977,   115.789,   -29.493,     0.000,
 35674.460,   294.902,   163.046,    26.593,     0.000,     0.000,   728.423,     0.250,    70.546,  1723.440,     1.000,    19.015,   603.632,   687.192,   465.510,   444.630,   149.046,   -44.606,     0.000,
 35674.503,   293.693,   163.047,    26.850,     0.000,     0.000,   832.185,     0.250,    70.547,  1723.440,     1.000,    19.037,   710.396,   785.080,   481.950,   446.259,   168.447,   -58.073,     0.000,
 35674.545,   359.586,   163.048,    27.164,     0.000,     0.000,   866.559,     0.250,    70.548,  1723.440,     1.000,    19.042,   763.013,   817.509,   485.585,   447.944,   135.455,   -43.318,     0.000,
 35674.585,   356.016,   163.049,    27.496,     0.000,     0.000,   782.768,     0.250,    70.549,  1723.440,     1.000,    19.043,   679.217,   738.460,   511.159,   450.064,   180.768,   -60.430,     0.000,
 35674.626,   421.908,   163.049,    27.105,     0.000,     0.000,   626.592,     0.250,    70.549,  1723.440,     1.000,    19.022,   439.740,   591.125,   537.004,   449.594,   371.137,  -132.342,     0.000,
 35674.668,   292.390,   163.050,    26.797,     0.000,     0.000,   488.599,     0.250,    70.550,  1723.440,     1.000,    18.928,   359.611,   460.942,   536.665,   445.890,   298.883,  -106.777,     0.000,
 35674.710,   307.430,   163.050,    26.725,     0.000,     0.000,   336.577,     0.250,    70.550,  1723.440,     1.000,    18.891,   159.230,   317.525,   529.154,   445.571,   366.885,  -125.007,     0.000,
 35674.754,   332.427,   163.051,    26.628,     0.000,     0.000,   166.217,     0.250,    70.551,  1723.440,     1.000,    18.836,    64.330,   156.808,   514.143,   445.007,   235.700,   -74.087,     0.000,
 35674.793,   337.514,   163.052,    26.573,     0.000,     0.000,    39.565,     0.250,    70.552,  1723.440,     1.000,    18.875,   -52.527,    37.325,   489.989,   444.693,   183.589,   -48.441,     0.000,
 35674.837,   405.042,   163.054,    26.503,     0.000,     0.000,     0.000,     0.250,    70.554,  1723.440,     1.000,    18.902,  -112.326,     0.000,   469.110,   444.290,   175.270,   -38.124,     0.000,
 35674.877,   351.364,   163.055,    26.440,     0.000,     0.000,     0.000,     0.250,    70.555,  1723.440,     1.000,    18.905,  -142.346,     0.000,   440.907,   443.910,   163.797,   -24.454,     0.000,
 35674.917,   438.148,   163.056,    26.382,     0.000,     0.000,     0.000,     0.250,    70.556,  1723.440,     1.000,    18.938,  -158.533,     0.000,   423.394,   443.574,   154.587,   -16.234,     0.000,
 35674.962,   338.970,   163.058,    26.327,     0.000,     0.000,     0.000,     0.250,    70.558,  1723.440,     1.000,    18.986,  -162.986,     0.000,   412.691,   443.228,   143.794,   -11.345,     0.000,
 35675.004,   322.693,   163.059,    26.294,     0.000,     0.000,     0.000,     0.250,    70.559,  1723.440,     1.000,    19.027,  -209.831,     0.000,   395.987,   443.029,   168.409,    -5.621,     0.000,
 35675.043,   295.553,   163.060,    26.251,     0.000,     0.000,     0.000,     0.250,    70.560,  1723.440,     1.000,    19.037,  -207.513,     0.000,   395.111,   442.776,   165.630,    -5.781,     0.000,
 35675.084,   370.660,   163.062,    26.200,     0.000,     0.000,     0.000,     0.250,    70.562,  1723.440,     1.000,    19.060,  -213.175,     0.000,   385.570,   442.485,   157.920,    -1.660,     0.000,
 35675.129,   476.121,   163.063,    26.162,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.073,  -206.979,     0.000,   384.874,   442.254,   151.494,    -1.894,     0.000,
 35675.167,   410.884,   163.064,    26.134,     0.000,     0.000,     0.000,     0.250,    70.564,  1723.440,     1.000,    19.079,  -187.464,     0.000,   380.620,   442.079,   126.259,    -0.254,     0.000,
 35675.210,   381.132,   163.065,    26.103,     0.000,     0.000,     0.000,     0.250,    70.565,  1723.440,     1.000,    19.077,  -196.405,     0.000,   375.324,   441.900,   128.210,     1.619,     0.000,
 35675.255,   357.599,   163.066,    26.064,     0.000,     0.000,     0.000,     0.250,    70.566,  1723.440,     1.000,    19.034,  -203.078,     0.000,   374.099,   441.676,   133.814,     1.688,     0.000,
 35675.294,   299.664,   163.066,    26.028,     0.000,     0.000,    36.214,     0.250,    70.566,  1723.440,     1.000,    19.005,  -176.025,    34.164,   377.539,   441.454,   146.546,    -0.272,     0.000,
 35675.334,   328.520,   163.067,    26.005,     0.000,     0.000,   182.235,     0.250,    70.567,  1723.440,     1.000,    18.996,   -35.317,   171.920,   387.289,   441.307,   158.572,    -5.353,     0.000,
 35675.377,   403.980,   163.067,    26.012,     0.000,     0.000,   382.551,     0.250,    70.567,  1723.440,     1.000,    18.995,   185.587,   360.897,   407.344,   441.330,   156.764,   -15.440,     0.000,
 35675.420,   387.417,   163.068,    26.093,     0.000,     0.000,   577.735,     0.250,    70.568,  1723.440,     1.000,    19.009,   357.697,   545.033,   426.785,   441.759,   205.105,   -32.744,     0.000,
 35675.460,   455.232,   163.068,    26.261,     0.000,     0.000,   724.297,     0.250,    70.568,  1723.440,     1.000,    19.022,   558.598,   683.299,   444.590,   442.556,   160.114,   -33.378,     0.000,
 35675.504,   318.841,   163.069,    26.590,     0.000,     0.000,   832.984,     0.250,    70.569,  1723.440,     1.000,    19.038,   678.720,   785.834,   461.184,   444.603,   164.873,   -41.179,     0.000,
 35675.544,   344.785,   163.069,    26.740,     0.000,     0.000,   866.592,     0.250,    70.569,  1723.440,     1.000,    19.047,   671.466,   817.540,   468.586,   446.017,   226.343,   -57.700,     0.000,
 35675.587,   312.047,   163.070,    26.877,     0.000,     0.000,   774.155,     0.250,    70.570,  1723.440,     1.000,    19.063,   661.754,   730.335,   491.849,   446.257,   160.935,   -46.762,     0.000,
 35675.626,   350.826,   163.070,    27.164,     0.000,     0.000,   608.057,     0.250,    70.570,  1723.440,     1.000,    19.089,   522.659,   573.639,   507.924,   448.051,   154.760,   -43.909,     0.000,
 35675.670,   384.500,   163.070,    27.294,     0.000,     0.000,   471.021,     0.250,    70.570,  1723.440,     1.000,    19.098,   377.414,   444.359,   509.384,   448.950,   176.182,   -48.804,     0.000,
 35675.710,   446.795,   163.070,    27.273,     0.000,     0.000,   322.275,     0.250,    70.570,  1723.440,     1.000,    19.100,   251.307,   304.033,   512.980,   448.871,   165.114,   -48.279,     0.000,
 35675.752,   395.283,   163.070,    27.158,     0.000,     0.000,   166.837,     0.250,    70.570,  1723.440,     1.000,    19.084,    82.461,   157.394,   499.787,   448.326,   170.140,   -43.747,     0.000,
 35675.793,   324.912,   163.070,    26.903,     0.000,     0.000,    36.799,     0.250,    70.570,  1723.440,     1.000,    19.060,   -85.890,    34.716,   471.960,   446.873,   183.498,   -37.805,     0.000,
 35675.836,   308.527,   163.070,    26.676,     0.000,     0.000,     0.000,     0.250,    70.570,  1723.440,     1.000,    19.038,  -119.077,     0.000,   458.234,   445.327,   162.496,   -30.512,     0.000,
 35675.876,   304.586,   163.070,    26.592,     0.000,     0.000,     0.000,     0.250,    70.570,  1723.440,     1.000,    19.034,  -110.815,     0.000,   448.162,   444.812,   137.540,   -23.375,     0.000,
 35675.917,   414.095,   163.070,    26.507,     0.000,     0.000,     0.000,     0.250,    70.570,  1723.440,     1.000,    19.044,  -148.612,     0.000,   433.271,   444.334,   158.612,   -21.062,     0.000,
 35675.963,   450.387,   163.070,    26.410,     0.000,     0.000,     0.000,     0.250,    70.570,  1723.440,     1.000,    19.045,  -152.778,     0.000,   422.760,   443.742,   147.959,   -16.162,     0.000,
 35676.004,   353.849,   163.069,    26.353,     0.000,     0.000,     0.000,     0.250,    70.569,  1723.440,     1.000,    19.066,  -162.969,     0.000,   405.629,   443.389,   134.250,    -9.040,     0.000,
 35676.044,   337.030,   163.069,    26.308,     0.000,     0.000,     0.000,     0.250,    70.569,  1723.440,     1.000,    19.078,  -157.303,     0.000,   404.707,   443.114,   127.378,    -8.482,     0.000,
 35676.084,   300.078,   163.069,    26.269,     0.000,     0.000,     0.000,     0.250,    70.569,  1723.440,     1.000,    19.088,  -172.194,     0.000,   390.554,   442.884,   123.097,    -3.234,     0.000,
 35676.126,   297.674,   163.069,    26.231,     0.000,     0.000,     0.000,     0.250,    70.569,  1723.440,     1.000,    19.075,  -175.536,     0.000,   389.845,   442.657,   126.391,    -3.667,     0.000,
 35676.169,   355.770,   163.068,    26.194,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.053,  -179.613,     0.000,   388.965,   442.438,   129.661,    -3.521,     0.000,
 35676.210,   391.850,   163.068,    26.158,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.045,  -198.721,     0.000,   380.238,   442.224,   136.864,    -0.128,     0.000,
 35676.254,   396.479,   163.068,    26.117,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.044,  -204.017,     0.000,   383.083,   441.986,   147.353,    -2.239,     0.000,
 35676.294,   339.134,   163.068,    26.084,     0.000,     0.000,    34.553,     0.250,    70.568,  1723.440,     1.000,    19.048,  -131.446,    32.597,   390.908,   441.783,   118.951,    -5.783,     0.000,
 35676.337,   333.037,   163.068,    26.070,     0.000,     0.000,   191.629,     0.250,    70.568,  1723.440,     1.000,    19.045,    24.864,   180.782,   401.596,   441.685,   126.558,   -10.729,     0.000,
 35676.376,   282.009,   163.067,    26.089,     0.000,     0.000,   374.410,     0.250,    70.567,  1723.440,     1.000,    19.041,   216.392,   353.217,   421.063,   441.769,   136.874,   -20.755,     0.000,
 35676.418,   296.761,   163.067,    26.240,     0.000,     0.000,   567.727,     0.250,    70.567,  1723.440,     1.000,    19.049,   441.817,   535.591,   453.567,   442.580,   140.251,   -35.490,     0.000,
 35676.460,   337.450,   163.067,    26.534,     0.000,     0.000,   727.241,     0.250,    70.567,  1723.440,     1.000,    19.060,   612.111,   686.076,   466.781,   444.316,   132.917,   -36.486,     0.000,
 35676.504,   415.837,   163.067,    26.971,     0.000,     0.000,   826.188,     0.250,    70.567,  1723.440,     1.000,    19.086,   717.343,   779.423,   476.697,   446.748,   129.918,   -37.890,     0.000,
 35676.544,   403.066,   163.067,    27.396,     0.000,     0.000,   859.489,     0.250,    70.567,  1723.440,     1.000,    19.118,   759.320,   810.838,   492.389,   449.264,   137.770,   -43.127,     0.000,
 35676.584,   325.949,   163.067,    27.719,     0.000,     0.000,   711.609,     0.250,    70.567,  1723.440,     1.000,    19.146,   632.152,   671.329,   518.626,   451.384,   153.271,   -46.851,     0.000,
 35676.628,   294.596,   163.067,    27.876,     0.000,     0.000,   539.461,     0.250,    70.567,  1723.440,     1.000,    19.161,   484.183,   508.926,   534.863,   452.382,   152.695,   -45.472,     0.000,
 35676.667,   271.181,   163.067,    27.953,     0.000,     0.000,   434.577,     0.250,    70.567,  1723.440,     1.000,    19.170,   387.447,   409.979,   539.298,   452.903,   157.238,   -48.312,     0.000,
 35676.710,   328.619,   163.067,    27.838,     0.000,     0.000,   292.588,     0.250,    70.567,  1723.440,     1.000,    19.171,   220.924,   276.026,   532.613,   452.292,   193.275,   -57.851,     0.000,
 35676.752,   383.744,   163.067,    27.585,     0.000,     0.000,   151.948,     0.250,    70.567,  1723.440,     1.000,    19.145,    72.175,   143.347,   505.731,   450.832,   169.132,   -43.061,     0.000,
 35676.796,   441.988,   163.067,    27.279,     0.000,     0.000,    27.123,     0.250,    70.567,  1723.440,     1.000,    19.111,   -64.774,    25.587,   479.699,   449.147,   153.958,   -33.044,     0.000,
 35676.836,   361.344,   163.067,    26.970,     0.000,     0.000,     0.000,     0.250,    70.567,  1723.440,     1.000,    19.089,  -113.641,     0.000,   461.558,   447.342,   156.797,   -28.940,     0.000,
 35676.878,   289.528,   163.067,    26.772,     0.000,     0.000,     0.000,     0.250,    70.567,  1723.440,     1.000,    19.080,  -121.606,     0.000,   448.226,   445.900,   147.429,   -23.497,     0.000,
 35676.920,   320.354,   163.067,    26.677,     0.000,     0.000,     0.000,     0.250,    70.567,  1723.440,     1.000,    19.081,  -129.160,     0.000,   432.578,   445.331,   132.226,   -15.819,     0.000,
 35676.959,   310.948,   163.067,    26.592,     0.000,     0.000,     0.000,     0.250,    70.567,  1723.440,     1.000,    19.083,  -142.055,     0.000,   416.745,   444.819,   125.192,   -11.210,     0.000,
 35677.004,   406.553,   163.067,    26.498,     0.000,     0.000,     0.000,     0.250,    70.567,  1723.440,     1.000,    19.085,  -130.000,     0.000,   414.384,   444.261,   110.143,   -10.020,     0.000,
 35677.045,   429.359,   163.068,    26.449,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.089,  -156.045,     0.000,   417.725,   443.967,   144.241,   -14.438,     0.000,
 35677.085,   384.084,   163.068,    26.405,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.085,  -161.256,     0.000,   411.960,   443.698,   141.002,   -11.484,     0.000,
 35677.126,   328.598,   163.068,    26.365,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.090,  -158.680,     0.000,   403.394,   443.452,   126.002,    -7.380,     0.000,
 35677.168,   290.461,   163.068,    26.328,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.097,  -196.784,     0.000,   397.119,   443.230,   157.588,    -6.915,     0.000,
 35677.210,   324.587,   163.068,    26.290,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.090,  -161.808,     0.000,   403.375,   443.007,   131.246,    -9.070,     0.000,
 35677.254,   353.599,   163.068,    26.255,     0.000,     0.000,     0.000,     0.250,    70.568,  1723.440,     1.000,    19.088,  -161.952,     0.000,   398.727,   442.800,   124.951,    -7.073,     0.000,
 35677.294,   411.418,   163.068,    26.224,     0.000,     0.000,    32.218,     0.250,    70.568,  1723.440,     1.000,    19.080,  -131.481,    30.394,   402.194,   442.617,   133.202,   -11.749,     0.000,
 35677.335,   397.959,   163.068,    26.210,     0.000,     0.000,   172.070,     0.250,    70.568,  1723.440,     1.000,    19.074,    25.754,   162.330,   415.901,   442.516,   127.339,   -17.378,     0.000,
 35677.376,   363.763,   163.068,    26.238,     0.000,     0.000,   362.014,     0.250,    70.568,  1723.440,     1.000,    19.069,   223.776,   341.523,   422.314,   442.635,   117.632,   -20.205,     0.000,
 35677.418,   314.418,   163.068,    26.416,     0.000,     0.000,   554.073,     0.250,    70.568,  1723.440,     1.000,    19.068,   457.889,   522.710,   464.058,   443.604,   120.140,   -34.865,     0.000,
 35677.460,   314.187,   163.068,    26.744,     0.000,     0.000,   705.471,     0.250,    70.568,  1723.440,     1.000,    19.099,   604.312,   665.539,   469.546,   445.494,   121.148,   -35.869,     0.000,
 35677.504,   348.786,   163.068,    27.135,     0.000,     0.000,   808.839,     0.250,    70.568,  1723.440,     1.000,    19.139,   710.470,   763.055,   488.998,   447.814,   137.825,   -44.056,     0.000,
 35677.545,   389.229,   163.067,    27.328,     0.000,     0.000,   842.768,     0.250,    70.567,  1723.440,     1.000,    19.159,   680.067,   795.064,   497.023,   449.133,   243.518,   -80.630,     0.000,
 35677.587,   403.854,   163.067,    27.233,     0.000,     0.000,   751.932,     0.250,    70.567,  1723.440,     1.000,    19.138,   661.034,   709.369,   511.973,   448.291,   170.028,   -58.010,     0.000,
 35677.628,   434.688,   163.067,    27.448,     0.000,     0.000,   582.838,     0.250,    70.567,  1723.440,     1.000,    19.147,   510.992,   549.847,   532.086,   449.869,   181.495,   -60.423,     0.000,
 35677.669,   293.859,   163.067,    27.477,     0.000,     0.000,   451.165,     0.250,    70.567,  1723.440,     1.000,    19.142,   394.181,   425.628,   539.650,   449.938,   186.028,   -64.869,     0.000,
 35677.710,   304.877,   163.066,    27.495,     0.000,     0.000,   303.176,     0.250,    70.566,  1723.440,     1.000,    19.144,   264.844,   286.015,   533.089,   450.199,   158.172,   -54.111,     0.000,
 35677.753,   334.905,   163.066,    27.458,     0.000,     0.000,   150.266,     0.250,    70.566,  1723.440,     1.000,    19.150,   101.396,   141.760,   509.657,   449.965,   143.452,   -43.396,     0.000,
 35677.795,   389.029,   163.066,    27.330,     0.000,     0.000,    26.155,     0.250,    70.566,  1723.440,     1.000,    19.155,   -31.588,    24.675,   485.963,   449.253,   125.886,   -32.913,     0.000,
 35677.834,   396.247,   163.066,    27.194,     0.000,     0.000,     0.000,     0.250,    70.566,  1723.440,     1.000,    19.176,   -63.013,     0.000,   480.090,   448.452,   126.671,   -32.020,     0.000,
 35677.877,   409.047,   163.065,    27.020,     0.000,     0.000,     0.000,     0.250,    70.565,  1723.440,     1.000,    19.179,   -87.530,     0.000,   462.228,   447.451,   131.267,   -28.960,     0.000,
 35677.918,   372.111,   163.065,    26.902,     0.000,     0.000,     0.000,     0.250,    70.565,  1723.440,     1.000,    19.161,  -133.827,     0.000,   452.908,   446.687,   172.670,   -32.622,     0.000,
 35677.960,   301.744,   163.064,    26.768,     0.000,     0.000,     0.000,     0.250,    70.564,  1723.440,     1.000,    19.124,  -183.749,     0.000,   444.082,   445.896,   219.211,   -37.276,     0.000,
 35678.003,   318.547,   163.064,    26.629,     0.000,     0.000,     0.000,     0.250,    70.564,  1723.440,     1.000,    19.081,  -179.761,     0.000,   444.704,   445.046,   218.330,   -38.911,     0.000,
 35678.044,   345.003,   163.063,    26.562,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.071,  -156.641,     0.000,   438.815,   444.627,   183.702,   -32.874,     0.000,
 35678.084,   390.841,   163.063,    26.514,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.072,  -130.938,     0.000,   428.287,   444.333,   133.289,   -18.397,     0.000,
 35678.128,   464.720,   163.063,    26.472,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.105,  -155.301,     0.000,   415.376,   444.096,   142.566,   -15.985,     0.000,
 35678.169,   338.002,   163.063,    26.427,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.100,  -181.881,     0.000,   408.557,   443.822,   161.283,   -14.667,     0.000,
 35678.209,   339.074,   163.063,    26.383,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.075,  -146.015,     0.000,   419.082,   443.560,   139.089,   -17.552,     0.000,
 35678.253,   299.305,   163.063,    26.344,     0.000,     0.000,     0.000,     0.250,    70.563,  1723.440,     1.000,    19.075,  -135.909,     0.000,   415.275,   443.326,   122.240,   -14.383,     0.000,
 35678.294,   347.706,   163.063,    26.318,     0.000,     0.000,    31.265,     0.250,    70.563,  1723.440,     1.000,    19.080,   -94.014,    29.496,   423.589,   443.162,   123.044,   -19.107,     0.000,
 35678.334,   386.832,   163.063,    26.317,     0.000,     0.000,   171.469,     0.250,    70.563,  1723.440,     1.000,    19.095,    83.391,   161.763,   457.347,   443.139,   124.773,   -32.193,     0.000,
 35678.379,   445.653,   163.064,    26.418,     0.000,     0.000,   374.964,     0.250,    70.564,  1723.440,     1.000,    19.118,   294.607,   353.740,   478.411,   443.635,   140.184,   -46.276,     0.000,
 35678.420,   430.781,   163.064,    26.634,     0.000,     0.000,   555.629,     0.250,    70.564,  1723.440,     1.000,    19.146,   487.934,   524.179,   488.579,   444.781,   124.094,   -44.051,     0.000,
 35678.460,   303.839,   163.065,    26.986,     0.000,     0.000,   710.473,     0.250,    70.565,  1723.440,     1.000,    19.197,   638.729,   670.258,   503.683,   446.937,   136.146,   -47.871,     0.000,
 35678.504,   320.212,   163.065,    27.421,     0.000,     0.000,   811.064,     0.250,    70.565,  1723.440,     1.000,    19.236,   748.204,   765.155,   520.321,   449.492,   142.754,   -54.975,     0.000,
 35678.543,   288.675,   163.066,    27.765,     0.000,     0.000,   844.162,     0.250,    70.566,  1723.440,     1.000,    19.240,   774.123,   796.379,   523.955,   451.627,   152.437,   -57.853,     0.000,
 35678.584,   332.335,   163.066,    28.002,     0.000,     0.000,   758.435,     0.250,    70.566,  1723.440,     1.000,    19.231,   681.868,   715.505,   529.694,   453.137,   173.463,   -63.269,     0.000,
 35678.628,   361.211,   163.067,    28.077,     0.000,     0.000,   578.310,     0.250,    70.567,  1723.440,     1.000,    19.218,   536.473,   545.576,   558.817,   453.650,   185.294,   -71.024,     0.000,
 35678.670,   439.960,   163.068,    28.121,     0.000,     0.000,   451.983,     0.250,    70.568,  1723.440,     1.000,    19.220,   433.905,   426.399,   568.167,   453.821,   171.703,   -64.863,     0.000,
 35678.710,   341.810,   163.069,    28.122,     0.000,     0.000,   299.872,     0.250,    70.569,  1723.440,     1.000,    19.240,   276.459,   282.898,   555.824,   453.946,   168.245,   -59.928,     0.000,
 35678.751,   293.310,   163.070,    28.045,     0.000,     0.000,   153.702,     0.250,    70.570,  1723.440,     1.000,    19.253,   132.916,   145.002,   540.967,   453.510,   150.336,   -50.793,     0.000,
 35678.795,   314.644,   163.071,    27.913,     0.000,     0.000,    24.002,     0.250,    70.571,  1723.440,     1.000,    19.255,    -9.224,    22.644,   522.071,   452.755,   145.543,   -44.360,     0.000,
 35678.836,   331.224,   163.072,    27.633,     0.000,     0.000,     0.000,     0.250,    70.572,  1723.440,     1.000,    19.248,  -122.597,     0.000,   482.637,   451.197,   198.239,   -44.203,     0.000,
 35678.876,   423.026,   163.073,    27.238,     0.000,     0.000,     0.000,     0.250,    70.573,  1723.440,     1.000,    19.221,  -123.655,     0.000,   473.292,   448.937,   191.322,   -43.312,     0.000,
 35678.917,   427.178,   163.075,    27.092,     0.000,     0.000,     0.000,     0.250,    70.575,  1723.440,     1.000,    19.206,  -100.548,     0.000,   467.908,   447.811,   154.400,   -33.755,     0.000,
 35678.959,   369.154,   163.076,    27.004,     0.000,     0.000,     0.000,     0.250,    70.576,  1723.440,     1.000,    19.198,  -130.973,     0.000,   445.243,   447.280,   153.709,   -24.772,     0.000,
 35679.004,   290.559,   163.078,    26.900,     0.000,     0.000,     0.000,     0.250,    70.578,  1723.440,     1.000,    19.184,  -146.956,     0.000,   421.060,   446.651,   134.408,   -13.043,     0.000,
 35679.044,   314.352,   163.079,    26.825,     0.000,     0.000,     0.000,     0.250,    70.579,  1723.440,     1.000,    19.186,  -193.188,     0.000,   420.056,   446.198,   186.780,   -19.734,     0.000,
 35679.085,   169.606,   163.081,    26.757,     0.000,     0.000,     0.000,     0.250,    70.581,  1723.440,     1.000,    19.166,  -191.773,     0.000,   423.531,   445.770,   192.423,   -22.889,     0.000,
 35679.127,   375.470,   163.082,    26.704,     0.000,     0.000,     0.000,     0.250,    70.582,  1723.440,     1.000,    19.153,  -181.716,     0.000,   422.767,   445.473,   180.488,   -21.478,     0.000,
