$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37800.542,   80.9757
 37800.584,   80.4610
 37800.626,   79.9474
 37800.668,   79.4300
 37800.708,   78.9361
 37800.752,   78.4074
 37800.794,   77.8972
 37800.834,   77.4064
 37800.877,   76.8825
 37800.917,   76.3793
 37800.960,   75.8585
 37801.002,   75.3500
 37801.042,   75.4780
 37801.084,   75.6118
 37801.127,   75.7496
 37801.167,   75.8794
 37801.209,   76.0138
 37801.252,   76.1500
 37801.294,   76.2837
 37801.334,   76.4115
 37801.376,   76.5494
 37801.417,   76.6809
 37801.460,   76.8124
 37801.507,   76.9500
 37801.546,   77.0780
 37801.587,   77.2060
 37801.626,   77.3340
 37801.669,   77.4711
 37801.710,   77.6069
 37801.756,   77.7500
 37801.796,   77.8780
 37801.837,   78.0167
 37801.880,   78.1450
 37801.920,   78.2805
 37801.959,   78.3998
 37802.006,   78.5503
 37802.046,   79.4531
 37802.087,   80.3559
 37802.125,   81.2587
 37802.167,   82.1808
 37802.209,   83.1279
 37802.256,   84.1928
 37802.296,   85.0956
 37802.335,   85.9984
 37802.380,   87.0066
 37802.417,   87.8410
 37802.460,   88.8097
 37802.504,   89.8353
 37802.545,   90.7381
 37802.585,   91.6409
 37802.629,   92.6463
 37802.668,   93.5113
 37802.709,   94.4483
 37802.754,   95.4778
 37802.795,   96.3806
 37802.834,   97.2834
 37802.878,   98.2623
 37802.917,   99.1499
 37802.960,  100.1503
 37803.005,  101.1201
 37803.045,  101.4917
 37803.085,  101.8633
 37803.130,  102.2810
 37803.170,  102.6647
 37803.210,  103.0545
 37803.255,  103.4426
 37803.295,  103.8142
 37803.335,  104.1858
 37803.376,  104.5757
 37803.417,  104.9514
 37803.459,  105.3456
 37803.504,  105.7651
 37803.544,  106.1367
 37803.584,  106.5083
 37803.629,  106.9220
 37803.667,  107.2832
 37803.710,  107.6863
 37803.754,  108.0876
 37803.794,  108.4592
 37803.834,  108.8308
 37803.879,  109.2436
 37803.919,  109.6136
 37803.960,  109.9948
 37804.005,  110.4100
 37804.045,  110.3996
 37804.085,  110.3892
 37804.130,  110.3776
 37804.169,  110.3672
 37804.210,  110.3561
 37804.254,  110.3450
 37804.294,  110.3346
 37804.334,  110.3242
 37804.377,  110.3130
 37804.418,  110.3024
 37804.460,  110.2909
 37804.503,  110.2800
 37804.544,  110.2696
 37804.584,  110.2592
 37804.628,  110.2478
 37804.669,  110.2373
 37804.710,  110.2262
 37804.754,  110.2150
 37804.794,  110.2046
 37804.835,  110.1942
 37804.877,  110.1831
 37804.919,  110.1722
 37804.959,  110.1619
 37805.004,  110.1499
 37805.044,  109.9211
 37805.084,  109.6923
 37805.127,  109.4426
 37805.169,  109.2052
 37805.209,  108.9739
 37805.254,  108.7199
 37805.294,  108.4911
 37805.334,  108.2623
 37805.378,  108.0127
 37805.420,  107.7771
 37805.459,  107.5513
 37805.504,  107.2899
 37805.545,  107.0611
 37805.585,  106.8323
 37805.628,  106.5802
 37805.667,  106.3593
 37805.710,  106.0988
 37805.753,  105.8599
 37805.794,  105.6311
 37805.834,  105.4023
 37805.878,  105.1541
 37805.920,  104.9146
 37805.960,  104.6865
 37806.004,  104.4298
 37806.045,  103.8286
 37806.085,  103.2274
 37806.130,  102.5506
 37806.170,  101.9385
 37806.210,  101.3389
 37806.254,  100.6723
 37806.295,  100.0711
 37806.335,   99.4699
 37806.377,   98.8344
 37806.417,   98.2216
 37806.460,   97.5714
 37806.505,   96.9148
 37806.544,   96.3136
 37806.584,   95.7124
 37806.630,   95.0409
 37806.670,   94.4232
 37806.710,   93.8366
 37806.754,   93.1573
 37806.794,   92.5561
 37806.834,   91.9549
 37806.878,   91.2986
 37806.918,   90.6971
 37806.960,   90.0442
 37807.004,   89.3999
 37807.045,   88.9511
 37807.085,   88.5023
 37807.129,   88.0029
 37807.168,   87.5695
 37807.210,   87.0891
 37807.255,   86.5949
 37807.295,   86.1461
 37807.335,   85.6973
 37807.376,   85.2263
 37807.418,   84.7633
 37807.460,   84.2666
 37807.504,   83.7899
 37807.545,   83.3411
 37807.584,   82.8923
 37807.626,   82.3913
 37807.667,   81.9637
 37807.710,   81.4675
 37807.755,   80.9849
 37807.795,   80.5361
 37807.834,   80.0873
 37807.877,   79.6008
 37807.920,   79.1140
 37807.959,   78.6910
 37808.003,   78.1802
 37808.044,   78.7026
 37808.084,   79.2250
 37808.128,   79.8000
 37808.168,   80.3178
 37808.210,   80.8819
 37808.254,   81.4452
 37808.294,   81.9676
 37808.334,   82.4900
 37808.378,   83.0574
 37808.418,   83.5799
 37808.460,   84.1578
 37808.504,   84.7102
 37808.544,   85.2326
 37808.584,   85.7550
 37808.629,   86.3302
 37808.667,   86.8294
 37808.710,   87.4109
 37808.754,   87.9752
 37808.794,   88.4976
 37808.834,   89.0200
 37808.877,   89.5807
 37808.919,   90.1312
 37808.959,   90.6465
 37809.004,   91.2402
 37809.044,   92.0294
 37809.085,   92.8186
 37809.129,   93.7004
 37809.168,   94.4576
 37809.209,   95.2757
 37809.254,   96.1727
 37809.294,   96.9619
 37809.334,   97.7511
 37809.378,   98.6182
 37809.420,   99.4282
 37809.459,  100.2047
 37809.504,  101.1052
 37809.545,  101.8944
 37809.584,  102.6836
 37809.628,  103.5579
 37809.670,  104.3891
 37809.710,  105.2057
 37809.754,  106.0377
 37809.794,  106.8269
 37809.835,  107.6161
 37809.877,  108.4479
 37809.919,  109.2716
 37809.960,  110.1374
 37810.005,  110.9698
 37810.044,  110.1806
 37810.084,  109.3914
 37810.128,  108.5191
 37810.170,  107.6880
 37810.210,  106.8640
 37810.254,  106.0373
 37810.294,  105.2481
 37810.335,  104.3929
 37810.377,  103.6036
 37810.419,  102.7837
 37810.460,  101.9790
 37810.505,  101.1048
 37810.544,  100.3156
 37810.584,   99.5264
 37810.629,   98.6503
 37810.669,   97.8554
 37810.710,   97.0481
 37810.755,   96.1723
 37810.795,   95.3831
 37810.834,   94.5939
 37810.879,   93.7137
 37810.918,   92.9543
 37810.960,   92.0718
 37811.004,   91.2404
 37811.045,   92.5032
 37811.084,   93.7660
 37811.129,   95.1778
 37811.170,   96.4844
 37811.210,   97.7730
 37811.255,   99.1329
 37811.294,  100.3957
 37811.335,  101.6585
 37811.376,  102.9785
 37811.420,  104.3970
 37811.460,  105.6281
 37811.501,  107.0254
 37811.544,  108.2882
 37811.584,  109.5510
 37811.628,  110.9353
 37811.670,  112.2583
 37811.710,  113.5553
 37811.754,  114.9179
 37811.794,  116.1807
 37811.834,  117.4435
 37811.877,  118.7895
 37811.918,  120.0876
 37811.960,  121.4783
 37812.004,  122.8100
 37812.044,  122.7600
 37812.084,  122.7100
 37812.127,  122.6554
 37812.168,  122.6050
 37812.209,  122.5539
 37812.253,  122.4975
 37812.294,  122.4475
 37812.336,  122.3940
 37812.377,  122.3433
 37812.417,  122.2931
 37812.460,  122.2384
 37812.504,  122.1850
 37812.544,  122.1350
 37812.584,  122.0850
 37812.627,  122.0301
 37812.670,  121.9768
 37812.710,  121.9272
 37812.754,  121.8725
 37812.794,  121.8225
 37812.834,  121.7725
 37812.878,  121.7169
 37812.918,  121.6678
 37812.960,  121.6129
 37813.004,  121.5598
 37813.044,  120.9630
 37813.084,  120.3662
 37813.127,  119.7150
 37813.167,  119.1178
 37813.209,  118.4880
 37813.253,  117.8298
 37813.293,  117.2330
 37813.337,  116.5864
 37813.378,  115.9743
 37813.417,  115.3868
 37813.460,  114.7464
 37813.503,  114.0998
 37813.543,  113.5030
 37813.586,  112.8594
 37813.626,  112.2630
 37813.667,  111.6560
 37813.710,  111.0113
 37813.753,  110.3698
 37813.793,  109.7730
 37813.836,  109.1335
 37813.877,  108.5235
 37813.917,  107.9210
 37813.959,  107.2912
 37814.003,  106.6398
 37814.043,  105.8922
 37814.086,  105.0946
 37814.127,  104.3355
 37814.169,  103.5410
 37814.209,  102.7980
 37814.253,  101.9673
 37814.293,  101.2197
 37814.336,  100.4137
 37814.377,   99.6586
 37814.417,   98.9040
 37814.460,   98.1040
 37814.503,   97.2948
 37814.543,   96.5472
 37814.586,   95.7436
 37814.626,   94.9962
 37814.668,   94.2174
 37814.709,   93.4523
 37814.753,   92.6223
 37814.793,   91.8747
 37814.836,   91.0720
 37814.877,   90.3011
 37814.918,   89.5319
 37814.960,   88.7288
 37815.003,   87.9500
 37815.043,   88.0136
 37815.086,   88.0819
 37815.126,   88.1455
 37815.167,   88.2116
 37815.209,   88.2771
 37815.253,   88.3475
 37815.293,   88.4111
 37815.336,   88.4795
 37815.375,   88.5418
 37815.419,   88.6120
 37815.460,   88.6759
 37815.503,   88.7450
 37815.542,   88.8103
 37815.586,   88.8772
 37815.626,   88.9408
 37815.667,   89.0054
 37815.710,   89.0739
 37815.753,   89.1425
 37815.793,   89.2061
 37815.836,   89.2748
 37815.877,   89.3389
 37815.918,   89.4036
 37815.960,   89.4731
 37816.003,   89.5402
 37816.043,   90.1746
 37816.087,   90.8640
 37816.127,   91.4981
 37816.169,   92.1641
 37816.210,   92.8354
 37816.252,   93.5052
 37816.293,   94.1396
 37816.334,   94.7740
 37816.377,   95.4567
 37816.420,   96.1472
 37816.460,   96.7793
 37816.505,   97.4702
 37816.545,   98.1046
 37816.585,   98.7390
 37816.626,   99.3734
 37816.669,  100.0719
 37816.710,  100.7281
 37816.754,  101.4352
 37816.796,  102.0696
 37816.836,  102.7040
 37816.879,  103.3986
 37816.920,  104.0524
 37816.960,  104.6918
 37817.006,  105.4001
 37817.045,  105.6173
 37817.084,  105.8458
 37817.126,  106.0517
 37817.169,  106.2810
 37817.210,  106.5299
 37817.256,  106.7576
 37817.296,  106.9748
 37817.336,  107.1920
 37817.380,  107.4349
 37817.420,  107.6448
 37817.460,  107.8803
 37817.507,  108.1151
 37817.546,  108.3323
 37817.586,  108.5495
 37817.626,  108.7667
 37817.668,  108.9948
 37817.710,  109.2350
 37817.756,  109.4726
 37817.796,  109.6898
 37817.836,  109.9070
 37817.876,  110.1249
 37817.920,  110.3707
 37817.960,  110.5774
 37818.005,  110.8300
 37818.046,  110.9604
 37818.085,  111.0908
 37818.126,  111.2212
 37818.168,  111.3593
 37818.210,  111.4984
 37818.257,  111.6450
 37818.296,  111.7754
 37818.336,  111.9058
 37818.378,  112.0428
 37818.420,  112.1871
 37818.460,  112.3177
 37818.506,  112.4600
 37818.546,  112.5904
 37818.585,  112.7208
 37818.626,  112.8512
 37818.670,  112.9953
 37818.710,  113.1339
 37818.755,  113.2750
 37818.795,  113.4054
 37818.835,  113.5358
 37818.878,  113.6765
 37818.920,  113.8130
 37818.960,  113.9530
 37819.006,  114.0900
 37819.045,  114.0652
 37819.085,  114.0404
 37819.130,  114.0125
 37819.169,  113.9882
 37819.210,  113.9609
 37819.254,  113.9350
 37819.295,  113.9102
 37819.335,  113.8854
 37819.379,  113.8576
 37819.419,  113.8328
 37819.460,  113.8060
 37819.504,  113.7800
 37819.544,  113.7552
 37819.584,  113.7304
 37819.628,  113.7031
 37819.670,  113.6766
 37819.710,  113.6510
 37819.754,  113.6250
 37819.794,  113.6002
 37819.837,  113.5735
 37819.876,  113.5494
 37819.918,  113.5228
 37819.960,  113.4963
 37820.003,  113.4698
 37820.043,  112.7290
 37820.086,  111.9301
 37820.126,  111.1888
 37820.167,  110.4293
 37820.210,  109.6302
 37820.253,  108.8398
 37820.293,  108.0990
 37820.336,  107.3039
 37820.377,  106.5406
 37820.418,  105.7860
 37820.460,  105.0039
 37820.503,  104.2098
 37820.543,  103.4690
 37820.585,  102.6778
 37820.626,  101.9375
 37820.669,  101.1264
 37820.710,  100.3787
 37820.753,   99.5798
 37820.793,   98.8390
 37820.834,   98.0982
 37820.876,   97.3031
 37820.919,   96.5106
 37820.960,   95.7552
 37821.003,   94.9497
 37821.043,   93.8553
 37821.087,   92.6707
 37821.127,   91.5761
 37821.170,   90.4034
 37821.210,   89.2632
 37821.253,   88.1097
 37821.293,   87.0153
 37821.336,   85.8425
 37821.377,   84.7273
 37821.419,   83.5814
 37821.460,   82.4775
 37821.503,   81.2697
 37821.543,   80.1753
 37821.586,   78.9950
 37821.626,   77.9049
 37821.670,   76.7124
 37821.709,   75.6378
 37821.754,   74.4297
 37821.793,   73.3353
 37821.836,   72.1524
 37821.878,   71.0202
 37821.918,   69.9167
 37821.960,   68.7353
 37822.003,   67.5900
 37822.043,   67.7588
 37822.086,   67.9407
 37822.127,   68.1109
 37822.169,   68.2890
 37822.210,   68.4692
 37822.253,   68.6450
 37822.293,   68.8138
 37822.336,   68.9956
 37822.376,   69.1665
 37822.419,   69.3482
 37822.460,   69.5203
 37822.503,   69.7000
 37822.543,   69.8688
 37822.584,   70.0482
 37822.626,   70.2189
 37822.669,   70.4025
 37822.710,   70.5785
 37822.753,   70.7550
 37822.793,   70.9238
 37822.835,   71.1029
 37822.876,   71.2789
 37822.917,   71.4512
 37822.960,   71.6339
 37823.003,   71.8101
 37823.043,   72.1917
 37823.085,   72.5948
 37823.127,   72.9850
 37823.170,   73.3941
 37823.209,   73.7671
 37823.255,   74.1951
 37823.294,   74.5767
 37823.334,   74.9583
 37823.376,   75.3587
 37823.419,   75.7632
 37823.460,   76.1740
 37823.505,   76.5801
 37823.543,   76.9617
 37823.585,   77.3433
 37823.626,   77.7249
 37823.669,   78.1454
 37823.710,   78.5538
 37823.755,   78.9651
 37823.794,   79.3467
 37823.835,   79.7283
 37823.876,   80.1171
 37823.920,   80.5385
 37823.960,   80.9424
 37824.005,   81.3500
 37824.046,   81.4884
 37824.085,   81.6268
 37824.130,   81.7827
 37824.169,   81.9158
 37824.210,   82.0579
 37824.256,   82.2150
 37824.296,   82.3534
 37824.336,   82.4918
 37824.375,   82.6267
 37824.420,   82.7829
 37824.460,   82.9216
 37824.505,   83.0800
 37824.546,   83.2184
 37824.586,   83.3568
 37824.626,   83.4952
 37824.668,   83.6450
 37824.710,   83.7961
 37824.755,   83.9450
 37824.795,   84.0834
 37824.835,   84.2218
 37824.877,   84.3667
 37824.920,   84.5213
 37824.960,   84.6537
 37825.005,   84.8100
 37825.045,   84.9528
 37825.085,   85.0956
 37825.125,   85.2533
 37825.170,   85.4016
 37825.210,   85.5407
 37825.255,   85.7025
 37825.295,   85.8453
 37825.335,   85.9881
 37825.378,   86.1423
 37825.418,   86.2851
 37825.460,   86.4433
 37825.505,   86.5950
 37825.545,   86.7378
 37825.585,   86.8806
 37825.629,   87.0392
 37825.669,   87.1812
 37825.709,   87.3250
 37825.754,   87.4875
 37825.794,   87.6303
 37825.834,   87.7731
 37825.876,   87.9230
 37825.917,   88.0690
 37825.960,   88.2266
 37826.004,   88.3800
 37826.044,   88.3132
 37826.084,   88.2464
 37826.128,   88.1728
 37826.168,   88.1054
 37826.210,   88.0357
 37826.254,   87.9625
 37826.292,   87.8934
 37826.334,   87.8289
 37826.378,   87.7560
 37826.419,   87.6860
 37826.459,   87.6194
 37826.504,   87.5450
 37826.544,   87.4782
 37826.584,   87.4114
 37826.628,   87.3382
 37826.669,   87.2701
 37826.710,   87.2004
 37826.754,   87.1275
 37826.793,   87.0607
 37826.834,   86.9939
 37826.877,   86.9222
 37826.920,   86.8500
 37826.959,   86.7850
 37827.004,   86.7097
 37827.043,   85.7953
 37827.087,   84.8041
 37827.127,   83.8902
 37827.170,   82.8970
 37827.209,   82.0215
 37827.253,   80.9947
 37827.294,   80.0803
 37827.336,   79.0917
 37827.375,   78.2045
 37827.419,   77.2157
 37827.460,   76.2373
 37827.503,   75.2797
 37827.543,   74.3653
 37827.587,   73.3725
 37827.626,   72.4666
 37827.668,   71.5310
 37827.710,   70.5275
 37827.754,   69.5647
 37827.794,   68.6503
 37827.836,   67.6678
 37827.879,   66.7096
 37827.918,   65.8015
 37827.960,   64.8232
 37828.004,   63.8498
 37828.043,   63.1386
 37828.087,   62.3701
 37828.127,   61.6573
 37828.167,   60.9489
 37828.210,   60.1618
 37828.253,   59.4048
 37828.293,   58.6936
 37828.336,   57.9275
 37828.375,   57.2428
 37828.418,   56.4851
 37828.460,   55.7147
 37828.503,   54.9598
 37828.543,   54.2486
 37828.583,   53.4860
 37828.627,   52.7664
 37828.669,   52.0289
 37828.709,   51.3149
 37828.753,   50.5148
 37828.793,   49.8036
 37828.837,   49.0309
 37828.876,   48.3460
 37828.919,   47.5738
 37828.960,   46.8485
 37829.003,   46.0701
 37829.043,   46.3069
 37829.084,   46.5437
 37829.127,   46.8002
 37829.169,   47.0530
 37829.210,   47.2992
 37829.253,   47.5501
 37829.294,   47.7869
 37829.337,   48.0441
 37829.378,   48.2870
 37829.420,   48.5337
 37829.460,   48.7817
 37829.503,   49.0301
 37829.544,   49.2669
 37829.584,   49.5037
 37829.628,   49.7629
 37829.669,   50.0148
 37829.710,   50.2585
 37829.753,   50.5101
 37829.794,   50.7469
 37829.834,   50.9837
 37829.876,   51.2330
 37829.918,   51.4852
 37829.960,   51.7369
 37830.004,   51.9902
 37830.044,   52.7818
 37830.084,   53.5734
 37830.127,   54.4371
 37830.168,   55.2522
 37830.210,   56.1018
 37830.253,   56.9377
 37830.294,   57.7293
 37830.334,   58.5209
 37830.379,   59.4016
 37830.420,   60.2195
 37830.460,   61.0483
 37830.504,   61.8852
 37830.544,   62.6768
 37830.584,   63.4684
 37830.628,   64.3414
 37830.669,   65.1470
 37830.710,   65.9604
 37830.754,   66.8327
 37830.794,   67.6243
 37830.834,   68.4159
 37830.878,   69.2979
 37830.920,   70.1264
 37830.959,   70.9065
 37831.004,   71.7801
 37831.043,   72.1153
 37831.087,   72.4792
 37831.127,   72.8140
 37831.167,   73.1523
 37831.210,   73.5113
 37831.253,   73.8751
 37831.293,   74.2103
 37831.336,   74.5725
 37831.378,   74.9216
 37831.418,   75.2571
 37831.460,   75.6162
 37831.503,   75.9701
 37831.543,   76.3053
 37831.586,   76.6663
 37831.626,   77.0014
 37831.669,   77.3606
 37831.710,   77.7018
 37831.753,   78.0651
 37831.793,   78.4003
 37831.836,   78.7611
 37831.876,   79.0944
 37831.917,   79.4378
 37831.960,   79.7997
 37832.003,   80.1599
 37832.043,   79.8907
 37832.086,   79.6003
 37832.126,   79.3328
 37832.169,   79.0437
 37832.210,   78.7615
 37832.253,   78.4774
 37832.293,   78.2082
 37832.336,   77.9165
 37832.375,   77.6520
 37832.419,   77.3554
 37832.460,   77.0765
 37832.502,   76.7949
 37832.542,   76.5257
 37832.585,   76.2415
 37832.626,   75.9873
 37832.670,   75.6780
 37832.710,   75.4239
 37832.757,   75.1124
 37832.796,   74.8432
 37832.836,   74.5740
 37832.879,   74.2799
 37832.920,   73.9979
 37832.960,   73.7277
 37833.005,   73.4299
 37833.045,   73.0695
 37833.085,   72.7091
 37833.130,   72.3026
 37833.170,   71.9271
 37833.210,   71.5703
 37833.255,   71.1774
 37833.294,   70.8170
 37833.335,   70.4566
 37833.377,   70.0765
 37833.418,   69.7075
 37833.460,   69.3257
 37833.504,   68.9249
 37833.544,   68.5645
 37833.584,   68.2041
 37833.628,   67.8096
 37833.670,   67.4349
 37833.710,   67.0765
 37833.754,   66.6724
 37833.794,   66.3120
 37833.834,   65.9516
 37833.879,   65.5484
 37833.918,   65.2008
 37833.960,   64.8205
 37834.004,   64.4199
 37834.044,   64.1775
 37834.087,   63.9148
 37834.127,   63.6708
 37834.167,   63.4316
 37834.210,   63.1669
 37834.254,   62.9049
 37834.294,   62.6625
 37834.334,   62.4201
 37834.375,   62.1664
 37834.419,   61.9047
 37834.459,   61.6653
 37834.504,   61.3899
 37834.543,   61.1475
 37834.586,   60.8858
 37834.627,   60.6419
 37834.668,   60.3967
 37834.710,   60.1266
 37834.754,   59.8749
 37834.794,   59.6325
 37834.837,   59.3699
 37834.878,   59.1224
 37834.919,   58.8759
 37834.960,   58.6261
 37835.003,   58.3599
 37835.043,   57.8955
 37835.086,   57.3940
 37835.128,   56.9252
 37835.168,   56.4545
 37835.210,   55.9458
 37835.254,   55.4574
 37835.293,   54.9930
 37835.337,   54.4912
 37835.377,   54.0218
 37835.417,   53.5663
 37835.460,   53.0456
 37835.503,   52.5549
 37835.544,   52.0905
 37835.586,   51.5896
 37835.628,   51.1200
 37835.670,   50.6273
 37835.710,   50.1770
 37835.754,   49.6524
 37835.793,   49.1880
 37835.837,   48.6834
 37835.877,   48.2269
 37835.920,   47.7370
 37835.959,   47.2781
 37836.003,   46.7500
 37836.044,   46.8000
 37836.087,   46.8541
 37836.127,   46.9044
 37836.170,   46.9573
 37836.210,   47.0072
 37836.254,   47.0625
 37836.294,   47.1125
 37836.334,   47.1625
 37836.375,   47.2148
 37836.420,   47.2693
 37836.460,   47.3223
 37836.504,   47.3750
 37836.543,   47.4250
 37836.586,   47.4791
 37836.627,   47.5292
 37836.668,   47.5801
 37836.709,   47.6308
 37836.754,   47.6875
 37836.793,   47.7375
 37836.834,   47.7875
 37836.878,   47.8433
 37836.918,   47.8927
 37836.960,   47.9474
 37837.004,   48.0002
 37837.044,   48.5618
 37837.087,   49.1704
 37837.127,   49.7331
 37837.168,   50.3119
 37837.209,   50.8735
 37837.254,   51.5102
 37837.293,   52.0718
 37837.334,   52.6334
 37837.378,   53.2625
 37837.418,   53.8113
 37837.460,   54.4196
 37837.504,   55.0202
 37837.544,   55.5818
 37837.587,   56.1905
 37837.627,   56.7514
 37837.670,   57.3548
 37837.710,   57.9136
 37837.755,   58.5302
 37837.793,   59.0918
 37837.836,   59.7001
 37837.875,   60.2453
 37837.920,   60.8678
 37837.960,   61.4216
 37838.004,   62.0401
 37838.043,   62.3085
 37838.086,   62.5980
 37838.127,   62.8676
 37838.167,   63.1390
 37838.210,   63.4318
 37838.254,   63.7176
 37838.293,   63.9860
 37838.334,   64.2544
 37838.377,   64.5464
 37838.417,   64.8151
 37838.460,   65.1005
 37838.504,   65.3951
 37838.543,   65.6635
 37838.586,   65.9538
 37838.627,   66.2221
 37838.670,   66.5108
 37838.710,   66.7894
 37838.754,   67.0726
 37838.794,   67.3410
 37838.837,   67.6325
 37838.877,   67.9031
 37838.918,   68.1722
 37838.960,   68.4651
 37839.004,   68.7500
 37839.044,   68.7084
 37839.086,   68.6635
 37839.127,   68.6216
 37839.169,   68.5786
 37839.209,   68.5375
 37839.254,   68.4900
 37839.294,   68.4484
 37839.337,   68.4033
 37839.378,   68.3610
 37839.418,   68.3193
 37839.460,   68.2741
 37839.503,   68.2300
 37839.544,   68.1884
 37839.586,   68.1435
 37839.627,   68.1017
 37839.667,   68.0602
 37839.710,   68.0141
 37839.753,   67.9700
 37839.793,   67.9284
 37839.837,   67.8833
 37839.877,   67.8415
 37839.918,   67.7996
 37839.960,   67.7548
 37840.004,   67.7099
 37840.043,   67.5159
 37840.087,   67.3061
 37840.128,   67.1098
 37840.169,   66.9105
 37840.209,   66.7161
 37840.254,   66.4974
 37840.293,   66.3034
 37840.334,   66.1094
 37840.378,   65.8965
 37840.417,   65.7082
 37840.460,   65.4869
 37840.504,   65.2849
 37840.544,   65.0909
 37840.584,   64.8969
 37840.629,   64.6817
 37840.668,   64.4932
 37840.710,   64.2870
 37840.755,   64.0724
 37840.795,   63.8784
 37840.835,   63.6844
 37840.876,   63.4879
 37840.920,   63.2762
 37840.960,   63.0676
 37841.006,   62.8598
 37841.046,   62.3334
 37841.086,   61.8070
 37841.126,   61.2806
 37841.170,   60.6936
 37841.209,   60.1800
 37841.256,   59.5698
 37841.294,   59.0434
 37841.337,   58.5170
 37841.378,   57.9605
 37841.420,   57.4011
 37841.460,   56.8525
 37841.506,   56.2798
 37841.546,   55.7534
 37841.586,   55.2270
 37841.626,   54.7006
 37841.667,   54.1557
 37841.710,   53.5920
 37841.755,   52.9898
 37841.796,   52.4634
 37841.836,   51.9370
 37841.878,   51.3954
 37841.920,   50.8233
 37841.960,   50.3007
 37842.005,   49.6998
 37842.046,   49.1006
 37842.086,   48.5014
 37842.126,   47.9022
 37842.170,   47.2370
 37842.210,   46.6049
 37842.256,   45.9548
 37842.296,   45.3556
 37842.336,   44.7564
 37842.375,   44.1744
 37842.420,   43.4589
 37842.460,   42.8639
 37842.506,   42.2098
 37842.546,   41.6106
 37842.586,   41.0114
 37842.630,   40.3364
 37842.670,   39.7401
 37842.710,   39.1468
 37842.756,   38.4648
 37842.796,   37.8656
 37842.836,   37.2664
 37842.880,   36.5995
 37842.919,   36.0178
 37842.959,   35.4127
 37843.006,   34.7201
 37843.046,   34.9205
 37843.086,   35.1209
 37843.125,   35.3213
 37843.170,   35.5492
 37843.210,   35.7496
 37843.256,   35.9726
 37843.296,   36.1730
 37843.336,   36.3734
 37843.376,   36.5729
 37843.420,   36.8024
 37843.460,   37.0016
 37843.505,   37.2251
 37843.546,   37.4255
 37843.586,   37.6259
 37843.626,   37.8263
 37843.670,   38.0540
 37843.710,   38.2664
 37843.755,   38.4776
 37843.794,   38.6780
 37843.836,   38.8784
 37843.879,   39.0898
 37843.920,   39.2977
 37843.959,   39.4946
 37844.005,   39.7301
 37844.046,   40.2249
 37844.086,   40.7197
 37844.126,   41.2145
 37844.169,   41.7364
 37844.210,   42.2892
 37844.256,   42.8226
 37844.296,   43.3174
 37844.336,   43.8122
 37844.378,   44.3326
 37844.417,   44.8214
 37844.460,   45.3768
 37844.507,   45.9151
 37844.546,   46.4099
 37844.585,   46.9047
 37844.626,   47.3995
 37844.670,   47.9630
 37844.709,   48.4331
 37844.756,   49.0076
 37844.796,   49.5024
 37844.837,   49.9972
 37844.876,   50.5002
 37844.919,   51.0284
 37844.959,   51.5313
 37845.004,   52.1000
 37845.046,   52.0436
 37845.086,   51.9872
 37845.126,   51.9308
 37845.167,   51.8722
 37845.210,   51.8111
 37845.255,   51.7475
 37845.296,   51.6911
 37845.336,   51.6347
 37845.380,   51.5739
 37845.420,   51.5134
 37845.460,   51.4573
 37845.506,   51.3950
 37845.545,   51.3386
 37845.586,   51.2822
 37845.626,   51.2258
 37845.667,   51.1678
 37845.710,   51.1062
 37845.755,   51.0425
 37845.796,   50.9861
 37845.835,   50.9297
 37845.876,   50.8728
 37845.920,   50.8111
 37845.960,   50.7543
 37846.006,   50.6900
 37846.046,   50.6912
 37846.086,   50.6924
 37846.126,   50.6936
 37846.170,   50.6950
 37846.210,   50.6961
 37846.256,   50.6975
 37846.296,   50.6987
 37846.337,   50.6999
 37846.377,   50.7011
 37846.420,   50.7025
 37846.460,   50.7037
 37846.505,   50.7050
 37846.546,   50.7062
 37846.586,   50.7074
 37846.626,   50.7086
 37846.670,   50.7100
 37846.710,   50.7112
 37846.755,   50.7125
 37846.795,   50.7137
 37846.835,   50.7149
 37846.880,   50.7162
 37846.917,   50.7174
 37846.959,   50.7186
 37847.006,   50.7200
 37847.045,   50.7528
 37847.085,   50.7856
 37847.126,   50.8184
 37847.170,   50.8563
 37847.210,   50.8875
 37847.256,   50.9250
 37847.296,   50.9578
 37847.336,   50.9906
 37847.376,   51.0242
 37847.420,   51.0602
 37847.460,   51.0934
 37847.506,   51.1300
 37847.546,   51.1628
 37847.586,   51.1956
 37847.626,   51.2284
 37847.669,   51.2640
 37847.710,   51.3004
 37847.755,   51.3350
 37847.795,   51.3678
 37847.835,   51.4006
 37847.877,   51.4348
 37847.917,   51.4672
 37847.959,   51.5010
 37848.005,   51.5399
 37848.045,   51.2851
 37848.086,   51.0303
 37848.125,   50.7755
 37848.169,   50.4948
 37848.210,   50.2381
 37848.256,   49.9474
 37848.293,   49.6926
 37848.336,   49.4378
 37848.380,   49.1531
 37848.420,   48.8982
 37848.460,   48.6423
 37848.505,   48.3549
 37848.546,   48.1001
 37848.585,   47.8453
 37848.626,   47.5905
 37848.668,   47.3154
 37848.710,   47.0398
 37848.755,   46.7624
 37848.795,   46.5076
 37848.836,   46.2528
 37848.879,   45.9806
