$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35632.586,   74.8233
 35632.626,   75.1695
 35632.669,   75.5493
 35632.709,   75.8992
 35632.750,   76.2656
 35632.792,   76.6364
 35632.835,   77.0128
 35632.878,   77.3889
 35632.918,   77.7395
 35632.961,   78.1198
 35633.003,   78.4900
 35633.043,   78.5164
 35633.086,   78.5449
 35633.128,   78.5722
 35633.169,   78.5996
 35633.209,   78.6262
 35633.253,   78.6550
 35633.293,   78.6814
 35633.335,   78.7090
 35633.377,   78.7367
 35633.418,   78.7641
 35633.459,   78.7910
 35633.503,   78.8200
 35633.543,   78.8462
 35633.585,   78.8745
 35633.627,   78.9022
 35633.668,   78.9288
 35633.709,   78.9559
 35633.753,   78.9848
 35633.793,   79.0116
 35633.836,   79.0398
 35633.877,   79.0671
 35633.919,   79.0943
 35633.959,   79.1208
 35634.003,   79.1500
 35634.043,   79.1668
 35634.086,   79.1850
 35634.127,   79.2019
 35634.169,   79.2195
 35634.210,   79.2368
 35634.253,   79.2550
 35634.293,   79.2718
 35634.334,   79.2888
 35634.377,   79.3069
 35634.417,   79.3240
 35634.459,   79.3417
 35634.503,   79.3600
 35634.544,   79.3770
 35634.586,   79.3950
 35634.626,   79.4115
 35634.668,   79.4293
 35634.710,   79.4474
 35634.751,   79.4644
 35634.794,   79.4825
 35634.834,   79.4993
 35634.876,   79.5166
 35634.917,   79.5342
 35634.961,   79.5524
 35635.003,   79.5700
 35635.043,   79.6176
 35635.084,   79.6680
 35635.126,   79.7174
 35635.168,   79.7671
 35635.209,   79.8156
 35635.252,   79.8675
 35635.292,   79.9151
 35635.335,   79.9667
 35635.377,   80.0154
 35635.417,   80.0636
 35635.460,   80.1149
 35635.502,   80.1650
 35635.542,   80.2123
 35635.584,   80.2621
 35635.626,   80.3119
 35635.668,   80.3624
 35635.710,   80.4118
 35635.752,   80.4624
 35635.793,   80.5118
 35635.833,   80.5591
 35635.875,   80.6092
 35635.918,   80.6598
 35635.959,   80.7089
 35636.003,   80.7599
 35636.043,   80.2751
 35636.085,   79.7611
 35636.125,   79.2634
 35636.167,   78.7621
 35636.210,   78.2470
 35636.252,   77.7299
 35636.292,   77.2451
 35636.334,   76.7293
 35636.377,   76.2154
 35636.418,   75.7230
 35636.459,   75.2247
 35636.502,   74.6999
 35636.543,   74.2056
 35636.585,   73.6897
 35636.627,   73.1900
 35636.667,   72.7020
 35636.709,   72.1938
 35636.750,   71.6887
 35636.792,   71.1821
 35636.834,   70.6717
 35636.876,   70.1642
 35636.918,   69.6584
 35636.960,   69.1473
 35637.002,   68.6400
 35637.042,   68.6716
 35637.084,   68.7048
 35637.126,   68.7379
 35637.168,   68.7713
 35637.210,   68.8044
 35637.252,   68.8375
 35637.292,   68.8691
 35637.335,   68.9028
 35637.375,   68.9349
 35637.419,   68.9689
 35637.460,   69.0016
 35637.502,   69.0350
 35637.542,   69.0667
 35637.584,   69.0996
 35637.625,   69.1323
 35637.667,   69.1654
 35637.709,   69.1985
 35637.751,   69.2315
 35637.794,   69.2653
 35637.835,   69.2980
 35637.877,   69.3311
 35637.919,   69.3619
 35637.959,   69.3926
 35638.007,   69.4301
 35638.047,   69.7917
 35638.087,   70.1533
 35638.127,   70.5130
 35638.170,   70.9172
 35638.209,   71.2678
 35638.255,   71.6901
 35638.297,   72.0517
 35638.336,   72.4194
 35638.376,   72.7740
 35638.418,   73.1633
 35638.460,   73.5456
 35638.506,   73.9501
 35638.544,   74.3072
 35638.589,   74.6988
 35638.627,   75.0456
 35638.667,   75.4093
 35638.710,   75.8072
 35638.751,   76.1731
 35638.796,   76.5870
 35638.836,   76.9467
 35638.878,   77.3252
 35638.917,   77.6704
 35638.960,   78.0612
 35639.006,   78.4701
 35639.045,   78.7133
 35639.084,   78.9565
 35639.125,   79.2050
 35639.168,   79.4662
 35639.210,   79.7298
 35639.255,   79.9901
 35639.295,   80.2333
 35639.335,   80.4750
 35639.379,   80.7391
 35639.418,   80.9826
 35639.460,   81.2394
 35639.504,   81.5101
 35639.545,   81.7577
 35639.587,   82.0109
 35639.626,   82.2473
 35639.667,   82.4931
 35639.710,   82.7657
 35639.754,   83.0267
 35639.793,   83.2682
 35639.836,   83.5288
 35639.878,   83.7831
 35639.920,   84.0414
 35639.959,   84.2703
 35640.005,   84.5500
 35640.045,   84.6228
 35640.085,   84.6956
 35640.127,   84.7753
 35640.167,   84.8471
 35640.210,   84.9285
 35640.254,   85.0050
 35640.295,   85.0778
 35640.334,   85.1492
 35640.378,   85.2290
 35640.419,   85.3045
 35640.460,   85.3830
 35640.504,   85.4600
 35640.543,   85.5307
 35640.584,   85.6063
 35640.630,   85.6875
 35640.670,   85.7618
 35640.710,   85.8374
 35640.752,   85.9103
 35640.794,   85.9865
 35640.836,   86.0644
 35640.878,   86.1414
 35640.920,   86.2182
 35640.963,   86.2941
 35641.005,   86.3700
 35641.045,   86.4208
 35641.084,   86.4716
 35641.128,   86.5267
 35641.169,   86.5797
 35641.210,   86.6338
 35641.254,   86.6875
 35641.294,   86.7383
 35641.335,   86.7899
 35641.380,   86.8460
 35641.417,   86.8931
 35641.460,   86.9493
 35641.504,   87.0050
 35641.544,   87.0561
 35641.584,   87.1070
 35641.626,   87.1606
 35641.667,   87.2124
 35641.710,   87.2676
 35641.754,   87.3218
 35641.793,   87.3715
 35641.835,   87.4244
 35641.876,   87.4776
 35641.920,   87.5343
 35641.960,   87.5837
 35642.004,   87.6400
 35642.045,   87.5696
 35642.085,   87.4992
 35642.127,   87.4228
 35642.167,   87.3530
 35642.209,   87.2796
 35642.254,   87.2000
 35642.294,   87.1296
 35642.337,   87.0543
 35642.377,   86.9842
 35642.420,   86.9097
 35642.460,   86.8335
 35642.504,   86.7600
 35642.543,   86.6920
 35642.584,   86.6199
 35642.628,   86.5412
 35642.669,   86.4695
 35642.710,   86.3932
 35642.752,   86.3264
 35642.794,   86.2502
 35642.835,   86.1809
 35642.879,   86.1007
 35642.917,   86.0333
 35642.961,   85.9558
 35643.004,   85.8799
 35643.044,   85.4291
 35643.086,   84.9783
 35643.129,   84.4784
 35643.169,   84.0269
 35643.210,   83.5634
 35643.254,   83.0624
 35643.294,   82.6116
 35643.334,   82.1595
 35643.379,   81.6551
 35643.418,   81.2289
 35643.460,   80.7169
 35643.505,   80.2449
 35643.545,   79.7808
 35643.586,   79.3177
 35643.629,   78.8370
 35643.668,   78.3945
 35643.710,   77.8989
 35643.751,   77.4730
 35643.797,   76.9598
 35643.836,   76.5252
 35643.877,   76.0351
 35643.918,   75.5775
 35643.961,   75.1005
 35644.003,   74.6099
 35644.044,   74.1943
 35644.084,   73.7787
 35644.130,   73.3134
 35644.169,   72.9076
 35644.210,   72.4632
 35644.256,   72.0124
 35644.297,   71.5968
 35644.338,   71.1611
 35644.380,   70.7355
 35644.417,   70.3444
 35644.460,   69.8853
 35644.507,   69.4149
 35644.546,   69.0065
 35644.588,   68.5590
 35644.629,   68.1455
 35644.670,   67.7093
 35644.710,   67.2944
 35644.754,   66.8343
 35644.793,   66.4345
 35644.834,   66.0152
 35644.879,   65.5453
 35644.920,   65.1059
 35644.965,   64.6570
 35645.007,   64.2200
 35645.046,   64.3108
 35645.087,   64.4016
 35645.129,   64.4962
 35645.170,   64.5926
 35645.209,   64.6787
 35645.256,   64.7875
 35645.297,   64.8783
 35645.338,   64.9720
 35645.380,   65.0703
 35645.420,   65.1599
 35645.460,   65.2522
 35645.507,   65.3550
 35645.548,   65.4472
 35645.590,   65.5438
 35645.630,   65.6356
 35645.668,   65.7203
 35645.709,   65.8133
 35645.751,   65.9091
 35645.797,   66.0135
 35645.835,   66.0991
 35645.878,   66.2010
 35645.918,   66.2876
 35645.961,   66.3855
 35646.006,   66.4901
 35646.047,   66.8945
 35646.087,   67.2989
 35646.126,   67.6954
 35646.170,   68.1551
 35646.210,   68.5561
 35646.257,   69.0176
 35646.297,   69.4220
 35646.338,   69.8379
 35646.380,   70.2668
 35646.420,   70.6797
 35646.460,   71.0810
 35646.504,   71.5451
 35646.546,   71.9416
 35646.587,   72.3666
 35646.628,   72.7753
 35646.670,   73.1934
 35646.710,   73.6138
 35646.753,   74.0352
 35646.797,   74.4894
 35646.837,   74.8875
 35646.877,   75.2962
 35646.920,   75.7541
 35646.962,   76.1545
 35647.006,   76.5999
 35647.046,   76.1627
 35647.086,   75.7255
 35647.128,   75.2815
 35647.168,   74.8270
 35647.210,   74.3736
 35647.257,   73.8674
 35647.296,   73.4302
 35647.337,   72.9874
 35647.380,   72.5128
 35647.420,   72.0814
 35647.460,   71.6523
 35647.506,   71.1349
 35647.544,   70.7169
 35647.587,   70.2421
 35647.627,   69.8101
 35647.667,   69.3721
 35647.710,   68.8786
 35647.751,   68.4585
 35647.795,   67.9838
 35647.840,   67.4911
 35647.876,   67.0841
 35647.920,   66.6034
 35647.961,   66.1468
 35648.005,   65.6700
 35648.045,   65.6980
 35648.085,   65.7260
 35648.130,   65.7575
 35648.169,   65.7843
 35648.210,   65.8159
 35648.255,   65.8450
 35648.295,   65.8730
 35648.338,   65.9032
 35648.378,   65.9318
 35648.419,   65.9601
 35648.460,   65.9896
 35648.505,   66.0200
 35648.543,   66.0466
 35648.589,   66.0780
 35648.629,   66.1059
 35648.669,   66.1339
 35648.710,   66.1638
 35648.752,   66.1935
 35648.794,   66.2235
 35648.838,   66.2534
 35648.877,   66.2803
 35648.919,   66.3092
 35648.959,   66.3377
 35649.005,   66.3701
 35649.044,   66.6025
 35649.084,   66.8349
 35649.128,   67.0905
 35649.169,   67.3333
 35649.209,   67.5632
 35649.251,   67.8226
 35649.294,   68.0550
 35649.338,   68.3054
 35649.379,   68.5425
 35649.420,   68.7844
 35649.460,   69.0249
 35649.504,   69.2751
 35649.542,   69.4995
 35649.586,   69.7504
 35649.629,   69.9997
 35649.670,   70.2387
 35649.709,   70.4614
 35649.753,   70.7168
 35649.796,   70.9683
 35649.836,   71.2057
 35649.879,   71.4522
 35649.920,   71.6962
 35649.959,   71.9210
 35650.004,   72.1799
 35650.045,   71.8547
 35650.085,   71.5295
 35650.126,   71.1984
 35650.170,   70.8272
 35650.209,   70.5191
 35650.255,   70.1474
 35650.294,   69.8222
 35650.337,   69.4693
 35650.376,   69.1559
 35650.420,   68.7986
 35650.460,   68.4569
 35650.505,   68.1149
 35650.544,   67.8037
 35650.584,   67.4737
 35650.628,   67.1104
 35650.670,   66.7615
 35650.710,   66.4268
 35650.753,   66.0945
 35650.795,   65.7556
 35650.838,   65.4112
 35650.876,   65.1005
 35650.920,   64.7491
 35650.963,   64.3887
 35651.004,   64.0499
 35651.044,   63.7443
 35651.085,   63.4387
 35651.126,   63.1183
 35651.169,   62.7966
 35651.210,   62.4820
 35651.255,   62.1399
 35651.295,   61.8343
 35651.337,   61.5080
 35651.376,   61.2225
 35651.418,   60.8923
 35651.460,   60.5516
 35651.504,   60.2299
 35651.542,   59.9454
 35651.585,   59.6152
 35651.630,   59.2778
 35651.667,   58.9931
 35651.710,   58.6407
 35651.752,   58.3433
 35651.793,   58.0260
 35651.836,   57.6910
 35651.878,   57.3753
 35651.920,   57.0559
 35651.962,   56.7388
 35652.006,   56.4100
 35652.045,   56.4540
 35652.085,   56.4980
 35652.129,   56.5470
 35652.167,   56.5897
 35652.210,   56.6364
 35652.254,   56.6850
 35652.294,   56.7290
 35652.336,   56.7745
 35652.378,   56.8203
 35652.418,   56.8651
 35652.460,   56.9127
 35652.506,   56.9600
 35652.547,   57.0056
 35652.584,   57.0463
 35652.625,   57.0917
 35652.668,   57.1386
 35652.710,   57.1872
 35652.754,   57.2337
 35652.796,   57.2805
 35652.836,   57.3235
 35652.880,   57.3718
 35652.920,   57.4158
 35652.961,   57.4612
 35653.005,   57.5101
 35653.045,   57.7097
 35653.085,   57.9093
 35653.129,   58.1254
 35653.170,   58.3399
 35653.210,   58.5447
 35653.255,   58.7576
 35653.295,   58.9572
 35653.337,   59.1668
 35653.376,   59.3621
 35653.420,   59.5860
 35653.460,   59.7844
 35653.505,   60.0051
 35653.545,   60.2065
 35653.585,   60.4042
 35653.628,   60.6214
 35653.669,   60.8216
 35653.709,   61.0224
 35653.753,   61.2438
 35653.793,   61.4452
 35653.838,   61.6662
 35653.877,   61.8651
 35653.917,   62.0631
 35653.961,   62.2845
 35654.004,   62.5000
 35654.045,   62.6448
 35654.084,   62.7896
 35654.129,   62.9517
 35654.169,   63.0965
 35654.210,   63.2531
 35654.254,   63.4050
 35654.294,   63.5498
 35654.337,   63.7051
 35654.379,   63.8562
 35654.418,   63.9980
 35654.460,   64.1584
 35654.504,   64.3100
 35654.542,   64.4471
 35654.584,   64.5982
 35654.628,   64.7574
 35654.668,   64.9016
 35654.710,   65.0607
 35654.751,   65.2051
 35654.792,   65.3526
 35654.837,   65.5149
 35654.877,   65.6593
 35654.920,   65.8176
 35654.960,   65.9622
 35655.004,   66.1200
 35655.044,   66.1744
 35655.084,   66.2288
 35655.128,   66.2883
 35655.170,   66.3455
 35655.209,   66.3982
 35655.254,   66.4600
 35655.294,   66.5144
 35655.337,   66.5731
 35655.375,   66.6250
 35655.419,   66.6840
 35655.459,   66.7387
 35655.504,   66.8000
 35655.542,   66.8524
 35655.585,   66.9098
 35655.628,   66.9690
 35655.668,   67.0235
 35655.710,   67.0828
 35655.752,   67.1370
 35655.793,   67.1942
 35655.834,   67.2488
 35655.877,   67.3080
 35655.917,   67.3623
 35655.961,   67.4215
 35656.004,   67.4800
 35656.043,   67.4560
 35656.087,   67.4300
 35656.126,   67.4066
 35656.169,   67.3809
 35656.210,   67.3551
 35656.254,   67.3300
 35656.294,   67.3060
 35656.335,   67.2815
 35656.377,   67.2565
 35656.420,   67.2302
 35656.460,   67.2062
 35656.504,   67.1800
 35656.544,   67.1560
 35656.586,   67.1309
 35656.626,   67.1069
 35656.670,   67.0806
 35656.710,   67.0566
 35656.753,   67.0303
 35656.795,   67.0051
 35656.835,   66.9811
 35656.875,   66.9572
 35656.919,   66.9309
 35656.959,   66.9069
 35657.004,   66.8799
 35657.044,   66.4135
 35657.084,   65.9471
 35657.127,   65.4428
 35657.169,   64.9500
 35657.210,   64.4821
 35657.254,   63.9649
 35657.294,   63.4985
 35657.334,   63.0316
 35657.376,   62.5402
 35657.420,   62.0252
 35657.460,   61.5571
 35657.504,   61.0499
 35657.545,   60.5728
 35657.587,   60.0833
 35657.627,   59.6157
 35657.667,   59.1483
 35657.710,   58.6325
 35657.752,   58.1652
 35657.793,   57.6833
 35657.837,   57.1671
 35657.877,   56.7016
 35657.917,   56.2307
 35657.961,   55.7191
 35658.004,   55.2198
 35658.044,   54.4654
 35658.084,   53.7110
 35658.126,   52.9229
 35658.167,   52.1335
 35658.210,   51.2921
 35658.254,   50.5048
 35658.294,   49.7504
 35658.335,   48.9687
 35658.378,   48.1637
 35658.418,   47.4242
 35658.460,   46.5870
 35658.504,   45.7898
 35658.546,   45.0052
 35658.583,   44.2860
 35658.627,   43.4629
 35658.670,   42.6619
 35658.710,   41.8776
 35658.754,   41.0804
 35658.793,   40.3390
 35658.834,   39.5654
 35658.877,   38.7542
 35658.917,   38.0062
 35658.962,   37.1608
 35659.004,   36.3599
 35659.044,   36.0575
 35659.084,   35.7551
 35659.126,   35.4441
 35659.168,   35.1222
 35659.210,   34.7909
 35659.254,   34.4699
 35659.294,   34.1675
 35659.336,   33.8492
 35659.377,   33.5412
 35659.418,   33.2371
 35659.460,   32.9009
 35659.504,   32.5799
 35659.544,   32.2698
 35659.586,   31.9515
 35659.626,   31.6429
 35659.667,   31.3355
 35659.709,   31.0201
 35659.752,   30.6928
 35659.793,   30.3848
 35659.834,   30.0752
 35659.877,   29.7588
 35659.918,   29.4379
 35659.961,   29.1160
 35660.003,   28.8001
 35660.043,   29.0165
 35660.085,   29.2468
 35660.126,   29.4649
 35660.168,   29.6948
 35660.210,   29.9235
 35660.253,   30.1526
 35660.293,   30.3690
 35660.335,   30.5997
 35660.375,   30.8164
 35660.418,   31.0461
 35660.460,   31.2762
 35660.503,   31.5051
 35660.543,   31.7214
 35660.585,   31.9504
 35660.626,   32.1696
 35660.667,   32.3974
 35660.710,   32.6295
 35660.752,   32.8564
 35660.793,   33.0785
 35660.834,   33.3003
 35660.875,   33.5148
 35660.917,   33.7405
 35660.960,   33.9820
 35661.002,   34.2101
 35661.044,   34.4409
 35661.087,   34.6717
 35661.130,   34.9253
 35661.168,   35.1435
 35661.210,   35.4121
 35661.256,   35.6526
 35661.296,   35.8834
 35661.336,   36.1103
 35661.379,   36.3603
 35661.419,   36.5870
 35661.460,   36.8243
 35661.505,   37.0951
 35661.546,   37.3220
 35661.583,   37.5389
 35661.630,   37.8100
 35661.670,   38.0412
 35661.710,   38.2739
 35661.751,   38.5040
 35661.793,   38.7465
 35661.835,   38.9863
 35661.880,   39.2516
 35661.919,   39.4732
 35661.962,   39.7187
 35662.007,   39.9800
 35662.046,   39.9316
 35662.086,   39.8832
 35662.127,   39.8344
 35662.170,   39.7807
 35662.210,   39.7325
 35662.257,   39.6775
 35662.297,   39.6291
 35662.337,   39.5806
 35662.380,   39.5266
 35662.420,   39.4784
 35662.460,   39.4302
 35662.506,   39.3750
 35662.547,   39.3266
 35662.584,   39.2810
 35662.630,   39.2250
 35662.669,   39.1780
 35662.710,   39.1290
 35662.753,   39.0770
 35662.795,   39.0269
 35662.840,   38.9723
 35662.880,   38.9233
 35662.920,   38.8738
 35662.960,   38.8265
 35663.007,   38.7700
 35663.047,   38.7032
 35663.085,   38.6310
 35663.129,   38.5649
 35663.170,   38.4963
 35663.210,   38.4286
 35663.257,   38.3525
 35663.297,   38.2857
 35663.338,   38.2168
 35663.380,   38.1456
 35663.420,   38.0805
 35663.460,   38.0132
 35663.507,   37.9350
 35663.545,   37.8705
 35663.590,   37.7959
 35663.630,   37.7298
 35663.668,   37.6645
 35663.709,   37.5959
 35663.756,   37.5189
 35663.793,   37.4566
 35663.839,   37.3806
 35663.879,   37.3128
 35663.919,   37.2458
 35663.964,   37.1715
 35664.007,   37.0999
 35664.046,   36.8835
 35664.086,   36.6671
 35664.126,   36.4555
 35664.168,   36.2209
 35664.210,   35.9753
 35664.256,   35.7474
 35664.296,   35.5310
 35664.335,   35.3211
 35664.379,   35.0857
 35664.419,   34.8702
 35664.459,   34.6542
 35664.506,   34.3949
 35664.545,   34.1867
 35664.588,   33.9565
 35664.627,   33.7444
 35664.668,   33.5198
 35664.710,   33.2758
 35664.752,   33.0651
 35664.792,   32.8499
 35664.838,   32.5996
 35664.879,   32.3823
 35664.918,   32.1661
 35664.958,   31.9494
 35665.006,   31.6899
 35665.046,   31.2503
 35665.086,   30.8107
 35665.130,   30.3231
 35665.168,   29.9107
 35665.210,   29.4029
 35665.256,   28.9424
 35665.296,   28.5028
 35665.334,   28.0883
 35665.377,   27.6180
 35665.418,   27.1676
 35665.460,   26.6615
 35665.506,   26.1949
 35665.543,   25.7876
 35665.587,   25.3031
 35665.628,   24.8625
 35665.667,   24.4297
 35665.710,   23.9203
 35665.753,   23.4851
 35665.796,   23.0125
 35665.837,   22.5640
 35665.875,   22.1380
 35665.920,   21.6148
 35665.962,   21.1802
 35666.006,   20.7000
 35666.046,   20.6672
 35666.086,   20.6344
 35666.130,   20.5989
 35666.167,   20.5678
 35666.210,   20.5300
 35666.256,   20.4950
 35666.296,   20.4622
 35666.339,   20.4273
 35666.378,   20.3954
 35666.418,   20.3624
 35666.460,   20.3252
 35666.506,   20.2900
 35666.545,   20.2587
 35666.587,   20.2238
 35666.627,   20.1908
 35666.668,   20.1572
 35666.710,   20.1209
 35666.754,   20.0867
 35666.798,   20.0509
 35666.838,   20.0181
 35666.878,   19.9854
 35666.918,   19.9528
 35666.961,   19.9175
 35667.007,   19.8801
 35667.046,   20.2109
 35667.086,   20.5417
 35667.130,   20.9007
 35667.170,   21.2574
 35667.210,   21.6021
 35667.256,   21.9476
 35667.296,   22.2784
 35667.334,   22.5892
 35667.377,   22.9459
 35667.417,   23.2789
 35667.460,   23.6507
 35667.506,   24.0151
 35667.546,   24.3438
 35667.586,   24.6787
 35667.626,   25.0068
 35667.670,   25.3870
 35667.710,   25.7089
 35667.750,   26.0369
 35667.795,   26.4083
 35667.835,   26.7384
 35667.880,   27.1102
 35667.920,   27.4453
 35667.960,   27.7745
 35668.006,   28.1502
 35668.045,   28.9182
 35668.085,   29.6862
 35668.130,   30.5428
 35668.169,   31.2868
 35668.210,   32.1512
 35668.255,   32.9502
 35668.295,   33.7182
 35668.338,   34.5404
 35668.377,   35.2891
 35668.417,   36.0529
 35668.460,   36.9158
 35668.505,   37.7502
 35668.546,   38.5390
 35668.586,   39.2966
 35668.625,   40.0597
 35668.670,   40.9186
 35668.710,   41.6811
 35668.754,   42.5356
 35668.794,   43.3020
 35668.834,   44.0653
 35668.878,   44.9197
 35668.918,   45.6824
 35668.962,   46.5354
 35669.005,   47.3499
 35669.045,   47.1083
 35669.085,   46.8667
 35669.127,   46.6103
 35669.168,   46.3632
 35669.208,   46.1201
 35669.255,   45.8399
 35669.295,   45.5983
 35669.334,   45.3596
 35669.380,   45.0855
 35669.418,   44.8499
 35669.460,   44.5993
 35669.505,   44.3299
 35669.547,   44.0787
 35669.587,   43.8378
 35669.627,   43.5944
 35669.667,   43.3509
 35669.710,   43.0751
 35669.754,   42.8312
 35669.793,   42.5937
 35669.839,   42.3183
 35669.879,   42.0721
 35669.920,   41.8280
 35669.962,   41.5762
 35670.006,   41.3100
 35670.046,   41.3532
 35670.086,   41.3964
 35670.127,   41.4409
 35670.170,   41.4883
 35670.210,   41.5313
 35670.256,   41.5800
 35670.296,   41.6232
 35670.336,   41.6664
 35670.380,   41.7140
 35670.419,   41.7568
 35670.459,   41.7995
 35670.505,   41.8500
 35670.544,   41.8915
 35670.588,   41.9394
 35670.628,   41.9824
 35670.667,   42.0250
 35670.710,   42.0736
 35670.752,   42.1164
 35670.797,   42.1650
 35670.836,   42.2077
 35670.877,   42.2510
 35670.920,   42.2999
 35670.962,   42.3428
 35671.005,   42.3899
 35671.045,   42.0783
 35671.085,   41.7667
 35671.126,   41.4448
 35671.170,   41.0955
 35671.210,   40.7836
 35671.255,   40.4424
 35671.295,   40.1308
 35671.337,   39.8071
 35671.376,   39.4983
 35671.420,   39.1460
 35671.460,   38.8340
 35671.505,   38.4949
 35671.542,   38.2103
 35671.587,   37.8609
 35671.625,   37.5586
 35671.670,   37.2037
 35671.709,   36.9061
 35671.751,   36.5801
 35671.795,   36.2349
 35671.836,   35.9199
 35671.876,   35.6045
 35671.920,   35.2554
 35671.961,   34.9441
 35672.005,   34.5999
 35672.045,   34.2035
 35672.085,   33.8071
 35672.127,   33.3910
 35672.170,   32.9567
 35672.210,   32.5567
 35672.255,   32.1224
 35672.295,   31.7260
 35672.336,   31.3237
 35672.375,   30.9308
 35672.420,   30.4868
 35672.460,   30.0924
 35672.505,   29.6449
 35672.544,   29.2563
 35672.584,   28.8607
 35672.629,   28.4169
 35672.668,   28.0250
 35672.710,   27.5875
 35672.751,   27.2020
 35672.793,   26.7860
 35672.837,   26.3480
 35672.878,   25.9505
 35672.917,   25.5547
 35672.962,   25.1142
 35673.005,   24.6900
 35673.045,   24.6492
 35673.085,   24.6084
 35673.126,   24.5664
 35673.170,   24.5203
 35673.210,   24.4797
 35673.254,   24.4350
 35673.294,   24.3942
 35673.335,   24.3532
 35673.375,   24.3116
 35673.420,   24.2664
 35673.459,   24.2258
 35673.504,   24.1800
 35673.543,   24.1402
 35673.585,   24.0980
 35673.629,   24.0530
 35673.669,   24.0123
 35673.709,   23.9717
 35673.753,   23.9266
 35673.794,   23.8843
 35673.834,   23.8437
 35673.878,   23.7986
 35673.918,   23.7579
 35673.962,   23.7129
 35674.004,   23.6700
 35674.044,   23.8104
 35674.084,   23.9508
 35674.126,   24.0971
 35674.167,   24.2433
 35674.210,   24.3977
 35674.254,   24.5475
 35674.294,   24.6879
 35674.335,   24.8322
 35674.377,   24.9783
 35674.420,   25.1327
 35674.460,   25.2728
 35674.504,   25.4250
 35674.544,   25.5670
 35674.586,   25.7137
 35674.626,   25.8539
 35674.670,   26.0080
 35674.710,   26.1480
 35674.752,   26.2947
 35674.796,   26.4490
 35674.836,   26.5892
 35674.876,   26.7293
 35674.919,   26.8832
 35674.959,   27.0232
 35675.004,   27.1801
 35675.044,   27.3705
 35675.084,   27.5609
 35675.127,   27.7669
 35675.170,   27.9683
 35675.210,   28.1586
 35675.254,   28.3701
 35675.294,   28.5605
 35675.334,   28.7505
 35675.376,   28.9511
 35675.420,   29.1610
 35675.460,   29.3518
 35675.504,   29.5601
 35675.545,   29.7526
 35675.586,   29.9522
 35675.627,   30.1431
 35675.670,   30.3532
 35675.710,   30.5439
 35675.751,   30.7347
 35675.793,   30.9338
 35675.837,   31.1443
 35675.877,   31.3350
 35675.917,   31.5257
 35675.961,   31.7359
 35676.004,   31.9401
 35676.044,   32.1813
 35676.084,   32.4225
 35676.129,   32.6909
 35676.170,   32.9413
 35676.210,   33.1809
 35676.254,   33.4476
 35676.294,   33.6888
 35676.336,   33.9451
 35676.378,   34.1983
 35676.418,   34.4374
 35676.460,   34.7000
 35676.504,   34.9551
 35676.544,   35.2009
 35676.587,   35.4555
 35676.626,   35.6954
 35676.670,   35.9567
 35676.709,   36.1957
 35676.753,   36.4563
 35676.795,   36.7139
 35676.835,   36.9535
 35676.878,   37.2144
 35676.918,   37.4541
 35676.961,   37.7145
 35677.003,   37.9700
 35677.043,   37.9520
 35677.087,   37.9325
 35677.128,   37.9141
 35677.168,   37.8961
 35677.210,   37.8765
 35677.253,   37.8575
 35677.293,   37.8395
 35677.335,   37.8208
 35677.378,   37.8014
 35677.418,   37.7834
 35677.460,   37.7638
 35677.503,   37.7450
 35677.542,   37.7277
 35677.585,   37.7083
 35677.625,   37.6903
 35677.669,   37.6706
 35677.709,   37.6526
 35677.753,   37.6330
 35677.792,   37.6152
 35677.836,   37.5956
 35677.876,   37.5776
 35677.919,   37.5579
 35677.959,   37.5399
 35678.004,   37.5199
 35678.044,   37.2855
 35678.084,   37.0511
 35678.127,   36.7994
 35678.169,   36.5484
 35678.209,   36.3149
 35678.253,   36.0549
 35678.293,   35.8205
 35678.336,   35.5718
 35678.375,   35.3412
 35678.419,   35.0866
 35678.459,   34.8527
 35678.503,   34.5899
 35678.542,   34.3643
 35678.585,   34.1125
 35678.628,   33.8580
 35678.668,   33.6240
 35678.710,   33.3696
 35678.752,   33.1354
 35678.795,   32.8831
 35678.835,   32.6491
 35678.878,   32.3945
 35678.918,   32.1603
 35678.962,   31.9059
 35679.003,   31.6599
 35679.043,   31.3279
 35679.087,   30.9675
 35679.128,   30.6233
 35679.168,   30.2940
 35679.210,   29.9334
 35679.253,   29.5849
 35679.293,   29.2529
 35679.335,   28.9080
 35679.378,   28.5500
 35679.418,   28.2179
 35679.460,   27.8571
 35679.503,   27.5099
 35679.545,   27.1636
 35679.585,   26.8348
 35679.628,   26.4736
 35679.668,   26.1414
 35679.710,   25.7801
 35679.752,   25.4476
 35679.795,   25.0899
 35679.835,   24.7577
 35679.875,   24.4254
 35679.919,   24.0636
 35679.959,   23.7310
 35680.004,   23.3600
 35680.044,   23.3364
 35680.083,   23.3128
 35680.126,   23.2876
 35680.169,   23.2622
 35680.209,   23.2386
 35680.254,   23.2125
 35680.294,   23.1889
 35680.337,   23.1635
 35680.376,   23.1402
 35680.420,   23.1145
 35680.460,   23.0909
 35680.504,   23.0650
 35680.544,   23.0414
 35680.586,   23.0161
 35680.627,   22.9925
 35680.670,   22.9667
 35680.710,   22.9430
 35680.750,   22.9194
 35680.793,   22.8942
 35680.837,   22.8684
 35680.877,   22.8447
 35680.917,   22.8211
