$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37800.542,    0.0000
 37800.584,    0.0000
 37800.626,    0.0000
 37800.668,    0.0000
 37800.708,    0.0000
 37800.752,    0.0000
 37800.794,    0.0000
 37800.834,    0.0000
 37800.877,    0.0000
 37800.917,    0.0000
 37800.960,    0.0000
 37801.002,    0.0000
 37801.042,    0.0000
 37801.084,    0.0000
 37801.127,    0.0000
 37801.167,    0.0000
 37801.209,    0.0000
 37801.252,    0.0000
 37801.294,    0.0000
 37801.334,    0.0000
 37801.376,    0.0000
 37801.417,    0.0000
 37801.460,    0.0000
 37801.507,    0.0000
 37801.546,    0.0000
 37801.587,    0.0000
 37801.626,    0.0000
 37801.669,    0.0000
 37801.710,    0.0000
 37801.756,    0.0000
 37801.796,    0.0000
 37801.837,    0.0000
 37801.880,    0.0000
 37801.920,    0.0000
 37801.959,    0.0000
 37802.006,    0.0000
 37802.046,    0.0000
 37802.087,    0.0000
 37802.125,    0.0000
 37802.167,    0.0000
 37802.209,    0.0000
 37802.256,    0.0000
 37802.296,    0.0000
 37802.335,    0.0000
 37802.380,    0.0000
 37802.417,    0.0000
 37802.460,    0.0000
 37802.504,    0.0000
 37802.545,    0.0000
 37802.585,    0.0000
 37802.629,    0.0000
 37802.668,    0.0000
 37802.709,    0.0000
 37802.754,    0.0000
 37802.795,    0.0000
 37802.834,    0.0000
 37802.878,    0.0000
 37802.917,    0.0000
 37802.960,    0.0000
 37803.005,    0.0000
 37803.045,    0.0000
 37803.085,    0.0000
 37803.130,    0.0000
 37803.170,    0.0000
 37803.210,    0.0000
 37803.255,    0.0000
 37803.295,    0.0000
 37803.335,    0.0000
 37803.376,    0.0000
 37803.417,    0.0000
 37803.459,    0.0000
 37803.504,    0.0000
 37803.544,    0.0000
 37803.584,    0.0000
 37803.629,    0.0000
 37803.667,    0.0000
 37803.710,    0.0000
 37803.754,    0.0000
 37803.794,    0.0000
 37803.834,    0.0000
 37803.879,    0.0000
 37803.919,    0.0000
 37803.960,    0.0000
 37804.005,    0.0000
 37804.045,    0.0000
 37804.085,    0.0000
 37804.130,    0.0000
 37804.169,    0.0000
 37804.210,    0.0000
 37804.254,    0.0000
 37804.294,    0.0000
 37804.334,    0.0000
 37804.377,    0.0000
 37804.418,    0.0000
 37804.460,    0.0000
 37804.503,    0.0000
 37804.544,    0.0000
 37804.584,    0.0000
 37804.628,    0.0000
 37804.669,    0.0000
 37804.710,    0.0000
 37804.754,    0.0000
 37804.794,    0.0000
 37804.835,    0.0000
 37804.877,    0.0000
 37804.919,    0.0000
 37804.959,    0.0000
 37805.004,    0.0000
 37805.044,    0.0000
 37805.084,    0.0000
 37805.127,    0.0000
 37805.169,    0.0000
 37805.209,    0.0000
 37805.254,    0.0000
 37805.294,    0.0000
 37805.334,    0.0000
 37805.378,    0.0000
 37805.420,    0.0000
 37805.459,    0.0000
 37805.504,    0.0000
 37805.545,    0.0000
 37805.585,    0.0000
 37805.628,    0.0000
 37805.667,    0.0000
 37805.710,    0.0000
 37805.753,    0.0000
 37805.794,    0.0000
 37805.834,    0.0000
 37805.878,    0.0000
 37805.920,    0.0000
 37805.960,    0.0000
 37806.004,    0.0000
 37806.045,    0.0000
 37806.085,    0.0000
 37806.130,    0.0000
 37806.170,    0.0000
 37806.210,    0.0000
 37806.254,    0.0000
 37806.295,    0.0000
 37806.335,    0.0000
 37806.377,    0.0000
 37806.417,    0.0000
 37806.460,    0.0000
 37806.505,    0.0000
 37806.544,    0.0000
 37806.584,    0.0000
 37806.630,    0.0000
 37806.670,    0.0000
 37806.710,    0.0000
 37806.754,    0.0000
 37806.794,    0.0000
 37806.834,    0.0000
 37806.878,    0.0000
 37806.918,    0.0000
 37806.960,    0.0000
 37807.004,    0.0000
 37807.045,    0.0000
 37807.085,    0.0000
 37807.129,    0.0000
 37807.168,    0.0000
 37807.210,    0.0000
 37807.255,    0.0000
 37807.295,    0.0000
 37807.335,    0.0000
 37807.376,    0.0000
 37807.418,    0.0000
 37807.460,    0.0000
 37807.504,    0.0000
 37807.545,    0.0000
 37807.584,    0.0000
 37807.626,    0.0000
 37807.667,    0.0000
 37807.710,    0.0000
 37807.755,    0.0000
 37807.795,    0.0000
 37807.834,    0.0000
 37807.877,    0.0000
 37807.920,    0.0000
 37807.959,    0.0000
 37808.003,    0.0000
 37808.044,    0.0000
 37808.084,    0.0000
 37808.128,    0.0000
 37808.168,    0.0000
 37808.210,    0.0000
 37808.254,    0.0000
 37808.294,    0.0000
 37808.334,    0.0000
 37808.378,    0.0000
 37808.418,    0.0000
 37808.460,    0.0000
 37808.504,    0.0000
 37808.544,    0.0000
 37808.584,    0.0000
 37808.629,    0.0000
 37808.667,    0.0000
 37808.710,    0.0000
 37808.754,    0.0000
 37808.794,    0.0000
 37808.834,    0.0000
 37808.877,    0.0000
 37808.919,    0.0000
 37808.959,    0.0000
 37809.004,    0.0000
 37809.044,    0.0000
 37809.085,    0.0000
 37809.129,    0.0000
 37809.168,    0.0000
 37809.209,    0.0000
 37809.254,    0.0000
 37809.294,    0.0000
 37809.334,    0.0000
 37809.378,    0.0000
 37809.420,    0.0000
 37809.459,    0.0000
 37809.504,    0.0000
 37809.545,    0.0000
 37809.584,    0.0000
 37809.628,    0.0000
 37809.670,    0.0000
 37809.710,    0.0000
 37809.754,    0.0000
 37809.794,    0.0000
 37809.835,    0.0000
 37809.877,    0.0000
 37809.919,    0.0000
 37809.960,    0.0000
 37810.005,    0.0000
 37810.044,    0.0000
 37810.084,    0.0000
 37810.128,    0.0000
 37810.170,    0.0000
 37810.210,    0.0000
 37810.254,    0.0000
 37810.294,    0.0000
 37810.335,    0.0000
 37810.377,    0.0000
 37810.419,    0.0000
 37810.460,    0.0000
 37810.505,    0.0000
 37810.544,    0.0000
 37810.584,    0.0000
 37810.629,    0.0000
 37810.669,    0.0000
 37810.710,    0.0000
 37810.755,    0.0000
 37810.795,    0.0000
 37810.834,    0.0000
 37810.879,    0.0000
 37810.918,    0.0000
 37810.960,    0.0000
 37811.004,    0.0000
 37811.045,    0.0000
 37811.084,    0.0000
 37811.129,    0.0000
 37811.170,    0.0000
 37811.210,    0.0000
 37811.255,    0.0000
 37811.294,    0.0000
 37811.335,    0.0000
 37811.376,    0.0000
 37811.420,    0.0000
 37811.460,    0.0000
 37811.501,    0.0000
 37811.544,    0.0000
 37811.584,    0.0000
 37811.628,    0.0000
 37811.670,    0.0000
 37811.710,    0.0000
 37811.754,    0.0000
 37811.794,    0.0000
 37811.834,    0.0000
 37811.877,    0.0000
 37811.918,    0.0000
 37811.960,    0.0000
 37812.004,    0.0000
 37812.044,    0.0000
 37812.084,    0.0000
 37812.127,    0.0000
 37812.168,    0.0000
 37812.209,    0.0000
 37812.253,    0.0000
 37812.294,    0.0000
 37812.336,    0.0000
 37812.377,    0.0000
 37812.417,    0.0000
 37812.460,    0.0000
 37812.504,    0.0000
 37812.544,    0.0000
 37812.584,    0.0000
 37812.627,    0.0000
 37812.670,    0.0000
 37812.710,    0.0000
 37812.754,    0.0000
 37812.794,    0.0000
 37812.834,    0.0000
 37812.878,    0.0000
 37812.918,    0.0000
 37812.960,    0.0000
 37813.004,    0.0000
 37813.044,    0.0000
 37813.084,    0.0000
 37813.127,    0.0000
 37813.167,    0.0000
 37813.209,    0.0000
 37813.253,    0.0000
 37813.293,    0.0000
 37813.337,    0.0000
 37813.378,    0.0000
 37813.417,    0.0000
 37813.460,    0.0000
 37813.503,    0.0000
 37813.543,    0.0000
 37813.586,    0.0000
 37813.626,    0.0000
 37813.667,    0.0000
 37813.710,    0.0000
 37813.753,    0.0000
 37813.793,    0.0000
 37813.836,    0.0000
 37813.877,    0.0000
 37813.917,    0.0000
 37813.959,    0.0000
 37814.003,    0.0000
 37814.043,    0.0000
 37814.086,    0.0000
 37814.127,    0.0000
 37814.169,    0.0000
 37814.209,    0.0000
 37814.253,    0.0000
 37814.293,    0.0000
 37814.336,    0.0000
 37814.377,    0.0000
 37814.417,    0.0000
 37814.460,    0.0000
 37814.503,    0.0000
 37814.543,    0.0000
 37814.586,    0.0000
 37814.626,    0.0000
 37814.668,    0.0000
 37814.709,    0.0000
 37814.753,    0.0000
 37814.793,    0.0000
 37814.836,    0.0000
 37814.877,    0.0000
 37814.918,    0.0000
 37814.960,    0.0000
 37815.003,    0.0000
 37815.043,    0.0000
 37815.086,    0.0000
 37815.126,    0.0000
 37815.167,    0.0000
 37815.209,    0.0000
 37815.253,    0.0000
 37815.293,    0.0000
 37815.336,    0.0000
 37815.375,    0.0000
 37815.419,    0.0000
 37815.460,    0.0000
 37815.503,    0.0000
 37815.542,    0.0000
 37815.586,    0.0000
 37815.626,    0.0000
 37815.667,    0.0000
 37815.710,    0.0000
 37815.753,    0.0000
 37815.793,    0.0000
 37815.836,    0.0000
 37815.877,    0.0000
 37815.918,    0.0000
 37815.960,    0.0000
 37816.003,    0.0000
 37816.043,    0.0000
 37816.087,    0.0000
 37816.127,    0.0000
 37816.169,    0.0000
 37816.210,    0.0000
 37816.252,    0.0000
 37816.293,    0.0000
 37816.334,    0.0000
 37816.377,    0.0000
 37816.420,    0.0000
 37816.460,    0.0000
 37816.505,    0.0000
 37816.545,    0.0000
 37816.585,    0.0000
 37816.626,    0.0000
 37816.669,    0.0000
 37816.710,    0.0000
 37816.754,    0.0000
 37816.796,    0.0000
 37816.836,    0.0000
 37816.879,    0.0000
 37816.920,    0.0000
 37816.960,    0.0000
 37817.006,    0.0000
 37817.045,    0.0000
 37817.084,    0.0000
 37817.126,    0.0000
 37817.169,    0.0000
 37817.210,    0.0000
 37817.256,    0.0000
 37817.296,    0.0000
 37817.336,    0.0000
 37817.380,    0.0000
 37817.420,    0.0000
 37817.460,    0.0000
 37817.507,    0.0000
 37817.546,    0.0000
 37817.586,    0.0000
 37817.626,    0.0000
 37817.668,    0.0000
 37817.710,    0.0000
 37817.756,    0.0000
 37817.796,    0.0000
 37817.836,    0.0000
 37817.876,    0.0000
 37817.920,    0.0000
 37817.960,    0.0000
 37818.005,    0.0000
 37818.046,    0.0000
 37818.085,    0.0000
 37818.126,    0.0000
 37818.168,    0.0000
 37818.210,    0.0000
 37818.257,    0.0000
 37818.296,    0.0000
 37818.336,    0.0000
 37818.378,    0.0000
 37818.420,    0.0000
 37818.460,    0.0000
 37818.506,    0.0000
 37818.546,    0.0000
 37818.585,    0.0000
 37818.626,    0.0000
 37818.670,    0.0000
 37818.710,    0.0000
 37818.755,    0.0000
 37818.795,    0.0000
 37818.835,    0.0000
 37818.878,    0.0000
 37818.920,    0.0000
 37818.960,    0.0000
 37819.006,    0.0000
 37819.045,    0.0000
 37819.085,    0.0000
 37819.130,    0.0000
 37819.169,    0.0000
 37819.210,    0.0000
 37819.254,    0.0000
 37819.295,    0.0000
 37819.335,    0.0000
 37819.379,    0.0000
 37819.419,    0.0000
 37819.460,    0.0000
 37819.504,    0.0000
 37819.544,    0.0000
 37819.584,    0.0000
 37819.628,    0.0000
 37819.670,    0.0000
 37819.710,    0.0000
 37819.754,    0.0000
 37819.794,    0.0000
 37819.837,    0.0000
 37819.876,    0.0000
 37819.918,    0.0000
 37819.960,    0.0000
 37820.003,    0.0000
 37820.043,    0.0000
 37820.086,    0.0000
 37820.126,    0.0000
 37820.167,    0.0000
 37820.210,    0.0000
 37820.253,    0.0000
 37820.293,    0.0000
 37820.336,    0.0000
 37820.377,    0.0000
 37820.418,    0.0000
 37820.460,    0.0000
 37820.503,    0.0000
 37820.543,    0.0000
 37820.585,    0.0000
 37820.626,    0.0000
 37820.669,    0.0000
 37820.710,    0.0000
 37820.753,    0.0000
 37820.793,    0.0000
 37820.834,    0.0000
 37820.876,    0.0000
 37820.919,    0.0000
 37820.960,    0.0000
 37821.003,    0.0000
 37821.043,    0.0000
 37821.087,    0.0000
 37821.127,    0.0000
 37821.170,    0.0000
 37821.210,    0.0000
 37821.253,    0.0000
 37821.293,    0.0000
 37821.336,    0.0000
 37821.377,    0.0000
 37821.419,    0.0000
 37821.460,    0.0000
 37821.503,    0.0000
 37821.543,    0.0000
 37821.586,    0.0000
 37821.626,    0.0000
 37821.670,    0.0000
 37821.709,    0.0000
 37821.754,    0.0000
 37821.793,    0.0000
 37821.836,    0.0000
 37821.878,    0.0000
 37821.918,    0.0000
 37821.960,    0.0000
 37822.003,    0.0000
 37822.043,    0.0000
 37822.086,    0.0000
 37822.127,    0.0000
 37822.169,    0.0000
 37822.210,    0.0000
 37822.253,    0.0000
 37822.293,    0.0000
 37822.336,    0.0000
 37822.376,    0.0000
 37822.419,    0.0000
 37822.460,    0.0000
 37822.503,    0.0000
 37822.543,    0.0000
 37822.584,    0.0000
 37822.626,    0.0000
 37822.669,    0.0000
 37822.710,    0.0000
 37822.753,    0.0000
 37822.793,    0.0000
 37822.835,    0.0000
 37822.876,    0.0000
 37822.917,    0.0000
 37822.960,    0.0000
 37823.003,    0.0000
 37823.043,    0.0000
 37823.085,    0.0000
 37823.127,    0.0000
 37823.170,    0.0000
 37823.209,    0.0000
 37823.255,    0.0000
 37823.294,    0.0000
 37823.334,    0.0000
 37823.376,    0.0000
 37823.419,    0.0000
 37823.460,    0.0000
 37823.505,    0.0000
 37823.543,    0.0000
 37823.585,    0.0000
 37823.626,    0.0000
 37823.669,    0.0000
 37823.710,    0.0000
 37823.755,    0.0000
 37823.794,    0.0000
 37823.835,    0.0000
 37823.876,    0.0000
 37823.920,    0.0000
 37823.960,    0.0000
 37824.005,    0.0000
 37824.046,    0.0000
 37824.085,    0.0000
 37824.130,    0.0000
 37824.169,    0.0000
 37824.210,    0.0000
 37824.256,    0.0000
 37824.296,    0.0000
 37824.336,    0.0000
 37824.375,    0.0000
 37824.420,    0.0000
 37824.460,    0.0000
 37824.505,    0.0000
 37824.546,    0.0000
 37824.586,    0.0000
 37824.626,    0.0000
 37824.668,    0.0000
 37824.710,    0.0000
 37824.755,    0.0000
 37824.795,    0.0000
 37824.835,    0.0000
 37824.877,    0.0000
 37824.920,    0.0000
 37824.960,    0.0000
 37825.005,    0.0000
 37825.045,    0.0000
 37825.085,    0.0000
 37825.125,    0.0000
 37825.170,    0.0000
 37825.210,    0.0000
 37825.255,    0.0000
 37825.295,    0.0000
 37825.335,    0.0000
 37825.378,    0.0000
 37825.418,    0.0000
 37825.460,    0.0000
 37825.505,    0.0000
 37825.545,    0.0000
 37825.585,    0.0000
 37825.629,    0.0000
 37825.669,    0.0000
 37825.709,    0.0000
 37825.754,    0.0000
 37825.794,    0.0000
 37825.834,    0.0000
 37825.876,    0.0000
 37825.917,    0.0000
 37825.960,    0.0000
 37826.004,    0.0000
 37826.044,    0.0000
 37826.084,    0.0000
 37826.128,    0.0000
 37826.168,    0.0000
 37826.210,    0.0000
 37826.254,    0.0000
 37826.292,    0.0000
 37826.334,    0.0000
 37826.378,    0.0000
 37826.419,    0.0000
 37826.459,    0.0000
 37826.504,    0.0000
 37826.544,    0.0000
 37826.584,    0.0000
 37826.628,    0.0000
 37826.669,    0.0000
 37826.710,    0.0000
 37826.754,    0.0000
 37826.793,    0.0000
 37826.834,    0.0000
 37826.877,    0.0000
 37826.920,    0.0000
 37826.959,    0.0000
 37827.004,    0.0000
 37827.043,    0.0000
 37827.087,    0.0000
 37827.127,    0.0000
 37827.170,    0.0000
 37827.209,    0.0000
 37827.253,    0.0000
 37827.294,    0.0000
 37827.336,    0.0000
 37827.375,    0.0000
 37827.419,    0.0000
 37827.460,    0.0000
 37827.503,    0.0000
 37827.543,    0.0000
 37827.587,    0.0000
 37827.626,    0.0000
 37827.668,    0.0000
 37827.710,    0.0000
 37827.754,    0.0000
 37827.794,    0.0000
 37827.836,    0.0000
 37827.879,    0.0000
 37827.918,    0.0000
 37827.960,    0.0000
 37828.004,    0.0000
 37828.043,    0.0000
 37828.087,    0.0000
 37828.127,    0.0000
 37828.167,    0.0000
 37828.210,    0.0000
 37828.253,    0.0000
 37828.293,    0.0000
 37828.336,    0.0000
 37828.375,    0.0000
 37828.418,    0.0000
 37828.460,    0.0000
 37828.503,    0.0000
 37828.543,    0.0000
 37828.583,    0.0000
 37828.627,    0.0000
 37828.669,    0.0000
 37828.709,    0.0000
 37828.753,    0.0000
 37828.793,    0.0000
 37828.837,    0.0000
 37828.876,    0.0000
 37828.919,    0.0000
 37828.960,    0.0000
 37829.003,    0.0000
 37829.043,    0.0000
 37829.084,    0.0000
 37829.127,    0.0000
 37829.169,    0.0000
 37829.210,    0.0000
 37829.253,    0.0000
 37829.294,    0.0000
 37829.337,    0.0000
 37829.378,    0.0000
 37829.420,    0.0000
 37829.460,    0.0000
 37829.503,    0.0000
 37829.544,    0.0000
 37829.584,    0.0000
 37829.628,    0.0000
 37829.669,    0.0000
 37829.710,    0.0000
 37829.753,    0.0000
 37829.794,    0.0000
 37829.834,    0.0000
 37829.876,    0.0000
 37829.918,    0.0000
 37829.960,    0.0000
 37830.004,    0.0000
 37830.044,    0.0000
 37830.084,    0.0000
 37830.127,    0.0000
 37830.168,    0.0000
 37830.210,    0.0000
 37830.253,    0.0000
 37830.294,    0.0000
 37830.334,    0.0000
 37830.379,    0.0000
 37830.420,    0.0000
 37830.460,    0.0000
 37830.504,    0.0000
 37830.544,    0.0000
 37830.584,    0.0000
 37830.628,    0.0000
 37830.669,    0.0000
 37830.710,    0.0000
 37830.754,    0.0000
 37830.794,    0.0000
 37830.834,    0.0000
 37830.878,    0.0000
 37830.920,    0.0000
 37830.959,    0.0000
 37831.004,    0.0000
 37831.043,    0.0000
 37831.087,    0.0000
 37831.127,    0.0000
 37831.167,    0.0000
 37831.210,    0.0000
 37831.253,    0.0000
 37831.293,    0.0000
 37831.336,    0.0000
 37831.378,    0.0000
 37831.418,    0.0000
 37831.460,    0.0000
 37831.503,    0.0000
 37831.543,    0.0000
 37831.586,    0.0000
 37831.626,    0.0000
 37831.669,    0.0000
 37831.710,    0.0000
 37831.753,    0.0000
 37831.793,    0.0000
 37831.836,    0.0000
 37831.876,    0.0000
 37831.917,    0.0000
 37831.960,    0.0000
 37832.003,    0.0000
 37832.043,    0.0000
 37832.086,    0.0000
 37832.126,    0.0000
 37832.169,    0.0000
 37832.210,    0.0000
 37832.253,    0.0000
 37832.293,    0.0000
 37832.336,    0.0000
 37832.375,    0.0000
 37832.419,    0.0000
 37832.460,    0.0000
 37832.502,    0.0000
 37832.542,    0.0000
 37832.585,    0.0000
 37832.626,    0.0000
 37832.670,    0.0000
 37832.710,    0.0000
 37832.757,    0.0000
 37832.796,    0.0000
 37832.836,    0.0000
 37832.879,    0.0000
 37832.920,    0.0000
 37832.960,    0.0000
 37833.005,    0.0000
 37833.045,    0.0000
 37833.085,    0.0000
 37833.130,    0.0000
 37833.170,    0.0000
 37833.210,    0.0000
 37833.255,    0.0000
 37833.294,    0.0000
 37833.335,    0.0000
 37833.377,    0.0000
 37833.418,    0.0000
 37833.460,    0.0000
 37833.504,    0.0000
 37833.544,    0.0000
 37833.584,    0.0000
 37833.628,    0.0000
 37833.670,    0.0000
 37833.710,    0.0000
 37833.754,    0.0000
 37833.794,    0.0000
 37833.834,    0.0000
 37833.879,    0.0000
 37833.918,    0.0000
 37833.960,    0.0000
 37834.004,    0.0000
 37834.044,    0.0000
 37834.087,    0.0000
 37834.127,    0.0000
 37834.167,    0.0000
 37834.210,    0.0000
 37834.254,    0.0000
 37834.294,    0.0000
 37834.334,    0.0000
 37834.375,    0.0000
 37834.419,    0.0000
 37834.459,    0.0000
 37834.504,    0.0000
 37834.543,    0.0000
 37834.586,    0.0000
 37834.627,    0.0000
 37834.668,    0.0000
 37834.710,    0.0000
 37834.754,    0.0000
 37834.794,    0.0000
 37834.837,    0.0000
 37834.878,    0.0000
 37834.919,    0.0000
 37834.960,    0.0000
 37835.003,    0.0000
 37835.043,    0.0000
 37835.086,    0.0000
 37835.128,    0.0000
 37835.168,    0.0000
 37835.210,    0.0000
 37835.254,    0.0000
 37835.293,    0.0000
 37835.337,    0.0000
 37835.377,    0.0000
 37835.417,    0.0000
 37835.460,    0.0000
 37835.503,    0.0000
 37835.544,    0.0000
 37835.586,    0.0000
 37835.628,    0.0000
 37835.670,    0.0000
 37835.710,    0.0000
 37835.754,    0.0000
 37835.793,    0.0000
 37835.837,    0.0000
 37835.877,    0.0000
 37835.920,    0.0000
 37835.959,    0.0000
 37836.003,    0.0000
 37836.044,    0.0000
 37836.087,    0.0000
 37836.127,    0.0000
 37836.170,    0.0000
 37836.210,    0.0000
 37836.254,    0.0000
 37836.294,    0.0000
 37836.334,    0.0000
 37836.375,    0.0000
 37836.420,    0.0000
 37836.460,    0.0000
 37836.504,    0.0000
 37836.543,    0.0000
 37836.586,    0.0000
 37836.627,    0.0000
 37836.668,    0.0000
 37836.709,    0.0000
 37836.754,    0.0000
 37836.793,    0.0000
 37836.834,    0.0000
 37836.878,    0.0000
 37836.918,    0.0000
 37836.960,    0.0000
 37837.004,    0.0000
 37837.044,    0.0000
 37837.087,    0.0000
 37837.127,    0.0000
 37837.168,    0.0000
 37837.209,    0.0000
 37837.254,    0.0000
 37837.293,    0.0000
 37837.334,    0.0000
 37837.378,    0.0000
 37837.418,    0.0000
 37837.460,    0.0000
 37837.504,    0.0000
 37837.544,    0.0000
 37837.587,    0.0000
 37837.627,    0.0000
 37837.670,    0.0000
 37837.710,    0.0000
 37837.755,    0.0000
 37837.793,    0.0000
 37837.836,    0.0000
 37837.875,    0.0000
 37837.920,    0.0000
 37837.960,    0.0000
 37838.004,    0.0000
 37838.043,    0.0000
 37838.086,    0.0000
 37838.127,    0.0000
 37838.167,    0.0000
 37838.210,    0.0000
 37838.254,    0.0000
 37838.293,    0.0000
 37838.334,    0.0000
 37838.377,    0.0000
 37838.417,    0.0000
 37838.460,    0.0000
 37838.504,    0.0000
 37838.543,    0.0000
 37838.586,    0.0000
 37838.627,    0.0000
 37838.670,    0.0000
 37838.710,    0.0000
 37838.754,    0.0000
 37838.794,    0.0000
 37838.837,    0.0000
 37838.877,    0.0000
 37838.918,    0.0000
 37838.960,    0.0000
 37839.004,    0.0000
 37839.044,    0.0000
 37839.086,    0.0000
 37839.127,    0.0000
 37839.169,    0.0000
 37839.209,    0.0000
 37839.254,    0.0000
 37839.294,    0.0000
 37839.337,    0.0000
 37839.378,    0.0000
 37839.418,    0.0000
 37839.460,    0.0000
 37839.503,    0.0000
 37839.544,    0.0000
 37839.586,    0.0000
 37839.627,    0.0000
 37839.667,    0.0000
 37839.710,    0.0000
 37839.753,    0.0000
 37839.793,    0.0000
 37839.837,    0.0000
 37839.877,    0.0000
 37839.918,    0.0000
 37839.960,    0.0000
 37840.004,    0.0000
 37840.043,    0.0000
 37840.087,    0.0000
 37840.128,    0.0000
 37840.169,    0.0000
 37840.209,    0.0000
 37840.254,    0.0000
 37840.293,    0.0000
 37840.334,    0.0000
 37840.378,    0.0000
 37840.417,    0.0000
 37840.460,    0.0000
 37840.504,    0.0000
 37840.544,    0.0000
 37840.584,    0.0000
 37840.629,    0.0000
 37840.668,    0.0000
 37840.710,    0.0000
 37840.755,    0.0000
 37840.795,    0.0000
 37840.835,    0.0000
 37840.876,    0.0000
 37840.920,    0.0000
 37840.960,    0.0000
 37841.006,    0.0000
 37841.046,    0.0000
 37841.086,    0.0000
 37841.126,    0.0000
 37841.170,    0.0000
 37841.209,    0.0000
 37841.256,    0.0000
 37841.294,    0.0000
 37841.337,    0.0000
 37841.378,    0.0000
 37841.420,    0.0000
 37841.460,    0.0000
 37841.506,    0.0000
 37841.546,    0.0000
 37841.586,    0.0000
 37841.626,    0.0000
 37841.667,    0.0000
 37841.710,    0.0000
 37841.755,    0.0000
 37841.796,    0.0000
 37841.836,    0.0000
 37841.878,    0.0000
 37841.920,    0.0000
 37841.960,    0.0000
 37842.005,    0.0000
 37842.046,    0.0000
 37842.086,    0.0000
 37842.126,    0.0000
 37842.170,    0.0000
 37842.210,    0.0000
 37842.256,    0.0000
 37842.296,    0.0000
 37842.336,    0.0000
 37842.375,    0.0000
 37842.420,    0.0000
 37842.460,    0.0000
 37842.506,    0.0000
 37842.546,    0.0000
 37842.586,    0.0000
 37842.630,    0.0000
 37842.670,    0.0000
 37842.710,    0.0000
 37842.756,    0.0000
 37842.796,    0.0000
 37842.836,    0.0000
 37842.880,    0.0000
 37842.919,    0.0000
 37842.959,    0.0000
 37843.006,    0.0000
 37843.046,    0.0000
 37843.086,    0.0000
 37843.125,    0.0000
 37843.170,    0.0000
 37843.210,    0.0000
 37843.256,    0.0000
 37843.296,    0.0000
 37843.336,    0.0000
 37843.376,    0.0000
 37843.420,    0.0000
 37843.460,    0.0000
 37843.505,    0.0000
 37843.546,    0.0000
 37843.586,    0.0000
 37843.626,    0.0000
 37843.670,    0.0000
 37843.710,    0.0000
 37843.755,    0.0000
 37843.794,    0.0000
 37843.836,    0.0000
 37843.879,    0.0000
 37843.920,    0.0000
 37843.959,    0.0000
 37844.005,    0.0000
 37844.046,    0.0000
 37844.086,    0.0000
 37844.126,    0.0000
 37844.169,    0.0000
 37844.210,    0.0000
 37844.256,    0.0000
 37844.296,    0.0000
 37844.336,    0.0000
 37844.378,    0.0000
 37844.417,    0.0000
 37844.460,    0.0000
 37844.507,    0.0000
 37844.546,    0.0000
 37844.585,    0.0000
 37844.626,    0.0000
 37844.670,    0.0000
 37844.709,    0.0000
 37844.756,    0.0000
 37844.796,    0.0000
 37844.837,    0.0000
 37844.876,    0.0000
 37844.919,    0.0000
 37844.959,    0.0000
 37845.004,    0.0000
 37845.046,    0.0000
 37845.086,    0.0000
 37845.126,    0.0000
 37845.167,    0.0000
 37845.210,    0.0000
 37845.255,    0.0000
 37845.296,    0.0000
 37845.336,    0.0000
 37845.380,    0.0000
 37845.420,    0.0000
 37845.460,    0.0000
 37845.506,    0.0000
 37845.545,    0.0000
 37845.586,    0.0000
 37845.626,    0.0000
 37845.667,    0.0000
 37845.710,    0.0000
 37845.755,    0.0000
 37845.796,    0.0000
 37845.835,    0.0000
 37845.876,    0.0000
 37845.920,    0.0000
 37845.960,    0.0000
 37846.006,    0.0000
 37846.046,    0.0000
 37846.086,    0.0000
 37846.126,    0.0000
 37846.170,    0.0000
 37846.210,    0.0000
 37846.256,    0.0000
 37846.296,    0.0000
 37846.337,    0.0000
 37846.377,    0.0000
 37846.420,    0.0000
 37846.460,    0.0000
 37846.505,    0.0000
 37846.546,    0.0000
 37846.586,    0.0000
 37846.626,    0.0000
 37846.670,    0.0000
 37846.710,    0.0000
 37846.755,    0.0000
 37846.795,    0.0000
 37846.835,    0.0000
 37846.880,    0.0000
 37846.917,    0.0000
 37846.959,    0.0000
 37847.006,    0.0000
 37847.045,    0.0000
 37847.085,    0.0000
 37847.126,    0.0000
 37847.170,    0.0000
 37847.210,    0.0000
 37847.256,    0.0000
 37847.296,    0.0000
 37847.336,    0.0000
 37847.376,    0.0000
 37847.420,    0.0000
 37847.460,    0.0000
 37847.506,    0.0000
 37847.546,    0.0000
 37847.586,    0.0000
 37847.626,    0.0000
 37847.669,    0.0000
 37847.710,    0.0000
 37847.755,    0.0000
 37847.795,    0.0000
 37847.835,    0.0000
 37847.877,    0.0000
 37847.917,    0.0000
 37847.959,    0.0000
 37848.005,    0.0000
 37848.045,    0.0000
 37848.086,    0.0000
 37848.125,    0.0000
 37848.169,    0.0000
 37848.210,    0.0000
 37848.256,    0.0000
 37848.293,    0.0000
 37848.336,    0.0000
 37848.380,    0.0000
 37848.420,    0.0000
 37848.460,    0.0000
 37848.505,    0.0000
 37848.546,    0.0000
 37848.585,    0.0000
 37848.626,    0.0000
 37848.668,    0.0000
 37848.710,    0.0000
 37848.755,    0.0000
 37848.795,    0.0000
 37848.836,    0.0000
 37848.879,    0.0000
