$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 35632.586,    0.0000
 35632.626,    0.0000
 35632.669,    0.0000
 35632.709,    0.0000
 35632.750,    0.0000
 35632.792,    0.0000
 35632.835,    0.0000
 35632.878,    0.0000
 35632.918,    0.0000
 35632.961,    0.0000
 35633.003,    0.0000
 35633.043,    0.0000
 35633.086,    0.0000
 35633.128,    0.0000
 35633.169,    0.0000
 35633.209,    0.0000
 35633.253,    0.0000
 35633.293,    0.0000
 35633.335,    0.0000
 35633.377,    0.0000
 35633.418,    0.0000
 35633.459,    0.0000
 35633.503,    0.0000
 35633.543,    0.0000
 35633.585,    0.0000
 35633.627,    0.0000
 35633.668,    0.0000
 35633.709,    0.0000
 35633.753,    0.0000
 35633.793,    0.0000
 35633.836,    0.0000
 35633.877,    0.0000
 35633.919,    0.0000
 35633.959,    0.0000
 35634.003,    0.0000
 35634.043,    0.0000
 35634.086,    0.0000
 35634.127,    0.0000
 35634.169,    0.0000
 35634.210,    0.0000
 35634.253,    0.0000
 35634.293,    0.0000
 35634.334,    0.0000
 35634.377,    0.0000
 35634.417,    0.0000
 35634.459,    0.0000
 35634.503,    0.0000
 35634.544,    0.0000
 35634.586,    0.0000
 35634.626,    0.0000
 35634.668,    0.0000
 35634.710,    0.0000
 35634.751,    0.0000
 35634.794,    0.0000
 35634.834,    0.0000
 35634.876,    0.0000
 35634.917,    0.0000
 35634.961,    0.0000
 35635.003,    0.0000
 35635.043,    0.0000
 35635.084,    0.0000
 35635.126,    0.0000
 35635.168,    0.0000
 35635.209,    0.0000
 35635.252,    0.0000
 35635.292,    0.0000
 35635.335,    0.0000
 35635.377,    0.0000
 35635.417,    0.0000
 35635.460,    0.0000
 35635.502,    0.0000
 35635.542,    0.0000
 35635.584,    0.0000
 35635.626,    0.0000
 35635.668,    0.0000
 35635.710,    0.0000
 35635.752,    0.0000
 35635.793,    0.0000
 35635.833,    0.0000
 35635.875,    0.0000
 35635.918,    0.0000
 35635.959,    0.0000
 35636.003,    0.0000
 35636.043,    0.0000
 35636.085,    0.0000
 35636.125,    0.0000
 35636.167,    0.0000
 35636.210,    0.0000
 35636.252,    0.0000
 35636.292,    0.0000
 35636.334,    0.0000
 35636.377,    0.0000
 35636.418,    0.0000
 35636.459,    0.0000
 35636.502,    0.0000
 35636.543,    0.0000
 35636.585,    0.0000
 35636.627,    0.0000
 35636.667,    0.0000
 35636.709,    0.0000
 35636.750,    0.0000
 35636.792,    0.0000
 35636.834,    0.0000
 35636.876,    0.0000
 35636.918,    0.0000
 35636.960,    0.0000
 35637.002,    0.0000
 35637.042,    0.0000
 35637.084,    0.0000
 35637.126,    0.0000
 35637.168,    0.0000
 35637.210,    0.0000
 35637.252,    0.0000
 35637.292,    0.0000
 35637.335,    0.0000
 35637.375,    0.0000
 35637.419,    0.0000
 35637.460,    0.0000
 35637.502,    0.0000
 35637.542,    0.0000
 35637.584,    0.0000
 35637.625,    0.0000
 35637.667,    0.0000
 35637.709,    0.0000
 35637.751,    0.0000
 35637.794,    0.0000
 35637.835,    0.0000
 35637.877,    0.0000
 35637.919,    0.0000
 35637.959,    0.0000
 35638.007,    0.0000
 35638.047,    0.0000
 35638.087,    0.0000
 35638.127,    0.0000
 35638.170,    0.0000
 35638.209,    0.0000
 35638.255,    0.0000
 35638.297,    0.0000
 35638.336,    0.0000
 35638.376,    0.0000
 35638.418,    0.0000
 35638.460,    0.0000
 35638.506,    0.0000
 35638.544,    0.0000
 35638.589,    0.0000
 35638.627,    0.0000
 35638.667,    0.0000
 35638.710,    0.0000
 35638.751,    0.0000
 35638.796,    0.0000
 35638.836,    0.0000
 35638.878,    0.0000
 35638.917,    0.0000
 35638.960,    0.0000
 35639.006,    0.0000
 35639.045,    0.0000
 35639.084,    0.0000
 35639.125,    0.0000
 35639.168,    0.0000
 35639.210,    0.0000
 35639.255,    0.0000
 35639.295,    0.0000
 35639.335,    0.0000
 35639.379,    0.0000
 35639.418,    0.0000
 35639.460,    0.0000
 35639.504,    0.0000
 35639.545,    0.0000
 35639.587,    0.0000
 35639.626,    0.0000
 35639.667,    0.0000
 35639.710,    0.0000
 35639.754,    0.0000
 35639.793,    0.0000
 35639.836,    0.0000
 35639.878,    0.0000
 35639.920,    0.0000
 35639.959,    0.0000
 35640.005,    0.0000
 35640.045,    0.0000
 35640.085,    0.0000
 35640.127,    0.0000
 35640.167,    0.0000
 35640.210,    0.0000
 35640.254,    0.0000
 35640.295,    0.0000
 35640.334,    0.0000
 35640.378,    0.0000
 35640.419,    0.0000
 35640.460,    0.0000
 35640.504,    0.0000
 35640.543,    0.0000
 35640.584,    0.0000
 35640.630,    0.0000
 35640.670,    0.0000
 35640.710,    0.0000
 35640.752,    0.0000
 35640.794,    0.0000
 35640.836,    0.0000
 35640.878,    0.0000
 35640.920,    0.0000
 35640.963,    0.0000
 35641.005,    0.0000
 35641.045,    0.0000
 35641.084,    0.0000
 35641.128,    0.0000
 35641.169,    0.0000
 35641.210,    0.0000
 35641.254,    0.0000
 35641.294,    0.0000
 35641.335,    0.0000
 35641.380,    0.0000
 35641.417,    0.0000
 35641.460,    0.0000
 35641.504,    0.0000
 35641.544,    0.0000
 35641.584,    0.0000
 35641.626,    0.0000
 35641.667,    0.0000
 35641.710,    0.0000
 35641.754,    0.0000
 35641.793,    0.0000
 35641.835,    0.0000
 35641.876,    0.0000
 35641.920,    0.0000
 35641.960,    0.0000
 35642.004,    0.0000
 35642.045,    0.0000
 35642.085,    0.0000
 35642.127,    0.0000
 35642.167,    0.0000
 35642.209,    0.0000
 35642.254,    0.0000
 35642.294,    0.0000
 35642.337,    0.0000
 35642.377,    0.0000
 35642.420,    0.0000
 35642.460,    0.0000
 35642.504,    0.0000
 35642.543,    0.0000
 35642.584,    0.0000
 35642.628,    0.0000
 35642.669,    0.0000
 35642.710,    0.0000
 35642.752,    0.0000
 35642.794,    0.0000
 35642.835,    0.0000
 35642.879,    0.0000
 35642.917,    0.0000
 35642.961,    0.0000
 35643.004,    0.0000
 35643.044,    0.0000
 35643.086,    0.0000
 35643.129,    0.0000
 35643.169,    0.0000
 35643.210,    0.0000
 35643.254,    0.0000
 35643.294,    0.0000
 35643.334,    0.0000
 35643.379,    0.0000
 35643.418,    0.0000
 35643.460,    0.0000
 35643.505,    0.0000
 35643.545,    0.0000
 35643.586,    0.0000
 35643.629,    0.0000
 35643.668,    0.0000
 35643.710,    0.0000
 35643.751,    0.0000
 35643.797,    0.0000
 35643.836,    0.0000
 35643.877,    0.0000
 35643.918,    0.0000
 35643.961,    0.0000
 35644.003,    0.0000
 35644.044,    0.0000
 35644.084,    0.0000
 35644.130,    0.0000
 35644.169,    0.0000
 35644.210,    0.0000
 35644.256,    0.0000
 35644.297,    0.0000
 35644.338,    0.0000
 35644.380,    0.0000
 35644.417,    0.0000
 35644.460,    0.0000
 35644.507,    0.0000
 35644.546,    0.0000
 35644.588,    0.0000
 35644.629,    0.0000
 35644.670,    0.0000
 35644.710,    0.0000
 35644.754,    0.0000
 35644.793,    0.0000
 35644.834,    0.0000
 35644.879,    0.0000
 35644.920,    0.0000
 35644.965,    0.0000
 35645.007,    0.0000
 35645.046,    0.0000
 35645.087,    0.0000
 35645.129,    0.0000
 35645.170,    0.0000
 35645.209,    0.0000
 35645.256,    0.0000
 35645.297,    0.0000
 35645.338,    0.0000
 35645.380,    0.0000
 35645.420,    0.0000
 35645.460,    0.0000
 35645.507,    0.0000
 35645.548,    0.0000
 35645.590,    0.0000
 35645.630,    0.0000
 35645.668,    0.0000
 35645.709,    0.0000
 35645.751,    0.0000
 35645.797,    0.0000
 35645.835,    0.0000
 35645.878,    0.0000
 35645.918,    0.0000
 35645.961,    0.0000
 35646.006,    0.0000
 35646.047,    0.0000
 35646.087,    0.0000
 35646.126,    0.0000
 35646.170,    0.0000
 35646.210,    0.0000
 35646.257,    0.0000
 35646.297,    0.0000
 35646.338,    0.0000
 35646.380,    0.0000
 35646.420,    0.0000
 35646.460,    0.0000
 35646.504,    0.0000
 35646.546,    0.0000
 35646.587,    0.0000
 35646.628,    0.0000
 35646.670,    0.0000
 35646.710,    0.0000
 35646.753,    0.0000
 35646.797,    0.0000
 35646.837,    0.0000
 35646.877,    0.0000
 35646.920,    0.0000
 35646.962,    0.0000
 35647.006,    0.0000
 35647.046,    0.0000
 35647.086,    0.0000
 35647.128,    0.0000
 35647.168,    0.0000
 35647.210,    0.0000
 35647.257,    0.0000
 35647.296,    0.0000
 35647.337,    0.0000
 35647.380,    0.0000
 35647.420,    0.0000
 35647.460,    0.0000
 35647.506,    0.0000
 35647.544,    0.0000
 35647.587,    0.0000
 35647.627,    0.0000
 35647.667,    0.0000
 35647.710,    0.0000
 35647.751,    0.0000
 35647.795,    0.0000
 35647.840,    0.0000
 35647.876,    0.0000
 35647.920,    0.0000
 35647.961,    0.0000
 35648.005,    0.0000
 35648.045,    0.0000
 35648.085,    0.0000
 35648.130,    0.0000
 35648.169,    0.0000
 35648.210,    0.0000
 35648.255,    0.0000
 35648.295,    0.0000
 35648.338,    0.0000
 35648.378,    0.0000
 35648.419,    0.0000
 35648.460,    0.0000
 35648.505,    0.0000
 35648.543,    0.0000
 35648.589,    0.0000
 35648.629,    0.0000
 35648.669,    0.0000
 35648.710,    0.0000
 35648.752,    0.0000
 35648.794,    0.0000
 35648.838,    0.0000
 35648.877,    0.0000
 35648.919,    0.0000
 35648.959,    0.0000
 35649.005,    0.0000
 35649.044,    0.0000
 35649.084,    0.0000
 35649.128,    0.0000
 35649.169,    0.0000
 35649.209,    0.0000
 35649.251,    0.0000
 35649.294,    0.0000
 35649.338,    0.0000
 35649.379,    0.0000
 35649.420,    0.0000
 35649.460,    0.0000
 35649.504,    0.0000
 35649.542,    0.0000
 35649.586,    0.0000
 35649.629,    0.0000
 35649.670,    0.0000
 35649.709,    0.0000
 35649.753,    0.0000
 35649.796,    0.0000
 35649.836,    0.0000
 35649.879,    0.0000
 35649.920,    0.0000
 35649.959,    0.0000
 35650.004,    0.0000
 35650.045,    0.0000
 35650.085,    0.0000
 35650.126,    0.0000
 35650.170,    0.0000
 35650.209,    0.0000
 35650.255,    0.0000
 35650.294,    0.0000
 35650.337,    0.0000
 35650.376,    0.0000
 35650.420,    0.0000
 35650.460,    0.0000
 35650.505,    0.0000
 35650.544,    0.0000
 35650.584,    0.0000
 35650.628,    0.0000
 35650.670,    0.0000
 35650.710,    0.0000
 35650.753,    0.0000
 35650.795,    0.0000
 35650.838,    0.0000
 35650.876,    0.0000
 35650.920,    0.0000
 35650.963,    0.0000
 35651.004,    0.0000
 35651.044,    0.0000
 35651.085,    0.0000
 35651.126,    0.0000
 35651.169,    0.0000
 35651.210,    0.0000
 35651.255,    0.0000
 35651.295,    0.0000
 35651.337,    0.0000
 35651.376,    0.0000
 35651.418,    0.0000
 35651.460,    0.0000
 35651.504,    0.0000
 35651.542,    0.0000
 35651.585,    0.0000
 35651.630,    0.0000
 35651.667,    0.0000
 35651.710,    0.0000
 35651.752,    0.0000
 35651.793,    0.0000
 35651.836,    0.0000
 35651.878,    0.0000
 35651.920,    0.0000
 35651.962,    0.0000
 35652.006,    0.0000
 35652.045,    0.0000
 35652.085,    0.0000
 35652.129,    0.0000
 35652.167,    0.0000
 35652.210,    0.0000
 35652.254,    0.0000
 35652.294,    0.0000
 35652.336,    0.0000
 35652.378,    0.0000
 35652.418,    0.0000
 35652.460,    0.0000
 35652.506,    0.0000
 35652.547,    0.0000
 35652.584,    0.0000
 35652.625,    0.0000
 35652.668,    0.0000
 35652.710,    0.0000
 35652.754,    0.0000
 35652.796,    0.0000
 35652.836,    0.0000
 35652.880,    0.0000
 35652.920,    0.0000
 35652.961,    0.0000
 35653.005,    0.0000
 35653.045,    0.0000
 35653.085,    0.0000
 35653.129,    0.0000
 35653.170,    0.0000
 35653.210,    0.0000
 35653.255,    0.0000
 35653.295,    0.0000
 35653.337,    0.0000
 35653.376,    0.0000
 35653.420,    0.0000
 35653.460,    0.0000
 35653.505,    0.0000
 35653.545,    0.0000
 35653.585,    0.0000
 35653.628,    0.0000
 35653.669,    0.0000
 35653.709,    0.0000
 35653.753,    0.0000
 35653.793,    0.0000
 35653.838,    0.0000
 35653.877,    0.0000
 35653.917,    0.0000
 35653.961,    0.0000
 35654.004,    0.0000
 35654.045,    0.0000
 35654.084,    0.0000
 35654.129,    0.0000
 35654.169,    0.0000
 35654.210,    0.0000
 35654.254,    0.0000
 35654.294,    0.0000
 35654.337,    0.0000
 35654.379,    0.0000
 35654.418,    0.0000
 35654.460,    0.0000
 35654.504,    0.0000
 35654.542,    0.0000
 35654.584,    0.0000
 35654.628,    0.0000
 35654.668,    0.0000
 35654.710,    0.0000
 35654.751,    0.0000
 35654.792,    0.0000
 35654.837,    0.0000
 35654.877,    0.0000
 35654.920,    0.0000
 35654.960,    0.0000
 35655.004,    0.0000
 35655.044,    0.0000
 35655.084,    0.0000
 35655.128,    0.0000
 35655.170,    0.0000
 35655.209,    0.0000
 35655.254,    0.0000
 35655.294,    0.0000
 35655.337,    0.0000
 35655.375,    0.0000
 35655.419,    0.0000
 35655.459,    0.0000
 35655.504,    0.0000
 35655.542,    0.0000
 35655.585,    0.0000
 35655.628,    0.0000
 35655.668,    0.0000
 35655.710,    0.0000
 35655.752,    0.0000
 35655.793,    0.0000
 35655.834,    0.0000
 35655.877,    0.0000
 35655.917,    0.0000
 35655.961,    0.0000
 35656.004,    0.0000
 35656.043,    0.0000
 35656.087,    0.0000
 35656.126,    0.0000
 35656.169,    0.0000
 35656.210,    0.0000
 35656.254,    0.0000
 35656.294,    0.0000
 35656.335,    0.0000
 35656.377,    0.0000
 35656.420,    0.0000
 35656.460,    0.0000
 35656.504,    0.0000
 35656.544,    0.0000
 35656.586,    0.0000
 35656.626,    0.0000
 35656.670,    0.0000
 35656.710,    0.0000
 35656.753,    0.0000
 35656.795,    0.0000
 35656.835,    0.0000
 35656.875,    0.0000
 35656.919,    0.0000
 35656.959,    0.0000
 35657.004,    0.0000
 35657.044,    0.0000
 35657.084,    0.0000
 35657.127,    0.0000
 35657.169,    0.0000
 35657.210,    0.0000
 35657.254,    0.0000
 35657.294,    0.0000
 35657.334,    0.0000
 35657.376,    0.0000
 35657.420,    0.0000
 35657.460,    0.0000
 35657.504,    0.0000
 35657.545,    0.0000
 35657.587,    0.0000
 35657.627,    0.0000
 35657.667,    0.0000
 35657.710,    0.0000
 35657.752,    0.0000
 35657.793,    0.0000
 35657.837,    0.0000
 35657.877,    0.0000
 35657.917,    0.0000
 35657.961,    0.0000
 35658.004,    0.0000
 35658.044,    0.0000
 35658.084,    0.0000
 35658.126,    0.0000
 35658.167,    0.0000
 35658.210,    0.0000
 35658.254,    0.0000
 35658.294,    0.0000
 35658.335,    0.0000
 35658.378,    0.0000
 35658.418,    0.0000
 35658.460,    0.0000
 35658.504,    0.0000
 35658.546,    0.0000
 35658.583,    0.0000
 35658.627,    0.0000
 35658.670,    0.0000
 35658.710,    0.0000
 35658.754,    0.0000
 35658.793,    0.0000
 35658.834,    0.0000
 35658.877,    0.0000
 35658.917,    0.0000
 35658.962,    0.0000
 35659.004,    0.0000
 35659.044,    0.0000
 35659.084,    0.0000
 35659.126,    0.0000
 35659.168,    0.0000
 35659.210,    0.0000
 35659.254,    0.0000
 35659.294,    0.0000
 35659.336,    0.0000
 35659.377,    0.0000
 35659.418,    0.0000
 35659.460,    0.0000
 35659.504,    0.0000
 35659.544,    0.0000
 35659.586,    0.0000
 35659.626,    0.0000
 35659.667,    0.0000
 35659.709,    0.0000
 35659.752,    0.0000
 35659.793,    0.0000
 35659.834,    0.0000
 35659.877,    0.0000
 35659.918,    0.0000
 35659.961,    0.0000
 35660.003,    0.0000
 35660.043,    0.0000
 35660.085,    0.0000
 35660.126,    0.0000
 35660.168,    0.0000
 35660.210,    0.0000
 35660.253,    0.0000
 35660.293,    0.0000
 35660.335,    0.0000
 35660.375,    0.0000
 35660.418,    0.0000
 35660.460,    0.0000
 35660.503,    0.0000
 35660.543,    0.0000
 35660.585,    0.0000
 35660.626,    0.0000
 35660.667,    0.0000
 35660.710,    0.0000
 35660.752,    0.0000
 35660.793,    0.0000
 35660.834,    0.0000
 35660.875,    0.0000
 35660.917,    0.0000
 35660.960,    0.0000
 35661.002,    0.0000
 35661.044,    0.0000
 35661.087,    0.0000
 35661.130,    0.0000
 35661.168,    0.0000
 35661.210,    0.0000
 35661.256,    0.0000
 35661.296,    0.0000
 35661.336,    0.0000
 35661.379,    0.0000
 35661.419,    0.0000
 35661.460,    0.0000
 35661.505,    0.0000
 35661.546,    0.0000
 35661.583,    0.0000
 35661.630,    0.0000
 35661.670,    0.0000
 35661.710,    0.0000
 35661.751,    0.0000
 35661.793,    0.0000
 35661.835,    0.0000
 35661.880,    0.0000
 35661.919,    0.0000
 35661.962,    0.0000
 35662.007,    0.0000
 35662.046,    0.0000
 35662.086,    0.0000
 35662.127,    0.0000
 35662.170,    0.0000
 35662.210,    0.0000
 35662.257,    0.0000
 35662.297,    0.0000
 35662.337,    0.0000
 35662.380,    0.0000
 35662.420,    0.0000
 35662.460,    0.0000
 35662.506,    0.0000
 35662.547,    0.0000
 35662.584,    0.0000
 35662.630,    0.0000
 35662.669,    0.0000
 35662.710,    0.0000
 35662.753,    0.0000
 35662.795,    0.0000
 35662.840,    0.0000
 35662.880,    0.0000
 35662.920,    0.0000
 35662.960,    0.0000
 35663.007,    0.0000
 35663.047,    0.0000
 35663.085,    0.0000
 35663.129,    0.0000
 35663.170,    0.0000
 35663.210,    0.0000
 35663.257,    0.0000
 35663.297,    0.0000
 35663.338,    0.0000
 35663.380,    0.0000
 35663.420,    0.0000
 35663.460,    0.0000
 35663.507,    0.0000
 35663.545,    0.0000
 35663.590,    0.0000
 35663.630,    0.0000
 35663.668,    0.0000
 35663.709,    0.0000
 35663.756,    0.0000
 35663.793,    0.0000
 35663.839,    0.0000
 35663.879,    0.0000
 35663.919,    0.0000
 35663.964,    0.0000
 35664.007,    0.0000
 35664.046,    0.0000
 35664.086,    0.0000
 35664.126,    0.0000
 35664.168,    0.0000
 35664.210,    0.0000
 35664.256,    0.0000
 35664.296,    0.0000
 35664.335,    0.0000
 35664.379,    0.0000
 35664.419,    0.0000
 35664.459,    0.0000
 35664.506,    0.0000
 35664.545,    0.0000
 35664.588,    0.0000
 35664.627,    0.0000
 35664.668,    0.0000
 35664.710,    0.0000
 35664.752,    0.0000
 35664.792,    0.0000
 35664.838,    0.0000
 35664.879,    0.0000
 35664.918,    0.0000
 35664.958,    0.0000
 35665.006,    0.0000
 35665.046,    0.0000
 35665.086,    0.0000
 35665.130,    0.0000
 35665.168,    0.0000
 35665.210,    0.0000
 35665.256,    0.0000
 35665.296,    0.0000
 35665.334,    0.0000
 35665.377,    0.0000
 35665.418,    0.0000
 35665.460,    0.0000
 35665.506,    0.0000
 35665.543,    0.0000
 35665.587,    0.0000
 35665.628,    0.0000
 35665.667,    0.0000
 35665.710,    0.0000
 35665.753,    0.0000
 35665.796,    0.0000
 35665.837,    0.0000
 35665.875,    0.0000
 35665.920,    0.0000
 35665.962,    0.0000
 35666.006,    0.0000
 35666.046,    0.0000
 35666.086,    0.0000
 35666.130,    0.0000
 35666.167,    0.0000
 35666.210,    0.0000
 35666.256,    0.0000
 35666.296,    0.0000
 35666.339,    0.0000
 35666.378,    0.0000
 35666.418,    0.0000
 35666.460,    0.0000
 35666.506,    0.0000
 35666.545,    0.0000
 35666.587,    0.0000
 35666.627,    0.0000
 35666.668,    0.0000
 35666.710,    0.0000
 35666.754,    0.0000
 35666.798,    0.0000
 35666.838,    0.0000
 35666.878,    0.0000
 35666.918,    0.0000
 35666.961,    0.0000
 35667.007,    0.0000
 35667.046,    0.0000
 35667.086,    0.0000
 35667.130,    0.0000
 35667.170,    0.0000
 35667.210,    0.0000
 35667.256,    0.0000
 35667.296,    0.0000
 35667.334,    0.0000
 35667.377,    0.0000
 35667.417,    0.0000
 35667.460,    0.0000
 35667.506,    0.0000
 35667.546,    0.0000
 35667.586,    0.0000
 35667.626,    0.0000
 35667.670,    0.0000
 35667.710,    0.0000
 35667.750,    0.0000
 35667.795,    0.0000
 35667.835,    0.0000
 35667.880,    0.0000
 35667.920,    0.0000
 35667.960,    0.0000
 35668.006,    0.0000
 35668.045,    0.0000
 35668.085,    0.0000
 35668.130,    0.0000
 35668.169,    0.0000
 35668.210,    0.0000
 35668.255,    0.0000
 35668.295,    0.0000
 35668.338,    0.0000
 35668.377,    0.0000
 35668.417,    0.0000
 35668.460,    0.0000
 35668.505,    0.0000
 35668.546,    0.0000
 35668.586,    0.0000
 35668.625,    0.0000
 35668.670,    0.0000
 35668.710,    0.0000
 35668.754,    0.0000
 35668.794,    0.0000
 35668.834,    0.0000
 35668.878,    0.0000
 35668.918,    0.0000
 35668.962,    0.0000
 35669.005,    0.0000
 35669.045,    0.0000
 35669.085,    0.0000
 35669.127,    0.0000
 35669.168,    0.0000
 35669.208,    0.0000
 35669.255,    0.0000
 35669.295,    0.0000
 35669.334,    0.0000
 35669.380,    0.0000
 35669.418,    0.0000
 35669.460,    0.0000
 35669.505,    0.0000
 35669.547,    0.0000
 35669.587,    0.0000
 35669.627,    0.0000
 35669.667,    0.0000
 35669.710,    0.0000
 35669.754,    0.0000
 35669.793,    0.0000
 35669.839,    0.0000
 35669.879,    0.0000
 35669.920,    0.0000
 35669.962,    0.0000
 35670.006,    0.0000
 35670.046,    0.0000
 35670.086,    0.0000
 35670.127,    0.0000
 35670.170,    0.0000
 35670.210,    0.0000
 35670.256,    0.0000
 35670.296,    0.0000
 35670.336,    0.0000
 35670.380,    0.0000
 35670.419,    0.0000
 35670.459,    0.0000
 35670.505,    0.0000
 35670.544,    0.0000
 35670.588,    0.0000
 35670.628,    0.0000
 35670.667,    0.0000
 35670.710,    0.0000
 35670.752,    0.0000
 35670.797,    0.0000
 35670.836,    0.0000
 35670.877,    0.0000
 35670.920,    0.0000
 35670.962,    0.0000
 35671.005,    0.0000
 35671.045,    0.0000
 35671.085,    0.0000
 35671.126,    0.0000
 35671.170,    0.0000
 35671.210,    0.0000
 35671.255,    0.0000
 35671.295,    0.0000
 35671.337,    0.0000
 35671.376,    0.0000
 35671.420,    0.0000
 35671.460,    0.0000
 35671.505,    0.0000
 35671.542,    0.0000
 35671.587,    0.0000
 35671.625,    0.0000
 35671.670,    0.0000
 35671.709,    0.0000
 35671.751,    0.0000
 35671.795,    0.0000
 35671.836,    0.0000
 35671.876,    0.0000
 35671.920,    0.0000
 35671.961,    0.0000
 35672.005,    0.0000
 35672.045,    0.0000
 35672.085,    0.0000
 35672.127,    0.0000
 35672.170,    0.0000
 35672.210,    0.0000
 35672.255,    0.0000
 35672.295,    0.0000
 35672.336,    0.0000
 35672.375,    0.0000
 35672.420,    0.0000
 35672.460,    0.0000
 35672.505,    0.0000
 35672.544,    0.0000
 35672.584,    0.0000
 35672.629,    0.0000
 35672.668,    0.0000
 35672.710,    0.0000
 35672.751,    0.0000
 35672.793,    0.0000
 35672.837,    0.0000
 35672.878,    0.0000
 35672.917,    0.0000
 35672.962,    0.0000
 35673.005,    0.0000
 35673.045,    0.0000
 35673.085,    0.0000
 35673.126,    0.0000
 35673.170,    0.0000
 35673.210,    0.0000
 35673.254,    0.0000
 35673.294,    0.0000
 35673.335,    0.0000
 35673.375,    0.0000
 35673.420,    0.0000
 35673.459,    0.0000
 35673.504,    0.0000
 35673.543,    0.0000
 35673.585,    0.0000
 35673.629,    0.0000
 35673.669,    0.0000
 35673.709,    0.0000
 35673.753,    0.0000
 35673.794,    0.0000
 35673.834,    0.0000
 35673.878,    0.0000
 35673.918,    0.0000
 35673.962,    0.0000
 35674.004,    0.0000
 35674.044,    0.0000
 35674.084,    0.0000
 35674.126,    0.0000
 35674.167,    0.0000
 35674.210,    0.0000
 35674.254,    0.0000
 35674.294,    0.0000
 35674.335,    0.0000
 35674.377,    0.0000
 35674.420,    0.0000
 35674.460,    0.0000
 35674.504,    0.0000
 35674.544,    0.0000
 35674.586,    0.0000
 35674.626,    0.0000
 35674.670,    0.0000
 35674.710,    0.0000
 35674.752,    0.0000
 35674.796,    0.0000
 35674.836,    0.0000
 35674.876,    0.0000
 35674.919,    0.0000
 35674.959,    0.0000
 35675.004,    0.0000
 35675.044,    0.0000
 35675.084,    0.0000
 35675.127,    0.0000
 35675.170,    0.0000
 35675.210,    0.0000
 35675.254,    0.0000
 35675.294,    0.0000
 35675.334,    0.0000
 35675.376,    0.0000
 35675.420,    0.0000
 35675.460,    0.0000
 35675.504,    0.0000
 35675.545,    0.0000
 35675.586,    0.0000
 35675.627,    0.0000
 35675.670,    0.0000
 35675.710,    0.0000
 35675.751,    0.0000
 35675.793,    0.0000
 35675.837,    0.0000
 35675.877,    0.0000
 35675.917,    0.0000
 35675.961,    0.0000
 35676.004,    0.0000
 35676.044,    0.0000
 35676.084,    0.0000
 35676.129,    0.0000
 35676.170,    0.0000
 35676.210,    0.0000
 35676.254,    0.0000
 35676.294,    0.0000
 35676.336,    0.0000
 35676.378,    0.0000
 35676.418,    0.0000
 35676.460,    0.0000
 35676.504,    0.0000
 35676.544,    0.0000
 35676.587,    0.0000
 35676.626,    0.0000
 35676.670,    0.0000
 35676.709,    0.0000
 35676.753,    0.0000
 35676.795,    0.0000
 35676.835,    0.0000
 35676.878,    0.0000
 35676.918,    0.0000
 35676.961,    0.0000
 35677.003,    0.0000
 35677.043,    0.0000
 35677.087,    0.0000
 35677.128,    0.0000
 35677.168,    0.0000
 35677.210,    0.0000
 35677.253,    0.0000
 35677.293,    0.0000
 35677.335,    0.0000
 35677.378,    0.0000
 35677.418,    0.0000
 35677.460,    0.0000
 35677.503,    0.0000
 35677.542,    0.0000
 35677.585,    0.0000
 35677.625,    0.0000
 35677.669,    0.0000
 35677.709,    0.0000
 35677.753,    0.0000
 35677.792,    0.0000
 35677.836,    0.0000
 35677.876,    0.0000
 35677.919,    0.0000
 35677.959,    0.0000
 35678.004,    0.0000
 35678.044,    0.0000
 35678.084,    0.0000
 35678.127,    0.0000
 35678.169,    0.0000
 35678.209,    0.0000
 35678.253,    0.0000
 35678.293,    0.0000
 35678.336,    0.0000
 35678.375,    0.0000
 35678.419,    0.0000
 35678.459,    0.0000
 35678.503,    0.0000
 35678.542,    0.0000
 35678.585,    0.0000
 35678.628,    0.0000
 35678.668,    0.0000
 35678.710,    0.0000
 35678.752,    0.0000
 35678.795,    0.0000
 35678.835,    0.0000
 35678.878,    0.0000
 35678.918,    0.0000
 35678.962,    0.0000
 35679.003,    0.0000
 35679.043,    0.0000
 35679.087,    0.0000
 35679.128,    0.0000
 35679.168,    0.0000
 35679.210,    0.0000
 35679.253,    0.0000
 35679.293,    0.0000
 35679.335,    0.0000
 35679.378,    0.0000
 35679.418,    0.0000
 35679.460,    0.0000
 35679.503,    0.0000
 35679.545,    0.0000
 35679.585,    0.0000
 35679.628,    0.0000
 35679.668,    0.0000
 35679.710,    0.0000
 35679.752,    0.0000
 35679.795,    0.0000
 35679.835,    0.0000
 35679.875,    0.0000
 35679.919,    0.0000
 35679.959,    0.0000
 35680.004,    0.0000
 35680.044,    0.0000
 35680.083,    0.0000
 35680.126,    0.0000
 35680.169,    0.0000
 35680.209,    0.0000
 35680.254,    0.0000
 35680.294,    0.0000
 35680.337,    0.0000
 35680.376,    0.0000
 35680.420,    0.0000
 35680.460,    0.0000
 35680.504,    0.0000
 35680.544,    0.0000
 35680.586,    0.0000
 35680.627,    0.0000
 35680.670,    0.0000
 35680.710,    0.0000
 35680.750,    0.0000
 35680.793,    0.0000
 35680.837,    0.0000
 35680.877,    0.0000
 35680.917,    0.0000
