JDAY,SEG   2,SEG   3,SEG   4,SEG   5,SEG   6,SEG   7,SEG   8,SEG   9,SEG  10,SEG  11,SEG  12,SEG  13,SEG  14,SEG  15,SEG  16,SEG  17,SEG  18,SEG  19,SEG  20,SEG  21,SEG  22,SEG  23,SEG  24,SEG  25,SEG  26,SEG  27,SEG  28,SEG  29,SEG  30,SEG  31,SEG  34,SEG  35,SEG  36,SEG  39,SEG  40,SEG  41,SEG  44,SEG  45,SEG
 37767.043, 175.622, 175.616, 175.635, 175.638, 175.640, 175.641, 175.641, 175.642, 175.642, 175.642, 175.642, 175.642, 175.642, 175.642, 175.642, 175.642, 175.642, 175.643, 175.643, 175.643, 175.643, 175.643, 175.643, 175.643, 175.643, 175.642, 175.642, 175.642, 175.642, 175.641, 175.643, 175.643, 175.643, 175.643, 175.643, 175.643, 175.643, 175.643,
 37768.043, 175.484, 175.488, 175.509, 175.512, 175.514, 175.515, 175.515, 175.516, 175.516, 175.516, 175.516, 175.516, 175.516, 175.516, 175.516, 175.516, 175.517, 175.517, 175.517, 175.517, 175.517, 175.517, 175.516, 175.516, 175.516, 175.516, 175.516, 175.516, 175.515, 175.515, 175.517, 175.517, 175.517, 175.516, 175.516, 175.516, 175.516, 175.516,
 37769.042, 175.400, 175.402, 175.428, 175.431, 175.433, 175.434, 175.434, 175.435, 175.435, 175.435, 175.435, 175.435, 175.435, 175.435, 175.435, 175.436, 175.436, 175.436, 175.436, 175.436, 175.436, 175.436, 175.436, 175.436, 175.436, 175.435, 175.435, 175.435, 175.435, 175.434, 175.436, 175.436, 175.436, 175.436, 175.435, 175.435, 175.436, 175.435,
 37770.042, 175.361, 175.362, 175.391, 175.395, 175.397, 175.398, 175.398, 175.398, 175.399, 175.399, 175.399, 175.399, 175.399, 175.399, 175.399, 175.399, 175.399, 175.400, 175.401, 175.400, 175.400, 175.400, 175.400, 175.399, 175.399, 175.399, 175.398, 175.398, 175.398, 175.397, 175.401, 175.400, 175.401, 175.400, 175.399, 175.399, 175.399, 175.399,
 37771.042, 175.353, 175.354, 175.385, 175.388, 175.391, 175.392, 175.392, 175.392, 175.393, 175.393, 175.393, 175.393, 175.393, 175.393, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.393, 175.393, 175.393, 175.392, 175.392, 175.392, 175.392, 175.395, 175.395, 175.395, 175.393, 175.393, 175.393, 175.393, 175.393,
 37772.042, 175.406, 175.409, 175.449, 175.454, 175.456, 175.457, 175.457, 175.458, 175.458, 175.459, 175.458, 175.459, 175.458, 175.458, 175.459, 175.459, 175.459, 175.459, 175.460, 175.460, 175.460, 175.459, 175.459, 175.459, 175.459, 175.458, 175.458, 175.458, 175.458, 175.457, 175.460, 175.460, 175.460, 175.459, 175.459, 175.459, 175.459, 175.459,
 37773.042, 175.490, 175.495, 175.526, 175.530, 175.533, 175.534, 175.534, 175.534, 175.534, 175.535, 175.535, 175.535, 175.535, 175.535, 175.535, 175.535, 175.535, 175.535, 175.536, 175.536, 175.536, 175.535, 175.535, 175.535, 175.535, 175.534, 175.534, 175.534, 175.534, 175.533, 175.536, 175.536, 175.536, 175.535, 175.535, 175.535, 175.535, 175.535,
 37774.042, 175.544, 175.532, 175.561, 175.565, 175.567, 175.568, 175.568, 175.569, 175.569, 175.569, 175.569, 175.569, 175.569, 175.569, 175.569, 175.569, 175.569, 175.570, 175.571, 175.571, 175.570, 175.570, 175.570, 175.570, 175.569, 175.569, 175.569, 175.568, 175.568, 175.568, 175.571, 175.571, 175.571, 175.570, 175.569, 175.569, 175.570, 175.569,
 37775.042, 175.552, 175.542, 175.568, 175.572, 175.574, 175.575, 175.575, 175.576, 175.576, 175.576, 175.576, 175.576, 175.576, 175.577, 175.577, 175.577, 175.577, 175.578, 175.578, 175.578, 175.578, 175.578, 175.577, 175.577, 175.577, 175.577, 175.576, 175.576, 175.576, 175.575, 175.578, 175.577, 175.578, 175.577, 175.577, 175.577, 175.577, 175.577,
 37776.042, 175.521, 175.511, 175.535, 175.538, 175.541, 175.542, 175.542, 175.542, 175.543, 175.543, 175.543, 175.543, 175.543, 175.543, 175.543, 175.544, 175.544, 175.544, 175.545, 175.544, 175.544, 175.544, 175.543, 175.543, 175.543, 175.542, 175.542, 175.541, 175.541, 175.541, 175.545, 175.544, 175.545, 175.543, 175.542, 175.542, 175.542, 175.542,
 37777.042, 175.464, 175.468, 175.495, 175.498, 175.501, 175.501, 175.501, 175.502, 175.502, 175.502, 175.502, 175.502, 175.502, 175.502, 175.502, 175.502, 175.502, 175.503, 175.504, 175.504, 175.504, 175.503, 175.503, 175.503, 175.503, 175.503, 175.502, 175.502, 175.502, 175.501, 175.505, 175.504, 175.504, 175.503, 175.503, 175.503, 175.503, 175.503,
 37778.042, 175.490, 175.496, 175.533, 175.538, 175.541, 175.542, 175.542, 175.542, 175.542, 175.542, 175.542, 175.543, 175.543, 175.542, 175.543, 175.543, 175.542, 175.543, 175.544, 175.543, 175.543, 175.543, 175.543, 175.543, 175.542, 175.542, 175.542, 175.542, 175.541, 175.541, 175.544, 175.543, 175.544, 175.543, 175.543, 175.542, 175.543, 175.543,
 37779.042, 175.734, 175.727, 175.771, 175.777, 175.780, 175.781, 175.782, 175.782, 175.782, 175.782, 175.782, 175.782, 175.782, 175.782, 175.783, 175.783, 175.783, 175.784, 175.784, 175.784, 175.784, 175.783, 175.783, 175.783, 175.783, 175.782, 175.782, 175.782, 175.782, 175.781, 175.785, 175.785, 175.784, 175.783, 175.783, 175.783, 175.783, 175.783,
 37780.043, 176.060, 176.062, 176.085, 176.089, 176.093, 176.093, 176.093, 176.093, 176.093, 176.093, 176.093, 176.093, 176.093, 176.093, 176.094, 176.094, 176.094, 176.095, 176.095, 176.095, 176.095, 176.095, 176.094, 176.094, 176.094, 176.094, 176.093, 176.093, 176.093, 176.092, 176.096, 176.095, 176.095, 176.094, 176.094, 176.094, 176.094, 176.094,
 37781.043, 176.290, 176.295, 176.314, 176.317, 176.321, 176.321, 176.321, 176.321, 176.321, 176.322, 176.321, 176.322, 176.321, 176.321, 176.322, 176.322, 176.322, 176.323, 176.323, 176.323, 176.323, 176.322, 176.322, 176.322, 176.322, 176.321, 176.321, 176.321, 176.320, 176.320, 176.323, 176.323, 176.323, 176.322, 176.322, 176.322, 176.322, 176.321,
 37782.043, 176.453, 176.461, 176.483, 176.486, 176.490, 176.490, 176.490, 176.491, 176.491, 176.491, 176.491, 176.491, 176.491, 176.491, 176.492, 176.492, 176.492, 176.493, 176.493, 176.493, 176.493, 176.492, 176.492, 176.492, 176.492, 176.491, 176.491, 176.491, 176.490, 176.490, 176.493, 176.493, 176.493, 176.492, 176.492, 176.491, 176.492, 176.491,
 37783.043, 176.505, 176.504, 176.522, 176.525, 176.529, 176.528, 176.528, 176.529, 176.529, 176.529, 176.529, 176.530, 176.530, 176.530, 176.530, 176.530, 176.530, 176.531, 176.532, 176.531, 176.531, 176.531, 176.530, 176.530, 176.530, 176.530, 176.529, 176.529, 176.529, 176.528, 176.532, 176.532, 176.532, 176.531, 176.530, 176.530, 176.530, 176.530,
 37784.043, 176.425, 176.431, 176.448, 176.451, 176.456, 176.455, 176.455, 176.456, 176.456, 176.456, 176.456, 176.456, 176.456, 176.456, 176.456, 176.456, 176.456, 176.457, 176.457, 176.457, 176.457, 176.456, 176.456, 176.456, 176.456, 176.455, 176.455, 176.455, 176.455, 176.454, 176.458, 176.458, 176.457, 176.456, 176.456, 176.456, 176.456, 176.456,
 37785.043, 176.317, 176.321, 176.336, 176.340, 176.344, 176.344, 176.344, 176.344, 176.344, 176.344, 176.344, 176.344, 176.344, 176.344, 176.345, 176.345, 176.345, 176.345, 176.346, 176.346, 176.345, 176.345, 176.345, 176.345, 176.345, 176.344, 176.344, 176.344, 176.343, 176.343, 176.346, 176.346, 176.346, 176.345, 176.345, 176.344, 176.344, 176.344,
 37786.043, 176.163, 176.165, 176.178, 176.181, 176.185, 176.185, 176.185, 176.185, 176.185, 176.185, 176.185, 176.186, 176.186, 176.186, 176.186, 176.186, 176.186, 176.187, 176.187, 176.187, 176.186, 176.186, 176.186, 176.186, 176.186, 176.186, 176.185, 176.185, 176.185, 176.184, 176.187, 176.187, 176.187, 176.186, 176.186, 176.186, 176.186, 176.186,
 37787.044, 175.923, 175.923, 175.932, 175.935, 175.937, 175.937, 175.937, 175.937, 175.937, 175.937, 175.937, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.939, 175.939, 175.939, 175.938, 175.938, 175.938, 175.938, 175.937, 175.937, 175.936, 175.936, 175.936, 175.935, 175.939, 175.939, 175.939, 175.938, 175.937, 175.937, 175.937, 175.937,
 37788.044, 175.608, 175.604, 175.614, 175.617, 175.619, 175.619, 175.619, 175.620, 175.620, 175.620, 175.620, 175.620, 175.620, 175.620, 175.621, 175.621, 175.621, 175.622, 175.622, 175.622, 175.621, 175.621, 175.621, 175.621, 175.620, 175.620, 175.619, 175.619, 175.619, 175.618, 175.623, 175.622, 175.622, 175.621, 175.621, 175.620, 175.620, 175.620,
 37789.044, 175.262, 175.260, 175.269, 175.272, 175.274, 175.274, 175.274, 175.274, 175.274, 175.275, 175.275, 175.275, 175.275, 175.276, 175.276, 175.276, 175.276, 175.277, 175.277, 175.277, 175.276, 175.276, 175.276, 175.275, 175.275, 175.274, 175.274, 175.273, 175.273, 175.272, 175.277, 175.277, 175.277, 175.275, 175.274, 175.274, 175.274, 175.274,
 37790.043, 174.952, 174.945, 174.958, 174.960, 174.962, 174.962, 174.963, 174.963, 174.963, 174.963, 174.964, 174.964, 174.965, 174.965, 174.965, 174.966, 174.966, 174.966, 174.966, 174.966, 174.965, 174.964, 174.964, 174.963, 174.962, 174.961, 174.961, 174.960, 174.960, 174.960, 174.967, 174.967, 174.966, 174.963, 174.962, 174.962, 174.962, 174.961,
 37791.044, 174.652, 174.642, 174.652, 174.654, 174.656, 174.656, 174.656, 174.656, 174.656, 174.656, 174.656, 174.657, 174.657, 174.657, 174.657, 174.658, 174.658, 174.659, 174.660, 174.659, 174.659, 174.659, 174.659, 174.659, 174.659, 174.658, 174.658, 174.657, 174.657, 174.657, 174.660, 174.660, 174.660, 174.659, 174.658, 174.658, 174.658, 174.658,
 37792.043, 174.332, 174.324, 174.338, 174.341, 174.343, 174.343, 174.343, 174.344, 174.344, 174.344, 174.344, 174.344, 174.345, 174.345, 174.345, 174.345, 174.345, 174.346, 174.346, 174.346, 174.345, 174.345, 174.345, 174.345, 174.344, 174.344, 174.344, 174.343, 174.343, 174.343, 174.347, 174.346, 174.346, 174.345, 174.344, 174.344, 174.344, 174.344,
 37793.043, 174.054, 174.032, 174.047, 174.049, 174.051, 174.051, 174.052, 174.052, 174.053, 174.053, 174.053, 174.053, 174.053, 174.053, 174.053, 174.053, 174.054, 174.054, 174.054, 174.054, 174.054, 174.054, 174.054, 174.053, 174.053, 174.053, 174.053, 174.052, 174.052, 174.052, 174.054, 174.054, 174.054, 174.054, 174.053, 174.053, 174.053, 174.053,
 37794.043, 173.871, 173.819, 173.840, 173.843, 173.846, 173.846, 173.846, 173.846, 173.846, 173.846, 173.846, 173.846, 173.846, 173.846, 173.847, 173.847, 173.847, 173.848, 173.848, 173.848, 173.848, 173.847, 173.847, 173.847, 173.847, 173.847, 173.846, 173.846, 173.846, 173.845, 173.849, 173.849, 173.848, 173.847, 173.847, 173.846, 173.847, 173.847,
 37795.042, 173.744, 173.664, 173.687, 173.690, 173.693, 173.693, 173.693, 173.694, 173.694, 173.694, 173.694, 173.694, 173.694, 173.694, 173.694, 173.694, 173.694, 173.695, 173.695, 173.695, 173.695, 173.695, 173.694, 173.694, 173.694, 173.694, 173.694, 173.694, 173.693, 173.693, 173.696, 173.696, 173.696, 173.695, 173.694, 173.694, 173.695, 173.694,
 37796.042, 173.573, 173.460, 173.483, 173.486, 173.489, 173.489, 173.489, 173.490, 173.490, 173.490, 173.490, 173.490, 173.490, 173.490, 173.490, 173.490, 173.490, 173.491, 173.491, 173.491, 173.491, 173.491, 173.491, 173.491, 173.490, 173.490, 173.490, 173.490, 173.489, 173.489, 173.492, 173.492, 173.492, 173.491, 173.491, 173.491, 173.491, 173.490,
 37797.042, 173.291, 173.182, 173.200, 173.203, 173.206, 173.206, 173.206, 173.206, 173.207, 173.207, 173.207, 173.207, 173.206, 173.206, 173.206, 173.206, 173.206, 173.207, 173.207, 173.207, 173.207, 173.207, 173.207, 173.207, 173.206, 173.206, 173.206, 173.206, 173.206, 173.205, 173.207, 173.207, 173.207, 173.207, 173.207, 173.207, 173.207, 173.206,
 37798.042, 173.221, 172.875, 172.904, 172.907, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.912, 172.913, 172.912, 172.912, 172.912, 172.912, 172.911, 172.911, 172.911, 172.911, 172.910, 172.910, 172.910, 172.913, 172.913, 172.913, 172.911, 172.911, 172.911, 172.911, 172.911,
 37799.042, 173.285, 172.598, 172.631, 172.633, 172.637, 172.637, 172.637, 172.637, 172.637, 172.638, 172.638, 172.638, 172.638, 172.638, 172.638, 172.638, 172.639, 172.639, 172.639, 172.639, 172.639, 172.639, 172.638, 172.638, 172.638, 172.638, 172.637, 172.637, 172.637, 172.636, 172.640, 172.640, 172.639, 172.639, 172.638, 172.638, 172.638, 172.638,
 37800.042, 173.179, 172.322, 172.341, 172.342, 172.346, 172.346, 172.346, 172.347, 172.347, 172.347, 172.347, 172.347, 172.347, 172.347, 172.348, 172.348, 172.348, 172.349, 172.349, 172.349, 172.349, 172.349, 172.349, 172.348, 172.348, 172.348, 172.347, 172.347, 172.347, 172.347, 172.350, 172.349, 172.349, 172.348, 172.348, 172.348, 172.348, 172.348,
 37801.042, 173.710, 172.121, 172.100, 172.096, 172.096, 172.095, 172.095, 172.094, 172.094, 172.094, 172.094, 172.094, 172.094, 172.095, 172.095, 172.095, 172.095, 172.096, 172.097, 172.097, 172.097, 172.097, 172.097, 172.097, 172.097, 172.097, 172.096, 172.096, 172.096, 172.096, 172.098, 172.097, 172.097, 172.097, 172.097, 172.097, 172.097, 172.097,
 37802.046, 174.426, 171.877, 171.883, 171.884, 171.887, 171.888, 171.888, 171.889, 171.889, 171.889, 171.889, 171.890, 171.890, 171.890, 171.890, 171.890, 171.891, 171.892, 171.893, 171.893, 171.893, 171.893, 171.892, 171.892, 171.891, 171.891, 171.891, 171.891, 171.890, 171.890, 172.020, 171.894, 171.893, 171.891, 171.891, 171.891, 171.891, 171.891,
 37803.045, 174.426, 171.653, 171.664, 171.667, 171.668, 171.670, 171.670, 171.671, 171.671, 171.671, 171.671, 171.672, 171.672, 171.672, 171.673, 171.673, 171.674, 171.675, 171.676, 171.676, 171.676, 171.676, 171.675, 171.675, 171.675, 171.674, 171.675, 171.674, 171.674, 171.674, 172.020, 171.677, 171.677, 171.675, 171.675, 171.675, 171.675, 171.675,
 37804.045, 174.426, 171.414, 171.429, 171.433, 171.434, 171.436, 171.437, 171.437, 171.437, 171.438, 171.438, 171.438, 171.438, 171.439, 171.439, 171.440, 171.441, 171.443, 171.444, 171.444, 171.444, 171.444, 171.443, 171.443, 171.442, 171.442, 171.441, 171.441, 171.441, 171.441, 172.020, 171.444, 171.444, 171.442, 171.442, 171.441, 171.442, 171.442,
 37805.044, 174.426, 171.113, 171.123, 171.125, 171.127, 171.129, 171.129, 171.129, 171.129, 171.129, 171.130, 171.130, 171.130, 171.131, 171.131, 171.132, 171.133, 171.134, 171.135, 171.135, 171.135, 171.134, 171.134, 171.134, 171.133, 171.133, 171.133, 171.133, 171.132, 171.132, 172.020, 171.135, 171.135, 171.134, 171.133, 171.133, 171.134, 171.133,
 37806.045, 174.426, 170.777, 170.781, 170.784, 170.785, 170.786, 170.787, 170.787, 170.788, 170.788, 170.788, 170.789, 170.789, 170.790, 170.790, 170.791, 170.791, 170.792, 170.793, 170.793, 170.793, 170.793, 170.793, 170.792, 170.792, 170.792, 170.792, 170.792, 170.792, 170.791, 172.020, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.792,
 37807.045, 174.426, 170.498, 170.502, 170.506, 170.507, 170.508, 170.509, 170.509, 170.510, 170.510, 170.511, 170.511, 170.512, 170.512, 170.513, 170.513, 170.514, 170.516, 170.516, 170.516, 170.516, 170.515, 170.515, 170.515, 170.515, 170.514, 170.515, 170.514, 170.514, 170.514, 172.020, 170.516, 170.516, 170.515, 170.515, 170.515, 170.515, 170.515,
 37808.044, 174.426, 170.312, 170.320, 170.325, 170.326, 170.328, 170.329, 170.329, 170.330, 170.330, 170.331, 170.331, 170.332, 170.332, 170.332, 170.333, 170.334, 170.335, 170.336, 170.335, 170.335, 170.335, 170.335, 170.335, 170.335, 170.335, 170.335, 170.334, 170.334, 170.334, 172.020, 170.336, 170.336, 170.335, 170.335, 170.335, 170.335, 170.335,
 37809.044, 174.426, 170.540, 170.544, 170.549, 170.550, 170.551, 170.553, 170.553, 170.554, 170.554, 170.554, 170.554, 170.555, 170.555, 170.556, 170.556, 170.557, 170.558, 170.559, 170.559, 170.559, 170.558, 170.558, 170.558, 170.558, 170.558, 170.558, 170.558, 170.557, 170.557, 172.020, 170.560, 170.560, 170.560, 170.559, 170.560, 170.559, 170.559,
 37810.044, 174.426, 170.176, 170.133, 170.139, 170.141, 170.143, 170.144, 170.144, 170.145, 170.146, 170.146, 170.146, 170.147, 170.147, 170.148, 170.148, 170.149, 170.150, 170.151, 170.151, 170.150, 170.150, 170.150, 170.150, 170.150, 170.150, 170.150, 170.150, 170.150, 170.150, 172.020, 170.151, 170.151, 170.151, 170.151, 170.151, 170.151, 170.151,
 37811.045, 174.426, 169.434, 169.390, 169.395, 169.396, 169.400, 169.400, 169.400, 169.401, 169.401, 169.401, 169.402, 169.402, 169.403, 169.403, 169.404, 169.404, 169.405, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.405, 172.020, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406, 169.406,
 37812.044, 174.426, 168.981, 168.964, 168.972, 168.973, 168.977, 168.977, 168.978, 168.978, 168.978, 168.978, 168.979, 168.979, 168.979, 168.980, 168.980, 168.981, 168.981, 168.982, 168.983, 168.983, 168.983, 168.983, 168.983, 168.983, 168.982, 168.983, 168.982, 168.982, 168.982, 172.020, 168.983, 168.983, 168.983, 168.983, 168.983, 168.983, 168.983,
 37813.044, 174.426, 168.514, 168.448, 168.455, 168.456, 168.459, 168.460, 168.460, 168.461, 168.461, 168.461, 168.462, 168.462, 168.462, 168.463, 168.463, 168.464, 168.464, 168.465, 168.465, 168.465, 168.465, 168.464, 168.464, 168.464, 168.464, 168.464, 168.464, 168.464, 168.464, 172.020, 168.465, 168.465, 168.465, 168.464, 168.465, 168.465, 168.464,
 37814.043, 174.426, 168.048, 167.918, 167.931, 167.933, 167.936, 167.936, 167.936, 167.937, 167.937, 167.937, 167.937, 167.938, 167.938, 167.938, 167.939, 167.939, 167.940, 167.941, 167.942, 167.942, 167.942, 167.941, 167.941, 167.941, 167.942, 167.941, 167.941, 167.941, 167.941, 172.020, 167.942, 167.942, 167.942, 167.942, 167.941, 167.942, 167.942,
 37815.043, 174.426, 168.082, 167.487, 167.515, 167.518, 167.520, 167.521, 167.522, 167.522, 167.523, 167.523, 167.523, 167.523, 167.523, 167.523, 167.523, 167.523, 167.524, 167.524, 167.524, 167.524, 167.523, 167.523, 167.522, 167.522, 167.522, 167.521, 167.521, 167.521, 167.520, 172.020, 167.524, 167.524, 167.522, 167.522, 167.522, 167.523, 167.522,
 37816.043, 174.426, 168.363, 167.123, 167.153, 167.155, 167.160, 167.160, 167.161, 167.161, 167.162, 167.162, 167.162, 167.162, 167.162, 167.163, 167.163, 167.162, 167.163, 167.163, 167.164, 167.164, 167.163, 167.163, 167.164, 167.163, 167.163, 167.163, 167.163, 167.163, 167.162, 172.020, 167.164, 167.164, 167.164, 167.164, 167.163, 167.164, 167.163,
 37817.045, 174.426, 169.551, 166.803, 166.771, 166.774, 166.779, 166.780, 166.781, 166.782, 166.782, 166.782, 166.783, 166.783, 166.783, 166.783, 166.783, 166.783, 166.784, 166.786, 166.786, 166.786, 166.786, 166.786, 166.786, 166.786, 166.786, 166.786, 166.785, 166.785, 166.785, 172.020, 166.786, 166.786, 166.786, 166.786, 166.786, 166.786, 166.786,
 37818.046, 174.426, 169.551, 166.299, 166.305, 166.306, 166.310, 166.311, 166.311, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.313, 166.313, 166.314, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.314, 172.020, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315, 166.315,
 37819.045, 174.426, 169.551, 165.798, 165.744, 165.748, 165.751, 165.752, 165.753, 165.753, 165.754, 165.754, 165.754, 165.754, 165.754, 165.754, 165.755, 165.755, 165.757, 165.759, 165.759, 165.759, 165.758, 165.758, 165.758, 165.758, 165.757, 165.757, 165.757, 165.757, 165.757, 172.020, 165.759, 165.759, 165.758, 165.758, 165.758, 165.758, 165.758,
 37820.043, 174.426, 169.551, 165.283, 165.191, 165.199, 165.202, 165.203, 165.204, 165.204, 165.204, 165.204, 165.205, 165.205, 165.205, 165.206, 165.206, 165.207, 165.209, 165.210, 165.210, 165.210, 165.210, 165.209, 165.209, 165.209, 165.209, 165.208, 165.208, 165.208, 165.208, 172.020, 165.210, 165.210, 165.209, 165.209, 165.208, 165.209, 165.209,
 37821.043, 174.426, 169.551, 165.042, 164.709, 164.724, 164.727, 164.728, 164.729, 164.729, 164.729, 164.729, 164.730, 164.730, 164.731, 164.731, 164.732, 164.733, 164.735, 164.735, 164.735, 164.735, 164.735, 164.735, 164.735, 164.734, 164.734, 164.734, 164.734, 164.734, 164.733, 172.020, 164.736, 164.736, 164.735, 164.734, 164.734, 164.734, 164.735,
 37822.043, 174.426, 169.551, 165.092, 164.341, 164.371, 164.374, 164.376, 164.376, 164.377, 164.377, 164.377, 164.378, 164.378, 164.379, 164.380, 164.381, 164.382, 164.383, 164.384, 164.384, 164.383, 164.383, 164.383, 164.383, 164.383, 164.382, 164.383, 164.382, 164.382, 164.382, 172.020, 164.384, 164.384, 164.383, 164.383, 164.384, 164.383, 164.383,
 37823.043, 174.426, 169.551, 165.571, 163.936, 164.041, 164.052, 164.057, 164.060, 164.062, 164.062, 164.063, 164.064, 164.064, 164.065, 164.066, 164.066, 164.067, 164.068, 164.069, 164.069, 164.069, 164.069, 164.068, 164.068, 164.068, 164.068, 164.067, 164.067, 164.067, 164.067, 172.020, 164.069, 164.069, 164.068, 164.068, 164.068, 164.068, 164.067,
 37824.046, 174.426, 169.551, 165.596, 163.704, 163.712, 163.714, 163.716, 163.717, 163.718, 163.718, 163.718, 163.719, 163.719, 163.720, 163.721, 163.721, 163.722, 163.723, 163.724, 163.724, 163.724, 163.724, 163.724, 163.724, 163.724, 163.723, 163.724, 163.723, 163.723, 163.723, 172.020, 163.724, 163.724, 163.724, 163.724, 163.724, 163.724, 163.724,
 37825.045, 174.426, 169.551, 165.596, 163.360, 163.372, 163.375, 163.378, 163.379, 163.379, 163.380, 163.380, 163.380, 163.381, 163.381, 163.382, 163.382, 163.383, 163.384, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 172.020, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385, 163.385,
 37826.044, 174.426, 169.551, 165.596, 163.031, 163.048, 163.052, 163.056, 163.057, 163.057, 163.058, 163.058, 163.058, 163.059, 163.059, 163.060, 163.060, 163.061, 163.062, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 172.020, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063, 163.063,
 37827.043, 174.426, 169.551, 165.596, 162.734, 162.728, 162.731, 162.735, 162.737, 162.737, 162.738, 162.738, 162.739, 162.739, 162.739, 162.740, 162.740, 162.741, 162.741, 162.742, 162.741, 162.741, 162.740, 162.740, 162.740, 162.740, 162.739, 162.739, 162.739, 162.739, 162.739, 172.020, 162.741, 162.742, 162.740, 162.740, 162.740, 162.740, 162.740,
 37828.043, 174.426, 169.551, 165.596, 162.438, 162.426, 162.430, 162.433, 162.434, 162.434, 162.435, 162.435, 162.435, 162.436, 162.437, 162.437, 162.438, 162.438, 162.439, 162.440, 162.440, 162.440, 162.439, 162.439, 162.439, 162.439, 162.438, 162.438, 162.438, 162.438, 162.438, 172.020, 162.440, 162.440, 162.439, 162.439, 162.438, 162.439, 162.439,
 37829.043, 174.426, 169.551, 165.596, 162.219, 162.193, 162.197, 162.201, 162.202, 162.203, 162.203, 162.203, 162.204, 162.204, 162.205, 162.206, 162.207, 162.207, 162.209, 162.210, 162.210, 162.209, 162.208, 162.208, 162.208, 162.207, 162.207, 162.206, 162.206, 162.206, 162.205, 172.020, 162.210, 162.210, 162.207, 162.206, 162.206, 162.207, 162.206,
 37830.044, 174.426, 169.551, 165.596, 161.974, 161.946, 161.949, 161.952, 161.953, 161.954, 161.954, 161.954, 161.955, 161.955, 161.956, 161.957, 161.957, 161.958, 161.959, 161.960, 161.960, 161.960, 161.959, 161.959, 161.959, 161.958, 161.959, 161.958, 161.958, 161.958, 161.957, 172.020, 161.960, 161.960, 161.958, 161.958, 161.957, 161.958, 161.958,
 37831.043, 174.426, 169.551, 165.596, 161.749, 161.601, 161.607, 161.610, 161.611, 161.611, 161.612, 161.612, 161.612, 161.613, 161.613, 161.614, 161.614, 161.615, 161.616, 161.617, 161.617, 161.617, 161.617, 161.617, 161.616, 161.616, 161.616, 161.616, 161.616, 161.616, 161.615, 172.020, 161.617, 161.617, 161.616, 161.616, 161.616, 161.616, 161.616,
 37832.043, 174.426, 169.551, 165.596, 161.671, 161.179, 161.187, 161.189, 161.191, 161.191, 161.191, 161.191, 161.192, 161.192, 161.193, 161.193, 161.194, 161.194, 161.195, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.195, 172.020, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196, 161.196,
 37833.045, 174.426, 169.551, 165.596, 162.424, 160.793, 160.795, 160.797, 160.799, 160.799, 160.800, 160.800, 160.801, 160.801, 160.802, 160.802, 160.802, 160.803, 160.805, 160.806, 160.806, 160.805, 160.805, 160.805, 160.805, 160.804, 160.804, 160.804, 160.804, 160.804, 160.803, 172.020, 160.806, 160.806, 160.804, 160.804, 160.804, 160.804, 160.804,
 37834.044, 174.426, 169.551, 165.596, 162.424, 160.491, 160.494, 160.495, 160.498, 160.498, 160.499, 160.499, 160.499, 160.499, 160.500, 160.501, 160.501, 160.502, 160.504, 160.505, 160.505, 160.505, 160.504, 160.504, 160.504, 160.504, 160.504, 160.503, 160.503, 160.503, 160.502, 172.020, 160.505, 160.505, 160.504, 160.504, 160.503, 160.504, 160.504,
 37835.043, 174.426, 169.551, 165.596, 162.424, 160.247, 160.250, 160.251, 160.254, 160.255, 160.255, 160.256, 160.256, 160.257, 160.257, 160.258, 160.259, 160.260, 160.261, 160.262, 160.261, 160.261, 160.261, 160.261, 160.261, 160.260, 160.260, 160.260, 160.260, 160.260, 160.259, 172.020, 160.262, 160.262, 160.261, 160.260, 160.260, 160.260, 160.260,
