$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35660.588,    6.9400
 35660.627,    6.9400
 35660.668,    6.9400
 35660.710,    6.9400
 35660.752,    6.9400
 35660.792,    6.9400
 35660.835,    6.9400
 35660.879,    6.9400
 35660.917,    6.9400
 35660.961,    6.9400
 35661.004,    6.9400
 35661.044,    6.9400
 35661.084,    6.9400
 35661.130,    6.9400
 35661.170,    6.9400
 35661.210,    6.9400
 35661.254,    6.9400
 35661.294,    6.9400
 35661.335,    6.9400
 35661.380,    6.9400
 35661.420,    6.9400
 35661.460,    6.9400
 35661.504,    6.9400
 35661.543,    6.9400
 35661.587,    6.9400
 35661.628,    6.9400
 35661.670,    6.9400
 35661.709,    6.9400
 35661.754,    6.9400
 35661.796,    6.9400
 35661.834,    6.9400
 35661.877,    6.9400
 35661.917,    6.9400
 35661.962,    6.9400
 35662.005,    6.9400
 35662.044,    6.9400
 35662.084,    6.9400
 35662.129,    6.9400
 35662.170,    6.9400
 35662.210,    6.9400
 35662.254,    6.9400
 35662.295,    6.9400
 35662.336,    6.9400
 35662.378,    6.9400
 35662.419,    6.9400
 35662.458,    6.9400
 35662.503,    6.9400
 35662.544,    6.9400
 35662.586,    6.9400
 35662.628,    6.9400
 35662.669,    6.9400
 35662.710,    6.9400
 35662.751,    6.9400
 35662.796,    6.9400
 35662.835,    6.9400
 35662.877,    6.9400
 35662.919,    6.9400
 35662.959,    6.9400
 35663.003,    6.9400
 35663.044,    6.9400
 35663.084,    6.9400
 35663.129,    6.9400
 35663.169,    6.9400
 35663.210,    6.9400
 35663.254,    6.9400
 35663.293,    6.9400
 35663.337,    6.9400
 35663.378,    6.9400
 35663.420,    6.9400
 35663.459,    6.9400
 35663.504,    6.9400
 35663.545,    6.9400
 35663.584,    6.9400
 35663.629,    6.9400
 35663.667,    6.9400
 35663.710,    6.9400
 35663.750,    6.9400
 35663.794,    6.9400
 35663.834,    6.9400
 35663.875,    6.9400
 35663.919,    6.9400
 35663.960,    6.9400
 35664.004,    6.9400
 35664.044,    6.9400
 35664.084,    6.9400
 35664.125,    6.9400
 35664.169,    6.9400
 35664.210,    6.9400
 35664.255,    6.9400
 35664.294,    6.9400
 35664.336,    6.9400
 35664.377,    6.9400
 35664.417,    6.9400
 35664.458,    6.9400
 35664.505,    6.9400
 35664.544,    6.9400
 35664.585,    6.9400
 35664.625,    6.9400
 35664.669,    6.9400
 35664.710,    6.9400
 35664.750,    6.9400
 35664.797,    6.9400
 35664.835,    6.9400
 35664.877,    6.9400
 35664.919,    6.9400
 35664.960,    6.9400
 35665.005,    6.9400
 35665.045,    6.9400
 35665.085,    6.9400
 35665.126,    6.9400
 35665.170,    6.9400
 35665.209,    6.9400
 35665.254,    6.9400
 35665.295,    6.9400
 35665.338,    6.9400
 35665.378,    6.9400
 35665.420,    6.9400
 35665.460,    6.9400
 35665.504,    6.9400
 35665.545,    6.9400
 35665.587,    6.9400
 35665.629,    6.9400
 35665.669,    6.9400
 35665.709,    6.9400
 35665.753,    6.9400
 35665.792,    6.9400
 35665.836,    6.9400
 35665.879,    6.9400
 35665.920,    6.9400
 35665.960,    6.9400
 35666.004,    6.9400
 35666.044,    6.9400
 35666.084,    6.9400
 35666.128,    6.9400
 35666.170,    6.9400
 35666.210,    6.9400
 35666.253,    6.9400
 35666.294,    6.9400
 35666.335,    6.9400
 35666.378,    6.9400
 35666.420,    6.9400
 35666.460,    6.9400
 35666.504,    6.9400
 35666.545,    6.9400
 35666.584,    6.9400
 35666.628,    6.9400
 35666.669,    6.9400
 35666.710,    6.9400
 35666.751,    6.9400
 35666.794,    6.9400
 35666.834,    6.9400
 35666.879,    6.9400
 35666.919,    6.9400
 35666.959,    6.9400
 35667.004,    6.9400
 35667.043,    6.9400
 35667.084,    6.9400
 35667.126,    6.9400
 35667.168,    6.9400
 35667.210,    6.9400
 35667.254,    6.9400
 35667.294,    6.9400
 35667.335,    6.9400
 35667.377,    6.9400
 35667.418,    6.9400
 35667.460,    6.9400
 35667.504,    6.9400
 35667.544,    6.9400
 35667.586,    6.9400
 35667.626,    6.9400
 35667.670,    6.9400
 35667.709,    6.9400
 35667.751,    6.9400
 35667.793,    6.9400
 35667.834,    6.9400
 35667.878,    6.9400
 35667.918,    6.9400
 35667.958,    6.9400
 35668.004,    6.9400
 35668.044,    6.9400
 35668.084,    6.9400
 35668.127,    6.9400
 35668.167,    6.9400
 35668.209,    6.9400
 35668.254,    6.9400
 35668.294,    6.9400
 35668.337,    6.9400
 35668.377,    6.9400
 35668.417,    6.9400
 35668.459,    6.9400
 35668.504,    6.9400
 35668.542,    6.9400
 35668.587,    6.9400
 35668.626,    6.9400
 35668.667,    6.9400
 35668.710,    6.9400
 35668.752,    6.9400
 35668.795,    6.9400
 35668.837,    6.9400
 35668.875,    6.9400
 35668.919,    6.9400
 35668.959,    6.9400
 35669.004,    6.9400
 35669.044,    6.9400
 35669.084,    6.9400
 35669.127,    6.9400
 35669.170,    6.9400
 35669.210,    6.9400
 35669.253,    6.9400
 35669.294,    6.9400
 35669.338,    6.9400
 35669.377,    6.9400
 35669.417,    6.9400
 35669.459,    6.9400
 35669.503,    6.9400
 35669.544,    6.9400
 35669.585,    6.9400
 35669.628,    6.9400
 35669.668,    6.9400
 35669.709,    6.9400
 35669.751,    6.9400
 35669.794,    6.9400
 35669.835,    6.9400
 35669.879,    6.9400
 35669.920,    6.9400
 35669.962,    6.9400
 35670.004,    6.9400
 35670.044,    6.9400
 35670.087,    6.9400
 35670.126,    6.9400
 35670.170,    6.9400
 35670.209,    6.9400
 35670.254,    6.9400
 35670.294,    6.9400
 35670.335,    6.9400
 35670.378,    6.9400
 35670.419,    6.9400
 35670.459,    6.9400
 35670.504,    6.9400
 35670.542,    6.9400
 35670.584,    6.9400
 35670.627,    6.9400
 35670.667,    6.9400
 35670.710,    6.9400
 35670.751,    6.9400
 35670.793,    6.9400
 35670.834,    6.9400
 35670.877,    6.9400
 35670.918,    6.9400
 35670.960,    6.9400
 35671.004,    6.9400
 35671.045,    6.9400
 35671.084,    6.9400
 35671.128,    6.9400
 35671.169,    6.9400
 35671.210,    6.9400
 35671.254,    6.9400
 35671.294,    6.9400
 35671.334,    6.9400
 35671.377,    6.9400
 35671.417,    6.9400
 35671.460,    6.9400
 35671.504,    6.9400
 35671.545,    6.9400
 35671.584,    6.9400
 35671.626,    6.9400
 35671.668,    6.9400
 35671.709,    6.9400
 35671.751,    6.9400
 35671.795,    6.9400
 35671.834,    6.9400
 35671.876,    6.9400
 35671.918,    6.9400
 35671.959,    6.9400
 35672.004,    6.9400
 35672.043,    6.9400
 35672.084,    6.9400
 35672.129,    6.9400
 35672.170,    6.9400
 35672.210,    6.9400
 35672.253,    6.9400
 35672.294,    6.9400
 35672.335,    6.9400
 35672.376,    6.9400
 35672.420,    6.9400
 35672.459,    6.9400
 35672.504,    6.9400
 35672.542,    6.9400
 35672.584,    6.9400
 35672.626,    6.9400
 35672.667,    6.9400
 35672.710,    6.9400
 35672.752,    6.9400
 35672.794,    6.9400
 35672.835,    6.9400
 35672.876,    6.9400
 35672.920,    6.9400
 35672.962,    6.9400
 35673.004,    6.9400
 35673.043,    6.9228
 35673.084,    6.9056
 35673.125,    6.8877
 35673.169,    6.8688
 35673.209,    6.8519
 35673.255,    6.8325
 35673.295,    6.8153
 35673.334,    6.7979
 35673.379,    6.7790
 35673.417,    6.7621
 35673.460,    6.7432
 35673.505,    6.7250
 35673.542,    6.7087
 35673.585,    6.6904
 35673.625,    6.6726
 35673.670,    6.6533
 35673.710,    6.6356
 35673.754,    6.6177
 35673.794,    6.6007
 35673.836,    6.5827
 35673.877,    6.5643
 35673.918,    6.5468
 35673.960,    6.5290
 35674.004,    6.5100
 35674.044,    6.5100
 35674.084,    6.5100
 35674.126,    6.5100
 35674.170,    6.5100
 35674.210,    6.5100
 35674.254,    6.5100
 35674.294,    6.5100
 35674.334,    6.5100
 35674.377,    6.5100
 35674.419,    6.5100
 35674.460,    6.5100
 35674.503,    6.5100
 35674.545,    6.5100
 35674.585,    6.5100
 35674.626,    6.5100
 35674.668,    6.5100
 35674.710,    6.5100
 35674.754,    6.5100
 35674.793,    6.5100
 35674.837,    6.5100
 35674.877,    6.5100
 35674.917,    6.5100
 35674.962,    6.5100
 35675.004,    6.5100
 35675.043,    6.5100
 35675.084,    6.5100
 35675.129,    6.5100
 35675.167,    6.5100
 35675.210,    6.5100
 35675.255,    6.5100
 35675.294,    6.5100
 35675.334,    6.5100
 35675.377,    6.5100
 35675.420,    6.5100
 35675.460,    6.5100
 35675.504,    6.5100
 35675.544,    6.5100
 35675.587,    6.5100
 35675.626,    6.5100
 35675.670,    6.5100
 35675.710,    6.5100
 35675.752,    6.5100
 35675.793,    6.5100
 35675.836,    6.5100
 35675.876,    6.5100
 35675.917,    6.5100
 35675.963,    6.5100
 35676.004,    6.5100
 35676.044,    6.5100
 35676.084,    6.5100
 35676.126,    6.5100
 35676.169,    6.5100
 35676.210,    6.5100
 35676.254,    6.5100
 35676.294,    6.5100
 35676.337,    6.5100
 35676.376,    6.5100
 35676.418,    6.5100
 35676.460,    6.5100
 35676.504,    6.5100
 35676.544,    6.5100
 35676.584,    6.5100
 35676.628,    6.5100
 35676.667,    6.5100
 35676.710,    6.5100
 35676.752,    6.5100
 35676.796,    6.5100
 35676.836,    6.5100
 35676.878,    6.5100
 35676.920,    6.5100
 35676.959,    6.5100
 35677.004,    6.5100
 35677.045,    6.5100
 35677.085,    6.5100
 35677.126,    6.5100
 35677.168,    6.5100
 35677.210,    6.5100
 35677.254,    6.5100
 35677.294,    6.5100
 35677.335,    6.5100
 35677.376,    6.5100
 35677.418,    6.5100
 35677.460,    6.5100
 35677.504,    6.5100
 35677.545,    6.5100
 35677.587,    6.5100
 35677.628,    6.5100
 35677.669,    6.5100
 35677.710,    6.5100
 35677.753,    6.5100
 35677.795,    6.5100
 35677.834,    6.5100
 35677.877,    6.5100
 35677.918,    6.5100
 35677.960,    6.5100
 35678.003,    6.5100
 35678.044,    6.5100
 35678.084,    6.5100
 35678.128,    6.5100
 35678.169,    6.5100
 35678.209,    6.5100
 35678.253,    6.5100
 35678.294,    6.5100
 35678.334,    6.5100
 35678.379,    6.5100
 35678.420,    6.5100
 35678.460,    6.5100
 35678.504,    6.5100
 35678.543,    6.5100
 35678.584,    6.5100
 35678.628,    6.5100
 35678.670,    6.5100
 35678.710,    6.5100
 35678.751,    6.5100
 35678.795,    6.5100
 35678.836,    6.5100
 35678.876,    6.5100
 35678.917,    6.5100
 35678.959,    6.5100
 35679.004,    6.5100
 35679.044,    6.5100
 35679.085,    6.5100
 35679.127,    6.5100
 35679.167,    6.5100
 35679.208,    6.5100
 35679.254,    6.5100
 35679.293,    6.5100
 35679.335,    6.5100
 35679.378,    6.5100
 35679.420,    6.5100
 35679.460,    6.5100
 35679.504,    6.5100
 35679.542,    6.5100
 35679.584,    6.5100
 35679.626,    6.5100
 35679.670,    6.5100
 35679.710,    6.5100
 35679.752,    6.5100
 35679.794,    6.5100
 35679.834,    6.5100
 35679.876,    6.5100
 35679.917,    6.5100
 35679.961,    6.5100
 35680.004,    6.5100
 35680.043,    6.5100
 35680.084,    6.5100
 35680.126,    6.5100
 35680.170,    6.5100
 35680.210,    6.5100
 35680.254,    6.5100
 35680.294,    6.5100
 35680.335,    6.5100
 35680.376,    6.5100
 35680.420,    6.5100
 35680.460,    6.5100
 35680.504,    6.5100
 35680.542,    6.5100
 35680.587,    6.5100
 35680.627,    6.5100
 35680.670,    6.5100
 35680.710,    6.5100
 35680.752,    6.5100
 35680.793,    6.5100
 35680.836,    6.5100
 35680.876,    6.5100
 35680.920,    6.5100
 35680.960,    6.5100
 35681.004,    6.5100
 35681.044,    6.5100
 35681.084,    6.5100
 35681.126,    6.5100
 35681.167,    6.5100
 35681.209,    6.5100
 35681.254,    6.5100
 35681.294,    6.5100
 35681.336,    6.5100
 35681.378,    6.5100
 35681.420,    6.5100
 35681.460,    6.5100
 35681.504,    6.5100
 35681.542,    6.5100
 35681.585,    6.5100
 35681.628,    6.5100
 35681.670,    6.5100
 35681.709,    6.5100
 35681.753,    6.5100
 35681.794,    6.5100
 35681.835,    6.5100
 35681.876,    6.5100
 35681.920,    6.5100
 35681.960,    6.5100
 35682.004,    6.5100
 35682.043,    6.5100
 35682.084,    6.5100
 35682.126,    6.5100
 35682.167,    6.5100
 35682.210,    6.5100
 35682.254,    6.5100
 35682.294,    6.5100
 35682.335,    6.5100
 35682.376,    6.5100
 35682.420,    6.5100
 35682.460,    6.5100
 35682.504,    6.5100
 35682.543,    6.5100
 35682.585,    6.5100
 35682.628,    6.5100
 35682.670,    6.5100
 35682.710,    6.5100
 35682.753,    6.5100
 35682.792,    6.5100
 35682.835,    6.5100
 35682.877,    6.5100
 35682.917,    6.5100
 35682.960,    6.5100
 35683.004,    6.5100
 35683.044,    6.5100
 35683.084,    6.5100
 35683.127,    6.5100
 35683.170,    6.5100
 35683.209,    6.5100
 35683.255,    6.5100
 35683.295,    6.5100
 35683.334,    6.5100
 35683.378,    6.5100
 35683.418,    6.5100
 35683.460,    6.5100
 35683.504,    6.5100
 35683.545,    6.5100
 35683.586,    6.5100
 35683.628,    6.5100
 35683.668,    6.5100
 35683.710,    6.5100
 35683.752,    6.5100
 35683.794,    6.5100
 35683.835,    6.5100
 35683.878,    6.5100
 35683.919,    6.5100
 35683.960,    6.5100
 35684.004,    6.5100
 35684.044,    6.5100
 35684.084,    6.5100
 35684.127,    6.5100
 35684.169,    6.5100
 35684.210,    6.5100
 35684.254,    6.5100
 35684.294,    6.5100
 35684.336,    6.5100
 35684.379,    6.5100
 35684.420,    6.5100
 35684.460,    6.5100
 35684.504,    6.5100
 35684.546,    6.5100
 35684.585,    6.5100
 35684.629,    6.5100
 35684.670,    6.5100
 35684.710,    6.5100
 35684.750,    6.5100
 35684.792,    6.5100
 35684.836,    6.5100
 35684.879,    6.5100
 35684.920,    6.5100
 35684.961,    6.5100
 35685.004,    6.5100
 35685.044,    6.5100
 35685.083,    6.5100
 35685.127,    6.5100
 35685.168,    6.5100
 35685.210,    6.5100
 35685.254,    6.5100
 35685.294,    6.5100
 35685.335,    6.5100
 35685.378,    6.5100
 35685.419,    6.5100
 35685.460,    6.5100
 35685.505,    6.5100
 35685.544,    6.5100
 35685.584,    6.5100
 35685.626,    6.5100
 35685.668,    6.5100
 35685.709,    6.5100
 35685.754,    6.5100
 35685.795,    6.5100
 35685.836,    6.5100
 35685.875,    6.5100
 35685.920,    6.5100
 35685.959,    6.5100
 35686.004,    6.5100
 35686.044,    6.5100
 35686.084,    6.5100
 35686.126,    6.5100
 35686.168,    6.5100
 35686.210,    6.5100
 35686.254,    6.5100
 35686.294,    6.5100
 35686.338,    6.5100
 35686.378,    6.5100
 35686.417,    6.5100
 35686.460,    6.5100
 35686.504,    6.5100
 35686.543,    6.5100
 35686.584,    6.5100
 35686.627,    6.5100
 35686.669,    6.5100
 35686.710,    6.5100
 35686.752,    6.5100
 35686.795,    6.5100
 35686.834,    6.5100
 35686.877,    6.5100
 35686.917,    6.5100
 35686.962,    6.5100
 35687.003,    6.5100
 35687.043,    6.5100
 35687.084,    6.5100
 35687.128,    6.5100
 35687.169,    6.5100
 35687.210,    6.5100
 35687.253,    6.5100
 35687.293,    6.5100
 35687.335,    6.5100
 35687.378,    6.5100
 35687.418,    6.5100
 35687.459,    6.5100
 35687.505,    6.5100
 35687.542,    6.5100
 35687.586,    6.5100
 35687.628,    6.5100
 35687.669,    6.5100
 35687.709,    6.5100
 35687.753,    6.5100
 35687.795,    6.5100
 35687.834,    6.5100
 35687.878,    6.5100
 35687.920,    6.5100
 35687.960,    6.5100
 35688.004,    6.5100
 35688.044,    6.5100
 35688.084,    6.5100
 35688.126,    6.5100
 35688.170,    6.5100
 35688.209,    6.5100
 35688.254,    6.5100
 35688.293,    6.5100
 35688.335,    6.5100
 35688.379,    6.5100
 35688.420,    6.5100
 35688.459,    6.5100
 35688.504,    6.5100
 35688.545,    6.5100
 35688.587,    6.5100
 35688.627,    6.5100
 35688.667,    6.5100
 35688.710,    6.5100
 35688.752,    6.5100
 35688.795,    6.5100
 35688.834,    6.5100
 35688.877,    6.5100
 35688.918,    6.5100
 35688.961,    6.5100
 35689.005,    6.5100
 35689.044,    6.5100
 35689.085,    6.5100
 35689.127,    6.5100
 35689.167,    6.5100
 35689.209,    6.5100
 35689.254,    6.5100
 35689.294,    6.5100
 35689.334,    6.5100
 35689.378,    6.5100
 35689.417,    6.5100
 35689.460,    6.5100
 35689.504,    6.5100
 35689.545,    6.5100
 35689.584,    6.5100
 35689.627,    6.5100
 35689.670,    6.5100
 35689.709,    6.5100
 35689.753,    6.5100
 35689.793,    6.5100
 35689.836,    6.5100
 35689.878,    6.5100
 35689.919,    6.5100
 35689.960,    6.5100
 35690.005,    6.5100
 35690.045,    6.5100
 35690.085,    6.5100
 35690.126,    6.5100
 35690.170,    6.5100
 35690.210,    6.5100
 35690.254,    6.5100
 35690.294,    6.5100
 35690.336,    6.5100
 35690.375,    6.5100
 35690.420,    6.5100
 35690.460,    6.5100
 35690.504,    6.5100
 35690.542,    6.5100
 35690.586,    6.5100
 35690.627,    6.5100
 35690.670,    6.5100
 35690.710,    6.5100
 35690.754,    6.5100
 35690.793,    6.5100
 35690.834,    6.5100
 35690.876,    6.5100
 35690.917,    6.5100
 35690.959,    6.5100
 35691.005,    6.5100
 35691.045,    6.5100
 35691.085,    6.5100
 35691.127,    6.5100
 35691.167,    6.5100
 35691.210,    6.5100
 35691.254,    6.5100
 35691.294,    6.5100
 35691.334,    6.5100
 35691.379,    6.5100
 35691.418,    6.5100
 35691.460,    6.5100
 35691.504,    6.5100
 35691.544,    6.5100
 35691.584,    6.5100
 35691.627,    6.5100
 35691.667,    6.5100
 35691.710,    6.5100
 35691.750,    6.5100
 35691.794,    6.5100
 35691.837,    6.5100
 35691.878,    6.5100
 35691.919,    6.5100
 35691.960,    6.5100
 35692.004,    6.5100
 35692.044,    6.5100
 35692.084,    6.5100
 35692.129,    6.5100
 35692.170,    6.5100
 35692.210,    6.5100
 35692.254,    6.5100
 35692.294,    6.5100
 35692.335,    6.5100
 35692.376,    6.5100
 35692.420,    6.5100
 35692.459,    6.5100
 35692.505,    6.5100
 35692.545,    6.5100
 35692.587,    6.5100
 35692.626,    6.5100
 35692.670,    6.5100
 35692.710,    6.5100
 35692.752,    6.5100
 35692.793,    6.5100
 35692.837,    6.5100
 35692.878,    6.5100
 35692.917,    6.5100
 35692.961,    6.5100
 35693.004,    6.5100
 35693.044,    6.5100
 35693.084,    6.5100
 35693.127,    6.5100
 35693.169,    6.5100
 35693.210,    6.5100
 35693.255,    6.5100
 35693.295,    6.5100
 35693.337,    6.5100
 35693.377,    6.5100
 35693.420,    6.5100
 35693.460,    6.5100
 35693.504,    6.5100
 35693.545,    6.5100
 35693.586,    6.5100
 35693.629,    6.5100
 35693.668,    6.5100
 35693.710,    6.5100
 35693.755,    6.5100
 35693.794,    6.5100
 35693.837,    6.5100
 35693.878,    6.5100
 35693.918,    6.5100
 35693.962,    6.5100
 35694.004,    6.5100
 35694.044,    6.5100
 35694.085,    6.5100
 35694.129,    6.5100
 35694.169,    6.5100
 35694.210,    6.5100
 35694.254,    6.5100
 35694.294,    6.5100
 35694.335,    6.5100
 35694.378,    6.5100
 35694.420,    6.5100
 35694.460,    6.5100
 35694.504,    6.5100
 35694.543,    6.5100
 35694.585,    6.5100
 35694.628,    6.5100
 35694.669,    6.5100
 35694.709,    6.5100
 35694.751,    6.5100
 35694.794,    6.5100
 35694.835,    6.5100
 35694.878,    6.5100
 35694.920,    6.5100
 35694.962,    6.5100
 35695.004,    6.5100
 35695.045,    6.5100
 35695.085,    6.5100
 35695.130,    6.5100
 35695.170,    6.5100
 35695.210,    6.5100
 35695.254,    6.5100
 35695.294,    6.5100
 35695.337,    6.5100
 35695.376,    6.5100
 35695.417,    6.5100
 35695.460,    6.5100
 35695.504,    6.5100
 35695.543,    6.5100
 35695.587,    6.5100
 35695.625,    6.5100
 35695.670,    6.5100
 35695.710,    6.5100
 35695.752,    6.5100
 35695.795,    6.5100
 35695.836,    6.5100
 35695.879,    6.5100
 35695.919,    6.5100
 35695.961,    6.5100
 35696.005,    6.5100
 35696.044,    6.5100
 35696.084,    6.5100
 35696.125,    6.5100
 35696.168,    6.5100
 35696.210,    6.5100
 35696.254,    6.5100
 35696.294,    6.5100
 35696.338,    6.5100
 35696.379,    6.5100
 35696.419,    6.5100
 35696.460,    6.5100
 35696.504,    6.5100
 35696.543,    6.5100
 35696.586,    6.5100
 35696.629,    6.5100
 35696.668,    6.5100
 35696.710,    6.5100
 35696.752,    6.5100
 35696.792,    6.5100
 35696.837,    6.5100
 35696.878,    6.5100
 35696.920,    6.5100
 35696.963,    6.5100
 35697.004,    6.5100
 35697.044,    6.5100
 35697.084,    6.5100
 35697.128,    6.5100
 35697.168,    6.5100
 35697.210,    6.5100
 35697.255,    6.5100
 35697.295,    6.5100
 35697.337,    6.5100
 35697.377,    6.5100
 35697.419,    6.5100
 35697.460,    6.5100
 35697.504,    6.5100
 35697.546,    6.5100
 35697.584,    6.5100
 35697.626,    6.5100
 35697.669,    6.5100
 35697.709,    6.5100
 35697.753,    6.5100
 35697.795,    6.5100
 35697.836,    6.5100
 35697.880,    6.5100
 35697.919,    6.5100
 35697.960,    6.5100
 35698.006,    6.5100
 35698.045,    6.5100
 35698.085,    6.5100
 35698.126,    6.5100
 35698.168,    6.5100
 35698.209,    6.5100
 35698.255,    6.5100
 35698.295,    6.5100
 35698.338,    6.5100
 35698.377,    6.5100
 35698.417,    6.5100
 35698.459,    6.5100
 35698.505,    6.5100
 35698.544,    6.5100
 35698.588,    6.5100
 35698.629,    6.5100
 35698.667,    6.5100
 35698.710,    6.5100
 35698.753,    6.5100
 35698.793,    6.5100
 35698.837,    6.5100
 35698.880,    6.5100
 35698.919,    6.5100
 35698.961,    6.5100
 35699.005,    6.5100
 35699.046,    6.5100
 35699.085,    6.5100
 35699.125,    6.5100
 35699.170,    6.5100
 35699.210,    6.5100
 35699.255,    6.5100
 35699.296,    6.5100
 35699.335,    6.5100
 35699.379,    6.5100
 35699.420,    6.5100
 35699.460,    6.5100
 35699.506,    6.5100
 35699.547,    6.5100
 35699.587,    6.5100
 35699.628,    6.5100
 35699.669,    6.5100
 35699.710,    6.5100
 35699.750,    6.5100
 35699.796,    6.5100
 35699.836,    6.5100
 35699.878,    6.5100
 35699.917,    6.5100
 35699.964,    6.5100
 35700.005,    6.5100
 35700.045,    6.5100
 35700.086,    6.5100
 35700.127,    6.5100
 35700.170,    6.5100
 35700.209,    6.5100
 35700.256,    6.5100
 35700.296,    6.5100
 35700.335,    6.5100
 35700.380,    6.5100
 35700.420,    6.5100
 35700.460,    6.5100
 35700.506,    6.5100
 35700.543,    6.5100
 35700.586,    6.5100
 35700.630,    6.5100
 35700.670,    6.5100
 35700.710,    6.5100
 35700.752,    6.5100
 35700.792,    6.5100
 35700.838,    6.5100
 35700.877,    6.5100
 35700.920,    6.5100
 35700.962,    6.5100
 35701.005,    6.5100
 35701.045,    6.5100
 35701.085,    6.5100
 35701.125,    6.5100
 35701.168,    6.5100
 35701.210,    6.5100
 35701.256,    6.5100
 35701.296,    6.5100
 35701.338,    6.5100
 35701.380,    6.5100
 35701.420,    6.5100
 35701.460,    6.5100
 35701.505,    6.5100
 35701.546,    6.5100
 35701.586,    6.5100
 35701.627,    6.5100
 35701.668,    6.5100
 35701.710,    6.5100
 35701.755,    6.5100
 35701.793,    6.5100
 35701.837,    6.5100
 35701.880,    6.5100
 35701.917,    6.5100
 35701.963,    6.5100
 35702.005,    6.5101
 35702.046,    6.7253
 35702.085,    6.9405
 35702.127,    7.1599
 35702.169,    7.3877
 35702.210,    7.6135
 35702.255,    7.8551
 35702.295,    8.0703
 35702.336,    8.2907
 35702.376,    8.5030
 35702.420,    8.7516
 35702.460,    8.9631
 35702.505,    9.2001
 35702.543,    9.4067
 35702.588,    9.6442
 35702.629,    9.8650
 35702.667,   10.0747
 35702.710,   10.3146
 35702.753,   10.5351
 35702.793,   10.7480
 35702.838,   10.9906
 35702.877,   11.2019
 35702.920,   11.4409
 35702.962,   11.6593
 35703.005,   11.8900
 35703.046,   11.8676
 35703.085,   11.8452
 35703.125,   11.8228
 35703.169,   11.7985
 35703.210,   11.7734
 35703.256,   11.7500
 35703.296,   11.7276
 35703.339,   11.7034
 35703.378,   11.6813
 35703.420,   11.6576
 35703.460,   11.6348
 35703.506,   11.6100
 35703.546,   11.5868
 35703.587,   11.5643
 35703.626,   11.5424
 35703.667,   11.5191
 35703.710,   11.4943
 35703.752,   11.4714
 35703.796,   11.4469
 35703.838,   11.4234
 35703.876,   11.4020
 35703.917,   11.3796
 35703.958,   11.3559
 35704.005,   11.3300
 35704.045,   11.3300
 35704.085,   11.3300
 35704.128,   11.3300
 35704.169,   11.3300
 35704.209,   11.3300
 35704.255,   11.3300
 35704.295,   11.3300
 35704.336,   11.3300
 35704.378,   11.3300
 35704.417,   11.3300
 35704.460,   11.3300
 35704.505,   11.3300
 35704.548,   11.3300
 35704.585,   11.3300
 35704.627,   11.3300
 35704.667,   11.3300
 35704.710,   11.3300
 35704.755,   11.3300
 35704.795,   11.3300
 35704.836,   11.3300
 35704.876,   11.3300
 35704.920,   11.3300
 35704.961,   11.3300
 35705.006,   11.3300
 35705.045,   11.3300
 35705.085,   11.3300
 35705.130,   11.3300
 35705.170,   11.3300
 35705.210,   11.3300
 35705.255,   11.3300
 35705.295,   11.3300
 35705.336,   11.3300
 35705.378,   11.3300
 35705.420,   11.3300
 35705.460,   11.3300
 35705.506,   11.3300
 35705.546,   11.3300
 35705.586,   11.3300
 35705.627,   11.3300
 35705.667,   11.3300
 35705.710,   11.3300
 35705.752,   11.3300
 35705.794,   11.3300
 35705.839,   11.3300
 35705.875,   11.3300
 35705.919,   11.3300
 35705.962,   11.3300
 35706.005,   11.3300
 35706.046,   11.3300
 35706.086,   11.3300
 35706.130,   11.3300
 35706.170,   11.3300
 35706.210,   11.3300
 35706.253,   11.3300
 35706.296,   11.3300
 35706.336,   11.3300
 35706.379,   11.3300
 35706.420,   11.3300
 35706.460,   11.3300
 35706.506,   11.3300
 35706.545,   11.3300
 35706.588,   11.3300
 35706.626,   11.3300
 35706.670,   11.3300
 35706.709,   11.3300
 35706.751,   11.3300
 35706.796,   11.3300
 35706.834,   11.3300
 35706.878,   11.3300
 35706.920,   11.3300
 35706.963,   11.3300
 35707.006,   11.3300
 35707.046,   11.3300
 35707.086,   11.3300
 35707.126,   11.3300
 35707.168,   11.3300
 35707.209,   11.3300
 35707.256,   11.3300
 35707.296,   11.3300
 35707.338,   11.3300
 35707.377,   11.3300
 35707.418,   11.3300
 35707.460,   11.3300
 35707.506,   11.3300
 35707.546,   11.3300
 35707.588,   11.3300
 35707.626,   11.3300
 35707.667,   11.3300
 35707.710,   11.3300
 35707.751,   11.3300
 35707.797,   11.3300
 35707.835,   11.3300
 35707.876,   11.3300
 35707.920,   11.3300
 35707.960,   11.3300
 35708.005,   11.3300
 35708.045,   11.3300
 35708.086,   11.3300
 35708.126,   11.3300
 35708.170,   11.3300
 35708.210,   11.3300
 35708.256,   11.3300
 35708.295,   11.3300
 35708.337,   11.3300
 35708.379,   11.3300
 35708.420,   11.3300
 35708.460,   11.3300
 35708.506,   11.3300
 35708.546,   11.3300
 35708.584,   11.3300
 35708.630,   11.3300
 35708.670,   11.3300
 35708.710,   11.3300
 35708.750,   11.3300
 35708.795,   11.3300
 35708.836,   11.3300
 35708.877,   11.3300
 35708.917,   11.3300
