$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35632.586,    6.8000
 35632.626,    6.8000
 35632.669,    6.8000
 35632.709,    6.8000
 35632.750,    6.8000
 35632.792,    6.8000
 35632.835,    6.8000
 35632.878,    6.8000
 35632.918,    6.8000
 35632.961,    6.8000
 35633.003,    6.8000
 35633.043,    6.8000
 35633.086,    6.8000
 35633.128,    6.8000
 35633.169,    6.8000
 35633.209,    6.8000
 35633.253,    6.8000
 35633.293,    6.8000
 35633.335,    6.8000
 35633.377,    6.8000
 35633.418,    6.8000
 35633.459,    6.8000
 35633.503,    6.8000
 35633.543,    6.8000
 35633.585,    6.8000
 35633.627,    6.8000
 35633.668,    6.8000
 35633.709,    6.8000
 35633.753,    6.8000
 35633.793,    6.8000
 35633.836,    6.8000
 35633.877,    6.8000
 35633.919,    6.8000
 35633.959,    6.8000
 35634.003,    6.8000
 35634.043,    6.8000
 35634.086,    6.8000
 35634.127,    6.8000
 35634.169,    6.8000
 35634.210,    6.8000
 35634.253,    6.8000
 35634.293,    6.8000
 35634.334,    6.8000
 35634.377,    6.8000
 35634.417,    6.8000
 35634.459,    6.8000
 35634.503,    6.8000
 35634.544,    6.8000
 35634.586,    6.8000
 35634.626,    6.8000
 35634.668,    6.8000
 35634.710,    6.8000
 35634.751,    6.8000
 35634.794,    6.8000
 35634.834,    6.8000
 35634.876,    6.8000
 35634.917,    6.8000
 35634.961,    6.8000
 35635.003,    6.8000
 35635.043,    6.8000
 35635.084,    6.8000
 35635.126,    6.8000
 35635.168,    6.8000
 35635.209,    6.8000
 35635.252,    6.8000
 35635.292,    6.8000
 35635.335,    6.8000
 35635.377,    6.8000
 35635.417,    6.8000
 35635.460,    6.8000
 35635.502,    6.8000
 35635.542,    6.8000
 35635.584,    6.8000
 35635.626,    6.8000
 35635.668,    6.8000
 35635.710,    6.8000
 35635.752,    6.8000
 35635.793,    6.8000
 35635.833,    6.8000
 35635.875,    6.8000
 35635.918,    6.8000
 35635.959,    6.8000
 35636.003,    6.8000
 35636.043,    6.8000
 35636.085,    6.8000
 35636.125,    6.8000
 35636.167,    6.8000
 35636.210,    6.8000
 35636.252,    6.8000
 35636.292,    6.8000
 35636.334,    6.8000
 35636.377,    6.8000
 35636.418,    6.8000
 35636.459,    6.8000
 35636.502,    6.8000
 35636.543,    6.8000
 35636.585,    6.8000
 35636.627,    6.8000
 35636.667,    6.8000
 35636.709,    6.8000
 35636.750,    6.8000
 35636.792,    6.8000
 35636.834,    6.8000
 35636.876,    6.8000
 35636.918,    6.8000
 35636.960,    6.8000
 35637.002,    6.8000
 35637.042,    6.8000
 35637.084,    6.8000
 35637.126,    6.8000
 35637.168,    6.8000
 35637.210,    6.8000
 35637.252,    6.8000
 35637.292,    6.8000
 35637.335,    6.8000
 35637.375,    6.8000
 35637.419,    6.8000
 35637.460,    6.8000
 35637.502,    6.8000
 35637.542,    6.8000
 35637.584,    6.8000
 35637.625,    6.8000
 35637.667,    6.8000
 35637.709,    6.8000
 35637.751,    6.8000
 35637.794,    6.8000
 35637.835,    6.8000
 35637.877,    6.8000
 35637.919,    6.8000
 35637.959,    6.8000
 35638.007,    6.8000
 35638.047,    6.8000
 35638.087,    6.8000
 35638.127,    6.8000
 35638.170,    6.8000
 35638.209,    6.8000
 35638.255,    6.8000
 35638.297,    6.8000
 35638.336,    6.8000
 35638.376,    6.8000
 35638.418,    6.8000
 35638.460,    6.8000
 35638.506,    6.8000
 35638.544,    6.8000
 35638.589,    6.8000
 35638.627,    6.8000
 35638.667,    6.8000
 35638.710,    6.8000
 35638.751,    6.8000
 35638.796,    6.8000
 35638.836,    6.8000
 35638.878,    6.8000
 35638.917,    6.8000
 35638.960,    6.8000
 35639.006,    6.8000
 35639.045,    6.8000
 35639.084,    6.8000
 35639.125,    6.8000
 35639.168,    6.8000
 35639.210,    6.8000
 35639.255,    6.8000
 35639.295,    6.8000
 35639.335,    6.8000
 35639.379,    6.8000
 35639.418,    6.8000
 35639.460,    6.8000
 35639.504,    6.8000
 35639.545,    6.8000
 35639.587,    6.8000
 35639.626,    6.8000
 35639.667,    6.8000
 35639.710,    6.8000
 35639.754,    6.8000
 35639.793,    6.8000
 35639.836,    6.8000
 35639.878,    6.8000
 35639.920,    6.8000
 35639.959,    6.8000
 35640.005,    6.8000
 35640.045,    6.8000
 35640.085,    6.8000
 35640.127,    6.8000
 35640.167,    6.8000
 35640.210,    6.8000
 35640.254,    6.8000
 35640.295,    6.8000
 35640.334,    6.8000
 35640.378,    6.8000
 35640.419,    6.8000
 35640.460,    6.8000
 35640.504,    6.8000
 35640.543,    6.8000
 35640.584,    6.8000
 35640.630,    6.8000
 35640.670,    6.8000
 35640.710,    6.8000
 35640.752,    6.8000
 35640.794,    6.8000
 35640.836,    6.8000
 35640.878,    6.8000
 35640.920,    6.8000
 35640.963,    6.8000
 35641.005,    6.8000
 35641.045,    6.8000
 35641.084,    6.8000
 35641.128,    6.8000
 35641.169,    6.8000
 35641.210,    6.8000
 35641.254,    6.8000
 35641.294,    6.8000
 35641.335,    6.8000
 35641.380,    6.8000
 35641.417,    6.8000
 35641.460,    6.8000
 35641.504,    6.8000
 35641.544,    6.8000
 35641.584,    6.8000
 35641.626,    6.8000
 35641.667,    6.8000
 35641.710,    6.8000
 35641.754,    6.8000
 35641.793,    6.8000
 35641.835,    6.8000
 35641.876,    6.8000
 35641.920,    6.8000
 35641.960,    6.8000
 35642.004,    6.8000
 35642.045,    6.8056
 35642.085,    6.8112
 35642.127,    6.8173
 35642.167,    6.8228
 35642.209,    6.8287
 35642.254,    6.8350
 35642.294,    6.8406
 35642.337,    6.8466
 35642.377,    6.8522
 35642.420,    6.8581
 35642.460,    6.8642
 35642.504,    6.8700
 35642.543,    6.8754
 35642.584,    6.8811
 35642.628,    6.8874
 35642.669,    6.8931
 35642.710,    6.8992
 35642.752,    6.9045
 35642.794,    6.9105
 35642.835,    6.9161
 35642.879,    6.9224
 35642.917,    6.9278
 35642.961,    6.9340
 35643.004,    6.9400
 35643.044,    6.9400
 35643.086,    6.9400
 35643.129,    6.9400
 35643.169,    6.9400
 35643.210,    6.9400
 35643.254,    6.9400
 35643.294,    6.9400
 35643.334,    6.9400
 35643.379,    6.9400
 35643.418,    6.9400
 35643.460,    6.9400
 35643.505,    6.9400
 35643.545,    6.9400
 35643.586,    6.9400
 35643.629,    6.9400
 35643.668,    6.9400
 35643.710,    6.9400
 35643.751,    6.9400
 35643.797,    6.9400
 35643.836,    6.9400
 35643.877,    6.9400
 35643.918,    6.9400
 35643.961,    6.9400
 35644.003,    6.9400
 35644.044,    6.9400
 35644.084,    6.9400
 35644.130,    6.9400
 35644.169,    6.9400
 35644.210,    6.9400
 35644.256,    6.9400
 35644.297,    6.9400
 35644.338,    6.9400
 35644.380,    6.9400
 35644.417,    6.9400
 35644.460,    6.9400
 35644.507,    6.9400
 35644.546,    6.9400
 35644.588,    6.9400
 35644.629,    6.9400
 35644.670,    6.9400
 35644.710,    6.9400
 35644.754,    6.9400
 35644.793,    6.9400
 35644.834,    6.9400
 35644.879,    6.9400
 35644.920,    6.9400
 35644.965,    6.9400
 35645.007,    6.9400
 35645.046,    6.9400
 35645.087,    6.9400
 35645.129,    6.9400
 35645.170,    6.9400
 35645.209,    6.9400
 35645.256,    6.9400
 35645.297,    6.9400
 35645.338,    6.9400
 35645.380,    6.9400
 35645.420,    6.9400
 35645.460,    6.9400
 35645.507,    6.9400
 35645.548,    6.9400
 35645.590,    6.9400
 35645.630,    6.9400
 35645.668,    6.9400
 35645.709,    6.9400
 35645.751,    6.9400
 35645.797,    6.9400
 35645.835,    6.9400
 35645.878,    6.9400
 35645.918,    6.9400
 35645.961,    6.9400
 35646.006,    6.9400
 35646.047,    6.9400
 35646.087,    6.9400
 35646.126,    6.9400
 35646.170,    6.9400
 35646.210,    6.9400
 35646.257,    6.9400
 35646.297,    6.9400
 35646.338,    6.9400
 35646.380,    6.9400
 35646.420,    6.9400
 35646.460,    6.9400
 35646.504,    6.9400
 35646.546,    6.9400
 35646.587,    6.9400
 35646.628,    6.9400
 35646.670,    6.9400
 35646.710,    6.9400
 35646.753,    6.9400
 35646.797,    6.9400
 35646.837,    6.9400
 35646.877,    6.9400
 35646.920,    6.9400
 35646.962,    6.9400
 35647.006,    6.9400
 35647.046,    6.9400
 35647.086,    6.9400
 35647.128,    6.9400
 35647.168,    6.9400
 35647.210,    6.9400
 35647.257,    6.9400
 35647.296,    6.9400
 35647.337,    6.9400
 35647.380,    6.9400
 35647.420,    6.9400
 35647.460,    6.9400
 35647.506,    6.9400
 35647.544,    6.9400
 35647.587,    6.9400
 35647.627,    6.9400
 35647.667,    6.9400
 35647.710,    6.9400
 35647.751,    6.9400
 35647.795,    6.9400
 35647.840,    6.9400
 35647.876,    6.9400
 35647.920,    6.9400
 35647.961,    6.9400
 35648.005,    6.9400
 35648.045,    6.9400
 35648.085,    6.9400
 35648.130,    6.9400
 35648.169,    6.9400
 35648.210,    6.9400
 35648.255,    6.9400
 35648.295,    6.9400
 35648.338,    6.9400
 35648.378,    6.9400
 35648.419,    6.9400
 35648.460,    6.9400
 35648.505,    6.9400
 35648.543,    6.9400
 35648.589,    6.9400
 35648.629,    6.9400
 35648.669,    6.9400
 35648.710,    6.9400
 35648.752,    6.9400
 35648.794,    6.9400
 35648.838,    6.9400
 35648.877,    6.9400
 35648.919,    6.9400
 35648.959,    6.9400
 35649.005,    6.9400
 35649.044,    6.9400
 35649.084,    6.9400
 35649.128,    6.9400
 35649.169,    6.9400
 35649.209,    6.9400
 35649.251,    6.9400
 35649.294,    6.9400
 35649.338,    6.9400
 35649.379,    6.9400
 35649.420,    6.9400
 35649.460,    6.9400
 35649.504,    6.9400
 35649.542,    6.9400
 35649.586,    6.9400
 35649.629,    6.9400
 35649.670,    6.9400
 35649.709,    6.9400
 35649.753,    6.9400
 35649.796,    6.9400
 35649.836,    6.9400
 35649.879,    6.9400
 35649.920,    6.9400
 35649.959,    6.9400
 35650.004,    6.9400
 35650.045,    6.9400
 35650.085,    6.9400
 35650.126,    6.9400
 35650.170,    6.9400
 35650.209,    6.9400
 35650.255,    6.9400
 35650.294,    6.9400
 35650.337,    6.9400
 35650.376,    6.9400
 35650.420,    6.9400
 35650.460,    6.9400
 35650.505,    6.9400
 35650.544,    6.9400
 35650.584,    6.9400
 35650.628,    6.9400
 35650.670,    6.9400
 35650.710,    6.9400
 35650.753,    6.9400
 35650.795,    6.9400
 35650.838,    6.9400
 35650.876,    6.9400
 35650.920,    6.9400
 35650.963,    6.9400
 35651.004,    6.9400
 35651.044,    6.9400
 35651.085,    6.9400
 35651.126,    6.9400
 35651.169,    6.9400
 35651.210,    6.9400
 35651.255,    6.9400
 35651.295,    6.9400
 35651.337,    6.9400
 35651.376,    6.9400
 35651.418,    6.9400
 35651.460,    6.9400
 35651.504,    6.9400
 35651.542,    6.9400
 35651.585,    6.9400
 35651.630,    6.9400
 35651.667,    6.9400
 35651.710,    6.9400
 35651.752,    6.9400
 35651.793,    6.9400
 35651.836,    6.9400
 35651.878,    6.9400
 35651.920,    6.9400
 35651.962,    6.9400
 35652.006,    6.9400
 35652.045,    6.9400
 35652.085,    6.9400
 35652.129,    6.9400
 35652.167,    6.9400
 35652.210,    6.9400
 35652.254,    6.9400
 35652.294,    6.9400
 35652.336,    6.9400
 35652.378,    6.9400
 35652.418,    6.9400
 35652.460,    6.9400
 35652.506,    6.9400
 35652.547,    6.9400
 35652.584,    6.9400
 35652.625,    6.9400
 35652.668,    6.9400
 35652.710,    6.9400
 35652.754,    6.9400
 35652.796,    6.9400
 35652.836,    6.9400
 35652.880,    6.9400
 35652.920,    6.9400
 35652.961,    6.9400
 35653.005,    6.9400
 35653.045,    6.9400
 35653.085,    6.9400
 35653.129,    6.9400
 35653.170,    6.9400
 35653.210,    6.9400
 35653.255,    6.9400
 35653.295,    6.9400
 35653.337,    6.9400
 35653.376,    6.9400
 35653.420,    6.9400
 35653.460,    6.9400
 35653.505,    6.9400
 35653.545,    6.9400
 35653.585,    6.9400
 35653.628,    6.9400
 35653.669,    6.9400
 35653.709,    6.9400
 35653.753,    6.9400
 35653.793,    6.9400
 35653.838,    6.9400
 35653.877,    6.9400
 35653.917,    6.9400
 35653.961,    6.9400
 35654.004,    6.9400
 35654.045,    6.9400
 35654.084,    6.9400
 35654.129,    6.9400
 35654.169,    6.9400
 35654.210,    6.9400
 35654.254,    6.9400
 35654.294,    6.9400
 35654.337,    6.9400
 35654.379,    6.9400
 35654.418,    6.9400
 35654.460,    6.9400
 35654.504,    6.9400
 35654.542,    6.9400
 35654.584,    6.9400
 35654.628,    6.9400
 35654.668,    6.9400
 35654.710,    6.9400
 35654.751,    6.9400
 35654.792,    6.9400
 35654.837,    6.9400
 35654.877,    6.9400
 35654.920,    6.9400
 35654.960,    6.9400
 35655.004,    6.9400
 35655.044,    6.9400
 35655.084,    6.9400
 35655.128,    6.9400
 35655.170,    6.9400
 35655.209,    6.9400
 35655.254,    6.9400
 35655.294,    6.9400
 35655.337,    6.9400
 35655.375,    6.9400
 35655.419,    6.9400
 35655.459,    6.9400
 35655.504,    6.9400
 35655.542,    6.9400
 35655.585,    6.9400
 35655.628,    6.9400
 35655.668,    6.9400
 35655.710,    6.9400
 35655.752,    6.9400
 35655.793,    6.9400
 35655.834,    6.9400
 35655.877,    6.9400
 35655.917,    6.9400
 35655.961,    6.9400
 35656.004,    6.9400
 35656.043,    6.9400
 35656.087,    6.9400
 35656.126,    6.9400
 35656.169,    6.9400
 35656.210,    6.9400
 35656.254,    6.9400
 35656.294,    6.9400
 35656.335,    6.9400
 35656.377,    6.9400
 35656.420,    6.9400
 35656.460,    6.9400
 35656.504,    6.9400
 35656.544,    6.9400
 35656.586,    6.9400
 35656.626,    6.9400
 35656.670,    6.9400
 35656.710,    6.9400
 35656.753,    6.9400
 35656.795,    6.9400
 35656.835,    6.9400
 35656.875,    6.9400
 35656.919,    6.9400
 35656.959,    6.9400
 35657.004,    6.9400
 35657.044,    6.9400
 35657.084,    6.9400
 35657.127,    6.9400
 35657.169,    6.9400
 35657.210,    6.9400
 35657.254,    6.9400
 35657.294,    6.9400
 35657.334,    6.9400
 35657.376,    6.9400
 35657.420,    6.9400
 35657.460,    6.9400
 35657.504,    6.9400
 35657.545,    6.9400
 35657.587,    6.9400
 35657.627,    6.9400
 35657.667,    6.9400
 35657.710,    6.9400
 35657.752,    6.9400
 35657.793,    6.9400
 35657.837,    6.9400
 35657.877,    6.9400
 35657.917,    6.9400
 35657.961,    6.9400
 35658.004,    6.9400
 35658.044,    6.9400
 35658.084,    6.9400
 35658.126,    6.9400
 35658.167,    6.9400
 35658.210,    6.9400
 35658.254,    6.9400
 35658.294,    6.9400
 35658.335,    6.9400
 35658.378,    6.9400
 35658.418,    6.9400
 35658.460,    6.9400
 35658.504,    6.9400
 35658.546,    6.9400
 35658.583,    6.9400
 35658.627,    6.9400
 35658.670,    6.9400
 35658.710,    6.9400
 35658.754,    6.9400
 35658.793,    6.9400
 35658.834,    6.9400
 35658.877,    6.9400
 35658.917,    6.9400
 35658.962,    6.9400
 35659.004,    6.9400
 35659.044,    6.9400
 35659.084,    6.9400
 35659.126,    6.9400
 35659.168,    6.9400
 35659.210,    6.9400
 35659.254,    6.9400
 35659.294,    6.9400
 35659.336,    6.9400
 35659.377,    6.9400
 35659.418,    6.9400
 35659.460,    6.9400
 35659.504,    6.9400
 35659.544,    6.9400
 35659.586,    6.9400
 35659.626,    6.9400
 35659.667,    6.9400
 35659.709,    6.9400
 35659.752,    6.9400
 35659.793,    6.9400
 35659.834,    6.9400
 35659.877,    6.9400
 35659.918,    6.9400
 35659.961,    6.9400
 35660.003,    6.9400
 35660.043,    6.9400
 35660.085,    6.9400
 35660.126,    6.9400
 35660.168,    6.9400
 35660.210,    6.9400
 35660.253,    6.9400
 35660.293,    6.9400
 35660.335,    6.9400
 35660.375,    6.9400
 35660.418,    6.9400
 35660.460,    6.9400
 35660.503,    6.9400
 35660.543,    6.9400
 35660.585,    6.9400
 35660.626,    6.9400
 35660.667,    6.9400
 35660.710,    6.9400
 35660.752,    6.9400
 35660.793,    6.9400
 35660.834,    6.9400
 35660.875,    6.9400
 35660.917,    6.9400
 35660.960,    6.9400
 35661.002,    6.9400
 35661.044,    6.9400
 35661.087,    6.9400
 35661.130,    6.9400
 35661.168,    6.9400
 35661.210,    6.9400
 35661.256,    6.9400
 35661.296,    6.9400
 35661.336,    6.9400
 35661.379,    6.9400
 35661.419,    6.9400
 35661.460,    6.9400
 35661.505,    6.9400
 35661.546,    6.9400
 35661.583,    6.9400
 35661.630,    6.9400
 35661.670,    6.9400
 35661.710,    6.9400
 35661.751,    6.9400
 35661.793,    6.9400
 35661.835,    6.9400
 35661.880,    6.9400
 35661.919,    6.9400
 35661.962,    6.9400
 35662.007,    6.9400
 35662.046,    6.9400
 35662.086,    6.9400
 35662.127,    6.9400
 35662.170,    6.9400
 35662.210,    6.9400
 35662.257,    6.9400
 35662.297,    6.9400
 35662.337,    6.9400
 35662.380,    6.9400
 35662.420,    6.9400
 35662.460,    6.9400
 35662.506,    6.9400
 35662.547,    6.9400
 35662.584,    6.9400
 35662.630,    6.9400
 35662.669,    6.9400
 35662.710,    6.9400
 35662.753,    6.9400
 35662.795,    6.9400
 35662.840,    6.9400
 35662.880,    6.9400
 35662.920,    6.9400
 35662.960,    6.9400
 35663.007,    6.9400
 35663.047,    6.9400
 35663.085,    6.9400
 35663.129,    6.9400
 35663.170,    6.9400
 35663.210,    6.9400
 35663.257,    6.9400
 35663.297,    6.9400
 35663.338,    6.9400
 35663.380,    6.9400
 35663.420,    6.9400
 35663.460,    6.9400
 35663.507,    6.9400
 35663.545,    6.9400
 35663.590,    6.9400
 35663.630,    6.9400
 35663.668,    6.9400
 35663.709,    6.9400
 35663.756,    6.9400
 35663.793,    6.9400
 35663.839,    6.9400
 35663.879,    6.9400
 35663.919,    6.9400
 35663.964,    6.9400
 35664.007,    6.9400
 35664.046,    6.9400
 35664.086,    6.9400
 35664.126,    6.9400
 35664.168,    6.9400
 35664.210,    6.9400
 35664.256,    6.9400
 35664.296,    6.9400
 35664.335,    6.9400
 35664.379,    6.9400
 35664.419,    6.9400
 35664.459,    6.9400
 35664.506,    6.9400
 35664.545,    6.9400
 35664.588,    6.9400
 35664.627,    6.9400
 35664.668,    6.9400
 35664.710,    6.9400
 35664.752,    6.9400
 35664.792,    6.9400
 35664.838,    6.9400
 35664.879,    6.9400
 35664.918,    6.9400
 35664.958,    6.9400
 35665.006,    6.9400
 35665.046,    6.9400
 35665.086,    6.9400
 35665.130,    6.9400
 35665.168,    6.9400
 35665.210,    6.9400
 35665.256,    6.9400
 35665.296,    6.9400
 35665.334,    6.9400
 35665.377,    6.9400
 35665.418,    6.9400
 35665.460,    6.9400
 35665.506,    6.9400
 35665.543,    6.9400
 35665.587,    6.9400
 35665.628,    6.9400
 35665.667,    6.9400
 35665.710,    6.9400
 35665.753,    6.9400
 35665.796,    6.9400
 35665.837,    6.9400
 35665.875,    6.9400
 35665.920,    6.9400
 35665.962,    6.9400
 35666.006,    6.9400
 35666.046,    6.9400
 35666.086,    6.9400
 35666.130,    6.9400
 35666.167,    6.9400
 35666.210,    6.9400
 35666.256,    6.9400
 35666.296,    6.9400
 35666.339,    6.9400
 35666.378,    6.9400
 35666.418,    6.9400
 35666.460,    6.9400
 35666.506,    6.9400
 35666.545,    6.9400
 35666.587,    6.9400
 35666.627,    6.9400
 35666.668,    6.9400
 35666.710,    6.9400
 35666.754,    6.9400
 35666.798,    6.9400
 35666.838,    6.9400
 35666.878,    6.9400
 35666.918,    6.9400
 35666.961,    6.9400
 35667.007,    6.9400
 35667.046,    6.9400
 35667.086,    6.9400
 35667.130,    6.9400
 35667.170,    6.9400
 35667.210,    6.9400
 35667.256,    6.9400
 35667.296,    6.9400
 35667.334,    6.9400
 35667.377,    6.9400
 35667.417,    6.9400
 35667.460,    6.9400
 35667.506,    6.9400
 35667.546,    6.9400
 35667.586,    6.9400
 35667.626,    6.9400
 35667.670,    6.9400
 35667.710,    6.9400
 35667.750,    6.9400
 35667.795,    6.9400
 35667.835,    6.9400
 35667.880,    6.9400
 35667.920,    6.9400
 35667.960,    6.9400
 35668.006,    6.9400
 35668.045,    6.9400
 35668.085,    6.9400
 35668.130,    6.9400
 35668.169,    6.9400
 35668.210,    6.9400
 35668.255,    6.9400
 35668.295,    6.9400
 35668.338,    6.9400
 35668.377,    6.9400
 35668.417,    6.9400
 35668.460,    6.9400
 35668.505,    6.9400
 35668.546,    6.9400
 35668.586,    6.9400
 35668.625,    6.9400
 35668.670,    6.9400
 35668.710,    6.9400
 35668.754,    6.9400
 35668.794,    6.9400
 35668.834,    6.9400
 35668.878,    6.9400
 35668.918,    6.9400
 35668.962,    6.9400
 35669.005,    6.9400
 35669.045,    6.9400
 35669.085,    6.9400
 35669.127,    6.9400
 35669.168,    6.9400
 35669.208,    6.9400
 35669.255,    6.9400
 35669.295,    6.9400
 35669.334,    6.9400
 35669.380,    6.9400
 35669.418,    6.9400
 35669.460,    6.9400
 35669.505,    6.9400
 35669.547,    6.9400
 35669.587,    6.9400
 35669.627,    6.9400
 35669.667,    6.9400
 35669.710,    6.9400
 35669.754,    6.9400
 35669.793,    6.9400
 35669.839,    6.9400
 35669.879,    6.9400
 35669.920,    6.9400
 35669.962,    6.9400
 35670.006,    6.9400
 35670.046,    6.9400
 35670.086,    6.9400
 35670.127,    6.9400
 35670.170,    6.9400
 35670.210,    6.9400
 35670.256,    6.9400
 35670.296,    6.9400
 35670.336,    6.9400
 35670.380,    6.9400
 35670.419,    6.9400
 35670.459,    6.9400
 35670.505,    6.9400
 35670.544,    6.9400
 35670.588,    6.9400
 35670.628,    6.9400
 35670.667,    6.9400
 35670.710,    6.9400
 35670.752,    6.9400
 35670.797,    6.9400
 35670.836,    6.9400
 35670.877,    6.9400
 35670.920,    6.9400
 35670.962,    6.9400
 35671.005,    6.9400
 35671.045,    6.9400
 35671.085,    6.9400
 35671.126,    6.9400
 35671.170,    6.9400
 35671.210,    6.9400
 35671.255,    6.9400
 35671.295,    6.9400
 35671.337,    6.9400
 35671.376,    6.9400
 35671.420,    6.9400
 35671.460,    6.9400
 35671.505,    6.9400
 35671.542,    6.9400
 35671.587,    6.9400
 35671.625,    6.9400
 35671.670,    6.9400
 35671.709,    6.9400
 35671.751,    6.9400
 35671.795,    6.9400
 35671.836,    6.9400
 35671.876,    6.9400
 35671.920,    6.9400
 35671.961,    6.9400
 35672.005,    6.9400
 35672.045,    6.9400
 35672.085,    6.9400
 35672.127,    6.9400
 35672.170,    6.9400
 35672.210,    6.9400
 35672.255,    6.9400
 35672.295,    6.9400
 35672.336,    6.9400
 35672.375,    6.9400
 35672.420,    6.9400
 35672.460,    6.9400
 35672.505,    6.9400
 35672.544,    6.9400
 35672.584,    6.9400
 35672.629,    6.9400
 35672.668,    6.9400
 35672.710,    6.9400
 35672.751,    6.9400
 35672.793,    6.9400
 35672.837,    6.9400
 35672.878,    6.9400
 35672.917,    6.9400
 35672.962,    6.9400
 35673.005,    6.9400
 35673.045,    6.9228
 35673.085,    6.9056
 35673.126,    6.8879
 35673.170,    6.8685
 35673.210,    6.8513
 35673.254,    6.8325
 35673.294,    6.8153
 35673.335,    6.7980
 35673.375,    6.7805
 35673.420,    6.7614
 35673.459,    6.7443
 35673.504,    6.7250
 35673.543,    6.7082
 35673.585,    6.6905
 35673.629,    6.6715
 35673.669,    6.6543
 35673.709,    6.6372
 35673.753,    6.6182
 35673.794,    6.6003
 35673.834,    6.5832
 35673.878,    6.5642
 35673.918,    6.5470
 35673.962,    6.5281
 35674.004,    6.5100
 35674.044,    6.5100
 35674.084,    6.5100
 35674.126,    6.5100
 35674.167,    6.5100
 35674.210,    6.5100
 35674.254,    6.5100
 35674.294,    6.5100
 35674.335,    6.5100
 35674.377,    6.5100
 35674.420,    6.5100
 35674.460,    6.5100
 35674.504,    6.5100
 35674.544,    6.5100
 35674.586,    6.5100
 35674.626,    6.5100
 35674.670,    6.5100
 35674.710,    6.5100
 35674.752,    6.5100
 35674.796,    6.5100
 35674.836,    6.5100
 35674.876,    6.5100
 35674.919,    6.5100
 35674.959,    6.5100
 35675.004,    6.5100
 35675.044,    6.5100
 35675.084,    6.5100
 35675.127,    6.5100
 35675.170,    6.5100
 35675.210,    6.5100
 35675.254,    6.5100
 35675.294,    6.5100
 35675.334,    6.5100
 35675.376,    6.5100
 35675.420,    6.5100
 35675.460,    6.5100
 35675.504,    6.5100
 35675.545,    6.5100
 35675.586,    6.5100
 35675.627,    6.5100
 35675.670,    6.5100
 35675.710,    6.5100
 35675.751,    6.5100
 35675.793,    6.5100
 35675.837,    6.5100
 35675.877,    6.5100
 35675.917,    6.5100
 35675.961,    6.5100
 35676.004,    6.5100
 35676.044,    6.5100
 35676.084,    6.5100
 35676.129,    6.5100
 35676.170,    6.5100
 35676.210,    6.5100
 35676.254,    6.5100
 35676.294,    6.5100
 35676.336,    6.5100
 35676.378,    6.5100
 35676.418,    6.5100
 35676.460,    6.5100
 35676.504,    6.5100
 35676.544,    6.5100
 35676.587,    6.5100
 35676.626,    6.5100
 35676.670,    6.5100
 35676.709,    6.5100
 35676.753,    6.5100
 35676.795,    6.5100
 35676.835,    6.5100
 35676.878,    6.5100
 35676.918,    6.5100
 35676.961,    6.5100
 35677.003,    6.5100
 35677.043,    6.5100
 35677.087,    6.5100
 35677.128,    6.5100
 35677.168,    6.5100
 35677.210,    6.5100
 35677.253,    6.5100
 35677.293,    6.5100
 35677.335,    6.5100
 35677.378,    6.5100
 35677.418,    6.5100
 35677.460,    6.5100
 35677.503,    6.5100
 35677.542,    6.5100
 35677.585,    6.5100
 35677.625,    6.5100
 35677.669,    6.5100
 35677.709,    6.5100
 35677.753,    6.5100
 35677.792,    6.5100
 35677.836,    6.5100
 35677.876,    6.5100
 35677.919,    6.5100
 35677.959,    6.5100
 35678.004,    6.5100
 35678.044,    6.5100
 35678.084,    6.5100
 35678.127,    6.5100
 35678.169,    6.5100
 35678.209,    6.5100
 35678.253,    6.5100
 35678.293,    6.5100
 35678.336,    6.5100
 35678.375,    6.5100
 35678.419,    6.5100
 35678.459,    6.5100
 35678.503,    6.5100
 35678.542,    6.5100
 35678.585,    6.5100
 35678.628,    6.5100
 35678.668,    6.5100
 35678.710,    6.5100
 35678.752,    6.5100
 35678.795,    6.5100
 35678.835,    6.5100
 35678.878,    6.5100
 35678.918,    6.5100
 35678.962,    6.5100
 35679.003,    6.5100
 35679.043,    6.5100
 35679.087,    6.5100
 35679.128,    6.5100
 35679.168,    6.5100
 35679.210,    6.5100
 35679.253,    6.5100
 35679.293,    6.5100
 35679.335,    6.5100
 35679.378,    6.5100
 35679.418,    6.5100
 35679.460,    6.5100
 35679.503,    6.5100
 35679.545,    6.5100
 35679.585,    6.5100
 35679.628,    6.5100
 35679.668,    6.5100
 35679.710,    6.5100
 35679.752,    6.5100
 35679.795,    6.5100
 35679.835,    6.5100
 35679.875,    6.5100
 35679.919,    6.5100
 35679.959,    6.5100
 35680.004,    6.5100
 35680.044,    6.5100
 35680.083,    6.5100
 35680.126,    6.5100
 35680.169,    6.5100
 35680.209,    6.5100
 35680.254,    6.5100
 35680.294,    6.5100
 35680.337,    6.5100
 35680.376,    6.5100
 35680.420,    6.5100
 35680.460,    6.5100
 35680.504,    6.5100
 35680.544,    6.5100
 35680.586,    6.5100
 35680.627,    6.5100
 35680.670,    6.5100
 35680.710,    6.5100
 35680.750,    6.5100
 35680.793,    6.5100
 35680.837,    6.5100
 35680.877,    6.5100
 35680.917,    6.5100
