$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 35632.626,  -99.00
 35632.669,  -99.00
 35632.709,  -99.00
 35632.750,  -99.00
 35632.792,  -99.00
 35632.835,  -99.00
 35632.878,  -99.00
 35632.918,  -99.00
 35632.961,  -99.00
 35633.003,  -99.00
 35633.043,  -99.00
 35633.086,  -99.00
 35633.128,  -99.00
 35633.169,  -99.00
 35633.209,  -99.00
 35633.253,  -99.00
 35633.293,  -99.00
 35633.335,  -99.00
 35633.377,  -99.00
 35633.418,  -99.00
 35633.459,  -99.00
 35633.503,  -99.00
 35633.543,  -99.00
 35633.585,  -99.00
 35633.627,  -99.00
 35633.668,  -99.00
 35633.709,  -99.00
 35633.753,  -99.00
 35633.793,  -99.00
 35633.836,  -99.00
 35633.877,  -99.00
 35633.919,  -99.00
 35633.959,  -99.00
 35634.003,  -99.00
 35634.043,  -99.00
 35634.086,  -99.00
 35634.127,  -99.00
 35634.169,  -99.00
 35634.210,  -99.00
 35634.253,  -99.00
 35634.293,  -99.00
 35634.334,  -99.00
 35634.377,  -99.00
 35634.417,  -99.00
 35634.459,  -99.00
 35634.503,  -99.00
 35634.544,  -99.00
 35634.586,  -99.00
 35634.626,  -99.00
 35634.668,  -99.00
 35634.710,  -99.00
 35634.751,  -99.00
 35634.794,  -99.00
 35634.834,  -99.00
 35634.876,  -99.00
 35634.917,  -99.00
 35634.961,  -99.00
 35635.003,  -99.00
 35635.043,  -99.00
 35635.084,  -99.00
 35635.126,  -99.00
 35635.168,  -99.00
 35635.209,  -99.00
 35635.252,  -99.00
 35635.292,  -99.00
 35635.335,  -99.00
 35635.377,  -99.00
 35635.417,  -99.00
 35635.460,  -99.00
 35635.502,  -99.00
 35635.542,  -99.00
 35635.584,  -99.00
 35635.626,  -99.00
 35635.668,  -99.00
 35635.710,  -99.00
 35635.752,  -99.00
 35635.793,  -99.00
 35635.833,  -99.00
 35635.875,  -99.00
 35635.918,  -99.00
 35635.959,  -99.00
 35636.003,  -99.00
 35636.043,  -99.00
 35636.085,  -99.00
 35636.125,  -99.00
 35636.167,  -99.00
 35636.210,  -99.00
 35636.252,  -99.00
 35636.292,  -99.00
 35636.334,  -99.00
 35636.377,  -99.00
 35636.418,  -99.00
 35636.459,  -99.00
 35636.502,  -99.00
 35636.543,  -99.00
 35636.585,  -99.00
 35636.627,  -99.00
 35636.667,  -99.00
 35636.709,  -99.00
 35636.750,  -99.00
 35636.792,  -99.00
 35636.834,  -99.00
 35636.876,  -99.00
 35636.918,  -99.00
 35636.960,  -99.00
 35637.002,  -99.00
 35637.042,  -99.00
 35637.084,  -99.00
 35637.126,  -99.00
 35637.168,  -99.00
 35637.210,  -99.00
 35637.252,  -99.00
 35637.292,  -99.00
 35637.335,  -99.00
 35637.375,  -99.00
 35637.419,  -99.00
 35637.460,  -99.00
 35637.502,  -99.00
 35637.542,  -99.00
 35637.584,  -99.00
 35637.625,  -99.00
 35637.667,  -99.00
 35637.709,  -99.00
 35637.751,  -99.00
 35637.794,  -99.00
 35637.835,  -99.00
 35637.877,  -99.00
 35637.919,  -99.00
 35637.959,  -99.00
 35638.007,  -99.00
 35638.047,  -99.00
 35638.087,  -99.00
 35638.127,  -99.00
 35638.170,  -99.00
 35638.209,  -99.00
 35638.255,  -99.00
 35638.297,  -99.00
 35638.336,  -99.00
 35638.376,  -99.00
 35638.418,  -99.00
 35638.460,  -99.00
 35638.506,  -99.00
 35638.544,  -99.00
 35638.589,  -99.00
 35638.627,  -99.00
 35638.667,  -99.00
 35638.710,  -99.00
 35638.751,  -99.00
 35638.796,  -99.00
 35638.836,  -99.00
 35638.878,  -99.00
 35638.917,  -99.00
 35638.960,  -99.00
 35639.006,  -99.00
 35639.045,  -99.00
 35639.084,  -99.00
 35639.125,  -99.00
 35639.168,  -99.00
 35639.210,  -99.00
 35639.255,  -99.00
 35639.295,  -99.00
 35639.335,  -99.00
 35639.379,  -99.00
 35639.418,  -99.00
 35639.460,  -99.00
 35639.504,  -99.00
 35639.545,  -99.00
 35639.587,  -99.00
 35639.626,  -99.00
 35639.667,  -99.00
 35639.710,  -99.00
 35639.754,  -99.00
 35639.793,  -99.00
 35639.836,  -99.00
 35639.878,  -99.00
 35639.920,  -99.00
 35639.959,  -99.00
 35640.005,  -99.00
 35640.045,  -99.00
 35640.085,  -99.00
 35640.127,  -99.00
 35640.167,  -99.00
 35640.210,  -99.00
 35640.254,  -99.00
 35640.295,  -99.00
 35640.334,  -99.00
 35640.378,  -99.00
 35640.419,  -99.00
 35640.460,  -99.00
 35640.504,  -99.00
 35640.543,  -99.00
 35640.584,  -99.00
 35640.630,  -99.00
 35640.670,  -99.00
 35640.710,  -99.00
 35640.752,  -99.00
 35640.794,  -99.00
 35640.836,  -99.00
 35640.878,  -99.00
 35640.920,  -99.00
 35640.963,  -99.00
 35641.005,  -99.00
 35641.045,  -99.00
 35641.084,  -99.00
 35641.128,  -99.00
 35641.169,  -99.00
 35641.210,  -99.00
 35641.254,  -99.00
 35641.294,  -99.00
 35641.335,  -99.00
 35641.380,  -99.00
 35641.417,  -99.00
 35641.460,  -99.00
 35641.504,  -99.00
 35641.544,  -99.00
 35641.584,  -99.00
 35641.626,  -99.00
 35641.667,  -99.00
 35641.710,  -99.00
 35641.754,  -99.00
 35641.793,  -99.00
 35641.835,  -99.00
 35641.876,  -99.00
 35641.920,  -99.00
 35641.960,  -99.00
 35642.004,  -99.00
 35642.045,  -99.00
 35642.085,  -99.00
 35642.127,  -99.00
 35642.167,  -99.00
 35642.209,  -99.00
 35642.254,  -99.00
 35642.294,  -99.00
 35642.337,  -99.00
 35642.377,  -99.00
 35642.420,  -99.00
 35642.460,  -99.00
 35642.504,  -99.00
 35642.543,  -99.00
 35642.584,  -99.00
 35642.628,  -99.00
 35642.669,  -99.00
 35642.710,  -99.00
 35642.752,  -99.00
 35642.794,  -99.00
 35642.835,  -99.00
 35642.879,  -99.00
 35642.917,  -99.00
 35642.961,  -99.00
 35643.004,  -99.00
 35643.044,  -99.00
 35643.086,  -99.00
 35643.129,  -99.00
 35643.169,  -99.00
 35643.210,  -99.00
 35643.254,  -99.00
 35643.294,  -99.00
 35643.334,  -99.00
 35643.379,  -99.00
 35643.418,  -99.00
 35643.460,  -99.00
 35643.505,  -99.00
 35643.545,  -99.00
 35643.586,  -99.00
 35643.629,  -99.00
 35643.668,  -99.00
 35643.710,  -99.00
 35643.751,  -99.00
 35643.797,  -99.00
 35643.836,  -99.00
 35643.877,  -99.00
 35643.918,  -99.00
 35643.961,  -99.00
 35644.003,  -99.00
 35644.044,  -99.00
 35644.084,  -99.00
 35644.130,  -99.00
 35644.169,  -99.00
 35644.210,  -99.00
 35644.256,  -99.00
 35644.297,  -99.00
 35644.338,  -99.00
 35644.380,  -99.00
 35644.417,  -99.00
 35644.460,  -99.00
 35644.507,  -99.00
 35644.546,  -99.00
 35644.588,  -99.00
 35644.629,  -99.00
 35644.670,  -99.00
 35644.710,  -99.00
 35644.754,  -99.00
 35644.793,  -99.00
 35644.834,  -99.00
 35644.879,  -99.00
 35644.920,  -99.00
 35644.965,  -99.00
 35645.007,  -99.00
 35645.046,  -99.00
 35645.087,  -99.00
 35645.129,  -99.00
 35645.170,  -99.00
 35645.209,  -99.00
 35645.256,  -99.00
 35645.297,  -99.00
 35645.338,  -99.00
 35645.380,  -99.00
 35645.420,  -99.00
 35645.460,  -99.00
 35645.507,  -99.00
 35645.548,  -99.00
 35645.590,  -99.00
 35645.630,  -99.00
 35645.668,  -99.00
 35645.709,  -99.00
 35645.751,  -99.00
 35645.797,  -99.00
 35645.835,  -99.00
 35645.878,  -99.00
 35645.918,  -99.00
 35645.961,  -99.00
 35646.006,  -99.00
 35646.047,  -99.00
 35646.087,  -99.00
 35646.126,  -99.00
 35646.170,  -99.00
 35646.210,  -99.00
 35646.257,  -99.00
 35646.297,  -99.00
 35646.338,  -99.00
 35646.380,  -99.00
 35646.420,  -99.00
 35646.460,  -99.00
 35646.504,  -99.00
 35646.546,  -99.00
 35646.587,  -99.00
 35646.628,  -99.00
 35646.670,  -99.00
 35646.710,  -99.00
 35646.753,  -99.00
 35646.797,  -99.00
 35646.837,  -99.00
 35646.877,  -99.00
 35646.920,  -99.00
 35646.962,  -99.00
 35647.006,  -99.00
 35647.046,  -99.00
 35647.086,  -99.00
 35647.128,  -99.00
 35647.168,  -99.00
 35647.210,  -99.00
 35647.257,  -99.00
 35647.296,  -99.00
 35647.337,  -99.00
 35647.380,  -99.00
 35647.420,  -99.00
 35647.460,  -99.00
 35647.506,  -99.00
 35647.544,  -99.00
 35647.587,  -99.00
 35647.627,  -99.00
 35647.667,  -99.00
 35647.710,  -99.00
 35647.751,  -99.00
 35647.795,  -99.00
 35647.840,  -99.00
 35647.876,  -99.00
 35647.920,  -99.00
 35647.961,  -99.00
 35648.005,  -99.00
 35648.045,  -99.00
 35648.085,  -99.00
 35648.130,  -99.00
 35648.169,  -99.00
 35648.210,  -99.00
 35648.255,  -99.00
 35648.295,  -99.00
 35648.338,  -99.00
 35648.378,  -99.00
 35648.419,  -99.00
 35648.460,  -99.00
 35648.505,  -99.00
 35648.543,  -99.00
 35648.589,  -99.00
 35648.629,  -99.00
 35648.669,  -99.00
 35648.710,  -99.00
 35648.752,  -99.00
 35648.794,  -99.00
 35648.838,  -99.00
 35648.877,  -99.00
 35648.919,  -99.00
 35648.959,  -99.00
 35649.005,  -99.00
 35649.044,  -99.00
 35649.084,  -99.00
 35649.128,  -99.00
 35649.169,  -99.00
 35649.209,  -99.00
 35649.251,  -99.00
 35649.294,  -99.00
 35649.338,  -99.00
 35649.379,  -99.00
 35649.420,  -99.00
 35649.460,  -99.00
 35649.504,  -99.00
 35649.542,  -99.00
 35649.586,  -99.00
 35649.629,  -99.00
 35649.670,  -99.00
 35649.709,  -99.00
 35649.753,  -99.00
 35649.796,  -99.00
 35649.836,  -99.00
 35649.879,  -99.00
 35649.920,  -99.00
 35649.959,  -99.00
 35650.004,  -99.00
 35650.045,  -99.00
 35650.085,  -99.00
 35650.126,  -99.00
 35650.170,  -99.00
 35650.209,  -99.00
 35650.255,  -99.00
 35650.294,  -99.00
 35650.337,  -99.00
 35650.376,  -99.00
 35650.420,  -99.00
 35650.460,  -99.00
 35650.505,  -99.00
 35650.544,  -99.00
 35650.584,  -99.00
 35650.628,  -99.00
 35650.670,  -99.00
 35650.710,  -99.00
 35650.753,  -99.00
 35650.795,  -99.00
 35650.838,  -99.00
 35650.876,  -99.00
 35650.920,  -99.00
 35650.963,  -99.00
 35651.004,  -99.00
 35651.044,  -99.00
 35651.085,  -99.00
 35651.126,  -99.00
 35651.169,  -99.00
 35651.210,  -99.00
 35651.255,  -99.00
 35651.295,  -99.00
 35651.337,  -99.00
 35651.376,  -99.00
 35651.418,  -99.00
 35651.460,  -99.00
 35651.504,  -99.00
 35651.542,  -99.00
 35651.585,  -99.00
 35651.630,  -99.00
 35651.667,  -99.00
 35651.710,  -99.00
 35651.752,  -99.00
 35651.793,  -99.00
 35651.836,  -99.00
 35651.878,  -99.00
 35651.920,  -99.00
 35651.962,  -99.00
 35652.006,  -99.00
 35652.045,  -99.00
 35652.085,  -99.00
 35652.129,  -99.00
 35652.167,  -99.00
 35652.210,  -99.00
 35652.254,  -99.00
 35652.294,  -99.00
 35652.336,  -99.00
 35652.378,  -99.00
 35652.418,  -99.00
 35652.460,  -99.00
 35652.506,  -99.00
 35652.547,  -99.00
 35652.584,  -99.00
 35652.625,  -99.00
 35652.668,  -99.00
 35652.710,  -99.00
 35652.754,  -99.00
 35652.796,  -99.00
 35652.836,  -99.00
 35652.880,  -99.00
 35652.920,  -99.00
 35652.961,  -99.00
 35653.005,  -99.00
 35653.045,  -99.00
 35653.085,  -99.00
 35653.129,  -99.00
 35653.170,  -99.00
 35653.210,  -99.00
 35653.255,  -99.00
 35653.295,  -99.00
 35653.337,  -99.00
 35653.376,  -99.00
 35653.420,  -99.00
 35653.460,  -99.00
 35653.505,  -99.00
 35653.545,  -99.00
 35653.585,  -99.00
 35653.628,  -99.00
 35653.669,  -99.00
 35653.709,  -99.00
 35653.753,  -99.00
 35653.793,  -99.00
 35653.838,  -99.00
 35653.877,  -99.00
 35653.917,  -99.00
 35653.961,  -99.00
 35654.004,  -99.00
 35654.045,  -99.00
 35654.084,  -99.00
 35654.129,  -99.00
 35654.169,  -99.00
 35654.210,  -99.00
 35654.254,  -99.00
 35654.294,  -99.00
 35654.337,  -99.00
 35654.379,  -99.00
 35654.418,  -99.00
 35654.460,  -99.00
 35654.504,  -99.00
 35654.542,  -99.00
 35654.584,  -99.00
 35654.628,  -99.00
 35654.668,  -99.00
 35654.710,  -99.00
 35654.751,  -99.00
 35654.792,  -99.00
 35654.837,  -99.00
 35654.877,  -99.00
 35654.920,  -99.00
 35654.960,  -99.00
 35655.004,  -99.00
 35655.044,  -99.00
 35655.084,  -99.00
 35655.128,  -99.00
 35655.170,  -99.00
 35655.209,  -99.00
 35655.254,  -99.00
 35655.294,  -99.00
 35655.337,  -99.00
 35655.375,  -99.00
 35655.419,  -99.00
 35655.459,  -99.00
 35655.504,  -99.00
 35655.542,  -99.00
 35655.585,  -99.00
 35655.628,  -99.00
 35655.668,  -99.00
 35655.710,  -99.00
 35655.752,  -99.00
 35655.793,  -99.00
 35655.834,  -99.00
 35655.877,  -99.00
 35655.917,  -99.00
 35655.961,  -99.00
 35656.004,  -99.00
 35656.043,  -99.00
 35656.087,  -99.00
 35656.126,  -99.00
 35656.169,  -99.00
 35656.210,  -99.00
 35656.254,  -99.00
 35656.294,  -99.00
 35656.335,  -99.00
 35656.377,  -99.00
 35656.420,  -99.00
 35656.460,  -99.00
 35656.504,  -99.00
 35656.544,  -99.00
 35656.586,  -99.00
 35656.626,  -99.00
 35656.670,  -99.00
 35656.710,  -99.00
 35656.753,  -99.00
 35656.795,  -99.00
 35656.835,  -99.00
 35656.875,  -99.00
 35656.919,  -99.00
 35656.959,  -99.00
 35657.004,  -99.00
 35657.044,  -99.00
 35657.084,  -99.00
 35657.127,  -99.00
 35657.169,  -99.00
 35657.210,  -99.00
 35657.254,  -99.00
 35657.294,  -99.00
 35657.334,  -99.00
 35657.376,  -99.00
 35657.420,  -99.00
 35657.460,  -99.00
 35657.504,  -99.00
 35657.545,  -99.00
 35657.587,  -99.00
 35657.627,  -99.00
 35657.667,  -99.00
 35657.710,  -99.00
 35657.752,  -99.00
 35657.793,  -99.00
 35657.837,  -99.00
 35657.877,  -99.00
 35657.917,  -99.00
 35657.961,  -99.00
 35658.004,  -99.00
 35658.044,  -99.00
 35658.084,  -99.00
 35658.126,  -99.00
 35658.167,  -99.00
 35658.210,  -99.00
 35658.254,  -99.00
 35658.294,  -99.00
 35658.335,  -99.00
 35658.378,  -99.00
 35658.418,  -99.00
 35658.460,  -99.00
 35658.504,  -99.00
 35658.546,  -99.00
 35658.583,  -99.00
 35658.627,  -99.00
 35658.670,  -99.00
 35658.710,  -99.00
 35658.754,  -99.00
 35658.793,  -99.00
 35658.834,  -99.00
 35658.877,  -99.00
 35658.917,  -99.00
 35658.962,  -99.00
 35659.004,  -99.00
 35659.044,  -99.00
 35659.084,  -99.00
 35659.126,  -99.00
 35659.168,  -99.00
 35659.210,  -99.00
 35659.254,  -99.00
 35659.294,  -99.00
 35659.336,  -99.00
 35659.377,  -99.00
 35659.418,  -99.00
 35659.460,  -99.00
 35659.504,  -99.00
 35659.544,  -99.00
 35659.586,  -99.00
 35659.626,  -99.00
 35659.667,  -99.00
 35659.709,  -99.00
 35659.752,  -99.00
 35659.793,  -99.00
 35659.834,  -99.00
 35659.877,  -99.00
 35659.918,  -99.00
 35659.961,  -99.00
 35660.003,  -99.00
 35660.043,  -99.00
 35660.085,  -99.00
 35660.126,  -99.00
 35660.168,  -99.00
 35660.210,  -99.00
 35660.253,  -99.00
 35660.293,  -99.00
 35660.335,  -99.00
 35660.375,  -99.00
 35660.418,  -99.00
 35660.460,  -99.00
 35660.503,  -99.00
 35660.543,  -99.00
 35660.585,  -99.00
 35660.626,  -99.00
 35660.667,  -99.00
 35660.710,  -99.00
 35660.752,  -99.00
 35660.793,  -99.00
 35660.834,  -99.00
 35660.875,  -99.00
 35660.917,  -99.00
 35660.960,  -99.00
 35661.002,  -99.00
 35661.044,  -99.00
 35661.087,  -99.00
 35661.130,  -99.00
 35661.168,  -99.00
 35661.210,  -99.00
 35661.256,  -99.00
 35661.296,  -99.00
 35661.336,  -99.00
 35661.379,  -99.00
 35661.419,  -99.00
 35661.460,  -99.00
 35661.505,  -99.00
 35661.546,  -99.00
 35661.583,  -99.00
 35661.630,  -99.00
 35661.670,  -99.00
 35661.710,  -99.00
 35661.751,  -99.00
 35661.793,  -99.00
 35661.835,  -99.00
 35661.880,  -99.00
 35661.919,  -99.00
 35661.962,  -99.00
 35662.007,  -99.00
 35662.046,  -99.00
 35662.086,  -99.00
 35662.127,  -99.00
 35662.170,  -99.00
 35662.210,  -99.00
 35662.257,  -99.00
 35662.297,  -99.00
 35662.337,  -99.00
 35662.380,  -99.00
 35662.420,  -99.00
 35662.460,  -99.00
 35662.506,  -99.00
 35662.547,  -99.00
 35662.584,  -99.00
 35662.630,  -99.00
 35662.669,  -99.00
 35662.710,  -99.00
 35662.753,  -99.00
 35662.795,  -99.00
 35662.840,  -99.00
 35662.880,  -99.00
 35662.920,  -99.00
 35662.960,  -99.00
 35663.007,  -99.00
 35663.047,  -99.00
 35663.085,  -99.00
 35663.129,  -99.00
 35663.170,  -99.00
 35663.210,  -99.00
 35663.257,  -99.00
 35663.297,  -99.00
 35663.338,  -99.00
 35663.380,  -99.00
 35663.420,  -99.00
 35663.460,  -99.00
 35663.507,  -99.00
 35663.545,  -99.00
 35663.590,  -99.00
 35663.630,  -99.00
 35663.668,  -99.00
 35663.709,  -99.00
 35663.756,  -99.00
 35663.793,  -99.00
 35663.839,  -99.00
 35663.879,  -99.00
 35663.919,  -99.00
 35663.964,  -99.00
 35664.007,  -99.00
 35664.046,  -99.00
 35664.086,  -99.00
 35664.126,  -99.00
 35664.168,  -99.00
 35664.210,  -99.00
 35664.256,  -99.00
 35664.296,  -99.00
 35664.335,  -99.00
 35664.379,  -99.00
 35664.419,  -99.00
 35664.459,  -99.00
 35664.506,  -99.00
 35664.545,  -99.00
 35664.588,  -99.00
 35664.627,  -99.00
 35664.668,  -99.00
 35664.710,  -99.00
 35664.752,  -99.00
 35664.792,  -99.00
 35664.838,  -99.00
 35664.879,  -99.00
 35664.918,  -99.00
 35664.958,  -99.00
 35665.006,  -99.00
 35665.046,  -99.00
 35665.086,  -99.00
 35665.130,  -99.00
 35665.168,  -99.00
 35665.210,  -99.00
 35665.256,  -99.00
 35665.296,  -99.00
 35665.334,  -99.00
 35665.377,  -99.00
 35665.418,  -99.00
 35665.460,  -99.00
 35665.506,  -99.00
 35665.543,  -99.00
 35665.587,  -99.00
 35665.628,  -99.00
 35665.667,  -99.00
 35665.710,  -99.00
 35665.753,  -99.00
 35665.796,  -99.00
 35665.837,  -99.00
 35665.875,  -99.00
 35665.920,  -99.00
 35665.962,  -99.00
 35666.006,  -99.00
 35666.046,  -99.00
 35666.086,  -99.00
 35666.130,  -99.00
 35666.167,  -99.00
 35666.210,  -99.00
 35666.256,  -99.00
 35666.296,  -99.00
 35666.339,  -99.00
 35666.378,  -99.00
 35666.418,  -99.00
 35666.460,  -99.00
 35666.506,  -99.00
 35666.545,  -99.00
 35666.587,  -99.00
 35666.627,  -99.00
 35666.668,  -99.00
 35666.710,  -99.00
 35666.754,  -99.00
 35666.798,  -99.00
 35666.838,  -99.00
 35666.878,  -99.00
 35666.918,  -99.00
 35666.961,  -99.00
 35667.007,  -99.00
 35667.046,  -99.00
 35667.086,  -99.00
 35667.130,  -99.00
 35667.170,  -99.00
 35667.210,  -99.00
 35667.256,  -99.00
 35667.296,  -99.00
 35667.334,  -99.00
 35667.377,  -99.00
 35667.417,  -99.00
 35667.460,  -99.00
 35667.506,  -99.00
 35667.546,  -99.00
 35667.586,  -99.00
 35667.626,  -99.00
 35667.670,  -99.00
 35667.710,  -99.00
 35667.750,  -99.00
 35667.795,  -99.00
 35667.835,  -99.00
 35667.880,  -99.00
 35667.920,  -99.00
 35667.960,  -99.00
 35668.006,  -99.00
 35668.045,  -99.00
 35668.085,  -99.00
 35668.130,  -99.00
 35668.169,  -99.00
 35668.210,  -99.00
 35668.255,  -99.00
 35668.295,  -99.00
 35668.338,  -99.00
 35668.377,  -99.00
 35668.417,  -99.00
 35668.460,  -99.00
 35668.505,  -99.00
 35668.546,  -99.00
 35668.586,  -99.00
 35668.625,  -99.00
 35668.670,  -99.00
 35668.710,  -99.00
 35668.754,  -99.00
 35668.794,  -99.00
 35668.834,  -99.00
 35668.878,  -99.00
 35668.918,  -99.00
 35668.962,  -99.00
 35669.005,  -99.00
 35669.045,  -99.00
 35669.085,  -99.00
 35669.127,  -99.00
 35669.168,  -99.00
 35669.208,  -99.00
 35669.255,  -99.00
 35669.295,  -99.00
 35669.334,  -99.00
 35669.380,  -99.00
 35669.418,  -99.00
 35669.460,  -99.00
 35669.505,  -99.00
 35669.547,  -99.00
 35669.587,  -99.00
 35669.627,  -99.00
 35669.667,  -99.00
 35669.710,  -99.00
 35669.754,  -99.00
 35669.793,  -99.00
 35669.839,  -99.00
 35669.879,  -99.00
 35669.920,  -99.00
 35669.962,  -99.00
 35670.006,  -99.00
 35670.046,  -99.00
 35670.086,  -99.00
 35670.127,  -99.00
 35670.170,  -99.00
 35670.210,  -99.00
 35670.256,  -99.00
 35670.296,  -99.00
 35670.336,  -99.00
 35670.380,  -99.00
 35670.419,  -99.00
 35670.459,  -99.00
 35670.505,  -99.00
 35670.544,  -99.00
 35670.588,  -99.00
 35670.628,  -99.00
 35670.667,  -99.00
 35670.710,  -99.00
 35670.752,  -99.00
 35670.797,  -99.00
 35670.836,  -99.00
 35670.877,  -99.00
 35670.920,  -99.00
 35670.962,  -99.00
 35671.005,  -99.00
 35671.045,  -99.00
 35671.085,  -99.00
 35671.126,  -99.00
 35671.170,  -99.00
 35671.210,  -99.00
 35671.255,  -99.00
 35671.295,  -99.00
 35671.337,  -99.00
 35671.376,  -99.00
 35671.420,  -99.00
 35671.460,  -99.00
 35671.505,  -99.00
 35671.542,  -99.00
 35671.587,  -99.00
 35671.625,  -99.00
 35671.670,  -99.00
 35671.709,  -99.00
 35671.751,  -99.00
 35671.795,  -99.00
 35671.836,  -99.00
 35671.876,  -99.00
 35671.920,  -99.00
 35671.961,  -99.00
 35672.005,  -99.00
 35672.045,  -99.00
 35672.085,  -99.00
 35672.127,  -99.00
 35672.170,  -99.00
 35672.210,  -99.00
 35672.255,  -99.00
 35672.295,  -99.00
 35672.336,  -99.00
 35672.375,  -99.00
 35672.420,  -99.00
 35672.460,  -99.00
 35672.505,  -99.00
 35672.544,  -99.00
 35672.584,  -99.00
 35672.629,  -99.00
 35672.668,  -99.00
 35672.710,  -99.00
 35672.751,  -99.00
 35672.793,  -99.00
 35672.837,  -99.00
 35672.878,  -99.00
 35672.917,  -99.00
 35672.962,  -99.00
 35673.005,  -99.00
 35673.045,  -99.00
 35673.085,  -99.00
 35673.126,  -99.00
 35673.170,  -99.00
 35673.210,  -99.00
 35673.254,  -99.00
 35673.294,  -99.00
 35673.335,  -99.00
 35673.375,  -99.00
 35673.420,  -99.00
 35673.459,  -99.00
 35673.504,  -99.00
 35673.543,  -99.00
 35673.585,  -99.00
 35673.629,  -99.00
 35673.669,  -99.00
 35673.709,  -99.00
 35673.753,  -99.00
 35673.794,  -99.00
 35673.834,  -99.00
 35673.878,  -99.00
 35673.918,  -99.00
 35673.962,  -99.00
 35674.004,  -99.00
 35674.044,  -99.00
 35674.084,  -99.00
 35674.126,  -99.00
 35674.167,  -99.00
 35674.210,  -99.00
 35674.254,  -99.00
 35674.294,  -99.00
 35674.335,  -99.00
 35674.377,  -99.00
 35674.420,  -99.00
 35674.460,  -99.00
 35674.504,  -99.00
 35674.544,  -99.00
 35674.586,  -99.00
 35674.626,  -99.00
 35674.670,  -99.00
 35674.710,  -99.00
 35674.752,  -99.00
 35674.796,  -99.00
 35674.836,  -99.00
 35674.876,  -99.00
 35674.919,  -99.00
 35674.959,  -99.00
 35675.004,  -99.00
 35675.044,  -99.00
 35675.084,  -99.00
 35675.127,  -99.00
 35675.170,  -99.00
 35675.210,  -99.00
 35675.254,  -99.00
 35675.294,  -99.00
 35675.334,  -99.00
 35675.376,  -99.00
 35675.420,  -99.00
 35675.460,  -99.00
 35675.504,  -99.00
 35675.545,  -99.00
 35675.586,  -99.00
 35675.627,  -99.00
 35675.670,  -99.00
 35675.710,  -99.00
 35675.751,  -99.00
 35675.793,  -99.00
 35675.837,  -99.00
 35675.877,  -99.00
 35675.917,  -99.00
 35675.961,  -99.00
 35676.004,  -99.00
 35676.044,  -99.00
 35676.084,  -99.00
 35676.129,  -99.00
 35676.170,  -99.00
 35676.210,  -99.00
 35676.254,  -99.00
 35676.294,  -99.00
 35676.336,  -99.00
 35676.378,  -99.00
 35676.418,  -99.00
 35676.460,  -99.00
 35676.504,  -99.00
 35676.544,  -99.00
 35676.587,  -99.00
 35676.626,  -99.00
 35676.670,  -99.00
 35676.709,  -99.00
 35676.753,  -99.00
 35676.795,  -99.00
 35676.835,  -99.00
 35676.878,  -99.00
 35676.918,  -99.00
 35676.961,  -99.00
 35677.003,  -99.00
 35677.043,  -99.00
 35677.087,  -99.00
 35677.128,  -99.00
 35677.168,  -99.00
 35677.210,  -99.00
 35677.253,  -99.00
 35677.293,  -99.00
 35677.335,  -99.00
 35677.378,  -99.00
 35677.418,  -99.00
 35677.460,  -99.00
 35677.503,  -99.00
 35677.542,  -99.00
 35677.585,  -99.00
 35677.625,  -99.00
 35677.669,  -99.00
 35677.709,  -99.00
 35677.753,  -99.00
 35677.792,  -99.00
 35677.836,  -99.00
 35677.876,  -99.00
 35677.919,  -99.00
 35677.959,  -99.00
 35678.004,  -99.00
 35678.044,  -99.00
 35678.084,  -99.00
 35678.127,  -99.00
 35678.169,  -99.00
 35678.209,  -99.00
 35678.253,  -99.00
 35678.293,  -99.00
 35678.336,  -99.00
 35678.375,  -99.00
 35678.419,  -99.00
 35678.459,  -99.00
 35678.503,  -99.00
 35678.542,  -99.00
 35678.585,  -99.00
 35678.628,  -99.00
 35678.668,  -99.00
 35678.710,  -99.00
 35678.752,  -99.00
 35678.795,  -99.00
 35678.835,  -99.00
 35678.878,  -99.00
 35678.918,  -99.00
 35678.962,  -99.00
 35679.003,  -99.00
 35679.043,  -99.00
 35679.087,  -99.00
 35679.128,  -99.00
 35679.168,  -99.00
 35679.210,  -99.00
 35679.253,  -99.00
 35679.293,  -99.00
 35679.335,  -99.00
 35679.378,  -99.00
 35679.418,  -99.00
 35679.460,  -99.00
 35679.503,  -99.00
 35679.545,  -99.00
 35679.585,  -99.00
 35679.628,  -99.00
 35679.668,  -99.00
 35679.710,  -99.00
 35679.752,  -99.00
 35679.795,  -99.00
 35679.835,  -99.00
 35679.875,  -99.00
 35679.919,  -99.00
 35679.959,  -99.00
 35680.004,  -99.00
 35680.044,  -99.00
 35680.083,  -99.00
 35680.126,  -99.00
 35680.169,  -99.00
 35680.209,  -99.00
 35680.254,  -99.00
 35680.294,  -99.00
 35680.337,  -99.00
 35680.376,  -99.00
 35680.420,  -99.00
 35680.460,  -99.00
 35680.504,  -99.00
 35680.544,  -99.00
 35680.586,  -99.00
 35680.627,  -99.00
 35680.670,  -99.00
 35680.710,  -99.00
 35680.750,  -99.00
 35680.793,  -99.00
 35680.837,  -99.00
 35680.877,  -99.00
 35680.917,  -99.00
 35680.961,  -99.00
