$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37726.627,  -99.00
 37726.669,  -99.00
 37726.710,  -99.00
 37726.757,  -99.00
 37726.797,  -99.00
 37726.837,  -99.00
 37726.879,  -99.00
 37726.920,  -99.00
 37726.960,  -99.00
 37727.007,  -99.00
 37727.047,  -99.00
 37727.087,  -99.00
 37727.127,  -99.00
 37727.169,  -99.00
 37727.210,  -99.00
 37727.257,  -99.00
 37727.297,  -99.00
 37727.337,  -99.00
 37727.379,  -99.00
 37727.420,  -99.00
 37727.460,  -99.00
 37727.507,  -99.00
 37727.547,  -99.00
 37727.587,  -99.00
 37727.627,  -99.00
 37727.669,  -99.00
 37727.710,  -99.00
 37727.757,  -99.00
 37727.797,  -99.00
 37727.837,  -99.00
 37727.879,  -99.00
 37727.920,  -99.00
 37727.960,  -99.00
 37728.007,  -99.00
 37728.047,  -99.00
 37728.086,  -99.00
 37728.127,  -99.00
 37728.170,  -99.00
 37728.210,  -99.00
 37728.257,  -99.00
 37728.297,  -99.00
 37728.337,  -99.00
 37728.378,  -99.00
 37728.420,  -99.00
 37728.460,  -99.00
 37728.507,  -99.00
 37728.547,  -99.00
 37728.587,  -99.00
 37728.627,  -99.00
 37728.669,  -99.00
 37728.709,  -99.00
 37728.757,  -99.00
 37728.797,  -99.00
 37728.837,  -99.00
 37728.879,  -99.00
 37728.920,  -99.00
 37728.960,  -99.00
 37729.007,  -99.00
 37729.047,  -99.00
 37729.087,  -99.00
 37729.127,  -99.00
 37729.169,  -99.00
 37729.210,  -99.00
 37729.257,  -99.00
 37729.297,  -99.00
 37729.337,  -99.00
 37729.376,  -99.00
 37729.417,  -99.00
 37729.459,  -99.00
 37729.502,  -99.00
 37729.542,  -99.00
 37729.584,  -99.00
 37729.625,  -99.00
 37729.667,  -99.00
 37729.710,  -99.00
 37729.752,  -99.00
 37729.792,  -99.00
 37729.834,  -99.00
 37729.876,  -99.00
 37729.918,  -99.00
 37729.959,  -99.00
 37730.002,  -99.00
 37730.042,  -99.00
 37730.084,  -99.00
 37730.126,  -99.00
 37730.169,  -99.00
 37730.210,  -99.00
 37730.252,  -99.00
 37730.292,  -99.00
 37730.334,  -99.00
 37730.377,  -99.00
 37730.418,  -99.00
 37730.460,  -99.00
 37730.502,  -99.00
 37730.542,  -99.00
 37730.584,  -99.00
 37730.625,  -99.00
 37730.667,  -99.00
 37730.709,  -99.00
 37730.752,  -99.00
 37730.792,  -99.00
 37730.834,  -99.00
 37730.875,  -99.00
 37730.918,  -99.00
 37730.959,  -99.00
 37731.002,  -99.00
 37731.042,  -99.00
 37731.084,  -99.00
 37731.126,  -99.00
 37731.168,  -99.00
 37731.209,  -99.00
 37731.252,  -99.00
 37731.292,  -99.00
 37731.334,  -99.00
 37731.375,  -99.00
 37731.417,  -99.00
 37731.459,  -99.00
 37731.502,  -99.00
 37731.542,  -99.00
 37731.584,  -99.00
 37731.626,  -99.00
 37731.667,  -99.00
 37731.710,  -99.00
 37731.752,  -99.00
 37731.792,  -99.00
 37731.834,  -99.00
 37731.875,  -99.00
 37731.917,  -99.00
 37731.960,  -99.00
 37732.002,  -99.00
 37732.042,  -99.00
 37732.084,  -99.00
 37732.126,  -99.00
 37732.167,  -99.00
 37732.210,  -99.00
 37732.252,  -99.00
 37732.292,  -99.00
 37732.334,  -99.00
 37732.376,  -99.00
 37732.417,  -99.00
 37732.460,  -99.00
 37732.502,  -99.00
 37732.543,  -99.00
 37732.585,  -99.00
 37732.627,  -99.00
 37732.667,  -99.00
 37732.709,  -99.00
 37732.752,  -99.00
 37732.793,  -99.00
 37732.835,  -99.00
 37732.876,  -99.00
 37732.918,  -99.00
 37732.959,  -99.00
 37733.002,  -99.00
 37733.043,  -99.00
 37733.084,  -99.00
 37733.127,  -99.00
 37733.168,  -99.00
 37733.209,  -99.00
 37733.252,  -99.00
 37733.293,  -99.00
 37733.334,  -99.00
 37733.375,  -99.00
 37733.417,  -99.00
 37733.460,  -99.00
 37733.501,  -99.00
 37733.543,  -99.00
 37733.585,  -99.00
 37733.627,  -99.00
 37733.668,  -99.00
 37733.709,  -99.00
 37733.752,  -99.00
 37733.793,  -99.00
 37733.835,  -99.00
 37733.876,  -99.00
 37733.917,  -99.00
 37733.959,  -99.00
 37734.002,  -99.00
 37734.043,  -99.00
 37734.085,  -99.00
 37734.126,  -99.00
 37734.168,  -99.00
 37734.209,  -99.00
 37734.252,  -99.00
 37734.293,  -99.00
 37734.335,  -99.00
 37734.376,  -99.00
 37734.417,  -99.00
 37734.460,  -99.00
 37734.501,  -99.00
 37734.543,  -99.00
 37734.584,  -99.00
 37734.626,  -99.00
 37734.668,  -99.00
 37734.709,  -99.00
 37734.751,  -99.00
 37734.792,  -99.00
 37734.834,  -99.00
 37734.876,  -99.00
 37734.918,  -99.00
 37734.959,  -99.00
 37735.001,  -99.00
 37735.042,  -99.00
 37735.084,  -99.00
 37735.126,  -99.00
 37735.167,  -99.00
 37735.209,  -99.00
 37735.251,  -99.00
 37735.292,  -99.00
 37735.334,  -99.00
 37735.376,  -99.00
 37735.417,  -99.00
 37735.459,  -99.00
 37735.501,  -99.00
 37735.542,  -99.00
 37735.583,  -99.00
 37735.626,  -99.00
 37735.667,  -99.00
 37735.710,  -99.00
 37735.751,  -99.00
 37735.792,  -99.00
 37735.834,  -99.00
 37735.876,  -99.00
 37735.917,  -99.00
 37735.959,  -99.00
 37736.001,  -99.00
 37736.043,  -99.00
 37736.084,  -99.00
 37736.125,  -99.00
 37736.167,  -99.00
 37736.209,  -99.00
 37736.251,  -99.00
 37736.293,  -99.00
 37736.334,  -99.00
 37736.376,  -99.00
 37736.418,  -99.00
 37736.460,  -99.00
 37736.501,  -99.00
 37736.543,  -99.00
 37736.584,  -99.00
 37736.626,  -99.00
 37736.667,  -99.00
 37736.709,  -99.00
 37736.751,  -99.00
 37736.793,  -99.00
 37736.834,  -99.00
 37736.876,  -99.00
 37736.917,  -99.00
 37736.959,  -99.00
 37737.001,   16.01
 37737.043,   15.60
 37737.084,   15.50
 37737.126,   15.41
 37737.168,   15.35
 37737.210,   15.17
 37737.252,   15.26
 37737.293,   15.33
 37737.335,   15.36
 37737.377,   15.33
 37737.417,   15.30
 37737.460,   15.17
 37737.502,   15.18
 37737.542,   15.21
 37737.584,   15.25
 37737.626,   15.24
 37737.668,   15.17
 37737.709,   15.03
 37737.752,   14.69
 37737.792,   14.62
 37737.834,   14.61
 37737.876,   14.66
 37737.919,   14.76
 37737.960,   14.86
 37738.002,   14.97
 37738.042,   15.02
 37738.085,   15.06
 37738.127,   15.06
 37738.168,   15.08
 37738.209,   15.11
 37738.252,   15.15
 37738.292,   15.17
 37738.335,   15.20
 37738.376,   15.29
 37738.417,   15.33
 37738.460,   15.39
 37738.502,   15.46
 37738.542,   15.50
 37738.585,   15.56
 37738.627,   15.63
 37738.667,   15.70
 37738.710,   15.74
 37738.752,   15.85
 37738.792,   15.85
 37738.835,   15.84
 37738.876,   15.82
 37738.919,   15.83
 37738.959,   15.84
 37739.002,  -99.00
 37739.042,  -99.00
 37739.085,  -99.00
 37739.127,  -99.00
 37739.168,  -99.00
 37739.208,  -99.00
 37739.252,  -99.00
 37739.292,  -99.00
 37739.335,  -99.00
 37739.375,  -99.00
 37739.418,  -99.00
 37739.460,  -99.00
 37739.502,  -99.00
 37739.542,  -99.00
 37739.585,  -99.00
 37739.627,  -99.00
 37739.667,  -99.00
 37739.710,  -99.00
 37739.752,  -99.00
 37739.792,  -99.00
 37739.835,  -99.00
 37739.877,  -99.00
 37739.917,  -99.00
 37739.960,  -99.00
 37740.002,  -99.00
 37740.042,  -99.00
 37740.084,  -99.00
 37740.127,  -99.00
 37740.167,  -99.00
 37740.210,  -99.00
 37740.252,  -99.00
 37740.292,  -99.00
 37740.335,  -99.00
 37740.377,  -99.00
 37740.418,  -99.00
 37740.460,  -99.00
 37740.502,  -99.00
 37740.542,  -99.00
 37740.584,  -99.00
 37740.627,  -99.00
 37740.669,  -99.00
 37740.710,  -99.00
 37740.752,  -99.00
 37740.792,  -99.00
 37740.834,  -99.00
 37740.877,  -99.00
 37740.918,  -99.00
 37740.960,  -99.00
 37741.002,  -99.00
 37741.042,  -99.00
 37741.084,  -99.00
 37741.127,  -99.00
 37741.167,  -99.00
 37741.210,  -99.00
 37741.252,  -99.00
 37741.292,  -99.00
 37741.335,  -99.00
 37741.377,  -99.00
 37741.418,  -99.00
 37741.460,  -99.00
 37741.502,  -99.00
 37741.542,  -99.00
 37741.585,  -99.00
 37741.627,  -99.00
 37741.668,  -99.00
 37741.710,  -99.00
 37741.752,  -99.00
 37741.792,  -99.00
 37741.835,  -99.00
 37741.876,  -99.00
 37741.919,  -99.00
 37741.959,  -99.00
 37742.002,  -99.00
 37742.042,  -99.00
 37742.085,  -99.00
 37742.127,  -99.00
 37742.168,  -99.00
 37742.209,  -99.00
 37742.252,  -99.00
 37742.292,  -99.00
 37742.335,  -99.00
 37742.376,  -99.00
 37742.417,  -99.00
 37742.460,  -99.00
 37742.502,  -99.00
 37742.542,  -99.00
 37742.585,  -99.00
 37742.627,  -99.00
 37742.667,  -99.00
 37742.710,  -99.00
 37742.752,  -99.00
 37742.792,  -99.00
 37742.835,  -99.00
 37742.877,  -99.00
 37742.918,  -99.00
 37742.960,  -99.00
 37743.002,  -99.00
 37743.042,  -99.00
 37743.085,  -99.00
 37743.127,  -99.00
 37743.169,  -99.00
 37743.209,  -99.00
 37743.252,  -99.00
 37743.293,  -99.00
 37743.335,  -99.00
 37743.375,  -99.00
 37743.418,  -99.00
 37743.460,  -99.00
 37743.503,  -99.00
 37743.543,  -99.00
 37743.585,  -99.00
 37743.625,  -99.00
 37743.667,  -99.00
 37743.710,  -99.00
 37743.753,  -99.00
 37743.793,  -99.00
 37743.835,  -99.00
 37743.876,  -99.00
 37743.919,  -99.00
 37743.959,  -99.00
 37744.003,  -99.00
 37744.043,  -99.00
 37744.085,  -99.00
 37744.125,  -99.00
 37744.168,  -99.00
 37744.210,  -99.00
 37744.253,  -99.00
 37744.293,  -99.00
 37744.335,  -99.00
 37744.376,  -99.00
 37744.418,  -99.00
 37744.460,  -99.00
 37744.502,  -99.00
 37744.542,  -99.00
 37744.585,  -99.00
 37744.627,  -99.00
 37744.668,  -99.00
 37744.710,  -99.00
 37744.752,  -99.00
 37744.792,  -99.00
 37744.835,  -99.00
 37744.876,  -99.00
 37744.919,  -99.00
 37744.960,  -99.00
 37745.002,   16.80
 37745.042,   16.79
 37745.085,   16.81
 37745.127,   16.82
 37745.168,   16.28
 37745.209,   16.23
 37745.252,   16.19
 37745.292,   16.15
 37745.335,   16.12
 37745.376,   16.14
 37745.419,   16.19
 37745.459,   16.21
 37745.502,   16.19
 37745.542,   16.20
 37745.585,   16.23
 37745.628,   16.23
 37745.668,   16.13
 37745.708,   15.96
 37745.753,   15.78
 37745.793,   15.67
 37745.835,   15.62
 37745.878,   15.56
 37745.917,   15.53
 37745.960,   15.53
 37746.003,   15.54
 37746.043,   15.55
 37746.086,   15.47
 37746.126,   15.33
 37746.168,   15.23
 37746.210,   15.18
 37746.253,   15.16
 37746.293,   15.09
 37746.336,   15.03
 37746.376,   14.97
 37746.417,   14.96
 37746.460,   15.01
 37746.503,   15.10
 37746.543,   15.17
 37746.587,   15.12
 37746.627,   14.92
 37746.667,   14.78
 37746.710,   14.71
 37746.754,   14.63
 37746.794,   14.57
 37746.834,   14.55
 37746.877,   14.59
 37746.920,   14.61
 37746.960,   14.75
 37747.004,   14.82
 37747.044,   14.74
 37747.084,   14.85
 37747.128,   15.03
 37747.170,   15.21
 37747.210,   15.32
 37747.254,   15.33
 37747.294,   15.32
 37747.334,   15.38
 37747.376,   15.49
 37747.419,   15.62
 37747.459,   15.54
 37747.504,   15.69
 37747.544,   15.80
 37747.584,   15.84
 37747.628,   15.85
 37747.670,   15.83
 37747.709,   15.80
 37747.754,   15.78
 37747.794,   15.79
 37747.834,   15.81
 37747.877,   15.82
 37747.919,   15.83
 37747.959,   15.85
 37748.004,   15.94
 37748.044,   15.87
 37748.084,   15.72
 37748.128,   16.10
 37748.170,   16.27
 37748.208,   16.35
 37748.254,   16.36
 37748.294,   16.34
 37748.334,   16.33
 37748.375,   16.22
 37748.418,   16.23
 37748.460,   16.26
 37748.504,   16.29
 37748.544,   16.30
 37748.584,   16.30
 37748.627,   16.27
 37748.668,   16.06
 37748.710,   16.02
 37748.754,   15.98
 37748.794,   15.97
 37748.834,   15.98
 37748.877,   16.01
 37748.919,   16.04
 37748.959,   16.07
 37749.004,   15.96
 37749.044,   16.17
 37749.083,   16.21
 37749.127,   16.23
 37749.168,   16.24
 37749.210,   16.24
 37749.253,   16.24
 37749.293,   16.21
 37749.336,   16.17
 37749.378,   16.14
 37749.418,   16.14
 37749.460,   16.13
 37749.503,   16.13
 37749.543,   16.14
 37749.586,   16.17
 37749.626,   16.17
 37749.668,   16.18
 37749.710,   16.22
 37749.753,   16.24
 37749.793,   16.21
 37749.836,   16.16
 37749.875,   16.14
 37749.919,   16.12
 37749.959,   16.11
 37750.003,   16.13
 37750.043,   16.17
 37750.086,   16.21
 37750.126,   16.24
 37750.167,   16.26
 37750.209,   16.24
 37750.253,   16.21
 37750.293,   16.17
 37750.336,   16.01
 37750.376,   16.04
 37750.417,   16.08
 37750.460,   16.13
 37750.503,   16.19
 37750.543,   16.27
 37750.586,   16.34
 37750.626,   16.38
 37750.669,   16.44
 37750.710,   16.51
 37750.753,   16.57
 37750.793,   16.60
 37750.836,   16.60
 37750.877,   16.57
 37750.919,   16.52
 37750.959,   16.45
 37751.003,   16.36
 37751.043,   16.30
 37751.086,   16.22
 37751.126,   16.17
 37751.169,   16.10
 37751.210,   16.00
 37751.253,   15.89
 37751.293,   15.77
 37751.336,   15.56
 37751.378,   15.60
 37751.419,   15.68
 37751.459,   15.79
 37751.503,   16.09
 37751.543,   16.27
 37751.585,   16.42
 37751.625,   16.49
 37751.668,   16.55
 37751.710,   16.61
 37751.753,   16.70
 37751.793,   16.75
 37751.835,   16.74
 37751.877,   16.70
 37751.919,   16.63
 37751.960,   16.55
 37752.003,   16.51
 37752.043,   16.49
 37752.085,   16.44
 37752.127,   16.39
 37752.167,   16.32
 37752.209,   16.23
 37752.252,   16.06
 37752.292,   15.75
 37752.335,   15.68
 37752.375,   15.75
 37752.418,   16.06
 37752.460,   16.26
 37752.502,   16.44
 37752.542,   16.62
 37752.585,   16.81
 37752.627,   16.97
 37752.668,   17.07
 37752.709,   17.13
 37752.752,   17.21
 37752.792,   17.28
 37752.834,   17.29
 37752.877,   17.40
 37752.917,   17.15
 37752.959,   17.27
 37753.002,   17.23
 37753.042,   17.00
 37753.084,   16.91
 37753.126,   16.81
 37753.168,   16.72
 37753.210,   16.64
 37753.252,   16.53
 37753.292,   16.41
 37753.334,   16.36
 37753.376,   16.42
 37753.418,   16.57
 37753.459,   16.74
 37753.502,   16.91
 37753.542,   17.04
 37753.584,   17.15
 37753.626,   17.22
 37753.667,   17.27
 37753.709,   17.09
 37753.752,   16.84
 37753.792,   16.66
 37753.834,   16.48
 37753.875,   16.11
 37753.918,   16.00
 37753.959,   15.99
 37754.002,   16.05
 37754.042,   16.30
 37754.084,   16.42
 37754.125,   16.48
 37754.167,   16.52
 37754.210,   16.59
 37754.252,   16.65
 37754.292,   16.69
 37754.334,   16.77
 37754.376,   16.94
 37754.417,   17.29
 37754.459,   17.45
 37754.502,   17.59
 37754.542,   17.72
 37754.584,   17.85
 37754.626,   17.90
 37754.668,   17.86
 37754.710,   17.72
 37754.752,   17.56
 37754.792,   17.44
 37754.834,   17.35
 37754.877,   17.28
 37754.917,   17.23
 37754.959,   17.23
 37755.002,   17.28
 37755.042,   17.37
 37755.084,   17.45
 37755.126,   17.50
 37755.168,   17.53
 37755.210,   17.55
 37755.252,   17.51
 37755.292,   17.44
 37755.334,   17.39
 37755.377,   17.40
 37755.417,   17.38
 37755.459,   17.35
 37755.502,   17.38
 37755.543,   17.44
 37755.584,   17.49
 37755.625,   17.58
 37755.668,   17.67
 37755.709,   17.75
 37755.752,   17.83
 37755.794,   17.90
 37755.833,   17.97
 37755.875,   18.03
 37755.918,   18.08
 37755.959,   18.11
 37756.002,   18.10
 37756.043,   18.06
 37756.083,   18.02
 37756.125,   17.97
 37756.168,   17.86
 37756.210,   17.72
 37756.252,   17.53
 37756.293,   17.36
 37756.334,   17.21
 37756.376,   17.07
 37756.418,   16.97
 37756.460,   16.96
 37756.502,   17.02
 37756.543,   17.31
 37756.584,   17.40
 37756.625,   17.50
 37756.667,   17.62
 37756.709,   17.74
 37756.752,   17.80
 37756.792,   17.82
 37756.834,   17.84
 37756.876,   18.10
 37756.917,   18.07
 37756.959,   18.00
 37757.002,   17.93
 37757.042,   17.87
 37757.084,   17.73
 37757.125,   17.55
 37757.167,   17.08
 37757.210,   17.03
 37757.252,   17.04
 37757.292,   17.06
 37757.334,   17.08
 37757.377,   17.43
 37757.417,   17.50
 37757.459,   17.55
 37757.502,   17.59
 37757.542,   17.62
 37757.584,   17.60
 37757.626,   17.57
 37757.668,   17.00
 37757.709,   16.98
 37757.752,   16.92
 37757.792,   17.13
 37757.834,   17.17
 37757.877,   17.19
 37757.917,   17.16
 37757.960,   17.14
 37758.002,  -99.00
 37758.042,  -99.00
 37758.084,  -99.00
 37758.126,  -99.00
 37758.167,  -99.00
 37758.209,  -99.00
 37758.252,  -99.00
 37758.292,  -99.00
 37758.334,  -99.00
 37758.376,  -99.00
 37758.418,  -99.00
 37758.459,  -99.00
 37758.502,  -99.00
 37758.542,  -99.00
 37758.584,  -99.00
 37758.626,  -99.00
 37758.668,  -99.00
 37758.710,  -99.00
 37758.752,  -99.00
 37758.792,  -99.00
 37758.834,  -99.00
 37758.877,  -99.00
 37758.918,  -99.00
 37758.959,  -99.00
 37759.002,  -99.00
 37759.042,  -99.00
 37759.084,  -99.00
 37759.125,  -99.00
 37759.167,  -99.00
 37759.210,  -99.00
 37759.252,  -99.00
 37759.292,  -99.00
 37759.334,  -99.00
 37759.376,  -99.00
 37759.417,  -99.00
 37759.459,  -99.00
 37759.502,  -99.00
 37759.542,  -99.00
 37759.584,  -99.00
 37759.626,  -99.00
 37759.667,  -99.00
 37759.710,  -99.00
 37759.752,  -99.00
 37759.792,  -99.00
 37759.834,  -99.00
 37759.876,  -99.00
 37759.918,  -99.00
 37759.959,  -99.00
 37760.002,  -99.00
 37760.042,  -99.00
 37760.084,  -99.00
 37760.126,  -99.00
 37760.167,  -99.00
 37760.209,  -99.00
 37760.252,  -99.00
 37760.292,  -99.00
 37760.334,  -99.00
 37760.376,  -99.00
 37760.418,  -99.00
 37760.460,  -99.00
 37760.502,  -99.00
 37760.542,  -99.00
 37760.584,  -99.00
 37760.626,  -99.00
 37760.669,  -99.00
 37760.709,  -99.00
 37760.752,  -99.00
 37760.792,  -99.00
 37760.834,  -99.00
 37760.875,  -99.00
 37760.917,  -99.00
 37760.959,  -99.00
 37761.002,  -99.00
 37761.042,  -99.00
 37761.084,  -99.00
 37761.126,  -99.00
 37761.167,  -99.00
 37761.209,  -99.00
 37761.252,  -99.00
 37761.292,  -99.00
 37761.334,  -99.00
 37761.377,  -99.00
 37761.419,  -99.00
 37761.459,  -99.00
 37761.502,  -99.00
 37761.542,  -99.00
 37761.585,  -99.00
 37761.627,  -99.00
 37761.668,  -99.00
 37761.709,  -99.00
 37761.752,  -99.00
 37761.792,  -99.00
 37761.835,  -99.00
 37761.875,  -99.00
 37761.918,  -99.00
 37761.960,  -99.00
 37762.003,  -99.00
 37762.043,  -99.00
 37762.085,  -99.00
 37762.125,  -99.00
 37762.167,  -99.00
 37762.209,  -99.00
 37762.253,  -99.00
 37762.293,  -99.00
 37762.335,  -99.00
 37762.377,  -99.00
 37762.419,  -99.00
 37762.459,  -99.00
 37762.503,  -99.00
 37762.543,  -99.00
 37762.585,  -99.00
 37762.625,  -99.00
 37762.667,  -99.00
 37762.709,  -99.00
 37762.753,  -99.00
 37762.793,  -99.00
 37762.835,  -99.00
 37762.877,  -99.00
 37762.917,  -99.00
 37762.960,  -99.00
 37763.003,  -99.00
 37763.043,  -99.00
 37763.085,  -99.00
 37763.125,  -99.00
 37763.168,  -99.00
 37763.210,  -99.00
 37763.253,  -99.00
 37763.293,  -99.00
 37763.335,  -99.00
 37763.377,  -99.00
 37763.419,  -99.00
 37763.459,  -99.00
 37763.503,  -99.00
 37763.543,  -99.00
 37763.586,  -99.00
 37763.626,  -99.00
 37763.668,  -99.00
 37763.710,  -99.00
 37763.753,  -99.00
 37763.793,  -99.00
 37763.836,  -99.00
 37763.876,  -99.00
 37763.918,  -99.00
 37763.960,  -99.00
 37764.003,  -99.00
 37764.043,  -99.00
 37764.086,  -99.00
 37764.126,  -99.00
 37764.169,  -99.00
 37764.210,  -99.00
 37764.253,  -99.00
 37764.293,  -99.00
 37764.336,  -99.00
 37764.377,  -99.00
 37764.419,  -99.00
 37764.460,  -99.00
 37764.503,  -99.00
 37764.543,  -99.00
 37764.585,  -99.00
 37764.625,  -99.00
 37764.668,  -99.00
 37764.710,  -99.00
 37764.753,  -99.00
 37764.793,  -99.00
 37764.835,  -99.00
 37764.876,  -99.00
 37764.918,  -99.00
 37764.960,  -99.00
 37765.003,  -99.00
 37765.043,  -99.00
 37765.085,  -99.00
 37765.125,  -99.00
 37765.169,  -99.00
 37765.209,  -99.00
 37765.253,  -99.00
 37765.293,  -99.00
 37765.335,  -99.00
 37765.377,  -99.00
 37765.419,  -99.00
 37765.459,  -99.00
 37765.503,  -99.00
 37765.543,  -99.00
 37765.585,  -99.00
 37765.625,  -99.00
 37765.668,  -99.00
 37765.710,  -99.00
 37765.753,  -99.00
 37765.793,  -99.00
 37765.835,  -99.00
 37765.876,  -99.00
 37765.918,  -99.00
 37765.960,  -99.00
 37766.003,  -99.00
 37766.043,  -99.00
 37766.086,  -99.00
 37766.126,  -99.00
 37766.167,  -99.00
 37766.209,  -99.00
 37766.253,  -99.00
 37766.293,  -99.00
 37766.336,  -99.00
 37766.377,  -99.00
 37766.419,  -99.00
 37766.459,  -99.00
 37766.503,  -99.00
 37766.543,  -99.00
 37766.586,  -99.00
 37766.626,  -99.00
 37766.667,  -99.00
 37766.709,  -99.00
 37766.753,  -99.00
 37766.793,  -99.00
 37766.836,  -99.00
 37766.877,  -99.00
 37766.919,  -99.00
 37766.959,  -99.00
 37767.003,  -99.00
 37767.043,  -99.00
 37767.086,  -99.00
 37767.125,  -99.00
 37767.169,  -99.00
 37767.210,  -99.00
 37767.253,  -99.00
 37767.293,  -99.00
 37767.335,  -99.00
 37767.376,  -99.00
 37767.418,  -99.00
 37767.460,  -99.00
 37767.503,  -99.00
 37767.543,  -99.00
 37767.585,  -99.00
 37767.625,  -99.00
 37767.668,  -99.00
 37767.710,  -99.00
 37767.753,  -99.00
 37767.793,  -99.00
 37767.835,  -99.00
 37767.878,  -99.00
 37767.917,  -99.00
 37767.959,  -99.00
 37768.003,  -99.00
 37768.043,  -99.00
 37768.085,  -99.00
 37768.125,  -99.00
 37768.167,  -99.00
 37768.209,  -99.00
 37768.253,  -99.00
 37768.293,  -99.00
 37768.335,  -99.00
 37768.376,  -99.00
 37768.419,  -99.00
 37768.460,  -99.00
 37768.503,  -99.00
 37768.543,  -99.00
 37768.585,  -99.00
 37768.628,  -99.00
 37768.668,  -99.00
 37768.710,  -99.00
 37768.753,  -99.00
 37768.793,  -99.00
 37768.835,  -99.00
 37768.877,  -99.00
 37768.917,  -99.00
 37768.959,  -99.00
 37769.002,  -99.00
 37769.042,  -99.00
 37769.085,  -99.00
 37769.127,  -99.00
 37769.169,  -99.00
 37769.209,  -99.00
 37769.252,  -99.00
 37769.292,  -99.00
 37769.335,  -99.00
 37769.375,  -99.00
 37769.418,  -99.00
 37769.460,  -99.00
 37769.502,  -99.00
 37769.542,  -99.00
 37769.585,  -99.00
 37769.627,  -99.00
 37769.669,  -99.00
 37769.710,  -99.00
 37769.752,  -99.00
 37769.792,  -99.00
 37769.835,  -99.00
 37769.876,  -99.00
 37769.919,  -99.00
 37769.959,  -99.00
 37770.002,  -99.00
 37770.042,  -99.00
 37770.085,  -99.00
 37770.127,  -99.00
 37770.168,  -99.00
 37770.209,  -99.00
 37770.252,  -99.00
 37770.292,  -99.00
 37770.335,  -99.00
 37770.375,  -99.00
 37770.418,  -99.00
 37770.460,  -99.00
 37770.502,  -99.00
 37770.542,  -99.00
 37770.584,  -99.00
 37770.627,  -99.00
 37770.667,  -99.00
 37770.710,  -99.00
 37770.752,  -99.00
 37770.792,  -99.00
 37770.834,  -99.00
 37770.877,  -99.00
 37770.918,  -99.00
 37770.960,  -99.00
 37771.002,  -99.00
 37771.042,  -99.00
 37771.084,  -99.00
 37771.127,  -99.00
 37771.168,  -99.00
 37771.209,  -99.00
 37771.252,  -99.00
 37771.292,  -99.00
 37771.334,  -99.00
 37771.376,  -99.00
 37771.418,  -99.00
 37771.460,  -99.00
 37771.502,  -99.00
 37771.542,  -99.00
 37771.584,  -99.00
 37771.626,  -99.00
 37771.667,  -99.00
 37771.710,  -99.00
 37771.752,  -99.00
 37771.792,  -99.00
 37771.834,  -99.00
 37771.876,  -99.00
 37771.918,  -99.00
 37771.959,  -99.00
 37772.002,  -99.00
 37772.042,  -99.00
 37772.084,  -99.00
 37772.126,  -99.00
 37772.168,  -99.00
 37772.210,  -99.00
 37772.252,  -99.00
 37772.292,  -99.00
 37772.334,  -99.00
 37772.377,  -99.00
 37772.417,  -99.00
 37772.459,  -99.00
 37772.502,  -99.00
 37772.542,  -99.00
 37772.584,  -99.00
 37772.626,  -99.00
 37772.669,  -99.00
 37772.708,  -99.00
 37772.752,  -99.00
 37772.792,  -99.00
 37772.834,  -99.00
 37772.876,  -99.00
 37772.917,  -99.00
 37772.960,  -99.00
 37773.002,  -99.00
 37773.042,  -99.00
 37773.084,  -99.00
 37773.127,  -99.00
 37773.167,  -99.00
 37773.210,  -99.00
 37773.252,  -99.00
 37773.292,  -99.00
 37773.334,  -99.00
 37773.376,  -99.00
 37773.418,  -99.00
 37773.460,  -99.00
 37773.502,  -99.00
 37773.542,  -99.00
 37773.584,  -99.00
 37773.627,  -99.00
 37773.667,  -99.00
 37773.710,  -99.00
 37773.752,  -99.00
 37773.792,  -99.00
 37773.835,  -99.00
 37773.877,  -99.00
 37773.918,  -99.00
 37773.960,  -99.00
 37774.002,  -99.00
 37774.042,  -99.00
 37774.085,  -99.00
 37774.127,  -99.00
 37774.168,  -99.00
 37774.209,  -99.00
 37774.252,  -99.00
 37774.292,  -99.00
 37774.335,  -99.00
 37774.376,  -99.00
 37774.417,  -99.00
 37774.459,  -99.00
 37774.502,  -99.00
 37774.542,  -99.00
 37774.585,  -99.00
 37774.627,  -99.00
 37774.669,  -99.00
 37774.710,  -99.00
 37774.752,  -99.00
 37774.792,  -99.00
 37774.835,  -99.00
 37774.877,  -99.00
 37774.918,  -99.00
 37774.960,  -99.00
 37775.002,  -99.00
 37775.042,  -99.00
 37775.085,  -99.00
 37775.127,  -99.00
 37775.168,  -99.00
 37775.210,  -99.00
 37775.252,  -99.00
 37775.292,  -99.00
 37775.335,  -99.00
 37775.376,  -99.00
 37775.419,  -99.00
 37775.459,  -99.00
 37775.502,  -99.00
 37775.542,  -99.00
 37775.585,  -99.00
 37775.627,  -99.00
 37775.669,  -99.00
 37775.709,  -99.00
 37775.752,  -99.00
 37775.792,  -99.00
 37775.835,  -99.00
 37775.877,  -99.00
 37775.917,  -99.00
 37775.959,  -99.00
 37776.002,  -99.00
 37776.042,  -99.00
 37776.085,  -99.00
 37776.127,  -99.00
 37776.169,  -99.00
 37776.209,  -99.00
