$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 35641.417,   10.06
 35641.460,   10.05
 35641.504,   10.04
 35641.544,   10.03
 35641.584,   10.03
 35641.626,   10.02
 35641.667,   10.00
 35641.710,    9.98
 35641.754,    9.95
 35641.793,    9.94
 35641.835,    9.92
 35641.876,    9.92
 35641.920,    9.90
 35641.960,    9.89
 35642.004,    9.89
 35642.045,    9.89
 35642.085,    9.88
 35642.127,    9.90
 35642.167,    9.94
 35642.209,    9.98
 35642.254,   10.02
 35642.294,   10.04
 35642.337,   10.04
 35642.377,   10.05
 35642.420,   10.06
 35642.460,   10.07
 35642.504,   10.09
 35642.543,   10.10
 35642.584,   10.09
 35642.628,   10.07
 35642.669,   10.05
 35642.710,   10.04
 35642.752,   10.04
 35642.794,   10.02
 35642.835,   10.00
 35642.879,   10.01
 35642.917,   10.00
 35642.961,    9.99
 35643.004,    9.97
 35643.044,    9.97
 35643.086,    9.97
 35643.129,    9.99
 35643.169,   10.02
 35643.210,   10.03
 35643.254,   10.04
 35643.294,   10.05
 35643.334,   10.07
 35643.379,   10.07
 35643.418,   10.09
 35643.460,   10.12
 35643.505,   10.12
 35643.545,   10.12
 35643.586,   10.12
 35643.629,   10.11
 35643.668,   10.08
 35643.710,   10.05
 35643.751,   10.03
 35643.797,   10.00
 35643.836,    9.97
 35643.877,    9.96
 35643.918,    9.94
 35643.961,    9.91
 35644.003,    9.89
 35644.044,    9.91
 35644.084,    9.95
 35644.130,    9.99
 35644.169,   10.02
 35644.210,   10.07
 35644.256,   10.11
 35644.297,   10.13
 35644.338,   10.14
 35644.380,   10.13
 35644.417,   10.13
 35644.460,   10.13
 35644.507,   10.13
 35644.546,   10.13
 35644.588,   10.11
 35644.629,   10.09
 35644.670,   10.06
 35644.710,   10.03
 35644.754,   10.01
 35644.793,    9.99
 35644.834,    9.99
 35644.879,    9.98
 35644.920,    9.97
 35644.965,    9.96
 35645.007,    9.94
 35645.046,    9.94
 35645.087,    9.93
 35645.129,    9.94
 35645.170,    9.96
 35645.209,    9.99
 35645.256,   10.02
 35645.297,   10.05
 35645.338,   10.08
 35645.380,   10.10
 35645.420,   10.12
 35645.460,   10.14
 35645.507,   10.16
 35645.548,   10.17
 35645.590,   10.17
 35645.630,   10.17
 35645.668,   10.16
 35645.709,   10.15
 35645.751,   10.13
 35645.797,   10.10
 35645.835,   10.08
 35645.878,   10.05
 35645.918,   10.03
 35645.961,   10.02
 35646.006,   10.01
 35646.047,   10.00
 35646.087,   10.00
 35646.126,   10.01
 35646.170,   10.01
 35646.210,   10.02
 35646.257,   10.02
 35646.297,   10.03
 35646.338,   10.03
 35646.380,   10.05
 35646.420,   10.06
 35646.460,   10.08
 35646.504,   10.09
 35646.546,   10.11
 35646.587,   10.12
 35646.628,   10.13
 35646.670,   10.13
 35646.710,   10.12
 35646.753,   10.12
 35646.797,   10.12
 35646.837,   10.12
 35646.877,   10.12
 35646.920,   10.11
 35646.962,   10.10
 35647.006,   10.09
 35647.046,   10.08
 35647.086,   10.07
 35647.128,   10.07
 35647.168,   10.06
 35647.210,   10.06
 35647.257,   10.06
 35647.296,   10.06
 35647.337,   10.05
 35647.380,   10.05
 35647.420,   10.05
 35647.460,   10.06
 35647.506,   10.07
 35647.544,   10.07
 35647.587,   10.08
 35647.627,   10.09
 35647.667,   10.09
 35647.710,   10.09
 35647.751,   10.09
 35647.795,   10.09
 35647.840,   10.10
 35647.876,   10.11
 35647.920,   10.12
 35647.961,   10.11
 35648.005,   10.11
 35648.045,   10.11
 35648.085,   10.10
 35648.130,   10.10
 35648.169,   10.10
 35648.210,   10.10
 35648.255,   10.11
 35648.295,   10.13
 35648.338,   10.12
 35648.378,   10.13
 35648.419,   10.13
 35648.460,   10.13
 35648.505,   10.13
 35648.543,   10.13
 35648.589,   10.14
 35648.629,   10.13
 35648.669,   10.11
 35648.710,   10.10
 35648.752,   10.10
 35648.794,   10.11
 35648.838,   10.11
 35648.877,   10.10
 35648.919,   10.11
 35648.959,   10.13
 35649.005,   10.13
 35649.044,   10.12
 35649.084,   10.12
 35649.128,   10.12
 35649.169,   10.11
 35649.209,   10.11
 35649.251,   10.11
 35649.294,   10.09
 35649.338,   10.07
 35649.379,   10.08
 35649.420,   10.09
 35649.460,   10.13
 35649.504,   10.18
 35649.542,   10.21
 35649.586,   10.22
 35649.629,   10.20
 35649.670,   10.18
 35649.709,   10.15
 35649.753,   10.12
 35649.796,   10.10
 35649.836,   10.09
 35649.879,   10.09
 35649.920,   10.09
 35649.959,   10.07
 35650.004,   10.04
 35650.045,   10.04
 35650.085,   10.06
 35650.126,   10.08
 35650.170,   10.11
 35650.209,   10.13
 35650.255,   10.14
 35650.294,   10.15
 35650.337,   10.15
 35650.376,   10.16
 35650.420,   10.19
 35650.460,   10.23
 35650.505,   10.27
 35650.544,   10.28
 35650.584,   10.27
 35650.628,   10.23
 35650.670,   10.19
 35650.710,   10.16
 35650.753,   10.14
 35650.795,   10.13
 35650.838,   10.11
 35650.876,   10.09
 35650.920,   10.07
 35650.963,   10.05
 35651.004,   10.03
 35651.044,   10.02
 35651.085,   10.04
 35651.126,   10.08
 35651.169,   10.11
 35651.210,   10.14
 35651.255,   10.15
 35651.295,   10.15
 35651.337,   10.18
 35651.376,   10.21
 35651.418,   10.23
 35651.460,   10.26
 35651.504,   10.29
 35651.542,   10.30
 35651.585,   10.30
 35651.630,   10.27
 35651.667,   10.24
 35651.710,   10.21
 35651.752,   10.18
 35651.793,   10.16
 35651.836,   10.17
 35651.878,   10.16
 35651.920,   10.15
 35651.962,   10.12
 35652.006,   10.08
 35652.045,   10.05
 35652.085,   10.03
 35652.129,   10.03
 35652.167,   10.06
 35652.210,   10.10
 35652.254,   10.14
 35652.294,   10.18
 35652.336,   10.21
 35652.378,   10.24
 35652.418,   10.28
 35652.460,   10.31
 35652.506,   10.35
 35652.547,   10.36
 35652.584,   10.34
 35652.625,   10.30
 35652.668,   10.27
 35652.710,   10.21
 35652.754,   10.18
 35652.796,   10.17
 35652.836,   10.14
 35652.880,   10.12
 35652.920,   10.11
 35652.961,   10.10
 35653.005,   10.08
 35653.045,   10.07
 35653.085,   10.07
 35653.129,   10.06
 35653.170,   10.08
 35653.210,   10.10
 35653.255,   10.13
 35653.295,   10.17
 35653.337,   10.21
 35653.376,   10.26
 35653.420,   10.30
 35653.460,   10.33
 35653.505,   10.36
 35653.545,   10.37
 35653.585,   10.36
 35653.628,   10.34
 35653.669,   10.31
 35653.709,   10.28
 35653.753,   10.24
 35653.793,   10.21
 35653.838,   10.18
 35653.877,   10.16
 35653.917,   10.14
 35653.961,   10.13
 35654.004,   10.12
 35654.045,   10.11
 35654.084,   10.11
 35654.129,   10.11
 35654.169,   10.12
 35654.210,   10.13
 35654.254,   10.15
 35654.294,   10.16
 35654.337,   10.18
 35654.379,   10.20
 35654.418,   10.22
 35654.460,   10.25
 35654.504,   10.27
 35654.542,   10.29
 35654.584,   10.30
 35654.628,   10.31
 35654.668,   10.31
 35654.710,   10.30
 35654.751,   10.29
 35654.792,   10.28
 35654.837,   10.27
 35654.877,   10.26
 35654.920,   10.25
 35654.960,   10.23
 35655.004,   10.21
 35655.044,   10.20
 35655.084,   10.19
 35655.128,   10.18
 35655.170,   10.17
 35655.209,   10.18
 35655.254,   10.18
 35655.294,   10.19
 35655.337,   10.19
 35655.375,   10.20
 35655.419,   10.21
 35655.459,   10.23
 35655.504,   10.25
 35655.542,   10.27
 35655.585,   10.29
 35655.628,   10.29
 35655.668,   10.29
 35655.710,   10.29
 35655.752,   10.28
 35655.793,   10.27
 35655.834,   10.26
 35655.877,   10.26
 35655.917,   10.25
 35655.961,   10.25
 35656.004,   10.24
 35656.043,   10.23
 35656.087,   10.22
 35656.126,   10.22
 35656.169,   10.22
 35656.210,   10.22
 35656.254,   10.21
 35656.294,   10.21
 35656.335,   10.21
 35656.377,   10.21
 35656.420,   10.21
 35656.460,   10.23
 35656.504,   10.25
 35656.544,   10.26
 35656.586,   10.28
 35656.626,   10.27
 35656.670,   10.25
 35656.710,   10.25
 35656.753,   10.25
 35656.795,   10.27
 35656.835,   10.30
 35656.875,   10.32
 35656.919,   10.31
 35656.959,   10.27
 35657.004,   10.25
 35657.044,   10.25
 35657.084,   10.26
 35657.127,   10.27
 35657.169,   10.28
 35657.210,   10.28
 35657.254,   10.28
 35657.294,   10.26
 35657.334,   10.24
 35657.376,   10.24
 35657.420,   10.25
 35657.460,   10.27
 35657.504,   10.30
 35657.545,   10.34
 35657.587,   10.34
 35657.627,   10.31
 35657.667,   10.29
 35657.710,   10.27
 35657.752,   10.27
 35657.793,   10.28
 35657.837,   10.29
 35657.877,   10.29
 35657.917,   10.28
 35657.961,   10.26
 35658.004,   10.24
 35658.044,   10.23
 35658.084,   10.22
 35658.126,   10.23
 35658.167,   10.25
 35658.210,   10.27
 35658.254,   10.28
 35658.294,   10.29
 35658.335,   10.30
 35658.378,   10.30
 35658.418,   10.31
 35658.460,   10.32
 35658.504,   10.32
 35658.546,   10.33
 35658.583,   10.33
 35658.627,   10.33
 35658.670,   10.32
 35658.710,   10.32
 35658.754,   10.31
 35658.793,   10.31
 35658.834,   10.31
 35658.877,   10.31
 35658.917,   10.30
 35658.962,   10.29
 35659.004,   10.27
 35659.044,   10.27
 35659.084,   10.27
 35659.126,   10.28
 35659.168,   10.30
 35659.210,   10.31
 35659.254,   10.31
 35659.294,   10.32
 35659.336,   10.33
 35659.377,   10.34
 35659.418,   10.37
 35659.460,   10.39
 35659.504,   10.42
 35659.544,   10.44
 35659.586,   10.44
 35659.626,   10.43
 35659.667,   10.41
 35659.709,   10.38
 35659.752,   10.35
 35659.793,   10.34
 35659.834,   10.33
 35659.877,   10.33
 35659.918,   10.33
 35659.961,   10.32
 35660.003,   10.31
 35660.043,   10.30
 35660.085,   10.29
 35660.126,   10.28
 35660.168,   10.28
 35660.210,   10.27
 35660.253,   10.27
 35660.293,   10.25
 35660.335,   10.24
 35660.375,   10.23
 35660.418,   10.24
 35660.460,   10.26
 35660.503,   10.28
 35660.543,   10.30
 35660.585,   10.31
 35660.626,   10.30
 35660.667,   10.30
 35660.710,   10.29
 35660.752,   10.28
 35660.793,   10.29
 35660.834,   10.30
 35660.875,   10.31
 35660.917,   10.32
 35660.960,   10.32
 35661.002,   10.32
 35661.044,   10.32
 35661.087,   10.33
 35661.130,   10.34
 35661.168,   10.34
 35661.210,   10.33
 35661.256,   10.33
 35661.296,   10.35
 35661.336,   10.38
 35661.379,   10.39
 35661.419,   10.38
 35661.460,   10.39
 35661.505,   10.39
 35661.546,   10.39
 35661.583,   10.39
 35661.630,   10.40
 35661.670,   10.39
 35661.710,   10.38
 35661.751,   10.39
 35661.793,   10.38
 35661.835,   10.36
 35661.880,   10.32
 35661.919,   10.31
 35661.962,   10.32
 35662.007,   10.32
 35662.046,   10.31
 35662.086,   10.33
 35662.127,   10.34
 35662.170,   10.37
 35662.210,   10.40
 35662.257,   10.42
 35662.297,   10.44
 35662.337,   10.45
 35662.380,   10.44
 35662.420,   10.44
 35662.460,   10.42
 35662.506,   10.40
 35662.547,   10.36
 35662.584,   10.33
 35662.630,   10.32
 35662.669,   10.33
 35662.710,   10.33
 35662.753,   10.33
 35662.795,   10.32
 35662.840,   10.32
 35662.880,   10.33
 35662.920,   10.34
 35662.960,   10.35
 35663.007,   10.36
 35663.047,   10.38
 35663.085,   10.41
 35663.129,   10.42
 35663.170,   10.42
 35663.210,   10.42
 35663.257,   10.41
 35663.297,   10.41
 35663.338,   10.46
 35663.380,   10.46
 35663.420,   10.41
 35663.460,   10.40
 35663.507,   10.40
 35663.545,   10.39
 35663.590,   10.38
 35663.630,   10.39
 35663.668,   10.39
 35663.709,   10.39
 35663.756,   10.38
 35663.793,   10.40
 35663.839,   10.47
 35663.879,   10.48
 35663.919,   10.48
 35663.964,   10.47
 35664.007,   10.41
 35664.046,   10.40
 35664.086,   10.40
 35664.126,   10.39
 35664.168,   10.38
 35664.210,   10.37
 35664.256,   10.37
 35664.296,   10.37
 35664.335,   10.38
 35664.379,   10.39
 35664.419,   10.40
 35664.459,   10.41
 35664.506,   10.41
 35664.545,   10.41
 35664.588,   10.42
 35664.627,   10.42
 35664.668,   10.42
 35664.710,   10.42
 35664.752,   10.42
 35664.792,   10.43
 35664.838,   10.43
 35664.879,   10.43
 35664.918,   10.43
 35664.958,   10.44
 35665.006,   10.45
 35665.046,   10.44
 35665.086,   10.44
 35665.130,   10.42
 35665.168,   10.40
 35665.210,   10.38
 35665.256,   10.37
 35665.296,   10.38
 35665.334,   10.40
 35665.377,   10.41
 35665.418,   10.42
 35665.460,   10.43
 35665.506,   10.43
 35665.543,   10.43
 35665.587,   10.42
 35665.628,   10.41
 35665.667,   10.41
 35665.710,   10.41
 35665.753,   10.40
 35665.796,   10.40
 35665.837,   10.41
 35665.875,   10.43
 35665.920,   10.49
 35665.962,   10.52
 35666.006,   10.53
 35666.046,   10.53
 35666.086,   10.53
 35666.130,   10.53
 35666.167,   10.50
 35666.210,   10.43
 35666.256,   10.41
 35666.296,   10.41
 35666.339,   10.44
 35666.378,   10.46
 35666.418,   10.46
 35666.460,   10.46
 35666.506,   10.52
 35666.545,   10.51
 35666.587,   10.44
 35666.627,   10.43
 35666.668,   10.43
 35666.710,   10.42
 35666.754,   10.42
 35666.798,   10.43
 35666.838,   10.44
 35666.878,   10.43
 35666.918,   10.43
 35666.961,   10.42
 35667.007,   10.41
 35667.046,   10.42
 35667.086,   10.49
 35667.130,   10.53
 35667.170,   10.54
 35667.210,   10.54
 35667.256,   10.53
 35667.296,   10.53
 35667.334,   10.53
 35667.377,   10.53
 35667.417,   10.53
 35667.460,   10.53
 35667.506,   10.54
 35667.546,   10.56
 35667.586,   10.56
 35667.626,   10.53
 35667.670,   10.49
 35667.710,   10.47
 35667.750,   10.48
 35667.795,   10.51
 35667.835,   10.53
 35667.880,   10.52
 35667.920,   10.49
 35667.960,   10.49
 35668.006,   10.49
 35668.045,   10.48
 35668.085,   10.46
 35668.130,   10.45
 35668.169,   10.50
 35668.210,   10.55
 35668.255,   10.59
 35668.295,   10.61
 35668.338,   10.63
 35668.377,   10.63
 35668.417,   10.64
 35668.460,   10.63
 35668.505,   10.60
 35668.546,   10.58
 35668.586,   10.54
 35668.625,   10.54
 35668.670,   10.54
 35668.710,   10.51
 35668.754,   10.47
 35668.794,   10.46
 35668.834,   10.49
 35668.878,   10.51
 35668.918,   10.54
 35668.962,   10.55
 35669.005,   10.54
 35669.045,   10.53
 35669.085,   10.52
 35669.127,   10.53
 35669.168,   10.54
 35669.208,   10.54
 35669.255,   10.54
 35669.295,   10.56
 35669.334,   10.59
 35669.380,   10.62
 35669.418,   10.63
 35669.460,   10.63
 35669.505,   10.63
 35669.547,   10.63
 35669.587,   10.61
 35669.627,   10.59
 35669.667,   10.56
 35669.710,   10.56
 35669.754,   10.56
 35669.793,   10.55
 35669.839,   10.52
 35669.879,   10.50
 35669.920,   10.49
 35669.962,   10.50
 35670.006,   10.51
 35670.046,   10.52
 35670.086,   10.52
 35670.127,   10.52
 35670.170,   10.53
 35670.210,   10.54
 35670.256,   10.53
 35670.296,   10.53
 35670.336,   10.54
 35670.380,   10.53
 35670.419,   10.54
 35670.459,   10.57
 35670.505,   10.59
 35670.544,   10.61
 35670.588,   10.61
 35670.628,   10.60
 35670.667,   10.60
 35670.710,   10.58
 35670.752,   10.58
 35670.797,   10.59
 35670.836,   10.62
 35670.877,   10.63
 35670.920,   10.62
 35670.962,   10.61
 35671.005,   10.60
 35671.045,   10.59
 35671.085,   10.58
 35671.126,   10.57
 35671.170,   10.56
 35671.210,   10.58
 35671.255,   10.58
 35671.295,   10.59
 35671.337,   10.60
 35671.376,   10.62
 35671.420,   10.61
 35671.460,   10.60
 35671.505,   10.59
 35671.542,   10.59
 35671.587,   10.59
 35671.625,   10.57
 35671.670,   10.55
 35671.709,   10.56
 35671.751,   10.57
 35671.795,   10.58
 35671.836,   10.60
 35671.876,   10.61
 35671.920,   10.61
 35671.961,   10.60
 35672.005,   10.61
 35672.045,   10.63
 35672.085,   10.63
 35672.127,   10.61
 35672.170,   10.59
 35672.210,   10.60
 35672.255,   10.61
 35672.295,   10.61
 35672.336,   10.61
 35672.375,   10.62
 35672.420,   10.64
 35672.460,   10.65
 35672.505,   10.66
 35672.544,   10.68
 35672.584,   10.69
 35672.629,   10.66
 35672.668,   10.63
 35672.710,   10.61
 35672.751,   10.62
 35672.793,   10.62
 35672.837,   10.63
 35672.878,   10.65
 35672.917,   10.67
 35672.962,   10.67
 35673.005,   10.65
 35673.045,   10.63
 35673.085,   10.63
 35673.126,   10.61
 35673.170,   10.60
 35673.210,   10.60
 35673.254,   10.61
 35673.294,   10.60
 35673.335,   10.59
 35673.375,   10.58
 35673.420,   10.60
 35673.459,   10.62
 35673.504,   10.66
 35673.543,   10.69
 35673.585,   10.70
 35673.629,   10.70
 35673.669,   10.71
 35673.709,   10.70
 35673.753,   10.68
 35673.794,   10.66
 35673.834,   10.66
 35673.878,   10.67
 35673.918,   10.67
 35673.962,   10.68
 35674.004,   10.68
 35674.044,   10.65
 35674.084,   10.64
 35674.126,   10.64
 35674.167,   10.63
 35674.210,   10.64
 35674.254,   10.65
 35674.294,   10.66
 35674.335,   10.68
 35674.377,   10.70
 35674.420,   10.71
 35674.460,   10.71
 35674.504,   10.72
 35674.544,   10.72
 35674.586,   10.70
 35674.626,   10.66
 35674.670,   10.64
 35674.710,   10.63
 35674.752,   10.61
 35674.796,   10.59
 35674.836,   10.59
 35674.876,   10.60
 35674.919,   10.62
 35674.959,   10.63
 35675.004,   10.64
 35675.044,   10.65
 35675.084,   10.65
 35675.127,   10.64
 35675.170,   10.63
 35675.210,   10.64
 35675.254,   10.67
 35675.294,   10.70
 35675.334,   10.72
 35675.376,   10.75
 35675.420,   10.77
 35675.460,   10.77
 35675.504,   10.76
 35675.545,   10.75
 35675.586,   10.73
 35675.627,   10.71
 35675.670,   10.69
 35675.710,   10.68
 35675.751,   10.65
 35675.793,   10.61
 35675.837,   10.57
 35675.877,   10.56
 35675.917,   10.56
 35675.961,   10.56
 35676.004,   10.57
 35676.044,   10.60
 35676.084,   10.64
 35676.129,   10.68
 35676.170,   10.71
 35676.210,   10.72
 35676.254,   10.75
 35676.294,   10.80
 35676.336,   10.83
 35676.378,   10.84
 35676.418,   10.84
 35676.460,   10.81
 35676.504,   10.79
 35676.544,   10.76
 35676.587,   10.74
 35676.626,   10.73
 35676.670,   10.72
 35676.709,   10.71
 35676.753,   10.69
 35676.795,   10.68
 35676.835,   10.67
 35676.878,   10.64
 35676.918,   10.63
 35676.961,   10.64
 35677.003,   10.67
 35677.043,   10.69
 35677.087,   10.69
 35677.128,   10.69
 35677.168,   10.69
 35677.210,   10.73
 35677.253,   10.78
 35677.293,   10.82
 35677.335,   10.84
 35677.378,   10.86
 35677.418,   10.87
 35677.460,   10.87
 35677.503,   10.86
 35677.542,   10.85
 35677.585,   10.80
 35677.625,   10.76
 35677.669,   10.73
 35677.709,   10.71
 35677.753,   10.68
 35677.792,   10.67
 35677.836,   10.65
 35677.876,   10.64
 35677.919,   10.66
 35677.959,   10.68
 35678.004,   10.68
 35678.044,   10.66
 35678.084,   10.64
 35678.127,   10.65
 35678.169,   10.70
 35678.209,   10.76
 35678.253,   10.79
 35678.293,   10.79
 35678.336,   10.80
 35678.375,   10.82
 35678.419,   10.83
 35678.459,   10.83
 35678.503,   10.80
 35678.542,   10.79
 35678.585,   10.76
 35678.628,   10.72
 35678.668,   10.70
 35678.710,   10.68
 35678.752,   10.67
 35678.795,   10.68
 35678.835,   10.70
 35678.878,   10.69
 35678.918,   10.68
 35678.962,   10.68
 35679.003,   10.71
 35679.043,   10.74
 35679.087,   10.77
 35679.128,   10.79
 35679.168,   10.80
 35679.210,   10.81
 35679.253,   10.83
 35679.293,   10.86
 35679.335,   10.89
 35679.378,   10.89
 35679.418,   10.90
 35679.460,   10.89
 35679.503,   10.88
 35679.545,   10.85
 35679.585,   10.81
 35679.628,   10.78
 35679.668,   10.75
 35679.710,   10.74
 35679.752,   10.73
 35679.795,   10.73
 35679.835,   10.72
 35679.875,   10.71
 35679.919,   10.71
 35679.959,   10.70
 35680.004,   10.69
 35680.044,   10.70
 35680.083,   10.70
 35680.126,   10.75
 35680.169,   10.80
 35680.209,   10.84
 35680.254,   10.87
 35680.294,   10.90
 35680.337,   10.90
 35680.376,   10.89
 35680.420,   10.88
 35680.460,   10.89
 35680.504,   10.89
 35680.544,   10.87
 35680.586,   10.82
 35680.627,   10.78
 35680.670,   10.74
 35680.710,   10.71
 35680.750,   10.70
 35680.793,   10.70
 35680.837,   10.69
 35680.877,   10.70
 35680.917,   10.73
 35680.961,   10.73
 35681.004,   10.70
 35681.044,   10.68
 35681.084,   10.68
 35681.125,   10.74
 35681.168,   10.83
 35681.210,   10.89
 35681.254,   10.93
 35681.294,   10.95
 35681.337,   10.99
 35681.375,   11.01
 35681.419,   11.01
 35681.459,   10.99
 35681.504,   10.94
 35681.544,   10.87
 35681.586,   10.82
 35681.626,   10.81
 35681.670,   10.79
 35681.710,   10.75
 35681.751,   10.72
 35681.793,   10.71
 35681.837,   10.72
 35681.877,   10.74
 35681.917,   10.78
 35681.962,   10.78
 35682.004,   10.78
 35682.044,   10.78
 35682.084,   10.79
 35682.125,   10.80
 35682.170,   10.81
 35682.210,   10.85
 35682.254,   10.91
 35682.294,   10.96
 35682.334,   11.00
 35682.375,   11.00
 35682.419,   10.99
 35682.459,   10.99
 35682.504,   10.96
 35682.542,   10.92
 35682.585,   10.87
 35682.628,   10.82
 35682.668,   10.78
 35682.710,   10.74
 35682.751,   10.72
 35682.794,   10.72
 35682.834,   10.73
 35682.877,   10.76
 35682.917,   10.79
 35682.960,   10.82
 35683.004,   10.81
 35683.044,   10.79
 35683.084,   10.79
 35683.126,   10.81
 35683.169,   10.83
 35683.210,   10.85
 35683.254,   10.86
 35683.294,   10.89
 35683.336,   10.94
 35683.378,   10.99
 35683.419,   11.02
 35683.460,   11.02
 35683.505,   11.01
 35683.546,   10.98
 35683.587,   10.94
 35683.628,   10.89
 35683.669,   10.83
 35683.710,   10.77
 35683.750,   10.74
 35683.796,   10.74
 35683.837,   10.76
 35683.878,   10.78
 35683.918,   10.80
 35683.959,   10.81
 35684.006,   10.83
 35684.046,   10.83
 35684.086,   10.84
 35684.127,   10.88
 35684.170,   10.91
 35684.210,   10.95
 35684.256,   10.98
 35684.296,   11.01
 35684.338,   11.04
 35684.376,   11.06
 35684.417,   11.06
 35684.460,   11.03
 35684.506,   10.99
 35684.544,   10.95
 35684.589,   10.90
 35684.628,   10.88
 35684.668,   10.87
 35684.710,   10.85
 35684.755,   10.81
 35684.792,   10.77
 35684.839,   10.77
 35684.879,   10.77
 35684.919,   10.81
 35684.960,   10.86
 35685.007,   10.91
 35685.047,   10.91
 35685.086,   10.89
 35685.130,   10.89
 35685.168,   10.91
 35685.210,   10.94
 35685.256,   10.96
 35685.296,   10.98
 35685.337,   10.99
 35685.380,   10.97
 35685.420,   10.94
 35685.459,   10.94
 35685.505,   10.97
 35685.543,   10.98
 35685.587,   10.97
 35685.626,   10.97
 35685.670,   10.97
 35685.710,   10.98
 35685.750,   10.95
 35685.795,   10.88
 35685.834,   10.85
 35685.879,   10.84
 35685.918,   10.86
 35685.962,   10.92
 35686.005,   10.95
 35686.045,   10.93
 35686.085,   10.89
 35686.128,   10.87
 35686.169,   10.90
 35686.209,   10.95
 35686.255,   10.97
 35686.295,   10.94
 35686.336,   10.92
 35686.376,   10.91
 35686.417,   10.93
 35686.460,   10.97
 35686.505,   11.00
 35686.544,   11.04
 35686.583,   11.06
 35686.630,   11.05
 35686.670,   11.01
 35686.710,   10.97
 35686.752,   10.94
 35686.796,   10.89
 35686.837,   10.86
 35686.878,   10.86
 35686.918,   10.89
 35686.959,   10.91
 35687.007,   10.94
 35687.047,   10.93
 35687.087,   10.91
 35687.128,   10.92
 35687.170,   10.94
 35687.210,   10.94
 35687.257,   10.94
 35687.297,   10.95
 35687.339,   10.97
 35687.380,   10.98
 35687.420,   10.98
 35687.460,   10.98
 35687.507,   10.98
 35687.549,   10.97
 35687.585,   10.96
 35687.630,   10.99
 35687.670,   11.01
 35687.710,   11.00
 35687.752,   10.97
 35687.795,   10.94
 35687.835,   10.95
 35687.880,   10.99
 35687.920,   11.01
 35687.962,   11.01
 35688.007,   11.01
 35688.047,   11.00
 35688.087,   10.98
 35688.129,   10.96
 35688.170,   10.98
 35688.210,   11.01
 35688.257,   11.04
 35688.297,   11.04
 35688.339,   11.04
 35688.380,   11.02
 35688.420,   10.99
 35688.460,   10.98
 35688.507,   10.97
 35688.549,   10.97
 35688.585,   10.97
 35688.630,   10.96
 35688.670,   10.97
 35688.710,   10.96
 35688.751,   10.95
 35688.794,   10.95
 35688.839,   10.96
 35688.880,   10.97
 35688.920,   10.96
 35688.959,   10.97
 35689.007,   10.98
 35689.047,   11.00
 35689.087,   11.00
 35689.129,   10.99
 35689.170,   10.98
 35689.210,   11.00
 35689.257,   11.03
 35689.297,   11.08
 35689.334,   11.09
 35689.378,   11.06
 35689.418,   11.02
 35689.460,   10.98
 35689.506,   10.99
 35689.546,   10.98
 35689.584,   10.98
 35689.625,   10.98
 35689.669,   11.01
 35689.710,   11.07
 35689.753,   11.07
 35689.795,   11.04
 35689.836,   11.01
 35689.880,   11.00
 35689.918,   11.01
 35689.963,   11.04
 35690.006,   11.05
 35690.046,   11.04
 35690.086,   11.02
 35690.128,   11.00
 35690.167,   10.98
 35690.210,   11.01
 35690.256,   11.08
 35690.296,   11.14
 35690.335,   11.14
 35690.379,   11.13
 35690.418,   11.12
 35690.460,   11.12
 35690.505,   11.11
 35690.542,   11.11
 35690.586,   11.09
 35690.626,   11.07
 35690.670,   11.05
 35690.710,   11.03
 35690.750,   11.01
 35690.795,   10.99
 35690.836,   10.97
 35690.879,   10.97
 35690.919,   11.00
 35690.959,   11.03
 35691.005,   11.05
 35691.045,   11.05
 35691.085,   11.07
 35691.128,   11.09
 35691.168,   11.09
 35691.209,   11.06
 35691.255,   11.03
 35691.295,   11.03
 35691.334,   11.02
 35691.379,   11.02
 35691.419,   11.06
 35691.459,   11.11
 35691.505,   11.16
 35691.544,   11.17
 35691.584,   11.17
 35691.630,   11.14
 35691.670,   11.11
 35691.710,   11.07
 35691.755,   11.01
 35691.795,   10.98
 35691.836,   11.01
 35691.875,   11.06
 35691.920,   11.09
 35691.960,   11.09
 35692.005,   11.08
 35692.045,   11.05
 35692.085,   11.03
 35692.125,   11.01
 35692.170,   11.01
 35692.210,   11.03
 35692.252,   11.06
 35692.295,   11.08
 35692.335,   11.11
 35692.380,   11.15
 35692.420,   11.17
 35692.460,   11.22
 35692.505,   11.27
 35692.544,   11.26
 35692.584,   11.22
 35692.629,   11.17
 35692.669,   11.12
 35692.709,   11.11
 35692.754,   11.09
 35692.794,   11.08
 35692.834,   11.07
 35692.879,   11.05
 35692.919,   11.04
 35692.959,   11.05
 35693.005,   11.02
 35693.045,   10.99
 35693.085,   10.97
 35693.130,   10.97
 35693.170,   10.99
 35693.210,   11.04
 35693.255,   11.11
 35693.295,   11.16
 35693.337,   11.21
 35693.377,   11.23
 35693.417,   11.24
 35693.460,   11.25
 35693.505,   11.28
 35693.543,   11.28
 35693.588,   11.23
 35693.628,   11.18
 35693.668,   11.14
 35693.709,   11.09
 35693.755,   11.05
 35693.794,   11.05
 35693.834,   11.06
 35693.880,   11.08
 35693.920,   11.09
 35693.960,   11.09
 35694.006,   11.08
 35694.046,   11.05
 35694.086,   11.01
 35694.128,   11.02
 35694.170,   11.09
