$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37735.417,    8.49
 37735.459,    8.50
 37735.501,    8.50
 37735.542,    8.51
 37735.583,    8.52
 37735.626,    8.53
 37735.667,    8.54
 37735.710,    8.54
 37735.751,    8.55
 37735.792,    8.55
 37735.834,    8.55
 37735.876,    8.56
 37735.917,    8.56
 37735.959,    8.55
 37736.001,    8.54
 37736.043,    8.54
 37736.084,    8.53
 37736.125,    8.52
 37736.167,    8.52
 37736.209,    8.51
 37736.251,    8.51
 37736.293,    8.50
 37736.334,    8.50
 37736.376,    8.49
 37736.418,    8.49
 37736.460,    8.48
 37736.501,    8.47
 37736.543,    8.46
 37736.584,    8.45
 37736.626,    8.44
 37736.667,    8.44
 37736.709,    8.43
 37736.751,    8.42
 37736.793,    8.42
 37736.834,    8.42
 37736.876,    8.43
 37736.917,    8.43
 37736.959,    8.43
 37737.001,    8.43
 37737.043,    8.44
 37737.084,    8.45
 37737.126,    8.46
 37737.168,    8.46
 37737.210,    8.46
 37737.252,    8.47
 37737.293,    8.47
 37737.335,    8.48
 37737.377,    8.48
 37737.417,    8.47
 37737.460,    8.47
 37737.502,    8.46
 37737.542,    8.46
 37737.584,    8.47
 37737.626,    8.47
 37737.668,    8.46
 37737.709,    8.46
 37737.752,    8.47
 37737.792,    8.47
 37737.834,    8.48
 37737.876,    8.48
 37737.919,    8.48
 37737.960,    8.49
 37738.002,    8.48
 37738.042,    8.48
 37738.085,    8.48
 37738.127,    8.47
 37738.168,    8.47
 37738.209,    8.47
 37738.252,    8.48
 37738.292,    8.48
 37738.335,    8.47
 37738.376,    8.46
 37738.417,    8.46
 37738.460,    8.46
 37738.502,    8.46
 37738.542,    8.47
 37738.585,    8.47
 37738.627,    8.47
 37738.667,    8.47
 37738.710,    8.47
 37738.752,    8.47
 37738.792,    8.47
 37738.835,    8.47
 37738.876,    8.48
 37738.919,    8.49
 37738.959,    8.50
 37739.002,    8.51
 37739.042,    8.51
 37739.085,    8.51
 37739.127,    8.51
 37739.168,    8.51
 37739.208,    8.50
 37739.252,    8.50
 37739.292,    8.49
 37739.335,    8.48
 37739.375,    8.48
 37739.418,    8.47
 37739.460,    8.47
 37739.502,    8.46
 37739.542,    8.45
 37739.585,    8.45
 37739.627,    8.45
 37739.667,    8.45
 37739.710,    8.46
 37739.752,    8.46
 37739.792,    8.47
 37739.835,    8.47
 37739.877,    8.49
 37739.917,    8.50
 37739.960,    8.51
 37740.002,    8.53
 37740.042,    8.54
 37740.084,    8.56
 37740.127,    8.57
 37740.167,    8.57
 37740.210,    8.57
 37740.252,    8.57
 37740.292,    8.56
 37740.335,    8.55
 37740.377,    8.54
 37740.418,    8.53
 37740.460,    8.51
 37740.502,    8.50
 37740.542,    8.49
 37740.584,    8.48
 37740.627,    8.48
 37740.669,    8.47
 37740.710,    8.47
 37740.752,    8.47
 37740.792,    8.48
 37740.834,    8.49
 37740.877,    8.49
 37740.918,    8.49
 37740.960,    8.49
 37741.002,    8.49
 37741.042,    8.50
 37741.084,    8.51
 37741.127,    8.51
 37741.167,    8.51
 37741.210,    8.50
 37741.252,    8.51
 37741.292,    8.51
 37741.335,    8.51
 37741.377,    8.51
 37741.418,    8.52
 37741.460,    8.52
 37741.502,    8.53
 37741.542,    8.54
 37741.585,    8.54
 37741.627,    8.54
 37741.668,    8.55
 37741.710,    8.55
 37741.752,    8.56
 37741.792,    8.57
 37741.835,    8.57
 37741.876,    8.57
 37741.919,    8.58
 37741.959,    8.58
 37742.002,    8.58
 37742.042,    8.59
 37742.085,    8.58
 37742.127,    8.58
 37742.168,    8.58
 37742.209,    8.58
 37742.252,    8.58
 37742.292,    8.57
 37742.335,    8.57
 37742.376,    8.56
 37742.417,    8.56
 37742.460,    8.56
 37742.502,    8.55
 37742.542,    8.55
 37742.585,    8.56
 37742.627,    8.56
 37742.667,    8.56
 37742.710,    8.57
 37742.752,    8.57
 37742.792,    8.57
 37742.835,    8.58
 37742.877,    8.58
 37742.918,    8.59
 37742.960,    8.59
 37743.002,    8.60
 37743.042,    8.60
 37743.085,    8.59
 37743.127,    8.59
 37743.169,    8.58
 37743.209,    8.57
 37743.252,    8.56
 37743.293,    8.56
 37743.335,    8.56
 37743.375,    8.55
 37743.418,    8.55
 37743.460,    8.54
 37743.503,    8.54
 37743.543,    8.54
 37743.585,    8.54
 37743.625,    8.53
 37743.667,    8.52
 37743.710,    8.52
 37743.753,    8.52
 37743.793,    8.52
 37743.835,    8.52
 37743.876,    8.51
 37743.919,    8.51
 37743.959,    8.52
 37744.003,    8.52
 37744.043,    8.53
 37744.085,    8.53
 37744.125,    8.53
 37744.168,    8.53
 37744.210,    8.53
 37744.253,    8.54
 37744.293,    8.54
 37744.335,    8.55
 37744.376,    8.55
 37744.418,    8.55
 37744.460,    8.56
 37744.502,    8.56
 37744.542,    8.56
 37744.585,    8.57
 37744.627,    8.57
 37744.668,    8.58
 37744.710,    8.58
 37744.752,    8.58
 37744.792,    8.58
 37744.835,    8.58
 37744.876,    8.58
 37744.919,    8.58
 37744.960,    8.59
 37745.002,    8.59
 37745.042,    8.60
 37745.085,    8.60
 37745.127,    8.61
 37745.168,    8.62
 37745.209,    8.62
 37745.252,    8.63
 37745.292,    8.63
 37745.335,    8.63
 37745.376,    8.64
 37745.419,    8.64
 37745.459,    8.64
 37745.502,    8.64
 37745.542,    8.64
 37745.585,    8.64
 37745.628,    8.63
 37745.668,    8.63
 37745.708,    8.62
 37745.753,    8.62
 37745.793,    8.62
 37745.835,    8.62
 37745.878,    8.61
 37745.917,    8.61
 37745.960,    8.61
 37746.003,    8.61
 37746.043,    8.61
 37746.086,    8.61
 37746.126,    8.59
 37746.168,    8.59
 37746.210,    8.59
 37746.253,    8.59
 37746.293,    8.59
 37746.336,    8.59
 37746.376,    8.58
 37746.417,    8.57
 37746.460,    8.57
 37746.503,    8.57
 37746.543,    8.57
 37746.587,    8.57
 37746.627,    8.57
 37746.667,    8.57
 37746.710,    8.58
 37746.754,    8.59
 37746.794,    8.58
 37746.834,    8.59
 37746.877,    8.60
 37746.920,    8.61
 37746.960,    8.62
 37747.004,    8.62
 37747.044,    8.61
 37747.084,    8.61
 37747.128,    8.62
 37747.170,    8.63
 37747.210,    8.63
 37747.254,    8.63
 37747.294,    8.63
 37747.334,    8.63
 37747.376,    8.63
 37747.419,    8.64
 37747.459,    8.64
 37747.504,    8.65
 37747.544,    8.65
 37747.584,    8.66
 37747.628,    8.66
 37747.670,    8.66
 37747.709,    8.66
 37747.754,    8.66
 37747.794,    8.67
 37747.834,    8.67
 37747.877,    8.68
 37747.919,    8.68
 37747.959,    8.68
 37748.004,    8.68
 37748.044,    8.68
 37748.084,    8.68
 37748.128,    8.68
 37748.170,    8.68
 37748.208,    8.67
 37748.254,    8.67
 37748.294,    8.66
 37748.334,    8.66
 37748.375,    8.66
 37748.418,    8.65
 37748.460,    8.64
 37748.504,    8.64
 37748.544,    8.64
 37748.584,    8.64
 37748.627,    8.65
 37748.668,    8.65
 37748.710,    8.65
 37748.754,    8.64
 37748.794,    8.65
 37748.834,    8.65
 37748.877,    8.65
 37748.919,    8.65
 37748.959,    8.65
 37749.004,    8.65
 37749.044,    8.66
 37749.083,    8.66
 37749.127,    8.66
 37749.168,    8.66
 37749.210,    8.66
 37749.253,    8.65
 37749.293,    8.65
 37749.336,    8.64
 37749.378,    8.64
 37749.418,    8.63
 37749.460,    8.63
 37749.503,    8.63
 37749.543,    8.63
 37749.586,    8.63
 37749.626,    8.63
 37749.668,    8.64
 37749.710,    8.64
 37749.753,    8.64
 37749.793,    8.64
 37749.836,    8.64
 37749.875,    8.64
 37749.919,    8.64
 37749.959,    8.64
 37750.003,    8.64
 37750.043,    8.64
 37750.086,    8.64
 37750.126,    8.64
 37750.167,    8.64
 37750.209,    8.64
 37750.253,    8.65
 37750.293,    8.65
 37750.336,    8.65
 37750.376,    8.66
 37750.417,    8.67
 37750.460,    8.67
 37750.503,    8.67
 37750.543,    8.67
 37750.586,    8.68
 37750.626,    8.68
 37750.669,    8.69
 37750.710,    8.69
 37750.753,    8.69
 37750.793,    8.70
 37750.836,    8.70
 37750.877,    8.71
 37750.919,    8.71
 37750.959,    8.72
 37751.003,    8.72
 37751.043,    8.72
 37751.086,    8.72
 37751.126,    8.72
 37751.169,    8.72
 37751.210,    8.72
 37751.253,    8.72
 37751.293,    8.72
 37751.336,    8.72
 37751.378,    8.73
 37751.419,    8.72
 37751.459,    8.71
 37751.503,    8.71
 37751.543,    8.71
 37751.585,    8.71
 37751.625,    8.70
 37751.668,    8.69
 37751.710,    8.69
 37751.753,    8.69
 37751.793,    8.69
 37751.835,    8.69
 37751.877,    8.69
 37751.919,    8.69
 37751.960,    8.69
 37752.003,    8.70
 37752.043,    8.70
 37752.085,    8.70
 37752.127,    8.70
 37752.167,    8.70
 37752.209,    8.71
 37752.252,    8.70
 37752.292,    8.70
 37752.335,    8.68
 37752.375,    8.69
 37752.418,    8.69
 37752.460,    8.69
 37752.502,    8.68
 37752.542,    8.68
 37752.585,    8.68
 37752.627,    8.67
 37752.668,    8.67
 37752.709,    8.66
 37752.752,    8.66
 37752.792,    8.67
 37752.834,    8.67
 37752.877,    8.66
 37752.917,    8.66
 37752.959,    8.66
 37753.002,    8.67
 37753.042,    8.68
 37753.084,    8.68
 37753.126,    8.69
 37753.168,    8.70
 37753.210,    8.71
 37753.252,    8.71
 37753.292,    8.71
 37753.334,    8.72
 37753.376,    8.72
 37753.418,    8.73
 37753.459,    8.74
 37753.502,    8.74
 37753.542,    8.74
 37753.584,    8.75
 37753.626,    8.75
 37753.667,    8.75
 37753.709,    8.74
 37753.752,    8.73
 37753.792,    8.73
 37753.834,    8.73
 37753.875,    8.72
 37753.918,    8.73
 37753.959,    8.73
 37754.002,    8.73
 37754.042,    8.73
 37754.084,    8.73
 37754.125,    8.73
 37754.167,    8.73
 37754.210,    8.73
 37754.252,    8.73
 37754.292,    8.73
 37754.334,    8.71
 37754.376,    8.72
 37754.417,    8.73
 37754.459,    8.73
 37754.502,    8.73
 37754.542,    8.73
 37754.584,    8.73
 37754.626,    8.75
 37754.668,    8.75
 37754.710,    8.75
 37754.752,    8.74
 37754.792,    8.74
 37754.834,    8.73
 37754.877,    8.74
 37754.917,    8.74
 37754.959,    8.74
 37755.002,    8.74
 37755.042,    8.74
 37755.084,    8.74
 37755.126,    8.72
 37755.168,    8.72
 37755.210,    8.72
 37755.252,    8.71
 37755.292,    8.70
 37755.334,    8.70
 37755.377,    8.70
 37755.417,    8.71
 37755.459,    8.71
 37755.502,    8.72
 37755.543,    8.72
 37755.584,    8.73
 37755.625,    8.73
 37755.668,    8.74
 37755.709,    8.75
 37755.752,    8.75
 37755.794,    8.75
 37755.833,    8.76
 37755.875,    8.77
 37755.918,    8.77
 37755.959,    8.78
 37756.002,    8.78
 37756.043,    8.78
 37756.083,    8.78
 37756.125,    8.79
 37756.168,    8.78
 37756.210,    8.77
 37756.252,    8.77
 37756.293,    8.76
 37756.334,    8.74
 37756.376,    8.73
 37756.418,    8.73
 37756.460,    8.73
 37756.502,    8.73
 37756.543,    8.73
 37756.584,    8.73
 37756.625,    8.72
 37756.667,    8.72
 37756.709,    8.72
 37756.752,    8.72
 37756.792,    8.71
 37756.834,    8.71
 37756.876,    8.72
 37756.917,    8.72
 37756.959,    8.73
 37757.002,    8.73
 37757.042,    8.74
 37757.084,    8.74
 37757.125,    8.75
 37757.167,    8.76
 37757.210,    8.76
 37757.252,    8.77
 37757.292,    8.77
 37757.334,    8.77
 37757.377,    8.78
 37757.417,    8.78
 37757.459,    8.78
 37757.502,    8.78
 37757.542,    8.78
 37757.584,    8.78
 37757.626,    8.78
 37757.668,    8.78
 37757.709,    8.78
 37757.752,    8.77
 37757.792,    8.77
 37757.834,    8.77
 37757.877,    8.77
 37757.917,    8.76
 37757.960,    8.76
 37758.002,    8.77
 37758.042,    8.77
 37758.084,    8.78
 37758.126,    8.78
 37758.167,    8.77
 37758.209,    8.78
 37758.252,    8.78
 37758.292,    8.78
 37758.334,    8.78
 37758.376,    8.78
 37758.418,    8.79
 37758.459,    8.79
 37758.502,    8.80
 37758.542,    8.80
 37758.584,    8.82
 37758.626,    8.82
 37758.668,    8.81
 37758.710,    8.81
 37758.752,    8.81
 37758.792,    8.81
 37758.834,    8.81
 37758.877,    8.80
 37758.918,    8.79
 37758.959,    8.79
 37759.002,    8.81
 37759.042,    8.80
 37759.084,    8.79
 37759.125,    8.78
 37759.167,    8.78
 37759.210,    8.76
 37759.252,    8.77
 37759.292,    8.77
 37759.334,    8.78
 37759.376,    8.78
 37759.417,    8.79
 37759.459,    8.79
 37759.502,    8.79
 37759.542,    8.80
 37759.584,    8.80
 37759.626,    8.80
 37759.667,    8.81
 37759.710,    8.81
 37759.752,    8.82
 37759.792,    8.81
 37759.834,    8.81
 37759.876,    8.81
 37759.918,    8.81
 37759.959,    8.81
 37760.002,    8.81
 37760.042,    8.80
 37760.084,    8.79
 37760.126,    8.79
 37760.167,    8.80
 37760.209,    8.80
 37760.252,    8.80
 37760.292,    8.79
 37760.334,    8.80
 37760.376,    8.80
 37760.418,    8.80
 37760.460,    8.81
 37760.502,    8.81
 37760.542,    8.82
 37760.584,    8.83
 37760.626,    8.84
 37760.669,    8.84
 37760.709,    8.84
 37760.752,    8.85
 37760.792,    8.85
 37760.834,    8.85
 37760.875,    8.85
 37760.917,    8.85
 37760.959,    8.85
 37761.002,    8.84
 37761.042,    8.83
 37761.084,    8.82
 37761.126,    8.82
 37761.167,    8.82
 37761.209,    8.84
 37761.252,    8.84
 37761.292,    8.83
 37761.334,    8.81
 37761.377,    8.81
 37761.419,    8.81
 37761.459,    8.81
 37761.502,    8.81
 37761.542,    8.82
 37761.585,    8.83
 37761.627,    8.83
 37761.668,    8.83
 37761.709,    8.84
 37761.752,    8.84
 37761.792,    8.84
 37761.835,    8.84
 37761.875,    8.83
 37761.918,    8.83
 37761.960,    8.83
 37762.003,    8.83
 37762.043,    8.85
 37762.085,    8.85
 37762.125,    8.84
 37762.167,    8.84
 37762.209,    8.84
 37762.253,    8.84
 37762.293,    8.84
 37762.335,    8.84
 37762.377,    8.84
 37762.419,    8.82
 37762.459,    8.83
 37762.503,    8.83
 37762.543,    8.83
 37762.585,    8.83
 37762.625,    8.83
 37762.667,    8.84
 37762.709,    8.85
 37762.753,    8.85
 37762.793,    8.84
 37762.835,    8.83
 37762.877,    8.85
 37762.917,    8.86
 37762.960,    8.86
 37763.003,    8.85
 37763.043,    8.85
 37763.085,    8.85
 37763.125,    8.85
 37763.168,    8.85
 37763.210,    8.85
 37763.253,    8.84
 37763.293,    8.84
 37763.335,    8.86
 37763.377,    8.84
 37763.419,    8.85
 37763.459,    8.85
 37763.503,    8.85
 37763.543,    8.85
 37763.586,    8.84
 37763.626,    8.84
 37763.668,    8.85
 37763.710,    8.86
 37763.753,    8.85
 37763.793,    8.86
 37763.836,    8.85
 37763.876,    8.85
 37763.918,    8.85
 37763.960,    8.85
 37764.003,    8.85
 37764.043,    8.85
 37764.086,    8.85
 37764.126,    8.86
 37764.169,    8.85
 37764.210,    8.85
 37764.253,    8.83
 37764.293,    8.84
 37764.336,    8.84
 37764.377,    8.84
 37764.419,    8.84
 37764.460,    8.84
 37764.503,    8.84
 37764.543,    8.84
 37764.585,    8.84
 37764.625,    8.84
 37764.668,    8.84
 37764.710,    8.84
 37764.753,    8.83
 37764.793,    8.83
 37764.835,    8.83
 37764.876,    8.84
 37764.918,    8.84
 37764.960,    8.84
 37765.003,    8.84
 37765.043,    8.85
 37765.085,    8.85
 37765.125,    8.85
 37765.169,    8.86
 37765.209,    8.86
 37765.253,    8.87
 37765.293,    8.87
 37765.335,    8.86
 37765.377,    8.86
 37765.419,    8.86
 37765.459,    8.86
 37765.503,    8.86
 37765.543,    8.85
 37765.585,    8.88
 37765.625,    8.87
 37765.668,    8.86
 37765.710,    8.86
 37765.753,    8.85
 37765.793,    8.85
 37765.835,    8.84
 37765.876,    8.84
 37765.918,    8.84
 37765.960,    8.84
 37766.003,    8.84
 37766.043,    8.84
 37766.086,    8.84
 37766.126,    8.85
 37766.167,    8.83
 37766.209,    8.83
 37766.253,    8.84
 37766.293,    8.85
 37766.336,    8.86
 37766.377,    8.87
 37766.419,    8.88
 37766.459,    8.88
 37766.503,    8.88
 37766.543,    8.89
 37766.586,    8.89
 37766.626,    8.90
 37766.667,    8.90
 37766.709,    8.90
 37766.753,    8.90
 37766.793,    8.90
 37766.836,    8.89
 37766.877,    8.89
 37766.919,    8.89
 37766.959,    8.88
 37767.003,    8.88
 37767.043,    8.90
 37767.086,    8.89
 37767.125,    8.88
 37767.169,    8.87
 37767.210,    8.87
 37767.253,    8.88
 37767.293,    8.88
 37767.335,    8.88
 37767.376,    8.87
 37767.418,    8.87
 37767.460,    8.88
 37767.503,    8.88
 37767.543,    8.88
 37767.585,    8.89
 37767.625,    8.89
 37767.668,    8.89
 37767.710,    8.89
 37767.753,    8.89
 37767.793,    8.89
 37767.835,    8.89
 37767.878,    8.88
 37767.917,    8.87
 37767.959,    8.86
 37768.003,    8.85
 37768.043,    8.85
 37768.085,    8.84
 37768.125,    8.84
 37768.167,    8.84
 37768.209,    8.84
 37768.253,    8.85
 37768.293,    8.85
 37768.335,    8.85
 37768.376,    8.86
 37768.419,    8.86
 37768.460,    8.87
 37768.503,    8.86
 37768.543,    8.86
 37768.585,    8.86
 37768.628,    8.86
 37768.668,    8.86
 37768.710,    8.87
 37768.753,    8.88
 37768.793,    8.88
 37768.835,    8.88
 37768.877,    8.88
 37768.917,    8.89
 37768.959,    8.89
 37769.002,    8.89
 37769.042,    8.89
 37769.085,    8.89
 37769.127,    8.89
 37769.169,    8.90
 37769.209,    8.90
 37769.252,    8.90
 37769.292,    8.90
 37769.335,    8.91
 37769.375,    8.91
 37769.418,    8.92
 37769.460,    8.92
 37769.502,    8.92
 37769.542,    8.92
 37769.585,    8.92
 37769.627,    8.93
 37769.669,    8.93
 37769.710,    8.92
 37769.752,    8.91
 37769.792,    8.91
 37769.835,    8.91
 37769.876,    8.91
 37769.919,    8.90
 37769.959,    8.89
 37770.002,    8.89
 37770.042,    8.88
 37770.085,    8.88
 37770.127,    8.88
 37770.168,    8.88
 37770.209,    8.88
 37770.252,    8.89
 37770.292,    8.89
 37770.335,    8.89
 37770.375,    8.89
 37770.418,    8.89
 37770.460,    8.90
 37770.502,    8.90
 37770.542,    8.90
 37770.584,    8.89
 37770.627,    8.90
 37770.667,    8.90
 37770.710,    8.90
 37770.752,    8.90
 37770.792,    8.90
 37770.834,    8.90
 37770.877,    8.90
 37770.918,    8.89
 37770.960,    8.88
 37771.002,    8.88
 37771.042,    8.88
 37771.084,    8.88
 37771.127,    8.88
 37771.168,    8.89
 37771.209,    8.89
 37771.252,    8.90
 37771.292,    8.91
 37771.334,    8.91
 37771.376,    8.91
 37771.418,    8.92
 37771.460,    8.93
 37771.502,    8.95
 37771.542,    8.96
 37771.584,    8.97
 37771.626,    8.97
 37771.667,    8.97
 37771.710,    8.98
 37771.752,    8.98
 37771.792,    8.98
 37771.834,    8.96
 37771.876,    8.95
 37771.918,    8.95
 37771.959,    8.94
 37772.002,    8.94
 37772.042,    8.92
 37772.084,    8.91
 37772.126,    8.89
 37772.168,    8.89
 37772.210,    8.89
 37772.252,    8.89
 37772.292,    8.89
 37772.334,    8.90
 37772.377,    8.91
 37772.417,    8.92
 37772.459,    8.93
 37772.502,    8.93
 37772.542,    8.93
 37772.584,    8.93
 37772.626,    8.93
 37772.669,    8.93
 37772.708,    8.92
 37772.752,    8.91
 37772.792,    8.90
 37772.834,    8.90
 37772.876,    8.90
 37772.917,    8.89
 37772.960,    8.89
 37773.002,    8.89
 37773.042,    8.88
 37773.084,    8.88
 37773.127,    8.89
 37773.167,    8.89
 37773.210,    8.90
 37773.252,    8.91
 37773.292,    8.91
 37773.334,    8.93
 37773.376,    8.94
 37773.418,    8.94
 37773.460,    8.94
 37773.502,    8.94
 37773.542,    8.94
 37773.584,    8.94
 37773.627,    8.94
 37773.667,    8.93
 37773.710,    8.93
 37773.752,    8.93
 37773.792,    8.93
 37773.835,    8.93
 37773.877,    8.92
 37773.918,    8.92
 37773.960,    8.93
 37774.002,    8.94
 37774.042,    8.94
 37774.085,    8.93
 37774.127,    8.93
 37774.168,    8.94
 37774.209,    8.95
 37774.252,    8.95
 37774.292,    8.95
 37774.335,    8.94
 37774.376,    8.93
 37774.417,    8.93
 37774.459,    8.93
 37774.502,    8.92
 37774.542,    8.92
 37774.585,    8.91
 37774.627,    8.90
 37774.669,    8.90
 37774.710,    8.90
 37774.752,    8.90
 37774.792,    8.90
 37774.835,    8.91
 37774.877,    8.91
 37774.918,    8.91
 37774.960,    8.91
 37775.002,    8.92
 37775.042,    8.92
 37775.085,    8.93
 37775.127,    8.93
 37775.168,    8.93
 37775.210,    8.93
 37775.252,    8.94
 37775.292,    8.94
 37775.335,    8.94
 37775.376,    8.94
 37775.419,    8.95
 37775.459,    8.95
 37775.502,    8.95
 37775.542,    8.95
 37775.585,    8.95
 37775.627,    8.96
 37775.669,    8.96
 37775.709,    8.97
 37775.752,    8.97
 37775.792,    8.97
 37775.835,    8.96
 37775.877,    8.97
 37775.917,    8.96
 37775.959,    8.95
 37776.002,    8.94
 37776.042,    8.93
 37776.085,    8.93
 37776.127,    8.93
 37776.169,    8.93
 37776.209,    8.93
 37776.252,    8.93
 37776.292,    8.94
 37776.335,    8.94
 37776.376,    8.94
 37776.419,    8.95
 37776.459,    8.95
 37776.502,    8.96
 37776.542,    8.96
 37776.585,    8.97
 37776.627,    8.98
 37776.668,    8.98
 37776.709,    8.98
 37776.752,    8.98
 37776.792,    8.98
 37776.835,    8.98
 37776.875,    8.97
 37776.918,    8.95
 37776.960,    8.94
 37777.002,    8.93
 37777.042,    8.91
 37777.085,    8.90
 37777.127,    8.89
 37777.169,    8.89
 37777.209,    8.90
 37777.252,    8.90
 37777.292,    8.91
 37777.334,    8.93
 37777.377,    8.94
 37777.418,    8.96
 37777.460,    8.97
 37777.502,    8.96
 37777.542,    8.97
 37777.584,    8.98
 37777.626,    9.00
 37777.667,    9.00
 37777.710,    8.99
 37777.752,    8.98
 37777.792,    8.96
 37777.834,    8.95
 37777.876,    8.94
 37777.917,    8.93
 37777.959,    8.92
 37778.002,    8.91
 37778.042,    8.91
 37778.084,    8.92
 37778.126,    8.92
 37778.168,    8.93
 37778.209,    8.94
 37778.252,    8.94
 37778.292,    8.94
 37778.334,    8.94
 37778.376,    8.94
 37778.418,    8.94
 37778.460,    8.95
 37778.502,    8.95
 37778.542,    8.95
 37778.584,    8.96
 37778.626,    8.96
 37778.668,    8.96
 37778.709,    8.97
 37778.752,    8.97
 37778.792,    8.98
 37778.834,    8.96
 37778.876,    8.98
 37778.918,    8.99
 37778.960,    8.99
 37779.002,    9.00
 37779.042,    9.00
 37779.084,    9.00
 37779.126,    9.01
 37779.168,    9.01
 37779.209,    9.00
 37779.252,    9.00
 37779.292,    9.01
 37779.334,    8.99
 37779.377,    8.98
 37779.417,    8.96
 37779.460,    8.95
 37779.502,    8.94
 37779.542,    8.92
 37779.584,    8.91
 37779.627,    8.90
 37779.667,    8.91
 37779.709,    8.91
 37779.752,    8.91
 37779.792,    8.92
 37779.835,    8.93
 37779.876,    8.94
 37779.917,    8.94
 37779.960,    8.95
 37780.003,    8.96
 37780.043,    8.94
 37780.085,    8.95
 37780.125,    8.95
 37780.167,    8.96
 37780.209,    8.96
 37780.253,    8.97
 37780.293,    8.97
 37780.335,    8.97
 37780.376,    8.96
 37780.418,    8.96
 37780.460,    8.97
 37780.503,    8.97
 37780.543,    8.96
 37780.585,    8.96
 37780.626,    8.96
 37780.667,    8.96
 37780.709,    8.96
 37780.753,    8.95
 37780.793,    8.95
 37780.836,    8.95
 37780.875,    8.95
 37780.917,    8.96
 37780.960,    8.95
 37781.003,    8.95
 37781.043,    8.96
 37781.086,    8.96
 37781.126,    8.96
 37781.168,    8.96
 37781.210,    8.97
 37781.253,    8.98
 37781.293,    8.98
 37781.336,    8.98
 37781.378,    8.98
 37781.419,    8.98
 37781.459,    8.98
 37781.503,    8.98
 37781.543,    8.98
 37781.585,    8.97
 37781.625,    8.96
 37781.669,    8.96
 37781.710,    8.96
 37781.753,    8.95
 37781.793,    8.94
 37781.835,    8.94
 37781.876,    8.94
 37781.917,    8.95
 37781.960,    8.95
 37782.003,    8.96
 37782.043,    8.96
 37782.085,    8.97
 37782.125,    8.97
 37782.169,    8.98
 37782.210,    8.99
 37782.253,    8.99
 37782.293,    8.99
 37782.336,    8.99
 37782.377,    8.99
 37782.419,    8.99
 37782.459,    8.98
 37782.503,    8.97
 37782.543,    8.97
 37782.586,    8.97
 37782.626,    8.96
 37782.668,    8.96
 37782.710,    8.96
 37782.753,    8.96
 37782.793,    8.93
 37782.836,    8.93
 37782.876,    8.93
 37782.918,    8.93
 37782.960,    8.94
 37783.003,    8.94
 37783.043,    8.94
 37783.086,    8.94
 37783.126,    8.95
 37783.167,    8.96
 37783.209,    8.97
 37783.253,    8.97
 37783.293,    9.00
 37783.336,    9.00
 37783.378,    9.01
 37783.419,    9.01
 37783.459,    9.01
 37783.503,    9.02
 37783.543,    9.02
 37783.586,    9.01
 37783.626,    9.01
 37783.668,    9.00
 37783.709,    8.99
 37783.753,    8.98
 37783.793,    8.96
 37783.836,    8.95
 37783.878,    8.95
 37783.919,    8.94
 37783.959,    8.94
 37784.003,    8.94
 37784.043,    8.94
 37784.086,    8.94
 37784.126,    8.95
 37784.168,    8.96
 37784.209,    8.97
 37784.253,    8.98
 37784.293,    8.98
 37784.336,    8.99
 37784.376,    9.00
 37784.420,    9.01
 37784.460,    9.01
 37784.503,    9.00
 37784.543,    9.00
 37784.586,    8.99
 37784.626,    8.98
 37784.669,    8.98
 37784.710,    8.97
 37784.753,    8.97
 37784.793,    8.97
 37784.836,    8.97
 37784.877,    8.98
 37784.918,    8.98
 37784.960,    8.99
 37785.003,    8.99
 37785.043,    8.99
 37785.086,    9.00
 37785.126,    9.00
 37785.168,    9.00
 37785.208,    9.00
 37785.253,    9.00
 37785.293,    9.00
 37785.336,    8.99
 37785.375,    8.98
 37785.419,    8.99
 37785.459,    8.99
 37785.503,    8.99
 37785.543,    8.99
 37785.587,    8.99
 37785.627,    8.97
 37785.669,    8.98
 37785.710,    8.99
 37785.753,    8.99
 37785.793,    9.00
 37785.834,    9.00
 37785.877,    9.01
 37785.917,    9.02
 37785.960,    9.03
 37786.003,    9.03
 37786.043,    9.03
 37786.087,    9.04
 37786.127,    9.04
 37786.169,    9.04
 37786.209,    9.03
 37786.254,    9.03
 37786.294,    9.02
 37786.334,    9.02
 37786.377,    9.04
 37786.420,    9.05
 37786.460,    9.05
 37786.504,    9.04
 37786.544,    9.04
 37786.584,    9.03
 37786.628,    9.03
 37786.670,    9.02
 37786.709,    9.02
 37786.754,    9.03
 37786.794,    9.03
 37786.834,    9.02
 37786.878,    9.03
 37786.920,    9.03
 37786.960,    9.03
 37787.004,    9.02
 37787.044,    9.02
 37787.084,    9.02
 37787.128,    9.04
 37787.170,    9.04
 37787.210,    9.05
 37787.254,    9.06
 37787.294,    9.06
 37787.334,    9.06
 37787.375,    9.07
 37787.417,    9.07
 37787.460,    9.07
 37787.504,    9.07
 37787.544,    9.06
 37787.584,    9.06
 37787.628,    9.05
 37787.668,    9.05
 37787.710,    9.04
 37787.754,    9.03
 37787.794,    9.03
 37787.834,    9.02
 37787.878,    9.02
 37787.920,    9.03
 37787.960,    9.03
 37788.004,    9.03
 37788.044,    9.03
 37788.084,    9.03
 37788.128,    9.04
 37788.168,    9.05
